,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371284859380666,0,0,0,0,0.288885897750326,0.0772583350985084,0,0,0.0240022521691712,0.0797074840133524,0,0,-0.0667406876137975,0,0,0,0.0309014096511497,0,0.0333717435485398,0.0956374587857372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454729270924279,0.313066888079119,0,0,0,0,0,0,0,0,0,0,0.0448609333983722,0,0,0,0,0,0,-0.0467032683126648,0,0.0670589246088396,0,0,0,0,0,0,0,0,0.00101327771125396,0,0,0,0,0,-0.0403560102766801,0,0.0447510532384029,-0.0885709515886257
X601398.CH.EQUITY,0,0,0,0,0.0879001441797667,0,0,0,0,0,0,0,0.107343334956779,0,0,0,0.0451628463607635,0.0784479179864393,0.364169064461837,0.0910637996969938,0,0.289940829171913,0,0,0,0,0.0217431707671782,0,0,0,0,0,0,-0.175541690748928,0,0,0,0.129287505390149,0,0,0,0,0,0,0,0,0,0,0,0.0156380051445333,-0.160757876412601
X601577.CH.EQUITY,0,0.192416434567484,0,0,0,0,0,0,0,0,0,0.0931552270029685,0,0,1.73472347597681e-18,0,0,0,0.15941763339043,0.0983715562329322,0,0,0.0846454314335075,0,0.155505528114594,0,0,0,0,-0.0604134566657222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132809885251159,0,0,0
X601818.CH.EQUITY,0,0,0.186940688363132,0,0.507602204508857,0.0134215779427893,0,0,0,0,0,0,0,0,0,0.118206736469396,0,0,0,0,0,0,0,0,0.166841391238711,0,-0.0745660442950057,0.0371028656698062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176848591847083,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0
X601939.CH.EQUITY,0,0,0,0.0991294849689727,0,0,0,0,0,0,0,0,0.298555879772746,0,0.252655871240384,0,0.151963415942931,0.198623491034075,0,0.053916198575329,0,0,0.0826075087900844,0,0,-0.00847982938930114,-0.0675110083490474,-0.0591140226400729,-0.0358079095464915,0,0,0,0,-0.0270159725708496,0,0,0,0,0,0,0,0,0,0,0,-0.0457905430349262,0,0,0,-0.00576898968257461,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.2005780504998,0.0310040092761281,0,0,0.420172500106787,0,0.10639206129927,0,0,0,0.151453884912899,0,0,0,0,0,0,0,0.183332589446617,0,0,0,0,-0.0354008540882053,0,-0.0651313944191067,0,0,0,0,0,0,0,0.1519236258881,0,0,0,-0.15360953233437,0,0,0,0,0.207111487381001
X601997.CH.EQUITY,0,0,0,0.0482679620586763,0.0926250235967728,0,0,0,0,0,0.129388742735538,0,0,0,0,0.100570316362727,0,0,0,0.238985862920876,0,0,0,0.166040310919622,0,0,0,0,0.0200504197447296,0,0,0,0.140907351895046,0,0,0,0,0,0,0,0,0.0905578685051379,0,0,0,0,0,0,0,0.0498642754231085,0.024334207888075
X601998.CH.EQUITY,0,0.247483217555688,0,0,0,0.105717670601582,0,0,0,0,0,0,0,0,0.0564069634872862,0,0,0,0.134064297745971,0.0515767256936092,0,0,0,0.221080997794057,0,0.10935031744539,0,0,0,0,0,0,0,-0.0271699171632782,0,0,0,0,0,0,0,0,0,0,0,0.00636683474332285,0,0,0,0,-0.110194022980105
X601658.CH.Equity,0.19432270921145,0,0,0,0,0,0,0,0.0532172210976111,0,0,0,-1.73472347597681e-18,0.134787956117359,0,0,0,0.0976420005146568,0.12309510150712,0,0,0,0,0,0,0,0.000846029027949335,0,0,0,0,0,0,0.0313095380905229,0,0,0,0,0,0,0,0,0,0,0.0395256773232936,0,0,0,0.161485766656953,0,-0.0582275138677668
X601916.CH.Equity,0,0.00146918911653521,0,0,0,0,0,0.174374442289631,0,0,0,0.398686848872078,0,0,0,0,0,0,0,-0.0950796232361757,0,0,0,0,0,0,0,-0.109349824725888,0,-0.0473029377396856,0,0,0,0,0,0,0,0,0.447032167066218,0,0,0,0,0,0,-0.00702841870518711,0,0,0,0,-0.263620049777379
X601077.CH.Equity,0,0,0,0.0580531276141966,0,0,0,0,0,0,0.478982116734067,0.0905331374768053,0,0,6.93889390390723e-18,0.0937463228356567,0,0,0.042601074316256,0.0833094676813693,0,0,-0.0698479450720561,0,0,0,0,0.100207804199386,0,0,0,-0.0429578045648528,0,0,0,0,0,0,0,-0.0293877820652074,0,0,0,0,0,0.029733759480647,0,0,0,0,-0.0307947752048655
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110973249633611,0,0,0,0,0,0,0,0,0,0,0,0.242799524852571,0,0,0,0,0,0,0,0,0,0,0,0.0948364025730244,0,0,0,0,0,0,0.238360477136029,0,0,-0.0563552091640563,0.347881845011676,-0.0178268666448462
X2388.HK.EQUITY,0,0,0,0,0.477025748920577,0,0,0,0,0,-0.184017178714564,0,0,0,0,0,0,-0.277794250828897,0,0.0622318594407229,0,0,0,0,0,-0.0461346205915426,0,0,0.177411192067518,0,0,0,-0.570940380935752,0,0.107462876135858,0,0,0,0,0,0,0,0,0,-0.0242255018555461,0,0,0,0,0.309638270094145,-0.342592899958981
X5.HK.EQUITY,0,0,0.242723925805247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673561424386896,0,0,0,0,0,0.514399336958296,0,0,0,0,0,0,0,-0.121045065400197,0,0,0,-0.403233023095001,0,0,0,-0.00899078868734243,-0.0428127718535134,0.317078837596834,0,0,0,0,0,0.490972981298681,0,-0.246308965807267,0.127556527219557,0
X2880.TT.EQUITY,0,0,0,0.074442537056456,0,0,0,0,-0.124606453570613,0,0,0,0,0.00157442874181079,0,0,0,0.105516240584301,-0.065251427647485,0,0.147783277276983,0,0,0,0,0,0,0,0,0.241342553605743,0,0.461897617824202,0,0,0,0,0,0,-0.0165202367384857,0.10680512659459,0,0,0,-0.0264883856579636,0,0.0679403295529656,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0828762119230207,0,-0.0477687394900682,0,0,-0.0742962583196896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244884148536481,0,0.0107292879583889,0.0410297573070691,0,0,0,0,0,0,0,0.222671086466127,0,0,0,0,0,0,0,0.123060735519758,0,0.244080293561037,-0.0115980732642935
X2887.TT.EQUITY,0,0,0,0,0,0.420385522743949,0,0,0,0,0,-0.162941739406982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435171368285339,-0.037886076220956,0,0,0,0,0.300500051414068,0.102260961204379,0,0.00977097112226289,0,0,0,0,0.181273167610219,0,0,0,0,0,-0.133957739864688,0.283109665706797,0,-0.0569710807150364,0.00440224700076524,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241775639128189,0,-0.0437904911834114,0,0,0,0,0,0,0,-0.0697905671729551,0.111955879390398,0.0122722282913511,0,0.523426833679628,0,0.177530888081092,0,0,0,0,0,0.172394697963733,0,0,0.284648524318713,0,-0.163834850958299,0,0,0,0,0,0,0,0,0.0258328791733484
X000166.CH.EQUITY,0,0,0,0,0.0788670725896924,0,0,0,0.0486918055256393,0,0,0,0,0.0616538915733001,0,0,0,0,0,0,0.121299771892516,0,0,0,0,0,-0.107104643702939,0,0,0,0.0182557227106661,0,0,0.352416494070826,0.0803017091940985,0,0.216363600412096,0,0.0447405195916244,0.0198810515082685,0,0,0.10186933308584,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0370089240978508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074486640735316,0,0,0.105289666623463,0,0,0,0.142245357751685,0,0,0.185998323515819,0,0.20471713521906,0.112005452815887,0,0.0779208986083813,0.437266896436806,0,0,-0.0135029206501647,0,-0.159989125208055,0,0.0780308303151109,0,0.0406069789347639,0,-0.111142961090976,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908853221502902,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829600018614103,-0.0694048756058079,0,-0.0460771981570523,0,0,0,0.167046266619677,0,0.148437885898875,0.669915936553247,0,0,0,0,0.0454114536334217,0,0,0,0,0,0,0,0.0160188562070794,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363886021250501,0,0,0,0,0.0702087340015326,0,0,0,0,0,0,0,0,0.106366404668825,0.0662361019566905,0,0.591524737981039,0,0,0,0.207583028629734,0.0173501890139504,0,0,0,-0.0390979665182695,0.0110535831085266,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647229033845496,0,0,0,0,0,0,0.100332795950076,0,0,0,0,0,0,0,0,0,0,0,-0.0101028568854791,0,0,0,0,0.179318346342609,0.0461579919922315,0.0389155205938035,0.491753741455486,0,0.0151334448881144,0.118016308352275,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453471590354683,0,0,-0.0502602611411068,0,0.0779447145765886,0,0.106373275287362,0.388996864350965,0,0,0.098102122117875,0,0,0,-0.145843868694442,0,0,0,0,0,0,0,0.163234578514864,0.130893027309859,0,0.110651550782862,0
X601318.CH.EQUITY,0.416240498086125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859593935386489,0.0289897550956376,0,0,0,0,0,0,0,0,0,0.283900886957903,0,0,0,0,0,0,0.206343884542422,0.104657071506489,0,0.063704998189538,0,0,0,0,0.0294823858097408
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181940174743169,0,0,-0.146107953663797,-0.0467036347121612,0,0.221609228122264,0,0,0,0,0,0,-0.0777779415930841,0,0,0,0,0,0.0221264293880649,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.385026576854843,0.141189030245959,0,0.15586847691299,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.045777669785994,0,0.0141449958789089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104201021048554,-0.0218468778589859,0,0,0,0,0,0.152899412696615,0,0,0,0.0214425939716647,0,0,0,0.37927624153539,0.115088050023322,0,0,0.369142917289648,0,0,0,0,-0.0209761646798582,0
X601601.CH.EQUITY,0,0.115467844437301,0,0,0,0,0,0,0,0,0,0,0.0238749448816036,0,0,0,0,0.0359957671709817,0,0,0,-0.00674586079836567,0,0,0,0,-0.146298171787446,0,-0.0758984456553872,0,-0.0808175192986422,0,0,0,0,0,0,0.0559912739138117,0.162183214313162,0,0,0,0.475233961382587,0,0.211180325711338,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262450709500363,0,0,0,0,0.184688049304587,0,0,0,0,0,0,0.114336303104848,0,0,-0.13382922355435,0,-0.00404407507726198,0,0.296689662219021,0,0,0,0,0,0,0,0,0,0,0,0,0.125545904244414,0.535204860381549,0,0.0244418658444338,0,0,0,0,0.00668021690930317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569479437567764,0,0,0,-0.0204035426000907,0,0,0,0,0,0.351948740763736,0,0,0,0,-0.254209479012211,-0.0915350638094192,0,0,0,0,0,0,-0.0717114975563777,0,0,0.0731333707059016,0,0.0183475990335389,0.204778111250222,0,0.031295778137567,0,0.191574657572654,0,0
X2882.TT.EQUITY,0.0453319688612626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32624530008814,-0.071334114423769,0,0,0,0,0.0486036301341279,0.00450677271045665,0,0,0,0.137753463010638,0,-0.0899805310544134,0.237488681974056,0,0,0,0,0.263229512077201,0,0,0,-0.00306445511052684,0,0,0,0,0,0,0,0.451573123841486,0,0,0
X2883.TT.EQUITY,0.0198542374410069,0,0.00403967539525983,0,0,0.123328433956269,0,0,0,0,0,0,0,0,0,-0.0141700719395278,0,0,0,0,0,0,0,0,0,0,0,0.217139607721693,0,0.119940330452325,0.083326973531807,0,0,0,0,0,0,0,0,0.20902546265244,0,0,0,0,0,0,0.332971985825,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0305174754856567,0,0,0,0.00407326284952766,0,0,0,0,0,0.0565929056239794,0.122790952130561,0,0,0.242136452509051,0,0,0,0,0,0,-0.0565691700517434,0,0,0,0,0,0,0,0,0,0,0,-0.0891923364369522,0.176397909624627,0,0.0903519388931118,0,0,0,0,0,0,0.0937202782855217,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133509881479439,0,0,0,0,0.0562656578839669,0,0,0,0,0,0,0,0.155753884366268,0,-6.93889390390723e-18,0,0.140192678469127,0,0.00249848201459971,0.0434727058243434,0.293472760369091,0,0,0,0,0,0,0,0,0,0.248853799209241,0,0,0,0,0,0.0546571961290575,0,-0.128783267375798,0.0413549267773047,0,0
macro_return_add,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0
