,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0
X600000.CH.EQUITY,0,0,0,0,0.239288197867889,0,0,0.0814617855631919,0,0,0.31751265061588,0,0,0,0,0.182345815935792,0,0,0.0224505564560511,0,0,0.0583277881180225,0,0,0,0.0686869369308166,0,0,0,0.0195269932832553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.237575112977103,0.0899174897341856,0,0,0,0.216153597125027,0.0996934366171864,0.094627377983149,0,0,0,0,0,-0.0899193183934728,0.029142906856371,0,0,0,0,0,0,-0.0205356125188528,0,0,0,0,0,0,0,0,0,0,-0.00808032386022458,0,0,0,0,0,0.312449978579649,0,0,0,0,0,0.118803965313998
X600016.CH.EQUITY,0,0,0.175257674982881,0,0,0,0,0.272141923883758,0.111744270768065,0.124248357036494,0.188061974520795,0,0,0.0868165904786393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318099470058613,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0
X601169.CH.EQUITY,0,0.0349224736452561,0.100017591834714,0.366533621125645,0.0610098975850558,0,0,0,0,0,0,0,0,0,0,0.124005812644448,0,0,0,0,0,0,0,0,0,0.246215666565316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090366621367275,0,0,0,0,0,0,0,0.0143035014342611,0,0
X601229.CH.EQUITY,0,0,0.193736117605589,0.265718936914065,0.0729269504366997,0,0,0,0,0,0,0,0,0,0,0,0.214674764118123,0,0,0,-0.0642215179795133,0.192961305522328,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.100189154981177,0,0,0,0,0,0,0,0,0,0.111959832898566
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0579731831919065,0,0,0.436700546422161,0.0815322890484052,0.0732489700385071,0.173506124996966,0.00315032455855601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572687459541401,0,0.0622838375167257,0,0,0.0269110886267848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217710969359361,0,0,0.338436981281425,0,0.382578902960261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370977981449255,0,0,0,0,0,0,0,0,0,0,0,0.0420821614069603,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0516784013010766,0,0,0,0,0,0.31600477516538,0,0,0.036443586717939,0.345231542330236,0,0,0,-0.0442841121421257,0,0,0.0119791949252904,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.223735779972922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292372706729357,0,0,0,0.177730997954837,0,0,0,0.0940581862019422,0.315921841503587,0,0,0,0,0,0,0,0,0,0,0,0.0138712223338063,0,0,0,0.0834245118369391,0,0,0,0,0,0,0,0.0148537834364354,0,0,0,0,0,-0.0312846106896924,0,-0.0146264419670843,0.0286763383961917,0,0
X601939.CH.EQUITY,0,0,0.142719039903875,0.197040520600824,0,0,0,0,0,0.277922218695173,0.00811055027961939,0.367979484807524,0,0,0,0.0281747290935959,0.00307780010322703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999027843133236,0,0,-0.0654056917174402,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336647960219261,0,0,0,0.141641408873403,0,0,0.269943764373186,0,0,0,0,0,0,0.117767019789128,0.145275253793682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451889121210987,0.0654112082724212,0,0,0,0,0,0,0,0,-0.0328631137568384
X601998.CH.EQUITY,0,0,0.114450811067012,0,0,0,0,0.548745232047873,0,0,0,0,0.155208788226168,0.0546697182827946,0.144939362591333,0,0,0,0,0.00872743664829746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377185056868468,0,0.0159876765021135,-0.0261001508431499,0,0,0,0,0,0,0,0,0,0,0.0209716599111363
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.320435328134182,0,0,0,0,0,0,0,0.125355464436874,0,0.0956641583036049,0,0,0,0,0,0,0,0.278488127636585,0,0,-0.299550105187085,-0.0591519685142709,0,0,0,0.013224084041245,0,0,-0.167809470850343,0,0,0,0,0,0,0,0.646509305802706,0,0,0,0.224187795593988
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0278384919312492,0,0.561457146095344,0.324453362913674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17817461148684,0,0.0533467835030391,0,0,0,-0.187303872497561,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.189836964059484
X2388.HK.EQUITY,0,0.0197752636157241,0,0,0,0,0,0,0,0,0,0,0,0,0.0297045083481994,0,0,0.299612174908115,0,0.0489251853623795,0,0,0,0,0,0,0,0,0,0,0.345643771707209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236073124232001,0,0,0,0,0,0
X5.HK.EQUITY,-0.24230656529611,0,0,-0.224258932590059,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.909071438865715,-0.790529071378882,0,0,0,0,0,0,0,0,0,0,0,0.327176996479782,0,0,0,0,0,0,0,0.303657412817659,-0.0124734007086565,0,0,0,0,0,0,0,0.63600982083733,0,0,0
X2886.TT.EQUITY,0,0.299050783956938,0,0.506389015163922,0,0,0,0,0,-0.51833477891148,0,0,0,0,-0.076084669248004,0,0.0101478027598183,0,0,0,0,0,0,-0.0847050229771772,0,0,0,0,0,0,0,0,0,0,0,0.122064495931019,0,0.634752591613497,0,0,0,0,0,0,0,0,0,-0.0560772314674662,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136655556258003,0.31596571892878,0.251535003872252,0.173941871712127,0,-1.38777878078145e-17,0.0899568123721531,0,0,0,0,0,0,0,0,0.0498731891946688,0,0.0298559629726569,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516596686462903,0,0,0,0,0,0,0,0,0,0,0,0,0.125753278092747,0,0,0.194276898244756,0.368085115901626,0,0,0.0770065797443044,0.0846923845876079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141840953793554,0,0,0
