,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0
X600000.CH.EQUITY,0.0296229363842798,0,0,0,0.0483736097062967,0,0,0,0.0530977607861718,0,0,0.288622649913736,0,0.047005572583293,0.124135475747479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250625997372254,0,0,0.0784918651399751,0,0,0.104018261628226,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0244779458647568,0,0,0,0
X600015.CH.EQUITY,0,0.129297942151795,0,0,0,0,0.236007736880443,0.190652026779261,0,0,0,0,0,0.179283173904986,0,0,0,0,0,-0.0814027881710518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260286383492235,0,0,0,0,0,0.106393001387176
X600016.CH.EQUITY,0,0,0.087873948767969,0,0,0,0.304703644808586,0.0828377396257466,0.00903825916600112,0.0913903294708426,0.147496318664131,0,0,0,0.131611544783182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191556367676011,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0455250896463445
X600036.CH.EQUITY,0.184705405540726,0.293894423448955,0,0,0.0429704429241603,0,0.167119598242896,0,0.0204271655925447,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0272628166084971,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0138690686985877,0,0,-0.0282212948881834,0,0,0.0279061550627075,0.149371461330283,0,0,0.0827470741022612,0,0,0,0,0,0,0,0,0,0,0,0.130702431761815,0
X601166.CH.EQUITY,0.072673901746176,0,0,0.100323800089828,0.0191511484713335,0.395660327032967,0,0,0.00536798487249882,0,0.050011142116485,0,0.225048075873089,0,0,0,0,0,0,0,0.0490527910957643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341114877586647,0,0,0,0.00919475714667707,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154517592461627,0,0.366948540851486,0.0848829676741105,0,0,0,0,0,0,0,0,0.0658536815164611,0,0.081961785856956,0.132625734464344,0,0,0,0,-0.0327928881276894,0,-0.0151970252480774,0,0,0,0,0,0.208711043244511,0,0,0,0,0,0,0,0,0,0,0.0369247381637442,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.069346398516014,0,0,0,0,0,0,0,0,0,-0.0485213315540219,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349106753110379,0,0,0.214496897756109,0,0,0,0,0,0,0,0.200843486273816,0,0,0,0,0.052191702365437,0,0.046555817572698,0,0,0
X601288.CH.EQUITY,0,0,0.146967614322181,0,0.0913975831970385,0,0,0,0,0,0,0.377103259570097,0,0,0.214158714047622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843380834071178,0,0,0.034324217674892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577958427086221,0,0.0645833050183584,0.123881028845199,0,0,0,-0.0225912922839727,0,0,0,0,0.117695228625646,0,0,0,0,0,0,0.0944718489567624,0,0.0319332135789219,0,0,0,0,0,0,0,0,0.0258964356452795,0,0.041977986676904,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0328349082932235,0.0966929589036767,0,0,0,0,0,0.122884533344386,0,0,0,0.47554974400635,0,0,-0.0920691102325774,-0.0357820646867272,0,0,0,0.120871455021526,0,0,0,0,0,0,0,0,0,0.118168315535465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105165249782219,0,0,0
X601818.CH.EQUITY,0,0.0502861716032564,0,0,0,0,0.314765430597275,0,0,0.00411122512694112,0.132437915325272,0,0,0.177903207559071,0.0499648090820533,0,0,0,0,0.0258573725058495,0,0,0,0,0,0,0,0.0170995718031073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224339031635774,0,0,0,0,-0.100248680476928,0,0,0,0
X601939.CH.EQUITY,0,0,0.206444512119879,0.178815356620943,0,0,0,0,0,0.238667480957536,0.10695717019845,0.149720430418683,0,0,0,0.225796935175515,0,0,0,0,0,0,0,0,0,0,-0.052545483363795,0,0,0,0,0,0,0,0,-0.0814261610623064,0,0,0,-0.0827011815362306,-0.0232725830069582,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246874867484649,0,0,0,0,0,0,0,0,0.443808879282434,0,0,0,0.0205638440167306,0,0,0.25582973365908,0,0,0,0,0,0.218233686319151,0,0,0,0,0,0,0,0,0,0.0216960537884092,0,0,0,0,0,0,0,-0.587555055385298,0,0.0610986793316775,0,0,0,0,0,0,0,-0.132418664874461
X601998.CH.EQUITY,0,0,0.110985245839302,0,0,0,0,0.422005837183664,0.0548303090402364,0,0.091161141868238,0,0.170092808987205,0.132462967937656,0.10588154472733,0,0,0,0,0.0148558063305809,0,0,0,-0.0399982648631548,0,0,0,0,0,0,0,0,0,0,0,0.0578675683083468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396512925643764,0
X601658.CH.Equity,0,0,0.128480365508997,0.334554238728324,0,0,0,0,0,0.150353449094925,0,0,0,0,0.147171624707454,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214402308028949,0,0,0,0,0,0,0,0.168876216855146,0,0,0,0
