,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.455425459624986,0,0,0,0,0.369541462574136,0,0,0,0,0,0,0,0,0,-0.100623792247083,0.12468067725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958847685377817,0,0.253799928300981,0,0,0,-0.0233239299990789,-0.137768596521878,0,-0.259789943964601,0,0,0,0,0,0,0,-0.0148954467751688,0,0,0
X600000.CH.EQUITY,0.101980021506766,0,0,0.0989591052117834,0,0,0.0821196694074764,0,0.0672342266094086,0,0.45539408068698,0,0,0,0,0,0,0,0,0,0.0976070746071289,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422111050881443,0,0,0,0,0.058143193939609,0,0,0,0,0,0.0424968797585182,0.0302555773050801,0.161128924049768,0,0,0,0,0,0,0,0,0,0.0696163682993557,0,0.0844451862755361,0,0,0,0,0.0200185737956516,0,0,0,0,0,0,0.0610593338017703,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306289015500405,0.0450915091687307,0,0.191206753107821,0,0.0530217484848347,0.116022838883086,0.0958305836456649,0.0233100935944198,0,0,0,0,0,0,0,0,0,0,0,0.121207295129054,0,0,0,0,0,0,0,0,0,0.0177334143380322,0,0,0,0,0,0,0,0,0.0451005502433556,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0335913528467118,0,0.290821960291008,0,0,0,0,-2.77555756156289e-17,0,0.43746271237919,0.347506091891378,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358770194689311,0,0,0,0,0,0,0,0,0.117565319776269,-0.169792228299882,0,0,0,0,-0.0541652984223838,0,0,0,0,0,0,0,0,-0.0298591212369691
X601169.CH.EQUITY,0.058955044745939,0,0.13964810291522,0.0861278766115112,0.0762716964472149,0,0,0,0,0,0.18142400740497,0.0810445085961809,0,0,0,0.0574351402209533,0,0,0,0.0555678655471305,0,0.226343848502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647207509052941,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0295693676230153,0,0,0,0,0.247540155484993,0,0,0,0.111276114063655,0,0,0.109454501719416,0,0,0.0540827882588607,0,0,0,0,0.227008139492463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695359495694835,0,0,0,0,0,0.164539574222182,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342778353691343,0,0.0423031556282778,0.467276324298566,0,0,0,0,0,0,0,0,-0.0109518609610635,0,0,0,0,0,0.035951321979331,0,0,0,0,0,0,0.112835747757313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
