,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854941260325,0,0.227594454636612,0,0.145711586261937,0.300531759483975,0,0,0,0.08912449079418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426214921233,0,-0.135601157978699,0,0,0,0,0,0,-0.111562516181403,0,-0.0888356584438743,-0.158438219459954,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.044597015494167,0,0.494326365973827,0,-0.140286915401373,0,0,0,0,0,0,0,0,0,0,0,0,0.303786347927577,0,-0.346760637713022,0,0,0,0,0,0,0,0,0,-0.0970511292120693,0.174623282912193,0,0,0,0,0,0,0,0.162276785684775,0,0,0,0,0,-0.0499951738387501,0,0.252463017492564,0
X600015.CH.EQUITY,0,0,0,0,0.127356057403223,0,0,0,0,0,0.134379518902869,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0353015548528599,0.188500984579722,0,0.151768194969877,0.272469386422219,0,0,0,0,0,0,0,0.0401824126881878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590349249191374,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627679358746046,0.162796945493077,0.161636369503226,0,0,0.0532826894788467,0.300847754913047,0,0,0.00561235684050675,0,0.282502486185934,0,0,0,0,0,0,0,0,0,0,0.120639368098156,0,-0.0346502217517493,0,0,0,0,0,0,0,0,0,0,0,0.0357635123552988,0,0,0,0
X600036.CH.EQUITY,0.198601956042157,0.0393303245119853,0.191741285372849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916339172200266,0,0,0,0,0,0.0220304372511794,0,0,0,0,0,-0.122509957619044,0,0,0,0,0,0,0,0,0,0,0,0.313887665374964,0,0.109762374818317,0,0,0.0606182346115449,0
X600919.CH.EQUITY,0.592998625581157,0,0,0,0,0,0,0,0.0590805769149121,0,0,0,0,0,0,-0.092661935816839,0,0.0625885599576317,0,0.0515363777423555,0,0,0.341873567485552,0,0,0,0,0,0,0,0,0.257637771790154,0.0829326691401094,0,0,0,-0.0507135547054714,0,0,0,0,0,0,-0.0104006109847796,0,-0.0864798663444862,0,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315142826158703,0,0,0,0,0,0,0.337785500534833,0.0775739433075351,0,0,0,0,0,0.0880199113340415,0,0,0,0,0,0.0638303278217252,0,0.0234979502641436,0.0236824204194045,-0.0737923548547838,0,0,0,0,0,0,0,0,0,0,0.0839216269409656,0.0371895374895649,-0.0884433362698704,0,0,0.0113547035321808,0
X601166.CH.EQUITY,0.214635160455789,0,0,0,0,0,0,0,0.237054037485105,0,0,0.0336470139764845,0,0.0946007801874959,0.25446927330926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051196621492951,0,6.93889390390723e-18,0,0,0,0,0,0.0136494970588919
