,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176574225137969,0,0.161767952796303,0,0,0.133018889220896,0,0,0,0,0,1.73472347597681e-18,0,0.107693816411267,0,0,0,0,0,0.0971809340745345,0.00649377451342157,0,4.33680868994202e-19,0,0,0,0.0126967956333285,0,0,0,0.0461021727758834,0.174296656817884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0488506784070816,0,0,0,0,0,0,0,0.246779975384324,0.118418199507436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213079002961883,0,0.149196559956502,0,0,0,0.0898036013701225,-0.033616469569223,0.0760599592681744,0.0816023557655802,0,-0.275531658626776,0,0,0,0,0,0,-0.0132406524213632,0.163625208930441,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.549832632419063,0,0,0,0.206415737688519,0,0,0,0,0,0,0,0,0,0,0,-0.31333842741627,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.075521012646932,0,0,0,0.15552379181658,0,0,0,0,0,0,0,0.166690480541834,0,-0.136703638907652
X600015.CH.EQUITY,0.453433940649265,0,-0.238368300056593,0,0,0.0755105758274557,0,0.163940160319562,0,0,0,0,0.0698018596037883,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.116514876923368,0,0.271858168441988,0,0,0,0,0,0,0,0,0,0.0324999002767956,0,0,0.220763152651541,0,0,-0.0813092368878705,0,0,0,0,0,0,0.301211858701052
X600016.CH.EQUITY,0.106352395236538,0.0057457761542414,0.175607319960314,0,0,0,0,0,0,0,0,0,0.34524439106617,0,0.115382102550944,0,0,0,0,0,0,0,0,0,0,0.019963690765945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665873950502972,0,0,-0.0497863671893415,-0.039550289640387
X600036.CH.EQUITY,0,0,0.065991548056668,0.187489358664727,0,0,0,0,-0.0286604909667104,0,0.396397771270182,0,0.127891951562535,0,0,0,1.73472347597681e-18,0,0,0,-0.0192042882063198,0,0,0,0,0,0,0,0.255024853374075,0,0,0,0,0,0,0,0,-0.203563978978866,0,0,0,0,0,0,0,0,0.216263445513849,0,0,0.164435338456336
X601166.CH.EQUITY,0,0,0.298068109541369,0,0,0,0,0,0,0.258481526651363,0,0.175270460848887,0,0,0,0,0,0.0958220353953049,0,0,0,0,0,0,-0.00898580754087706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474106609766505,0.0118195903183067,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.970072646861252,0,-0.174111875782292,0,0,0,0,0,0.0337624269860143,0,0,-0.033314820485541,0.0760851731403636,0,0,0,0,-0.196872586531269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894321836765599,-0.058747707261081,0.593234486014792,0,0.0189824272803357,0,0,0.0087549725845773,0,0.0253300158049623,0,0,0,0.146030738687031,0
X601229.CH.EQUITY,0,0.0751200463630288,0.0251233679751368,0,0,0,0.138103789884208,0,0,0,0,0.402393626285522,0.18536087315693,0,0,0,0,0,0,-6.93889390390723e-18,0.0851956846076406,0,0,0,0,0,0,0,0,0,0,0.137726088128439,0,0,0.116036283538744,0,0,0,0,0,0,0,0,0,0,0,0.0304908081098335,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.365709259296802,0,0,0,0,0,0,0,0,0,-0.0712028956603896,0,-0.133499625261641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665631033658522,-0.0360443570075118,0,0,0.330225537554751,0,0,0,0,0,0,0,0.0307649750206629,0,-0.115711734032876,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00741517755478474,0.69360383543881,0,0.0351899072266618,0,0,0,0,0,0,0,0,0,0,0,0,-0.227633977341466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136393993116731,0,0,0.078759717600546,0,0,0,0.207645107566152,0,0,0.0874457490982924
X601398.CH.EQUITY,0,0,-0.0775317886437952,0,0,0,0,-0.0573946998913776,0.771648668656987,0,0,0,-0.136350228140083,0,0,-0.185903580297691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238212222178692,0,0,0,0.0131146038693656,-0.00694319762525688,0,0,0,0,0,0,0,0,0,0,0,0.404793044062819,0,0,0
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.407842160682337,0,0,0,0,0,0,0,0,0,0,-0.170972347849235,0,0,0,0,0,0,0,0.0136875133152584,0,0,0,0,0,0,0,0,0,0,0,0,0.376329221740731,0,0,0,0.222220627089759,0,0,0,0,0,0,-0.0156925476615484,0
X601939.CH.EQUITY,0,0.605702520224516,0,0.0202022596698989,0,0,0,0,0.0104598508924339,0,0.00860788627324744,0.313829574447336,0,0,0,0.109719607485999,0,0,-0.0465212098618829,0,0,0,0,0,0,0,0,0.0751938187124545,0,0,0,0,0,0,0,-0.0250966367303409,-0.0415782976862663,0,0,-0.367430738782414,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.304478689190132,0,0,0,0,0,0,0,0,-0.0570924861765885,0,0,0,0,0,0,0.0184496889779018,0,0.383822291224101,0,0.115871381976472,0,0,0,0,0,0,0.0297276277466072,0,0,0,0,0,0,0,0.0313030431473433,0.0415423755570814,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173706341555908,0,-0.358457373143203,0
X601998.CH.EQUITY,0,0,0,0.0191988630129452,0,0,0.067876413016352,0.0791928320306587,0.0465019949103133,0,0,0,0,0,0,0,0,0,0.00954868426095489,0,0,0.1630236710148,0,0,0,0,0,0.0980088490954208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186260280885596,0,0.011607872268974,0,0.159234661169933,0.128460306859639,0,-0.0701368398029546
X11.HK.EQUITY,0.251007413370897,0,0,0,0,0,0,0,0.0102976997056561,0,0,0,0,0.100948907273426,0.0763382376044413,0,0,0,-8.67361737988404e-19,0.241825013545615,0,0,0,0,-0.0827255689298095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475249002034037,0,0,0,0,0,0,0,0,0,0.489858253388769,0
