,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.077727911075907,0,0,0,0,0,0.54575916519167,0.252155075285561,0,0.156988957541309,0,0,0,0,0.280351584646248,0,0,0,0,0,0,0,0,0,0,0,0,0.0352944777227203,0,0,0,0.00943255948158142,0,0,-0.0250565785005117,0,0,0,0,0,0,0,0,0,0,0,0,0.0885539416836798
X601988.CH.EQUITY,0,0.0456406070067545,0,0,0,0,0,0.441499422129609,0.279301904331206,0,0,0.0751258856926086,0,0.0832069953910966,0,0,0,-0.0912092313362138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190656648251202,0,0,0
X601998.CH.EQUITY,0,0,0.1257163868518,0,0,-0.0838800581797478,0,0.183021030126519,0,0,0.2803873970268,-0.0329196205025256,0.262948679669027,0,0,0,0,0,0,0,0,0,0,0,0,0.108420932408785,0.0473626530821331,0,0,0,0,0,0,0,0,0.162947909740267,0.0874566207015843,0,0.165806897056482,-0.144872637934854,0,0,0.0764779982430338,-0.106658399155862,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274956837663294,0.409548816139855,0,0,0.289889602471493,0,0.0343568555371228,0,0.449950811876224,0,0,0,0,0,0,0,0,0.217265427611403,0,0,-0.416963843150597,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0452921868781037,-0.0489222508788693,0,0,0,-0.0124556654159987,0,0,0,0,0,0,0,0.196875799161505,0,0,0
X11.HK.EQUITY,0,-0.0366091335498625,0,0,-0.0213477457813538,0,0,0,0,0,0,-0.0599625176593551,0,0,0,0,0.027014789340472,0.597576536647813,0,0,0,0,0,0,-0.0606792232212246,0,0,0,0,0,0,0,0,0,0.100371595671362,0.0603892101417313,0,0,0,0,0,0.0441798296050229,0,0,0.0581190397188407,0,0,0.127139212690131,0.130962472033357,0,0
X2388.HK.EQUITY,0,0,0,0.0890060555712209,0.0930322492688656,0,0,0,0,0,0,0,0,0,0,0.454997490781928,0,0.128621807041438,0,0,0,0,0,0,-0.029243586867718,-0.219069644729457,0,0,-0.0498458314595711,0,0,0,0,0,0,0,0,0,0,0.0820060603648282,0,0.0679433792556737,0,0,0.192873812792484,0,0,0,0,0.0410921197394139,0
X5.HK.EQUITY,0,0,0,0,0,0.196825973374775,0,0,0,0,0,0.0521832822716409,0,0,0,0.217468851006018,0.0672001040112367,0,0,0,0,-0.00773918261292608,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.114827454225935,0,0,0,0.115001562485904,0,0,0,0,0,0.0397927534189418,0.218391462626349,0,0,0,0,0.184148243216007,0.184424587887628,0
X000166.CH.EQUITY,-0.0732327900003035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721962603004655,0,0.290418386211966,0.0708084891146925,0.0234577359270548,0,0,0.217313869892283,0,0.338899491800692,0,0,0,0.0434030103904549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626692378495782
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016064266000131,0,0,0,0,-0.0599237258942223,0,0.180059785392663,0,0.119712074481306,0.345475444833476,0,0,0,0.00391072503298545,0.16996642552653,0,0.0174799300442454,0.0463189005681156,0,0,0,0,0,0,-0.030218189508088,-0.0305320876869988,0,0,0,0,0,0,-0.109393285839177,0.107942669409505,0,0,0,0,0
X002736.CH.EQUITY,-0.0578413856498243,0,0,0,0,0,0,0,0,0,0,0,0,0.0644946461121894,0,-0.139637342664546,-0.0109253814664739,0,0.0906659120460391,-0.00168631064852011,0,0,0,0,0.160348426076307,0,0.197071467762123,0,0.240443253631355,0.180959738508925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217218070552779,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0220155108555504,0,0,0,0,0,0,0,0,0,0,0.0542742623198981,-0.0296782148688096,0,-0.0303488985823143,0.345976886065374,0.170858822301958,0,0,0.09778788386687,0,0,0.298787654571083,0,0,0,0.0540777121737788,0,0,0,0.0734840316594831,0,0,0,0,0,0,0,0.0245774404897418,0,0,0,0.0370737699950795,-0.0468844040705995,0,0,0,0.0314658351883764
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157134180431725,0,0,0,0,0,0,0,0,0,0,0,0.352092430456832,0,0,0.104540837320526,0,0,0,0.188101102657431,0,0.241712739426133,0.0139734629526318,0,0.100146587000584,0,0.0636476139258076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554363771182241
X600837.CH.EQUITY,0,0,0,0,0,0,0.110596869656979,-0.0704899192075184,0.0661529317787559,0,0,0,0,0,0,0,0,0,0,0.195139276340098,0,0.0444743072794877,0.234609883027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0.136940197871295,0,0.117273439662072,0
X600999.CH.EQUITY,0,0,0,0,0.0865074803746705,0,0.0786107737492739,0,0,0,0,0,0.100965000422073,0,-0.0866161800741896,0,0,0,0,0,0.109714731172736,0,0,0,0,0.11855192469802,0,0.275481145439388,0.0484675726437998,0,0,0,0,0,0,0.160254242598412,0,0,0,0.0455405853501899,0,0,0,0,0,0,0,0.0614474934909284,0,0,-0.0589422623799014
X601066.CH.EQUITY,0,0,0,0,-0.132938183534998,0,0.0510830751319479,0,-0.0284495793861862,0,0,0.0409522053460351,0,0.182236931812608,0,-0.14152471058153,3.46944695195361e-18,0,0,0,0.274698933019629,0,0.510104049232613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255566100422547,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145192570339802,0,0.0401809324446493,0,0.116573145699842,0,0,0,0.334863698572754,0.0295954763689042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161921125739905,0,0,0,0,-0.0522799050490868,0
X388.HK.EQUITY,0,0,0,0,-0.433970107651227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135519347229724,0,0.090451080825215,0.19033029165148,0.462542471338277,0,0,0,0.00459970371526608,0,0,0,0,0,0,0,-0.0168845064210993,0,0.229099716330406,0.0559611638187319,6.93889390390723e-18,0.158980132231088,0,0.0276143096541418,0,0.051859534859321,0,0,0.0486305727939998,0,0,-0.275725317746746,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0678534614231001,0,0,0,0,0,0,0,0,0.20964343764595,0,0,0,-0.0286262665807963,0,0,0,0.0133998447133293,0,0,0.169387571758965,0,0,0,0,0,0,0.0192127616143299,0.0219409915393291,0,0.152930562771261,0,0,0,0,-0.0300908914560767,0,0,0.0505734931995921,0,0,0,0,0,0,0,0,0.0399538986227376,0
X601336.CH.EQUITY,0,0.000867912917210233,0,0,0,0.0542181229229002,0,0,0,0,0,0,0,0,0,0,0,0,0.0637186936801866,0,0,0,0,0,0,0,0,0,0,0,0,0.276096390105665,0,0.117136209714321,0.45878567348447,0.075424187705744,0,0,-0.0846653110203152,0.053358977296865,0,0,0,0,-0.0177671395736192,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10758962723833,0,0,0,0,0,0,0,0,0,0,0.214958600506538,0,0,0,0,0,0,0,-0.0619929397952217,0,0,-0.0514758259593528,0,0,0,0,0,0,0.536021513155517,0,0.147569387900845,0,0,0,0,0,0,0,0,0,0,0.133410729117346,0,0,-0.0258691964782019,0,0,0,0.0584297602021013
X601628.CH.EQUITY,-0.00453070626697538,-0.0911084284726924,0,0,-0.027234926232408,0,0,0,0,0.0553900121235765,0,0,0,0,0,0,0,0,0,0,0,0.305329647595298,0,0,0,0,-0.092458663465817,0,0,0,0,0,0.601370166496994,0,0,0,0,0.0119608025481606,-0.165468140332877,0,0,0,0,0,0,0,0,0.0728949435601109,0,0,0
X1299.HK.EQUITY,-0.0794934897257307,0,0,0,0,0,0,0,0,0,0,-0.0416710051487036,0,0,-0.0685249259765899,0.162527102205199,0,0,0.0113914354061612,0.0422448323775597,0,0,0,0,0,0,0,0,0,0.150977284443556,0,0,0,0,0,0,0,0.19893721680381,-0.0310780245282549,0,0,0,-3.46944695195361e-18,0,0,0.197583932916126,0,0.0614484927060992,0.0980327686648429,0.250723027210909,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109070471153647,0,0,0,0,0,0,0,0,0.088976993945356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248607652476561,0.166528962608364,0,0,0,0,0,0,0.436758975842997,0,-0.0812227124984521,0,0,0,0,0,0.154913714027353,0,0.108452975069913,0,-0.0488698767401454,-0.225593848517013
X2882.TT.EQUITY,0,0,0.00906294547056811,0,0,0,0,0,0.0692985211730237,0,0.0575880162760624,0,0,0,0,0.0670499301172545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376755864135266,0,0,0,0,0,0.294335730794277,0.512691650794308,0,0,0,0,0,0,0,0,0,0.00397372757780506,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0157079918863898,0.0490726457542154,0,0,0,0,0,0,0,0,0.201104678508,0.0830909683401712,0,-0.0100621504764262,0,0.243864159317889,0,0,0,0,0,-0.0852794353576851,0,0,0,0,-0.135320742522821,-0.111085030195923,0,0,0,-0.0654070249114586,0,0.114888221795193,0,0,0,0.421288496352876,0,-0.0209464453943992,0,0,0,0.185694541753771,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0
X600048.CH.EQUITY,0,0,0.118582040485592,0,0,0.204173106665551,0,0,0,0,-0.0822523088598771,0,-0.0182362967840859,0,0,0,0,0,0,0,0,0,0,0,0,-0.152358760420805,0,-0.0776546703482427,0,0,0,0.338292723679969,0.125351642848093,0,0,-0.0523350900765542,0,0,0.322280127179677,0.10771115059762,0,0,0,0,0,0,0,0.102757042019389,0,0,-0.125938295425538
X1109.HK.EQUITY,0,0.175628834150516,0,0,0.0746981078387196,0,0,0,0,0,0,0,0,-0.0570050624169724,0,0,0.0107660698355689,0,0,0,0,0,0,0,0.0888384873678442,0,0,0,0,0,-0.0433956416094904,0,-0.11045485794527,0,0,-1.73472347597681e-18,0,0,0,0.192403075166929,0,0,0,0,0,0,0.042989657157223,0.0699423249018722,0.317698991854459,-0.0196663936184994,0.251307152700352
X1113.HK.EQUITY,0,0,0,0,0.00145354268486985,0,0,0,0,0.0361432028024324,0.0459855769999798,0,0,0,0,0,0.18137770330239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499331376165457,0.00508782141697431,0.305165820402948,0,0,0,0,0,0.010315808275058,0,0,0,0,0,0.156479736096646,0
X12.HK.EQUITY,0,0,0,-0.0217329969921517,0,0,-0.0982832198014442,0,0,0,0,0,0,-0.115038373087522,1.73472347597681e-18,0.0172596297038921,0.177434238625224,0.120332579974153,0,0,0,0,0,0,-0.0425981083946975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799388140598,0,0,0,0.295568281847575,0,0,0,0,0,0,0,-0.125456785448806
X16.HK.EQUITY,0,0,0,0.0859852420327352,0,0,0,-0.0426751621715639,0,0,-0.00939098189666231,0,0,0,0,0,0.0789430472730791,0,0,-0.465855913018781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303644849514277,-0.092934436289671,0,0,0.0112253368299921,0,0.0364018163151394,0.525891443173134,0.247051879054203,0,0.083844800740638,0,0,0,0.0421540483335595,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.211252339341232,-0.111656910250509,0,0,0,0,0,0,0,0,0.0677763653583627,0,0.234000978904812,0,0.216330433165763,0,0,0,0,0,0,-0.529095676242582,0.27772725439773,0.159603617880223,0,-0.0419914164483947,0,0,0,0,-0.0348707821186237,0,0,0,0,0,0,0,0,0.139643280206108,0,0.137087806506414,0,0.0250728580786763
X2007.HK.EQUITY,0.152795137639829,0,-0.165965766950774,0,0,0.0178897342952386,0,0,0,0,0,0,0,0,0.157957412116989,0,-0.0897142577760168,0,0,0,0,-0.181983527708494,0,0,0,0,0,0,0,-0.0233672557987814,0,0,0,0,0,0,0.14508503845249,0,0.253170392320049,0,0.0650698573252205,0.0432476259920889,0,0,0,0,0,0,0.23119135020771,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138352794189745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10115401723331,0.204440323951196,-0.0703451343411971,0,0,0,0,0,-0.0953044927913521,0,-8.67361737988404e-19,0.206106996044152,0.198504813063239,0,-6.93889390390723e-18,0,0,0,0.0593400188703417,0,0.471781056337141,0.0496090799177563,0,0,0,0,-0.434575996762274,-0.0546859944002181
X688.HK.EQUITY,0,0,0,0,0,0.0353869971910339,-0.0764283267460407,0,0,0.430148834993732,0,0,0,0,0,0,0,0,0,0,0,0,-0.264514864724866,0,0,-0.231833631314256,0,0,0,-0.019256806297927,0,0,0,0,0,0,0,-0.0783835022532428,0,0,0,0.375540967918268,0,0,0,-0.0219296820589345,0.374920290542294,-0.206939035925938,0,-0.072027486248089,0
X823.HK.EQUITY,0,0.106669795528377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862147069767389,0,0,0,0,0,0.0565854054863791,-0.114669219933627,-0.324598893653981,0,0,0,0.0900373185960169,0,0,0,0,0,0.0775529248771732,0,0,0,0,0,0,0.183466047756759,0,0.0947706475769982,0,0.242476329233567,0.139717634355733,3.46944695195361e-18,0,0
macro_return_add,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0
