,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0846797760657675,0,0.0895191576851182,0,0,0,0.171577531417097,0.0632869380579015,0,0.232556459683424,0.106310676645862,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.174758121370164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103921603428274,0.0249215835763789,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0566848016547248,0,0,0.249786242088608,0.0919543246407562,0,0,0.317211879355833,0,0,0,-0.0704616342254623,0,0,0.00625917637312321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180789817742108,0.0860687487420864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587557722906311
X601818.CH.EQUITY,0,0,0,0.0825235456002597,0,0,0.261077524014432,0,0,0,0,0,0,0.0701851938403395,0.0884942791603095,0.318804768217967,0.00128784650444423,-0.0126734642062894,0,0,0,0,0,0,0.0354099515233036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147621051410744,-0.00268133667051401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.23897166031594,0.147242517029842,0,0,0,0,0,0.161895474370886,0.0321843485260226,0.338276184765122,0,0,0,0.0228184886228516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093200383652336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239606603030419
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.338711599788269,0,0,0,0.143341656365263,0,0,0.280921621476983,0,0,0,0,0,0,0.117259061317886,0.143273030504407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450490408912581,0.063420140756039,0,0,0,0,0,0,0,0,-0.0321159738449965
X601998.CH.EQUITY,0,0,0.0669458552150142,0.039075992707502,0,0,0,0.43347780826447,0,0,0.128386122855672,0,-8.67361737988404e-19,0.181719861918883,0.109338033423765,0,0,0,0,0.019138197181602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448700381690614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289525549221118
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0982069395654123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483833489274,0,0,0,0,0,0,0,0,0,0,0,0,0.059128537606817,0,0,0.362659289449763,0.131779204182068,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031094305860114,0,0.477358369912426,0.328630390793047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434366507397,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.198278655089375
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0639266855672676,0,0,0,0.0551035632622096,0,0.00759713258979618,0.35882114104912,0,0.00617042218289039,0,0.02753956638212,0,0,0,0,0,0,0,0,0.323171678711765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283759632889325,0,0,0,0,0.00264337688127511,0
X5.HK.EQUITY,-0.515565588324462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678435338777198,-0.847319929159299,0,0,0,0,0,0,0,0,0,0,0,0.460036608009149,0,0,0,0,0,0,0,0.330219961480628,-0.0392975329518336,0,0,0,0,0,0,0,0.72067406668383,0,0,0.0439613155899468
X2886.TT.EQUITY,0,0.301507249273264,0,0.480238415553308,0,0,0,0,0,-0.507413187068255,0,0,0,0,0,0,0.136781302267534,0,0,0,0,0,0,0,-0.0691300302551492,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.663601198146304,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0646546586644774,0,0,0.0105015394678225
X000166.CH.EQUITY,0,0,0.0637447655370382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400703426022929,0,0,0,0.134830281503745,0.369622412419991,0.115055873876528,0.296887276492421,0,0.00746896575414407,0,0,0,0,0,0,0,0,0,0,0,0.0287903748052753,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662884223333399,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.131425466517847,0,0,0.245534316354996,0.371761846478327,0,0,0.0202409929012853,0.0753805542455589,0,0,0,0,0,0,0,0,0.0137370580139833,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454752353019342,0,0,0.0975809777279062,0,0.0449489812741068,0,0,0.829930558365895,0,0,0,0,0,0.0764370263483687,0,0,0,0,0,0,0,0,0,0,-0.09119470238794,0.0320735864176524,0,0,0,0,0,0,0,-0.0552797076541397
X600030.CH.EQUITY,0.0167198913708467,0,0,0,0,0,0,0,0,0,0,0,0.00589854060401009,0,0,0.0416406214150623,0,0,0,0,0,0.355777469811648,0.0183518380967113,0.0162434155444591,0,0,0.18136284316404,0.103328623430251,0.307983716366191,0,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0,0,0.0140260175870086,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124681344891224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20217068565897,0,0,0.0280760714857426,0,0,0,0.213598377288747,0.278060320436185,0,0,0,0,0.528588475786789,0,0,0,0,0,-0.143621206217154,0,0,0.0992437539578565,0,0,0,0,0,0,0,0,0,0,0,0.0796638045360351
X601211.CH.EQUITY,0,0,0.0623577683644746,0,0,0,0,0.0651608708522047,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.343328597887896,0,0.113771315879628,0.216453569046004,0.171016300916588,0.0384921514060896,0,0,0,0,0,0,0,0,0,0,0,0,0.0538427095212141,0.00445153139219799,0,0,0,0,0,0,0,0,-0.00547903105185874
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160480098884353,0,0.205282467942757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278852237572211,0,0,0,0,0.103650442815022,0.167382187096476,0,0,0,0.00610692990959893,0,0.014102503859809,0,0.023689208120371,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.208862760053198,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0,0,0,0.185677572813179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0.0658250206581466,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848824313773118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443611879908182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694460182818,0,0,0,0,0.0557383997248588,0.130178301724211,0.134188650538295,0,0.244771869852798,0,0,0,0
X2881.TT.EQUITY,0.146926041454075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375124016374171,0,0,0,0,0,0,0,0,0,-0.139468173255468,0,0,0,0,0,0.145218508477558,0,0.463250568942166,0,0.0167156759636184,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411153011244582,0,0,0,0,0.0418742955447294,0,0,0,0,0,0,0,0,0,0,0,0.252909479551292,0,0,0,0,0.494661700525671,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918862268080295,0,0,0,0,0,0,0,0,0,0,0,0,0.125581593938833,0,0,1.73472347597681e-18,0,0,0,0.183824855204907,0,0,0,0,0,0,0,0,0,0,0.1668142058308,0,0.188949283754516,0,0,0,0,0.111959247160919,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101563430222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016957429710125,0,0,0,0.000888064875755369,0,0,0.209485133904027,0,0,0,0,0.322588466560026,0,0,0.198760728422129,0,0,0
X1113.HK.EQUITY,0.0160729525351856,0,0,0.0858528619620209,0,0,0,0,0,0,0,0,0,0,0,0,0.0524545973018645,0,0,0,0.0143646747190695,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0206181008067857,0,0,0,0,0,0.169724445157159,0,0,0,0,0,0,0,0.236728101284953,0.151568076307439,0.349116425410304,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.242050635615056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093365432552548,-0.113811386488659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207120285776974,0,0,0.296887269934527,-0.0511647624635636,0,0,0,0,0.552515908538165,0,0,0.0650969692760581,0.216183721882784,0.0635742801681935
X16.HK.EQUITY,0,-0.085131093373368,0,0,0.226724138468432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355628638056362,0,0,0,0,0,0,0,0,0,0,0,0,0.106557065955422,0.170553704068402,0,0.00379719692381775,0.044245709093297,0,0.169597487804652,0.0430030596840801
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.228840110296646,0,0,0,0,0,0,0,0,0,0,0.0565985133131785,0,0.202304860802095,0,0.165450326334973,0,0,0,0,0,0,0.193375039911676,0,0,0,0,0,0,0,0,0,-0.0272145228596807,-0.000478507633089237,0,0,0.327089342955546,0,0.25420018846392,0,0,0,0.00626120246028176,0.0388670736073953,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855018557786583,0,-0.100019811358506,0,0.0402016650671745,-0.0581028463620648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296726738570543,0.282922893919443,0,0,0,0.132591576412625,0,0.142500171800156,0,0.0569402448689676,0,0,0.353690878324398,0,0,0
X823.HK.EQUITY,0,0,0,0.101805017990282,0,0,0,0,0,0,-0.00392048235696852,0,0,0,0,0,0,0,0.214940529248665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206006152860054,0,0,0.250499180208738,0,0,0,-0.0585830255152022,0,0,0.152316418190499,0.287669038676725,-0.111481952574421,0,-0.107496333925346,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0
