,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291382338678164,0.0486698687882618,0,0,0.0720905618898531,0,0,0,0,0,0,0.107114236221462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208455251876278,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.849034597920198,0,0,0,0,0,0.017283562267306,0,0,0,0,0,0,0.00422838535888717,0,0,0,0,0,0,0,0,0.0328552252390854,0.0151352843607238,0,0,0.0773392440458635,0,0,0,0,-0.0676102930976597,0,0,-0.0929789327285128,0,-0.0067304650954053,0,0,0,0.122501184840749,0,0,0
X601988.CH.EQUITY,0.0273723240654716,0,0,0,0,0.246008520154107,0.0494998428025586,0,0,0,0,0,0,0.0644030318956052,0.684317443999687,0,0,0,0,0,0,0,0,0,0,0.0777642634801154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17531736954298,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0107614816314872,0,0,0,0,0.103805292573356,0,0.0307461823226366,0,0.12712623574743,0,0,0,0,0,0,0,0,0,0.363610120434625,0,0,0,0,0.0237525124209169,0,0,0,-0.291466275805573,0,0,0,0,0.2655028671361,0,0,0,0,-0.114375478416532,0,0,0.0105200864413282,0,0.0192448977052604,0,0,0,0,0.104231985542441,0,0
X601658.CH.Equity,0.138370303918616,0,0,0,0,0.0345370055415698,0,0.225237262548086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491346368234083,0,0,0,0,0.168041087334109,0,0,0,0,0,0,0,0,-0.141708225187105,0,0.467208959808422,-0.222780481706941,0,0,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0.0671054715014603,-0.0824721175019067,0,0,0,-0.0710477468273256,0,0,0,-0.101010964873241,0,0,0,0,0,0.0867653527626863,0.396935362434973,0,0,0,0,0,0,0,0.0131571012081916,0,0,0.00674414119754893,0,0,-0.147227165166925,0,0,0.250401306530334,0,0,0.0622227250639041,0,0,0,0,0,0.105102232765067,0,0.1794148715714,0,0,-0.0120757886612076,0,0
X2388.HK.EQUITY,0,0,0,0,0.0441309362552961,0,0,0.0339439777628585,0,0.010894355850654,0,0,0,0,0,0.186890862410987,0,0,0.00580057812851784,0,0,0,0,0,0,0,0,0,0,0.00626974768971944,0,0,0,0,0,0,0,0.110219274708376,0,0,0,0,0,0.145001434774046,0,0,0,0,0,0.428714640551832,0.066235714956025
X5.HK.EQUITY,0,0,0,0,0,0,0.103504420244764,0,0,0,0,0,0,-0.000424318548028896,0,0.411111469880423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670857586614963,0.0851731037302318,0,-0.0630969464316211,0,0,-0.210663352524303,0,0.113368751314403,0.226895591638205,0,0,0.0348903472691245,0,0,0,0.150679923165931,0,0.158154762516402,0,0.284698470856719
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0238114434099237,0,0,0.0207667793424869,0,0,0,0,0,0.242295274541962,-0.208918374661262,0,0,0,0.177077765149605,0,6.93889390390723e-18,0,0.0793349407251656,0,0.256119979370706,0,0.108619086905211,0.00041034847300838,0,0,0.0783751382417086,0.124489557018164,0,0,0,0,0,0,0,0,0,-0.00514219780384758,0,0,0,0,5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0.24338181363156,-0.110259889162245,0,0,0,0.0234054636147913,0,0,0,0,0.036570390328637,0,0,0,0,0,0,0,0.0275878095183382,0,0,0.0397229155555482,0,0,0.427106636414273,0,0,0,0.0296956147637573,0,0.37773888802923,0,0,0,0,0,0,0,0,0,0,0.0489235770720139,0,0,0,0,0,-0.0230154452739065
X002736.CH.EQUITY,-0.0541723528204765,0,-0.0720307590146717,0,0,0,0,0,0.209364129214336,0,0,-0.00613778002413322,0,0,0,0,0,0,0,0.0888761854380955,0,0,0,0.149808813271232,0,0.0392688739502459,0,0.125846571674632,0.0594964934339823,0,-0.0170296492800923,0,0,0,0,0,0,0,-0.0369713888666859,0,0,0,0,0,0,0.128863301775685,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016879144241971,0,0,0,0,0,0,0,0.0263375801485567,0.286821620261946,0,0,0,0,0,0.0406434112903511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170601420699693,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649455622534512,0,0,0,0,0,0,-0.00958022779327546,0,0,0,0,0.0924333013230247,0.052777904181288,0,0,0,0.25116565457031,0.0374456872609349,0.348908179181654,0,0,0,0,0,0,0.0621996541504987,0,0,0.00992122823090502,0,0,0.0050005244251623,0.0104103722470337,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.0281618594117978,0,0,0,0,0.22893947500647,0,0,0.00465046217433703,0,0,0.0771727734440969,0,0,0,0,0,0.05721969666644,0,0,0,0.13997574125644,0,0.00345122946855257,0,0,0,0,0,0,0,0,-0.321546005398833,0.0619978926732697,0,0,0,0,0,0,0.132147819503793,0,0.0853221985164885
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0646851538999942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181733391636199,0,0.109281116483066,0,0.198039870661954,0.0708083638766226,0,0.362486407331208,0,0,0.0207763071140357,0,0,0,0,0,0,0,0,0.0369759580463422,0,0,0,0.028269912478119,0,8.67361737988404e-19,0,0,0.0591069276865134,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252110007927191,0,0,0,0,0,0,0,0,0,0,0,0,0.289271633317007,0,0,0,0.441985762878654,-0.0368811682996024,0,0.23648260956402,0,-0.027170974423781,0,0,-0.0343690966021184,0,0.00918972477362543,0,0,0,0.0666334861969178,0,0.062137337920104,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261586664264738,0.013492613691423,0,0,0,0,0,0.0401744744086115,0,0,0,0,0,0,0,0,0,0,0.163287029779175,0,0,0,0,0,0,0,0,0,0.221075263150312,0,0,0,0.129546992045393,0,0,0,0,0,0.00420264571588986,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704166074230233,0,0,0,0,0,0.000849866483881243,0,0.127269226957489,0,0,0,0,0,0,0,0,0.622337781776914,0,0,0,0,0.0611725451529003,0,0,0,0.057496874895252,0,0,-0.00367667532129961,0,0.0199878921571654,0,0,0.0969478006577528,0,0,0,0,-0.0313777866969684,0,0,0.0538133272124093,0,0,0,0,0,1.73472347597681e-18,-0.0111463144071438
X600918.CH.Equity,0,-0.0303822774341211,0,0,0,0,0,0,0,0,0.149536176913971,0,0,-0.386454380966099,0,0,0,0,0,0,0,-0.0658884021171469,0,0.302751456697931,0,0,0,0,0,0,0,0,0,0,0.121530637936507,0,0,0,-0.0144900079687281,0,0.0121892606069226,0,0,0,0,-0.0352145031324662,0,0.046951119422558,0,0,0
X388.HK.EQUITY,0,0.00363775549454459,0.0157632715549143,0,0,0,-0.116815227108144,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.110297628967404,0,0,0,0,0,0,0,0.0619305450839885,0,0,0,0,0,0,0,0.246007560151771,0,0,0,0,0,0,0,0,0,0,0,-0.343124373598809,0.546067642749422,-0.101372826972885,0,0.121188732573167,0,-0.238310814578195
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0
X601319.CH.EQUITY,0,0,0,-0.104327981263844,0,0,0,0.311278738268395,0.0314308154296349,0,0,0,0,0.0781505156845838,0,-0.0389119027520851,0,0,0.144155838704341,0.256026489794035,0,0,0,0,0,0,0,0.177788261268133,-0.0479613175506518,0,0,0,0,0,0,0.0865580502998185,0,0,0.0253667120331839,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00263916556037233,0,0.039724488110928
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.167678317515004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116845052163556,0.173079798529495,0.417964902338575,0,0.384567314661212,0,0,0,0.217712554926012,0,0.0993076381145531,0,0,0,0,0,0,-0.0301325920725782,0,0,0.048894607259085
X601628.CH.EQUITY,0,0,0,0.0176785211443889,0.271955645153134,0,0,0,0,0,0,0.0168927017107508,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0575662899993195,0.109004513275282,0.118216374187373,-0.0382960614251122,0,0,0.182696066851044,0,0,0,0,0,0,0,0,0,0.062618549045837,0,0,0,0,0.0825174112318159,-0.0461757983183091
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714470826362457,0,0.00903845077729016,0,0,0,0,0,0,0,0,0,-0.00214287800283157,0,0,0,0,0.14977644586672,0,0,0,0,0,0.205831690401653,0,0,0.0262914923936431,0,0.136084783979648,0,0,0.137698803083864,0.167544290485349,0,0,0,0.479268879939814,0
X2882.TT.EQUITY,-0.0530876444824663,-0.294679080488009,0,0,0,0,0,0,0,0,-0.133014852913688,0,0,0,0,-0.162088296804072,0,0.275991743223388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149014136034294,0,0,0,0.415717348122065,0,0.377477175855321,0,0,-1.73472347597681e-18,-0.510468393001939,0,0,0,0,0,0,0.254315290445509,0.0863116412737738,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186487977727327,0.0545562513936836,0,0,0,0,0,0.0440202942459341,0,0,0,0.138881951930028,0,0,0,0,0,0,0.0407431264256406,0,0,0,0,0.134563382308645,0,0,0,0,0,0,0,0.105249028883214,0.0374504545737841,0,0,0,0,0.0111236568783286,0,0,0
X001979.CH.EQUITY,0,-0.0611332389203236,0,0,0,0,0.149341890195805,0,0.159785340459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345518905106105,0,0,0,0,0,0.065739637089096,0,0.150725155214399,0,0,0,0,-0.0171426103326846,0,0,0.349031837931764,0,0,0,-0.0154043648508852,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.419059223970633,0,0,0,0,0.0936130439502937,0,0,0.3763393156575,0.000953909086497794,0,0,-0.19237569422883,0,0,0,0.279850273792813,0,0,0,0,0,0,-0.0607471651490035,0,0,0,0.179908794761133,0,0,-0.00285479320395695,-0.169718470553855,0,0,0,0,0,0,0,0,-0.108140303723879,0,0.411990844049372,0,0,0,-3.46944695195361e-18,0,0,0.0865456719441198
X1113.HK.EQUITY,0,-0.0230805316386896,0,0,0,0,0,0,0,0,-0.0535084451455926,0,0,0,0,0.0950025722858402,0,0,0,0,0,0,0,0,0,0,0,0,0.0998535033591825,0,0.0699835564453798,-0.0196170215525435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411012430943013,0.319808404872557,0,0,0.152879365264133,0
X12.HK.EQUITY,0,0,-0.0461826810698417,0.0307018578504636,-0.140957221765058,0,0,0,0,-0.184691795713262,0,0,0,0,0.512820650924562,0,0,0,-0.0859104122229453,0,0,0,0,0,0,0,0,0,0,0,0,-0.131401046074464,0,0,0,0,0,0.280496991066905,0,0,0,0,0,0,0,0.536851082713007,0,0,0.113944540826309,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316070662547465,0,0.0281418849563381,0,0,0,0,-0.0157964288566581,0,0,0,0,0,0,0.198142366981408,0,0,0,0.166938862042451,0,0.0596078855815416,0.211912258147182,0,0,0.160302376064338,0,0.180865831772177,0.0374178290303764
X2007.HK.EQUITY,0,0.134249406311182,0,0,0,0,0.00868402685577488,0,0,0.0402263000452507,0,0,0,0,0,0,0,0.251536712944093,0,0,0,0.101605584493364,0,0,0,0,0,0,0,0,0,0,0,0,0.0753423842312012,0,0,0.050269101582882,0,0,0,0,0.31405343720731,0,0,0,0,0.212518970319882,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608267912165183,0,0,0,0,0,0,0,0.113718520170464,0,0,0,0,0,0.105669857496252,0.128984368036883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200176311168587,0.0855290623522504,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156544704234078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102107766166764,0,0,0.0236206287880278,0.113765960040049,0,0.0187096149901547,0,0.0261239119463722,0.621519760229364,0,0,0
X823.HK.EQUITY,0.111327754052533,-0.129684091457941,0,0,0,0,0,-0.21775577187125,0,-0.0527388568400084,0,0,0,0,0,0,0.351582405417365,0,0.047167418915658,0,0,0,0,0,0,0,0,0,0,0,0,0.0658153348912662,0,0,0.237580046616414,0,0,0,0.175304527519205,0,0,0,0,0.375708795620833,0,0,0,0,0,0,-2.16840434497101e-19
macro_return_add,6.93889390390723e-18,0,0,0,-0.0834910870653084,0,0,0,0,0,0,-0.186039326204359,0,0,-0.0706238241796993,0,0,0,0,0,0,0,0,0,0.0291328718077506,0,0,0,0.0216100610948335,0.0720982258001232,-0.117620556206978,0,0,0.039473538511196,0,0,0,0,0,-6.93889390390723e-18,-0.0758235466002588,0,0,0,0,0,-0.3468611199376,0.394896647131657,0,0.0870388867323771,0
