,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.350186408964782,0.0343812295764453,0,0,0,0,0,0,0.252925450107179,0,0,0,0,0,0.0557895910271022,0,0,0,0,0,0,0,0,0,0.0893838706591215,0.0615292806463459,0,0,0,0,0,0,0,0.0733840780212897,0,0.100296230652051,0,0,0,0.0376434538169457,0,0.0247931517849683,0,0,0,0,0.0277573503120904,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122044001302576,0.0432252825494672,0,0,0,0.627347722940951,0.0879094489301336,0,0,0,0,0,0,0.0959281144243422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104180904089099,0,-0.104389387505796,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0490835779481813,0,0.0609021764238717,0.183840707559412,0,0,-3.46944695195361e-18,0.219920987494151,0.485548571020726,0,0,0,0.0614389075890826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130070585631609,-0.0694800750949948,0.00998447852391446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023741523859796,-0.114201250520467
X601398.CH.EQUITY,0,0,0,0,0.106396953058857,0,0,0,0,0,0,0,0.227873596024537,0,0,0,0,0.140471068075125,0.6916729934921,0,0,0.0237450373410344,0,0,0,0,0.0623928755050022,0,0,0,0,0,0,0,0,0,0.0893278511122217,0,0,0,-0.0328640216010067,0,-0.265165085952135,0,0,0,0,0,0,0.0767414320642882,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.142422571430381,0,0,0,0,0,0,0,0,0.106806215241479,0,0,0,0.262162536878049,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.180046940300345,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.581428728546297,0.0455524192670631,0,0,0,0,0.0703349737089035,0,0,0.0213060757634078,0,0,0,0,0.143220238872021,0,0,0.0478672035693593,0,0.0765205621114975,0,0,-0.0323682126930535,0.021059517526812,-0.0771298022545799,0,0,0,0,0,0,0,0,0,0.0851527202611595,0,0,0.161523707484388,0,0,0,0,0,0,0,0,0.100584253774462
X601838.CH.EQUITY,0,0.286439244644699,0,0,0,0,0,0.0887282239578253,0.060800345155608,0.0287466607947449,0,0,0,0,0.238921088691466,0,0,0,0,0,0,0,0,0,0,0,-0.0927024034821008,0,0,0,0,0,0,0,0,0,0,0.0229659671646557,0,0,0,0,0,0.0146299317048367,0,0,0,0.126535685072224,0,0,0
X601939.CH.EQUITY,0,0,0,0.119375323195695,0,0,0,0,0,0,0,0,0.203282933079176,0,0.295097738074153,0,0.16352315761665,0.100703378762691,0,0.120072043701657,0,0,0.12457012387984,0,0,-0.0392019560485111,-0.115280976427132,0,0,0.0149663337732863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289057804542082,0,0.0268990208481752,0,0,0,0
X601988.CH.EQUITY,0,-0.0796692901152743,0,0,0,0,0.12795119063191,0,0.0414124602489013,0,0,0,0.170631464416047,0,0.405090702132177,0,0,0,0,0,0.187137412280066,0,0.216176178250056,0,0,-0.121456675088682,0,0,0.0714572978592326,0,0,0,0,0,0,0,0,-0.0711950663818422,0,0,0.170079347818106,0,0,0,-0.183094507305465,-0.0881390300271611,0,0,0,0,0.231201115942579
X601997.CH.EQUITY,0,0,0,0.29448237306884,0,0.0239683956002807,0,0,0,0,0,0,0,0,0,0.257311193973595,0,0,0,0,0,0,0,0,0,0,0,0,0.0522854722144086,0,0,0,0.160393071971164,0,0,0,0,0.192993142624064,0,0,0,0,0,0,0.0005912386200495,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276251382946115,0,0,0,0.106960234730789,0,0,0,0,0.395045232463363,0.0391322753077305,0.133416682508113,0,-0.0790855842207036,0,0,0,-0.0148245154727098,0,0,0,0,0,0,-0.0165314180787529,0,0,0,0,0.158422584497948,0,0,-0.0441806112628078,0,0,0,0
X601658.CH.Equity,0.437492551033678,0,0,0,0,0.373567465122489,0,0.112836134028393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983333974942429,0,0,0,0,0,0,0,0.0147346473145851,0,0,0,0,0,0,0,0,0,0,0,-0.224265803257872,0,0,0,0,0,-0.0982372830201795
X601916.CH.Equity,0,0,0,0,0.257168352706594,0,0,0,0,0,0,0,0,0,0,0,0,0.112110430507936,0,0,0,0.304854324215423,0,0,0,0,0.0677683242285097,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.229560977166012,-0.0237570003059636,-0.166259391566334
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0,0,0.11400452568275,0,0.355603452110661,0.103015562625338,0,0,0,0,0,0,0,0,0,0,-0.0401136756533058,0,0,0,0,0,0,0,0,0,0,0,0.0513763817730424,0,0,0,-0.0158168246546188,0,0.175358846879038,0,0,0,0.0143879541498546,0.0339842934751058,0,0,0,0,-0.0961973776901215
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121742544130488,0,0,0,0,0.208324930182195,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.449849074624718,0.243301255707593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243725519805928,0,0,-0.039343139283471,0,0.153617446282523,-0.0417678496390899
X2388.HK.EQUITY,0,0,0,0.550142504541416,0,0,0,0,0,0,-0.0751581429618607,0.286850981506306,0.23636200135991,0,0,0,0.0107487724868631,-0.429826777611008,0,0,0,0,0,0.153899437587482,0,0,0,0.279354053908929,0,0,0,0.18988789782608,0,0,0,0,-0.297697720521357,0,0,0,-0.258933522377859,0,0,-0.0983699709542952,0,0,0,0,0,0,-0.183498020617199
X5.HK.EQUITY,0,0,0,0,0,0.109503511892476,-0.287587246937239,0,0.0358386318259492,0,0,0,0,0.176220641544639,0,0,0,0,-0.304277674477717,0,0,0,0.14263580846481,0,0,0.511704403992657,0.349182768803821,0,0,0,0.0125313571140297,-0.139199947435765,0,0,0.234805730713986,0,0,0,0.239353498876396,0,0.00171373307281191,0,0,0,0,0,0,0,-0.0061775551647392,0.00752959086210803,0.0220754485880908
X2880.TT.EQUITY,0,0,0,0,0,0,0.191785169016342,0,0,0,0,0,0,0,0,0,0,0,-0.0758187931633462,0,0,0,0,0,0,0,0,0,0,0.437394843384699,0.153614015983297,0.28447011560518,0,0,0,0,0,0,0.0527123786108844,0,0,-0.0183111258306618,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.312161496313929,0,0,0,0,0,-0.0120869650326789,0,0,0,-0.075563499324252,0,-0.0856051609127295,0,0,0,0.178762385966679,0,0,0,0,0,0,0,0,-0.0919700333247093,0,0.50288533192196,0,0.0219889880069742,0,0,0,0,-0.0778619612240408,0,0,0.0939015708468444,0,0,0,0,0,0,-6.93889390390723e-18,0.0474253890567917,0,-0.101634359723827,-0.0163175775097474,0
X2887.TT.EQUITY,0,0,0,0,0,0.245135430412872,0,0,0.0659159717523094,0,-0.118122191641368,0,0,-0.077921160001041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808945607834564,0.0775228012104197,0,0,0,0.192456694702882,0,0,0,0,0,0,0.251762726042017,0,0,0,0,0,0,0.276543739210256,0,0,0,0.109947638691542,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.030223376418572,0,0,0,0.0544082453150966,0,0,0,-0.0267510648013298,0,0,0,0,0,-0.219492527090706,0.0850666688349135,0,-0.0729602782253857,0,-0.00982656343712896,0.549294351923906,0,0,0,0,0,0,0,0.0120469884504152,0,0.322188416774062,0,-0.0414311975551729,0,0,0,0,0,-0.0212894612279351,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.116765583630384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918043641250381,0,0.0694655710320797,0,0,0,-0.0622053597930318,0,0,0,0,0,0,0.293720898923901,0,0.272367383263185,0,0.0328514415974867,0,0,0,0.138856209789825,0,0,0,0,0,0.0466717675121896,0,0,-0.0481300131090264
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380143873835053,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.119638110744626,0,0,0,0,0,0,0.28493401131846,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.102775374644048,0,0,0,0,0.0815575001240943,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429544947390127,0,0.0212595312147806,0,0.0397975390178078,0,0,0,0,0,0,0,0,0,0,-0.021877068413419,0,0,0.177760760657533,0,0,0,0,0,0.00454502259468964,0,0,0,0,0,0,0.218344451493767,0,0.62433621072001,0,0,-0.0338991387416863,0,0,0,0,-0.0501387762217908,0,0,0.0775151910003806,0,0,0,0.0317155632973938
X601211.CH.EQUITY,0,0,0.0343705530056319,0,0,0,0,0,0,0,0,0.266484938222298,0,0,0,-0.0332097623161678,0,0.106153744116109,0,0,0,0,0.0111631416622504,0,0,0,-0.0065094301977317,0,0,0,0,0,0.0869124736275613,0,0.326121430284975,0,0.00943475608787386,0.129392750549091,0,0,0,0,0,0,0,0,0,0,0,0,0.0479655593887068
X601688.CH.EQUITY,-0.162970252003976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210902613332138,0.183376046022952,0,0,0,-0.0164020517135288,0,0,0,0.153525114342512,0,0,0,0,-0.00879005817388998,0,0,0.00550819187059446,0,0,0,0.494520503994534,0,-8.67361737988404e-19,0,0,0,0,0,0.280105645119613,0,0,0,0,-0.123100586945403,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335989680283483,0,0,-0.00442794051888267,0,0,0,0,0,0,0,-0.07672636278917,-6.93889390390723e-18,0.0696792383504867,0,0.206403478238519,0.0582337306187653,0,0.366168029452226,0,0,0,0,0,0,0,0,0,0,0,0,0.107255865789056,0,0,0,0
X601318.CH.EQUITY,0.289798067136062,0.140784371507348,0.0620960920434671,0,0,0,0,0,0,0,0,0.0393353366873963,0,0,0,0.0411608551551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415376814138356,0,0.311064812598408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.06965932411179,0.0917870902855061,0,-0.104953155348064,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146074982318422,0.311674923879388,0,0,0,0,0,0,0,-0.106121354281472,0,0,0,0,0,0,0.0725924402824309,0,-0.143748384507668,0.0620155283018156,0,0,0,0,0,0,0.244797432991135,0,0,0,0.0502319273961748,0,0,0,0.198328811107915,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.294216879092208,0,0,0,0,0,0,0,0,0,0.0937858671697654,0,0,0,0,0,0.138220269032852,0,0.0471241645289123,0,0,0,0,0,0,0,0.101193836221899,-0.0240820180593938,0,0,-0.121219188054505,0,0.191874607184274,0,0,0,0,0,0,0.0696081173222322,0,0.211639021768383,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351612222644375,0,0.259012821083963,0,0,-0.0393530050071763,0,-0.14013768025451,0,0,-0.0207907807933998,0,0,0,0,0,0,0,0.283591409197624,0,0,-0.0690422726864795,0,0,-0.128444741229741,0,0,0,0,0,0,0,0.257753053730756,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872411489303363,-0.270952536185047,0,-6.93889390390723e-18,0,0,0,0,0,0.0714319406580869,-0.0972883853864564,0,0,0,0,0.211329963697747,-0.038252461470908,-0.138727536020595,0,0,0,0,0,-0.0438534011884818,0.454196368530533,0,0,0,0,0,0,0.681411428180226,0,0,-0.0521272032928109,-0.054737518035393
X2883.TT.EQUITY,0,0,0,0,0.387746181206901,0,0,0,0,0,0.257395400754912,-0.273166299290157,-0.146707874012058,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414653140053345,0,0,0,0,-0.0178424051133301,0,-0.132268484326568,0,0,0,0,0,0,0,0.0788527659726912,0.592338500836581,0,0,-0.086460063166047,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0898427135730566,0.195427507325597,0,0,1.73472347597681e-18,0,0,0.092194298472678,0.0450861324163702,0,0,0,0,0,0,0,0,0,0.0084351605028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536331926606328,0,0.178402577048625,0,0,0,0.318589146138218,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110268997744383,0,-0.0844997663967543,0.0213883939040348,0.0390019640317656,0,0.175640403968853,0,0,0,0,0,0.105609942701264,0,0.266809626526252,0.0717170217625457,0,1.73472347597681e-18,0.259301911381761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219327557035594,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.263496608416487,0,-0.17960749723504,0,0,0,0,-0.102064572334269,0.0703244691640714,0.0612523464725557,-0.0204976498356035,0.131119955002455,0,0,0,0,0,0,0,0,0,0,-0.0218912209351942,0,0,0,0,0.0121612072766463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
