,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234169612817947,0,0.210584149013802,0,0.250228966637223,0,0.373672591633623,0,0,0,0,0,0,0,0,0,-0.0671697582284619,-0.104513959354103,0,0,0,0,0,0,0.090767588050997,0,0,0,0,0,0,0.194901203388733,0,0,0,0,0.171974830115481,0,0,0,0,-0.217738656996719,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.179024719964797,0,0.407856976148154,0,0.0551252603782603,0.0814720137183218,0,-0.264537777367504,0,0,0,0,-0.193628921217199,0.296814052147131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742200869774469,0,0,0,0,0,0,0.016683274894979,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.0378145413769953,0,0,0,0.0603282208109955,0.0885167347107902,0,0.0894468690085436,0.225596988021815,0,0,0,0,-0.0618841030274811,0,0,0.0322731089984759,0,0,0,0.359142083897682,0,0,0,-0.080853342816095,0,0,0,0,0,0,0,0.0805861775745871,0,0,0,0,0,0,0,0.0696600985615457,0,0,0.0425837119446944,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.138955671404139,0,0,0,0,0,0.233577300871427,0,0,0,0.0932080047147274,0.0821597695756014,0,0.0485241818825788,0,0,0,0.130019896462307,-0.00520960276612641,0,0,0.143925998118795,-0.0312703721127952,0,0.100657317997153,0,0,0,-0.113311139146728,0,0,-0.0509842232531893,0,0,0,0,0,0,0,0,0,-0.232713630237159,0,0,0,0.0444157173850536,0,0,0,0.138380356693687,0
X600016.CH.EQUITY,0.0376834707895771,0.0844779903825382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25015470745209,0,0,-0.159015048937744,0,0.186629290061989,-0.0596069770573293,0,0.485401452938216,0,0.418697258653152,-0.0274683369433252,0.146914817662777,0,0,-0.14610336845234,0,0,-0.0613865787591341,0,0,0.10608908695491,0,0,0,0,0,0,0,0,0,0,0,-0.251857736183145,0
X600036.CH.EQUITY,0,0.195943039046498,0.0293248746942163,0,0,0,0,0,0.0145883899409813,0.155756683160124,0,0,0,-0.00663724804073442,0,0,0.195895999588685,0.020718045944867,0,0,0,0,0,0,0.047511656038468,0,0,0,0,0,0.0255670890970367,0,0,0,0,0.0381692691410228,0,0,0,0,0,0,0,0.261084258894541,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.111776240462218,0,0,0,0.286424737538011,0,0,0,0.133582022592232,0,0,0,0,0.00702216308373771,0,0.107254305365097,0,0.0308098295872406,0,0,0,0.0121700652777955,0,0,0,-0.0440375163169824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534251208632751,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.166807139409596,0.182299758265493,0,0,0,0,0.0754560916191533,0,0,0,-0.0636667915934554,0,0,0,0,0.410630032813466,0,0,-0.0361028898413008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666638218111321,0,0,-0.115222493075497,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0625270372510275,0,0,0,0.312288351647211,0,0.0583149764264956,0,0,0,0,0,0,0.248287766935275,0,0.100654736216828,0,0,0,0,-0.0450033838251404,0,0,0,0,0,0,0,0,0.00208351886358545,0,0,0,0,0,0.0112878179166657,0,0.120639079803306,0,0,-0.0768278936422522,0,0,-0.0381920451062947
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216179,-0.0392402692676584,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826534,0,-0.0308858546761853,0,0,0,0,0
X601169.CH.EQUITY,0,0.0962775940701366,0,0,0,0.0653313473789607,0.216971395046872,0,0,0.102883839364139,0,0,0.0254951173194418,0,0,0,0,0,0,0.152140556718968,0,0.0865622047656691,0,0.158504372031993,0.0249489676308604,0,0,0,0,0,0,0,0,0.207910536215855,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0274480140769597,0,0,0,0,0.131839254325131,0.0124477024919191,0,0,0,0.099944715517207,0,0,0.241670559269529,0,0,0,0.212046791111538,0.0701559591300427,0.118153230993476,0,0,0,0,-0.0244352455234916,0.0104310001714756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258069527653216
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724056143653269,0,0,0,0,0.226958160061292,0,0,0,0.0766590397074805,0,0,-0.0148488269314279,0,-0.141270597144165,0,0,0,0,0,0,0.177478711666703,0,-0.0200789424527949,0,0,0,0,-0.130417261515532,-0.105966900008027,0,0.0770326668018728,0,0,0,-0.0617238694284723,0
X601328.CH.EQUITY,0,0,0.000668151618378715,0,0,0,0,0,0.0655149723021553,0,0,0.122424724050065,0.0437884076312886,0,0,0,0,0,0,0.303800142748153,0,0.208816006850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119404982799344,0,0,0,0,0,0.110371938404261,0,0,0.0467995931913702,0,0,0,0.0297374628743722
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126828174001903,0.355299124531878,0.0196304108412916,0,0.0838204509857542,0,0.0443339337103562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163563441365824,0,0.08404958593878,0.0325386632595655,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.130568291335847,0,0,0.0243137285568478,0.00882147206775975,0,0.255963152021765,0,0,0.34446467175918,0,0,0,0,0,0,0,0,0,0,0.0902301080755019,0,0,0.0119104473850063,0,0,0,-0.163223641235591,0,0,0,0,0,0,0,0,-0.383675532857142,0.510036328070096,0,0,0,0,0,-0.0536156864747272,0,0,0,0.0451075937522588,0,0,0
X601818.CH.EQUITY,0,0,0,0.14411225428054,0,0.250488130165643,0,-0.051477723335103,0.108481507990933,0,0,0.0138035711801846,0,0,0.049014964241662,0,0,0.0930841709336921,0,0,0,0.216432686960113,0,0,0,0,0,0,0,0,0,0,0,0,0.0493097427402594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411858765573353,0,0
X601838.CH.EQUITY,0,0,0,0.162344280754754,0,0,0.138028927115387,-1.0842021724855e-19,0,-1.38777878078145e-17,0,0,0,0,0,0.359802066624661,0,0,0,0,0,0,0,-0.194144670900309,0,0.174640342707655,0,0,0,-0.180655550699951,0.148156021519335,0,0,0,0,0,0,0,0,-0.0724818365436503,0,0,0,0.235073251736774,0.0839386424552995,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179194522712708,0,0,0,0,0,0,0,0,0.091599296029248,0,0.284408035852597,0,0.239728300380533,0,0,0.0482973291627029,0,0,0,0,0.126852001558469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124698393165482,-0.0222442467584896,0,0,0,0,0,0,0.164945923212923,0,0,0,0,0.0229781763104182,0
X601988.CH.EQUITY,0,0,0.243515303717437,0,0,0,0,-0.0141875607864243,-0.0223540310524495,0,0,0,0.396807504536942,0,0.131778231723424,0,0,0,0,0,0,-0.0427618571790924,0,0,0,0.233920220562026,0,0,0,-0.0320935067385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236556581168531,0,-0.143683089225679,0,-0.142086851719634,0,0,0,0
X601997.CH.EQUITY,-0.0332050538790547,-0.10068296249927,0.174603152042986,0,0,0,0,0,0.271510566360688,0,0,0.200242475180929,0,0.0905897107859762,0,0,0,0,0,0,0,0.0992769085559558,0.292841060893989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267536560799,0,0,0,0,0,0,0,0,-0.00879106129621374,0,0,0,-0.107858800154121,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0.00866298239243526,0.0117810804911734,0.0646984529846662,0,0,0.159385690402116,0,0.149239754741014,0.107229677908925,0.0849622254705037,0.173244911262623,0.089038249205877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170159532616957,0,0,0,0,0,0,0,0,0,-0.0059281869307501
X601658.CH.Equity,0.022072532710921,0,0,0,0,0,4.33680868994202e-19,0,0.293020155667325,0.144742159819652,0,0,0,0,0.161884564357107,0,0,0,0,0,0.36321047979486,0,0,0.0119944977204549,0,0,0,0.0789639485270445,0,-0.0656063915315506,0,0,0,0,0.0121545879341508,0,0,-0.0138869706339385,0,-0.0314555195274756,-0.0299291793310276,0,0,0.0624805881684262,0,0,0,0,0,0,0
X601916.CH.Equity,0.124744638421705,-1.73472347597681e-18,0,0,0,0,0,0.223886170762066,0,0,0.14156646020162,0,0,0,0,0.039807752811121,0,0,0,0,0,0,0.156581828688033,0,0.185869066859311,0,0,0.0105448466214517,0,-0.0180695803721684,0,0,0,0,0.0466881079522275,0,0,0,0,0,0,0.110817416009359,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0301609157344526,0.181222966349544,0.140666231854308,0,6.93889390390723e-18,0,0,-0.212667845058472,0.211326854518754,0,0,0,0,0.176438884868526,0,0.13895222553908,0,0,0,0,0,-8.67361737988404e-19,0,0.0222376506154116,0.260681989343203,0,-0.105082730066181,0,0,0,0,0,0,0.18283773730999,0,0,0,0,0,0,0,0.139888968783611,0,0,-0.130017993149468,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0.0941371348909168,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0.0402585571918193,0,0.0526029457308236,0,0,0,0,0.106315255587892,0,0,0,0,0,0,0,0.0575046558234127,0,0.128654240309855,0,0,0,0,0,0,0,0,0,0.187427056809967,0,0,0,0,0.287506180087438,0.256481117109292
X2388.HK.EQUITY,0,0,0,-0.192556739545641,0.361167956339716,0,-0.0162450260000711,0,0.0457379889607259,-0.193018386581423,0.459095728480316,0,0,0,-0.193511633224556,0,-0.0138111280361025,0,0,0,0,0,0,0.125943218090092,0,0,0,0.312722427875575,0,0,0.056972632093898,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0984719680625735,0,0,0,0,0,0.0267998128032157,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.117785170739321,0,0,-0.0267146095142579,0,0,0,0,0,0,0,-0.249765273110079,0,0,0,0,0,0,0.218986163523387,0.0611418096301084,0,0.132055996243918,0.184616455532117,0,0,0,0,0,-0.035748934111579,0,0.0916687488402869,0,0,0,0,0,0,0,0,0.0730918270660945,0.144133305289181,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.131721473288692,0,0,0,0,0,0,0,0,0,0,0,-0.0255114466030005,0,0,0,0,0,0,0,0,0.131133092625739,0.199828481734403,0,0,0.255562772695712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326311929011514,0,0
X2884.TT.EQUITY,-0.0221520825849822,0,0.0496408364803705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530817913613574,0,-0.0132966316454442,0,0,0.0303461085545457,0.106619010152482,0.325352895308605,0,0.435497243580387,0.0654823053317094,0.0250489191807636,0.0137897763794926,0,0,0,0,0,0,0,0,0,0,0,0.0116024337805554,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324217587249485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.573641119957534,0,0,0,0,0,0,0,0,0,0,0.0299887628833054,0,0.20245456888913,0,0.117445862606543,0.0360960429220512,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618198516099302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167836877131573,0,0,0.30809480588124,0.112921253050284,0,0,-0.139206778782954,0,0,0,0,0,0,0.0336536125417352,0,0,0.255441142218891,0,0,0.143447212761877,-0.0982916015119314
X2892.TT.EQUITY,0,0.00249139979772097,0.0718305378271256,0,0,0,0.00539890050209132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217469774463373,0.330834358667727,0.200761048901406,0,0.221511167790781,0,0,0,0,0,0,0.0153722271782453,0,0.165477143219452,0,0,0,0,0,0.172667853790836,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0278841602154049,0.103797953415412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38613230589481,0.185989451509498,0,0.166212354629485,0.0636395577801062,0,0,0,0.0560529445602814,0,0.0431297330353897,0,0,0.0597627130322085,0,0.0563915446630428,-0.0510247927199921,0.00775738350501952,0,0.0655333549792336,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.277623957045193,0.627647056923892,0,-0.132256209769152,0,-0.340140258526312,0,0,0,0,0.0183171921971286,0,0,-0.259781973122081,0,0,-0.214155648007013,0,0.238699024405424,0,0,0,0,-0.0462502202768379,0,0,0,0,0,0,0,0,0.0904309610226688,0.483300982813898,0,0,0,0,0,0,0,0,0,0,0,-0.296323027272473,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103196886149999,0,0,0,0,0,0,0,0,0,0,0,0.125456466031335,0,0,0,0,0,0,0,0,0,0.154537359406966,0,0.3089920680717,0.0949233832277533,0,0,0,0,0,0.225886588144425,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0795521621519754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218694980651699,0,0,0,0,0,0,0,0.0162933428060121,0,0,0,0,0,0,0.113446420095396,0,0.549343010024784,0.000978835173972781,0,0,0,0,0.0917810048809427,0,0,0,0.0565684580072336,0,0,0
X601688.CH.EQUITY,0,-0.0610092147558328,0,0,0.331192046120182,0,0,0,0,0,0,-0.177574596147642,0,0.0667293517988487,0,0.21470924456993,0,-0.289754078423355,0,0,0,0,0,0,0,0,0,-0.0203896930704965,0.155019706504141,0,0,0,0,0,0.192848355514587,0.309188422805166,0.261438973832213,0,0,0,0.200001240056585,0,-0.138829036670881,-0.00155624823880803,0,0,0,0,0,0.039833775016417,0.0565373750442104
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0624587897840967,0,0,0,0,0,-0.155630253385274,0,0,0,0,0,0,0,0,0.0253788842264026,0,0,0,0,0,0.0419568243106977,0,0.251236638906094,0,0,0,0.103852131368193,0,0,0,0,0,0,0,0.211272451357111,0.189261599206482,0.210888056694732,0.0338394797304528,0,0
X601318.CH.EQUITY,0,0.0407832626886881,0.074175541790829,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.146284013861054,0,0,0,0.0730956181594533,0,0,0.0216838198622672,0,0,0,-0.187209403231537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47500079803042,0,0,0,0,0,0,0,0,-0.0827978609410251
X601319.CH.EQUITY,0,0,0,0,0,0.216983765659794,0,0.0026633215861381,0,0,0,0,0,-0.0496561604374257,0,0.0187245638374387,0.0174535251086594,0.0692392827268135,0,0,0,0,0,0,0.0694463320624966,0,0,0,0,0,0,0,0,0,0,0,0.251444138717497,0,0,0.19247506370716,0,0,0,0.0735025003524269,0,0,0,0,0,0,0
