,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.125380136178948,0,0,0.650017829066327,0,0.0255128381423073,0,0,0,0,0,0,0.0700169969479691,0,0,0,0,0,0,0,0,0,0.0461160475930788,0,0,0,0,0,0.0962654912416512,0,0,0,0,0.0558994769000556,0,0,0,0,0,0,0,0,0,0,0,-0.244545367591554,0,-0.138451255586654,0,0.00468557049377128
X002142.CH.EQUITY,0,0,0.0544498621431972,0,0.461428768354394,0,0,-1.73472347597681e-18,-0.119450709190669,0,0,0.0671031007932909,0,0,0,0,0,0,0,0,0,0.0819870352730175,0,0,0,0,0,0,0,0,0,0,0.293545886861126,0.0297898404869805,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,-0.0637202504359549,0,0,-0.0236085255094537,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196651109841887,0,0,0,-0.0617513381440188,0,0,-0.345485099699703,0,0,0,0,0,0,0,0,0.759519963444729,0,0,0,0,0,0,0,0,0,0,0.351161908208622,0.072305039729557,0,0,0,0.0310365979060166,0,0.105876113080387,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.152840268006214,0.162796910093539,0,0,0,0,0,0,0,0,0,0.419397459578457,0.0963903185856834,0,0,0.0565715247922208,0,0,0,0,0,0,0,0,0,0,0,0,0.0647750311010512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581551152124093
X601169.CH.EQUITY,0,0,0,0,0,0.0400492007791947,0,0.283723266380438,0,0.25957385618031,0.0423466202416007,0.0158865606790841,0,0,0.0705825315360931,0.0776224368938022,0,0,0,0.0919957878443664,0,0,0.0247394213519331,0,0,0.064682572853971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561513318462556,0,0,0,0,0,0,0,0,0,0,0,0.00273655615697302
X601229.CH.EQUITY,0,0,0,0,0,0.121261675545195,0.294883044252966,0,0,0,0,0.458521241076323,0,0,0,0,0,0,0.118127187257387,0,0,0,0,0,0,0.260185040835343,0.0381826766339181,0,0,-0.253184283632499,0,0.161159900218057,0,-0.278776602434486,0,0,0,-0.263324213893995,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0121808896387265,0,0,0,0,0.292696041069592,0,0.0290106832403605,0.375596298668757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192645962597084,0,0,0,0,0,0,0,-0.00938956653762378,0.152814614311389,-0.000149099637620532,0,0,0,0,0,0,0,0,0,-0.110757410733782
X601328.CH.EQUITY,0,0,0.436487842962666,0.0666216694466725,0,0,0.0515122819371116,0,0.0621104053524557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203127731009145,0,0,0,0.0294824411099262,0,0.0537526387583634,0.1226988069946,0,0,0,0,0,0,0,0.0638375082203944,0,0
X601398.CH.EQUITY,0,0.0396786056682562,0.312871851386873,0,0,0,0.110629610661866,0,0.369298478371407,0,0,0,0.187683327093596,0,0,0,0,-0.122768431068326,0,0,0,0,0,0,0,0,0.00437088573970997,0,0,0,0,0,0,0,0,0.148668461257745,0,0.00855930356141408,0,-2.16840434497101e-19,0,0,0,0,0,0.0240676124888739,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108288974932115,0,0.216875949809501,0.0830597865188907,0.117738027463724,0,0,0,0,0,0,0,0.251797823465756,0,0.00468438519612427,0,0,0,0.0216498008547929,0,0,0,0,0,0,0.115330782645565,0,0.131023264276037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387683782187728,0,0,0,0,0.0205543278546529
X601939.CH.EQUITY,0,0,0,0.22090422454489,0,0,0,0,0.138082798417456,0,0.264858264953018,3.46944695195361e-18,0,0,0.269526504791825,0.105519455932885,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0363710736285672,0,0,0,0,0,0,0,0,0.0653252187012673,0,0,0,0,0,0.0977085149501715,0,0.0037667803087872,0,0,0,0
X601988.CH.EQUITY,0,0.119441883490942,0.327543585889479,0,0.168684035432475,0,0,0,0.148374602921207,0,0,0,0.0862067941806857,0,0,0,0.261276171577312,0,0,0,0,0,0,0,0,-0.0462927267730742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469943513972988,0,0,-0.0858317246046359,0,0.0268259041987661,0,0.165758556593037,0.0073318776701098,0,0,0
X601998.CH.EQUITY,0,0,0,0.0300124701608922,0,0,0,0.140362308593212,0.279997316021446,0.251935523816199,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0726976201274618,0,0,0,0,0,0,0.251373348137751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0579894006293821
X601658.CH.Equity,0,0,0,0,0.137937434900722,0.317806218429263,0,0,0,0,0.208714026517592,0.134515055937682,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619467299062087,0,0,0,0,0,0,0.0759342772411994,0,0.061509365097584,-0.113094107703739,0.107365662744681,0,0,0,-0.0211865965208954,0,0,0,0,0,-0.0347023751810689
