,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0580791436335207,0,6.93889390390723e-18,0,0,0,0.44508317765471,0,0,0.0680140527425847,0,0,0,0,0,0.467096090478902,0,0,0,0,0,0,0,0,-0.0178210641939048,0,-0.0489177437924558,0,0,0,0,0,0,0,0,-0.00101019677562246,0,0,0,0,0,0,0,-0.0113905952861747,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.485652728672789,0,0,0.0431802035163038,0,0,0,0.0724530292949942,0,0.293492670230425,0,0,8.67361737988404e-19,0,0.0586097299545374,0,0,0,0.0269120729630509,0,0,0,0,0,0,-0.0116643992974114,0,0,0,0,0,0,0,0,-0.0751745727808097,0,0,0,0,0.0554124230259126,0,0,0,0,0,-0.0628065382526302,0,0,0.0501153974952462
X601988.CH.EQUITY,0.121962034947823,0,0,0,0,0,0,0,0,0.40110278032639,0.235663932449393,0,0,0.0459904171874819,0,0,0,0,0,0,0,0,0,0.0734300918637345,0,0,0,0,0,0,0.0159749118297856,0,0,0,0,0,0,0,0,0.0770574807967921,0,0,0,0.0103598818106996,0,0,0,0,1.0842021724855e-19,0,0.0917792119226935
X601998.CH.EQUITY,0.0102309435980675,0,0.0576538509465868,0,0,0,0,0.505298600084676,0.0651789396396157,0,0,0,0.132047798364877,0.0152700163618184,0.275822930465592,0,0,0,0,0,0.0269898086112575,0,0,0,0,0,0,0.038083934927457,0,0,0,0,0,0,0,0,-0.0700670336577811,0,0.0149086692471974,-0.057887747217547,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126236246525799,0,0,0,0,0,0,0,0,0,0.236256267661941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.662549752480964,0,0,0,0.204939360786331
X11.HK.EQUITY,0,0.0321529361137819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701948127400374,0.378573062874065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929390381132273,0,0,0,-0.131076267031543,0,0,0,0,0,0,0,0,0,-0.234641834852116
X2388.HK.EQUITY,0,0.0936928776151712,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399971771762529,0,0.123028842793831,0.0516345872349002,0,0,0,0,0,0,-0.0615700539005597,0,0,0.0199396763032303,0,0,0,0,0,0,0.0257544733088368,0,0,0,0,0,0,0.344860200312141,0.0532526761008137,0,0,0,0,0
X5.HK.EQUITY,-0.584045496808091,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.823042317049722,-0.852571371726609,0,-3.46944695195361e-18,0,0,0,0,0,0,0.113366291484065,0,0,0.435119829402515,0,0,0,0,0,0,0,0.252619190694516,0,0,0,0,0,0,0,0,0.649620070123816,0,0,0.0185201509612585
X2886.TT.EQUITY,0,0.115288988296314,0,0,0,0,0,0,0,-0.262493684286103,0,0,0,0,0,0,0.302257212058516,0,0,0,0,0,0,0,0,0,0,0,0,-0.226612561626345,0,0,0,0,0,0.0375218113145066,0,0.801814484466193,0,0,0,0,0,0.18886133206252,0,0,0.0536411799828789,-0.0370989689007023,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341440586263231,0.00550325982492459,0,0,0,0.197916876685699,0.165803693904559,0.252041908498737,0.169833561957844,0,0.177066334832065,0,0,0,0,0,0,0,0,0,0.00546261378943355,0,0.0374489860120433,0,0,0,0.0214561239425495,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288211480273999,0,0.0461004681552391,0.0173426375724409,0.658948111385606,0.0861416487869558,0.0698650945547854,0,0,0,0,0,0,0,0.000684098196935894,0,0,0,0,0.088965334896008,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00911461111706381,3.46944695195361e-18,0,0,0.144756665544687,0,-6.93889390390723e-18,0,0.239062274087102,0,0,0.0589237716499178,0,0.458009334632309,0.0482286108699984,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0553207233573338,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0150110194726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203837358414391,0.311370741051614,0,0.00955068252868769,0,0,0,0,0.412972235266014,0,0,0,0,0,0,0,0,0.0382989652234959,0.070983518613555,0,0,-0.0664783653206894,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622986293337082,0,0.00598986098393092,0,0,0,0.943032230630785,0.289596479342018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.140362172045088,0,0,-8.67361737988404e-19,0,0,0,0.0698444515056951,0,0,-0.0414916723596465
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.172200282048862,0,0,0,0,0,0,0,0,0,0,0,-0.0422905122920027,0,0.210085452663055,0.172589453170091,0.0696497076543032,-1.73472347597681e-18,0.273187541559175,0.121284119599009,0,0,0,0,0,0.0201859019372017,0,0.0368980373791346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342200324395615
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0
X388.HK.EQUITY,0.0351109320999225,3.04624037801905e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456471460739949,0,0,0,0.224341379226623,0,0,0,0,0.445624657482429,0,0.00715687374930095,0,0,0,0,0,0,0.00337638288047932,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543218751759468,0.0250469007421766,0,0.312446190264845,0,0,0,0,0.00800279538865314,0,0,0,0,0,0,0,0,0,0,0,0,0.245449027796124,-5.42101086242752e-20,0,0,0,0,0.139697073170182,0.0684257288681024,0,0,0.0391270600104717,0,0,0,0,0,0,0,0,0.0617811052963414,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0485174503089454,0,0,0.260057887300571,0,0,0.235440345248213,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0336862795706767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207144650851156,0,0,0,0,0,0.025576783766184,0,-6.93889390390723e-18,0,0,0,0,0,0.0743821930439021,0,0,-0.0444590751861238,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0214198970362202,0,0,0,0,0,0,0,0,0,0,0,0.132307335222997,0,0,0,0,0,0.0804506266574495,0,0,0,0,0,0,0.234725787445756,0,0,0,0,0,0,0.196543868836116,0,0,0,0,0.170634525667989,0,0,0.0256008322792865,0.0914804962713484,0,0.159700192832533,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.438634326137739,0,0,0,0,0,0,0,0,0,-0.166792719260159,0,0,0,0.229197368994057,0,0.176237421596776,0,0.252482095382232,0,0,0,0,0,0,0,0,0,0,0,0.0372575978438391
X2882.TT.EQUITY,0,0,0.099225963339254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142408272231745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150197977670346,0.134771008038249,0,0.53188073049734,0,0,0,0.0829040930083591,-0.0606224581390363,0,0,0,0,0,0,0,-0.139228600579178
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482727415343,0,0,0,0,0,0,-0.0316653193306813,0.0992229224205871,0,0,0,0,0,0,0,0,0,0.0300578178434195,0,0.0681875888215538,0,0,0,0,0,0,0,0,0.145551597910217,0.530306041327594,0.0426017348309021,0,0,0,-0.0933644698077097,0,0.100695518961442,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106559440458791,0,0,0,0,0,0,0,0,0,0,0,0,0.352372496511573,0,0,0,0,0,0,0,0.266899281899507,0.43529846658097,0.100807413912358,-0.0658930978415006
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289631766289474,0,0,0,0,-0.144551103497674,0,0,0,0,0,0,0,0.0350451607119563,0,0.110973354734707,0,0.0212837924990146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419298078316026,0,0,0,0,0,0.144224375923697,-0.151381300854676,0,0.0405140209223473,0,0.233853506812813,0.234561661146895,0.222016738436293,0,0,0,0
X12.HK.EQUITY,0,0,0,6.93889390390723e-18,0,-0.227081550645041,0,0,0,0,0,0,0,0,0,0,0,0,0.0823620658467056,-0.00249840397215925,-0.107286617498882,0,0,0,0,0,0.0462071107446886,0,0,0,0,0,0,0,0,0,0.194774327212633,0,0,0.284502976181224,-0.102032807033088,0,0,0,0,0.472334024941239,0,0,0,0.281508180252252,0.140085078703293
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247435579633171,0,0,0,0,0,0,0,0,0,0.0589105987909693,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891120200488236,0,0,0,0,0,0,0,0.0203274602507909,0,-0.0724976673970065,0,0,0.269102109274065,0.184504634795121,0,0,0,0,0.244470847923768,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.290464782448522,0,0,0,0,0,0,0,0,0,0,0,0.00161005231489863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809086983430927,0,0,0.0438976144084957,0,0.0139281478907834,0,0.481681992930862,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0863194204545524,0,0,0,0,-0.0172090949704142,0,0.049048501871755,0,0,0,0,0,0,0,-0.142229626925311,0.261984417106519,0,0.146894704859589,0,0.264787025131253,-3.46944695195361e-18,0.00605930975595432,0,0,0,0,0,0,0,0,0.1151932733036,0,0,-0.257562522317311,0,0,0,0,0.108781900892866,0,0.334765385965253,0,0,0,0,0,0,0.0565005464488432,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0.0747987994746084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525367509321895,0,0,0,0,0.0763011033432445,0,0.252058213412534,0,0,0.0209709765769963,0.379539477804428,0,0,-1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.238341354176567,0,0,0,0,0,-0.202867589681886,0,0,0,0,0,0,-0.0260840936750332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261051870349,0,0,0.174944844014901,0,0,0,-0.030663104216906,0,0,0.223128804804576,0.416072808244827,-0.0336721095777452,0,0,0,0
macro_return_add,0,-0.0740227798233003,0,0,0,0,0,-0.119080195729044,0,0,0,0,0,0,0,0,0.521103520005546,0,0,0.0141800606460882,0,0,0,0,0,0,0,0,0,0,0.033998698366489,0,-0.115519845326618,0,0,0,0,0,0,0.0790426954039704,-0.130056055003344,0,-0.233102985648364,0,0,6.93889390390723e-18,-0.0690184257137749,0,0.293219268373143,0.0220337262195797,0
