,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.21936312840799,-1.38777878078145e-17,0.225292776678824,0,0,0,0,0.237399202217129,0,0,0.18809313798669,0,0,0,-0.08439630992317,0,0,0,0,0,0,0,0,0,0,0,0.111775540605375,0,0,0,0,0,0,0,0,0,0.0211918283980536,0,0,0.0561858432492583,0,0,0,0.0257476226756054,0,0,0,0,0
X601398.CH.EQUITY,0.130756905604877,0,0,0.0551414380904169,0,0,0,0.0118850249423781,0,0.106657602058077,0,0,0.100085700654305,0.208292477670377,0,0,0.0495251015876906,-0.0440726153258338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273073209071833,0,0,0,0,0.0545569454299952,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.342266207908374,0,0,3.46944695195361e-18,0.245681092897143,0,0,0,0.079578877225407,0.306951660756474,0,0,0,0,0,0.0355157746432317,0,0,0,0,0,0.00776110873386495,0,0,0,0.0451649514334334,0,0,0,0,0,0,0,0.0360156104139732,0,0,0,0,0,-0.109093254400833,0,-0.0737874494337331,0.0260200720760074,0,0
X601939.CH.EQUITY,0,0,0.372121789993438,8.67361737988404e-19,0,0,0,0,0,0,0,0.516660663346942,0,0,0,-1.73472347597681e-18,0.0240204713531785,0,0,0,0.00368518893085103,0,0,0,0,0,0,-0.00952817345491087,0,0,0,0,0,0,0,0,-0.0681975146721035,0,0,0,0,0.0254291174766346,0,0,0,0,0,0,0,0,0.0537351208834958
X601988.CH.EQUITY,0,0,0,0,0.012871347247984,0,0,0,0,0.577363160990797,0,0,0,0,0,0,0.200018482358278,0,0,0,0,0,0,0,0.249220239134669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132095309400597,0.0541607334401932,0.00546744059827528,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.11292548377646,0,0,0,0,0.553392666665261,0,0,0,0,0.152576761451482,0.0514092366216653,0.151012862112595,0,0,0,0,0.00846053775379184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038383707334471,0,0.0154713526755344,-0.026029555328912,0,0,0,0,0,0,0,0,0,0,0.0218109967028894
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.306210434162213,0,0,0,0,0,0,0,0.136880983248881,0,0.0761418876796634,0,0,0,0,0,0,0,0.276719251261287,0,0,-0.292852275706742,0,0,0,0,0,0,0,-0.153690104569668,0,0,0,0,0,0,0,0.616818629815969,0,0,0,0.227554841591258
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505130554487472,0,0.490341602829869,0.356285471394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271845500519421,0,0,0,-0.132641629254863,0.0440608553867637,0,0,0,0,0,0,0,-0.0325926370604486,-0.213766722493383
X2388.HK.EQUITY,0,0.0580669329569353,0,0,0,0,0,0,0,0,0,0,0,0,0.00556354977330599,0,0,0.373318061654602,0,0.0771639169296387,0.0188352262001167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114845269559489,0,0,0,0,0,0,0,0.361897232624885,0,0,0,0,0,0
X5.HK.EQUITY,-0.239412206273193,0,-1.38777878078145e-17,-0.23634676486355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906597199452,-0.793295205268203,0,0,0,0,0,0,0,0,0,0,0,0.328557060723909,0,0,0,0,0,0,0,0.296868223680039,-0.00683935865823563,0,0,-0.0089526029341164,0,0,0,0,0.625476668812629,0,0,0
X2886.TT.EQUITY,0,0.291199220181347,0,0.512141215256191,0,0,0,0,0,-0.527365645016334,0,0,0,0,-0.077934089554228,0,0.0151804600991722,0,0,0,0,0,0,-0.0831822475344273,0,0,0,0,0,0,0,0,0,0,0,0.118289036573817,0,0.636040718206621,0,0,0,0,0,0,0,0,0,-0.0564213125643491,0,0,0.00526354392253363
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496373193610983,0,0,0,0,0.149061824422517,0.307025787116478,0.156122110104619,0.161806374587824,0,0.152940560015648,0,0,0,0,0,0,0,0,0,0,0,0.0678783275144822,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.04503544431384,0.00495590853786892,0,0,0,0,0,0,0,0,0,0,0,0,0.0634388813979847,0,0,0.161620256746091,0.45708161751049,0.00910791374947793,0,0,0.171931406834847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12250320200608,0,-0.0929383833202962,0,0,0.23249108820082,0,0,0,0,0.93763322861053,0,0,0,0,0,0,0,0,0,0.0431035434768676,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103639126515704,0.283581459720677,0,0.00799953028794161,0,1.73472347597681e-18,0,3.46944695195361e-18,0.471622135475978,0,0,0.0773267573326902,0,0,0,0,0,0,0,0.0810628496434064,0,-0.0716846699919961,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.226230241590895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157692326342838,0,0,0.0154583535131142,0,0,0,0.0843237725447251,0.700945506555525,0.0543476790803007,0,0,0,0.14001422798834,0,0,0,0,0,0,0,0,0.0882461300306753,0,0,0,0,0,0,0,0,0,0,0,0.11701793849313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.136685782501242,0,0,0.0180376295506983,0,0,0,0,0,0,0,0,0,0,0.199506906666611,0.289838791315909,0,0,0.197527489653018,0.0679751198045583,0,0,0.135936698909374,0,0,0,0,0,0,-0.0552018478791016,0,0,0,0,0.0273987655637824,0,0,0,0,0,0,0,0,-0.0497861095717251
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0185588220522894,0,0.0192335954642189,0,0,0,0,0,0.0149320830417114,0,0.19657117458687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267517137109833,0,0,0.0901364288648401,0,0.0508918534405449,0.101100774404554,0.133980381191281,0,0,0.0325854220335304,0,0.00233268374594233,0,0,0,0,0,0,0.0737718200452862,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.176055990063816,0,0,0,-6.93889390390723e-18,0,0.203205948631768,0,0,0,0,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093471620084,0,0,0,0.0911894180552409,0,0.0563536612023553,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0
X2881.TT.EQUITY,0,-0.0431862514008822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415544831126565,0,0,0,0,0,0,0,0,0,-0.102427846810753,0,0,0,0.218891856278301,0,0.150911852884597,0,0.207763168757453,0,0,0,0,0,0,0,0,0,0,0,0.0140624016559792
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968105175095556,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.15383361639513,0,0,0.068296879157867,0,0.582236019995127,0,0.123638341883703,0,0,-0.0291796735673614,0,0,0,0,0,0,0.035862080590259,-0.053334068534415
X000002.CH.EQUITY,0,0.00193610845910316,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662978938601771,-0.0264359509143431,0,0,0,0.182814270583157,0,0,0,0,0,0,0,0,0,0.492457216988359,0.0011528631341605,0.207681569240704,0.168260627545202,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.189471245834158,0,0,0,0,0,0,0,0,0,0,0,0,0.0821166689090224,0,0,0,0,0.180407297034054,0,0,0,0,0,0,0,0,0,0,0,0,0.209767305235174,0,0.0466213889905635,0,0,0,0,0.193302352015468,0,0,0.0168396417471761,-0.0307275221071241
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110375626976024,0,0,0,0,0,0,0,0.0104063433482007,0,0,0,0,0.335748010422499,0,0,0,0,0,-0.0186454579824344,0,0.265694587389563,0.451765057239501,0.110387658769665,-0.0645706742604896
X1113.HK.EQUITY,0.0444499805130538,0,0,0.148225005732021,0,0,0,0,-0.110797861702361,0,0,0,0,0.0209981479257595,0,0,0.0553304137709093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642012564373106,0,0,0,0,0,0.0492873194896551,0,0,0,-0.042638030506732,0,-6.93889390390723e-18,0,0.284563415689686,0.146662694249137,0.352945512264342,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0338157488123538,0,-0.00502525112354338,0,0,0,0,0,-0.273049870636437,0,0,0,0,0,0,0.146295328478748,-0.0363241308981835,-0.167535612418608,0,0,0,0,0,0.125504037501007,0,0,0,0,0,0,0,0,0,0.213782602102187,0,0,0.125004495133992,-0.0772340095045491,0,0,0,0,0.48065763088606,0,0,0,0.361462003866422,0.151119975955797
X16.HK.EQUITY,0,-0.239180256683023,0,0,0.123993830582433,0,0,0,0.139971436460052,0,0,0,0,0,0,0,0,0,0.0829538272722033,0,0,0,0,0,-0.0314596771905249,0,0,0,0,0,0.386997424165508,0,0,0,0,0,0,-0.0252866476808733,0,0,0,0,0,0,0.156588261109655,0,0.163402043309001,0.0918594437152,0,0.11943993423247,0.0476996812619759
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0
X267.HK.EQUITY,0,0,0,0,0.0215132297185181,0,-0.318898652952172,0,0.136830904872058,0,0,0,0,0,0,0,0,0.157080624893676,0,0.157465460314439,0,0.190887111352967,0,0,0,0.178703097633419,0,0,0,0,0,0,0.0347906898085606,0,0,0,0,0,-0.129910341789596,-0.0455074947526646,0,0,0.4311016870167,0,0,0.0311546588572831,0,0,0,0.174343082815915,0.0184119468479641
X688.HK.EQUITY,0,0,0,0.0583371637503957,0,0,0,0,0,0,0,0,0,0,0,0,0.0856410520963039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443770548496779,0,-0.0873218459890348,0,0.0616677203844309,0,0.179460670717599,0,0,0,0.479899859750355,0.00919250207609872,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458729489540385,0,0,0,0,0,0,0,0,0,0,0.0250689537753101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152314411031263,0,0,0.23394858937342,0,0,0,-0.00606140653162547,0,0,0.309563419614748,0.420738491590059,-0.1584622520695,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0
