,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0803892134358427,2.16840434497101e-19,0,0,0,0,0,0,0.00709381317891358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843281350837895,0,0,0,0.282614856598637,0.208696016982097,0.213183216088383,0.0272631234899987,0,0,0,0,0,0,0,0,0.0176909803311445,0.06876064343409,0,0,0,0,0,0,0,0,0,0.0314752549372115,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00962216121390934,0,0.0771414008159215,0,0,0,0,0,0,0,0,0.266134105295746,0,0,0.23463200192749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19743385820457,0.0119283588693341,0,0,0,0,0,0,0,0.0863543261985307,0,0.152834277072101
X601066.CH.EQUITY,0,-0.00514121373080411,0,0,-0.0406415452737766,0,0,0,-0.0336171375517032,0,0,0,0,0,0,0,0,0,0,0.0634414146294174,0.0543981972191329,0,0,0.297607182391922,0,0.0450662064954294,0,0.526977094796963,0,0,0,0,0,-0.105307055450849,-0.0263367131323797,0,0,0,0,0,0,0,0.103502333326729,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031469710108,0,0,0.226150788653318,0,0,0,0,0,-0.0108961317473542,0,0,0,0,0,0,0,0,0,0,0,0.618062894900725,0,0,0.0276766818720378,0,0,0,0,0,0.0345653227280265,0,0,0,0,0.0581193294608161,0,0.0738744452322046,0,0,0.0482655356077906,0,0,-0.102199222444565
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.231423966390915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645456809208361,0.567871322631945,0,0,1.38777878078145e-17,0,0,0,0.0714175195359653,0,0,0,0.0910535518756558,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.133232410107857,0,0,0,0,0,0,-0.0799390388106708,0.0598674269377271,0,0,0,0,0,0,0,0,0,0,0.173203817578231,0.25844728110043,0,0,0,0,0.0587871401941004,0,0,0,0.151335054774402,0.0365734002182994,0.0395679012326742,0,0.246693258965708,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.096946981915562,0,0,0,0,0,0,0,-0.517380417796965,0.243774681239588,0,0,0,0,0,0,0,0,0,0.0698120150771536,0,0,0,0,0,0,0,0,0,0,0.148885330252908,0,0.397504420280589,0,-0.0179962704298176,0,0.151211198785611,0.0555012559074672,0,0,0,0,0,0,0.366660590840803,0,0,0,0.0109387690567592,0,-0.06864166957052
X601628.CH.EQUITY,0,0,0,0,0,0.0569134083448511,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.23462266937111,0,0.25672043547204,0,0,0,0,0,0,0,0,-0.186873250640529,0.147614749097528,0,0.0865135438527943,0.0757055918785564,0,0,0,0,0,0,0.00299455094238281,0,0,0,0.11069502515615,0,0.0961075985840027,0,0,0,-0.035961515606268
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.0441672541259301,0,0,0,0,0,0,0,0,0.0170303866448401,0.0162794509230593,0,0,0,0,0,-0.0249421132993875,0,0.298905966726808,0,0,0,0,0,-0.129942372303637,0,0,0,0,0,0,0,0,0,0,0.50508238359175,0,0,0,0,0,0,0,0.0983908870156925,0,0,0.0635264146773872,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0528156561233206,-0.0223225188551925,0,0,0,0,0,0,0,0,0,0,0.108948068543994,-0.0877961808061538,0,0,0,0,0,0,0,0,0,0,0,0.21048185278236,0,0,0.673157869087161,0,0,0,0,0,0,0,0,0,0,0,0,0.0654388760927711,0
X000002.CH.EQUITY,0.00153614471551976,0.0275690355963048,0,0.0280094479970144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176020863096246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293407454943222,0.35862284678293,0,0,0,0,0,0,0,0,0.0402446854804197
X001979.CH.EQUITY,0,0,-0.183439767689634,0,0,0,0,0,0,0,-0.128345742453882,0,0,0,0,0,0.0224390743042275,0,0,0,0,-0.00467119744919581,0,0,0,0,0,0,0,0,0,0,0.0513653985315319,0,0,0,0,-0.0443796819100622,0.38703273048929,0,0.0389072311953175,0,0,0,0,0,0.542114175833113,0,0,0,0
X600048.CH.EQUITY,0.0155670975976792,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827899998668849,0.229323963782983,0,0,0,0,0,-0.0606341022516821,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0464592690908747,0,0,0,0,0,0,0,0,0,0,0.0463774829215845,0,0,0,0,0,0,0,-0.0750194835127495,0,0,0,0,0,0,0,0,0.33583514617575,0,0,0,0.195921558560301,0,0,0.167442823004974,0,0,0,-2.77555756156289e-17,0,0,0,0,0.289061710162587,0,0,-0.0114150368380783
X1113.HK.EQUITY,0,0,0,0.02121062437455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947351367285904,-0.0787857152070389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286442819561895,0,0,0,0.115063066652808,0.113654378919187,0,0,6.93889390390723e-18,0,0.318269294765554,0,0,0.354520228953563,-0.123383644781619,0.13638304405433,0.0377004097434599,-0.0542431882459656
X12.HK.EQUITY,0,0,0,0,0,-0.0364395709982728,0,0,0,0,0,0,0,0,0,0,0.122094487089859,0,0,0,0,-0.0665405776320169,0,0,0,0,0,0.0680291507866544,0,0,0,0,0,0,0,0,0,0,0.0996237245773889,0,0,0,0,0,0.31122815164582,0.432073030423678,0,0,0.0769964495995094,0,-0.00357284645200981
X16.HK.EQUITY,0,-0.0601895628517231,0,0,0.198268157589301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775800267299269,0,0,0.348526127421493,0,-0.00063075710043742,0,0,0,0,0.0196226636631064,0.285292465968503,0,0,0.0485501486307871,0,0,0.140284042001451,0
X1997.HK.EQUITY,0.117416314531188,0,0,0,0,0,0,0,0,-0.0648010304053311,0,0,0,0,0,0,0.117130567324912,0,0,0.387189521593028,0,0,0,0,0,0,0.16075290093826,0,0,0,0.106690005961741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213950429385364,0.324251834405294,-0.0504717451166708
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224028388764933,0,0,0.157329106935772,0,0.0190451171314933,0,0,0,0.12365585054022,0,0,0,0,0,0.0796358779204377,0,0.147999874458204,0,0,0,0,0,0,0.404959179967857,2.77555756156289e-17,0,0.0836103426528467,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0116348545579864,0,0,0,0,0,0,0.0116651761449641,0,-0.0954160717023639,0,0,0,-0.0583226525582806,0,-2.71050543121376e-20,0.0584122250707627,0,0.241826632640848,0,0,0,0,0,0.0276999182486205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517066521778762,0,0,0,0,0,0,0.0762799971157936,0,-0.0806520996286045
X688.HK.EQUITY,0,0,0.0127952408407554,0,0,0,0,0.093260935561013,0,0,0,0,0,0.232818748792095,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785588370775836,0.141875146077992,0,0,0,0,0.132938846020283,0,0,0,0.235998691954661,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0485710354954313,0,0,0,0,0,0,0,0,0,0.281989810211977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109247595768657,0,0.116676709442207,0,0,0,0,0,0,0.288825696191628,0.277080623466686,0,0,0,0,0
macro_return_add,-0.061665217847773,-0.0163725484599587,0,0,0,0,0,0,0,0,0.161363217037748,0,0.195889063057187,0,0,0,0,0,0,0,0,0,0,0,0,0.0507897319730584,-0.0672784689705506,0,0,0,0,0,0,-0.175891409018833,0,0,0,0,3.46944695195361e-18,-0.153935122520022,0,0,0,0,0,0.335889427737064,-6.93889390390723e-18,0,0,0,0
