,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.220255936732096,0,0,0,0,0,0,0.0950493061477304,0,0,0.118606122952249,0,0.10737470348625,0,0,0,0.0116629835428267,0,0,0,0.438000760694664,0,0,-0.0166067959476371,0,0,-0.0690382780735519,0,0,-0.0284795310180074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.34392896082239,0,0,0,0,0,0,0,0.20153971574421,0,0,0.102996104002171,0,0.0126599303803872,0,0,0,0,0,0,0,0,0.0952131984211481,0,0.0697826507954501,0,0,0,0,0,0,0,0,0.0513098928982509,0.171672600851758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.379620702624593,0,0,0,0,0,0.050207639340228,0,0,0,0,0.0122627704938325,0,0,0,0,0.257007776857903,0,0,0,0.0854299113916198,0,0,0,0,0,-0.124383369610482,0,0,0,0.158327431419533,0,0,0,0,0,0,0,0,0.205244245023919,0,0,-0.214775907543188,-0.0527665886596083,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.0661078331022747,0,0,0.156314024135312,0,0,0,0,0.466539382929431,0.310108394589908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310814997597103,0.0567026252048703,0.0692911640609486,0,0,0,0,0,0,0,0,0,0,0.0314959341809952,-0.106014398014558,0,0,-0.0239136011833259,0,0.0211829881060652,-0.0848678481049315
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.166875281238695,0.0132402478688969,0.484898430757865,0.0406532881903095,0,0.319647055254037,0,0,0,0,0.0397477711689198,0,0,0,0,0,0,-0.194992290930713,0,0,0,0.138148160590674,0,0,0,0,0,0,0,0,0,0,0,0.0322234035784784,-0.12306126321583
X601577.CH.EQUITY,0,0.296796645599956,0,0,0,0,0,0,0,0,0,0.0405586750973868,0,0,0,0,0,0,0,0.105187536054796,0,0,0.087397754622076,0,0.253729831806454,0,0,0,0,-0.0265684009564573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13996167967664,0,0,0
X601818.CH.EQUITY,0,0,0.169088461574163,0,0.472165818799155,0,0,0,0,0,0,0,0,0.0427002786209551,0,0,0,0,0,0,0,0,0,0,0.238793284049315,0,-0.0452284974529173,0.0233227985503597,0,0,0,0,0,0,0,0,0,0,0,0.0121313002762353,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318073408969013,0,0.256915884141907,0.0527141655823915,0.164880132052974,0.210654592932266,0,0.0912773582690485,0,0,0.0211208174629397,0,0,-0.0173836358255874,-0.0785085497884237,-0.0376686911943331,0,0,0,0,0,-0.00431414462853999,0,0,0,0,0,0,0,0,0,0,0,-0.0412776035307131,-4.33680868994202e-19,0,0,-0.0143187827228011,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.2558678609607,0,0,0,0.355753769711089,0,0.287844301111027,0,0,0,0,0,0,0,0,0,0,0,0.152018637104426,0,0,0,0,-0.0416962746080853,0,-0.095977244610431,0,0,0,0,0,0,0,0.167871497361589,0,0,0,-0.118135563527237,-0.000846613033122758,0,0,0,0.197382457480061
X601997.CH.EQUITY,0,0,0,0,0.0719032281887695,0,0,0,0,0,0.264932935105287,0,0,0,0,0,0,0,0,0.226922059535994,0,0,0,0.0867849285576872,0,0,0,0,0.0356071112423801,0,0,0,0.175414433775725,0,0,0,0,0,0,0,0,0.0723242115160655,0,1.73472347597681e-18,0,0,0,0,0.0445383548321645,0.0710337654033775,0.00639410952854198
X601998.CH.EQUITY,0,0.246035309879687,0,0,0,0.104731881028811,0,0,0,0,0,0,0,0,0.0564451498327612,0,0,0,0.134428113040735,0.0516331983619064,0,0,0,0.220400178936515,0,0.111197126317229,0,0,0,0,0,0,0,-0.0270137705246756,0,0,0,0,0,0,0,0,0,0,0,0.00638912106815379,0,0,0,0,-0.110162547928925
X601658.CH.Equity,0.236320471511708,0.0853626999296318,0,0,0,0,0,0,0,0,0,0,0,0.191877363737752,0,0,0,0.048804249151619,0.076489663748937,0,0,0,0,0.0235227183572798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993493683122629,0,0,0,0.0430797122587389,0,0.0456006887049365,0,3.46944695195361e-18
X601916.CH.Equity,0,0.00579373927964444,0,0,0,0,0,0.095797160534033,0,0,0,0.240656360213303,0,0.0421549421333709,0,0,0,6.93889390390723e-18,-0.00587475012626504,-0.0470976139977264,0,0,0,0,0,0,0,-0.0519957790169383,0,0,0,0,0,0,0,0,0,0,0.490173643959737,0,0,0,0,0,0,-0.0537460431937029,0,0,0.108523037913858,0,-0.32411541062212
X601077.CH.Equity,0,0,0,0.116243617985006,0,0,0,0,0,0,0.506605111626269,0.0479710613399208,0,0,0,0.0566406155107307,0,0,0,0.092022479185171,3.46944695195361e-18,0,-0.037981216318366,0,0,0,0,0.0805285205431538,0,0,0,-0.0239162862575805,0,0,0,0,0,0,0,-0.041549563620567,0,0,0,0,0,0.0397830806365031,0,0,0,0,-0.0393140235927028
X11.HK.EQUITY,0,0,0,0,0.146768484216004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106681667241513,0.243902969998301,0,0,0,0,0,0,0,0,0,0,0.197881916432821,0,0,0,0,0,-0.0353767964383514,0.264255798652317,0,0,-0.110395371158492,0.271773492584183,0
X2388.HK.EQUITY,0,0,0,0,0.179233305690705,0,0,0,0,0,3.46944695195361e-18,0.18085676417423,0,0,0,0.150578119884722,0,-0.398740514784516,0,0.0771153827506832,0,0,0,0,0,-0.0502093049641762,0,0,0.127961921340081,0,0,0,-0.501829338430258,0,0.202709446581592,0,0,-0.137670051097502,0,0,0,-0.0471840516804964,0,-0.0503107172922035,-0.181072904044543,0,-0.0734520699204055,0,0,0.61916537390884,-0.320511016584243
X5.HK.EQUITY,0,0,0.182207944492016,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0484161955389182,0,0,0,0,0,0.415372113095133,0,0,0.149236766257156,0,0,0,0,-0.037890698410249,0,0,0,-0.277198945279887,0,0,0,0,-0.0511226463004885,0.220640776994015,0.0523416097978891,0,0,0,0,0.400413453309553,0,-0.163601249973621,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102913100469676,0,0,0,0,0,0,0,0,0,-0.00269737960768172,0,0.206240862686382,0,0,0,0,0,0,0,0,0.296512100903954,0,0.439005631908269,0,-0.00178376055095285,0,0,0,0,-0.0344934361303193,0.0991291307459143,0,0,0,0,0,0.0387986934268762,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126944920199959,0,-0.0181207521089239,0,0,6.93889390390723e-18,0,0,0,0,-0.0227590409405396,0,0,-0.0185455967667489,0,0,0,0,0,0,0,0,0.219375861976917,0,0.0267332184706702,0,0,0,0,0,0,0,0,0.317523340881451,0,0,0,0,0,0,0,0.047277806718825,0,0.221166889077626,0
X2887.TT.EQUITY,0,0,0,0,0,0.371300433997955,0,0,0,0,-0.0795877626213923,-0.124393763406204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604231161679465,-0.0415528349148908,0,0,0,0,0.266405147211362,0.0932729838520054,0,0,0,0,0,0,0.217009374044876,0,0,0,0,0,-0.0950165050634283,0.282213462740181,0,0,0.00904120490390873,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137246689754519,0,0,0,0,0,0,0,-0.0834290693521936,0,0,0,0,0,0,0,0,0,0,-0.00915487990739983,0.593185591769192,0,0.104972686521847,0,0,0,0,0.0699297702082468,0.117877081062829,0,0,0.318452679846403,0,-0.25504086758375,0,0,0,0,0,-0.0511757657663075,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0322838331193922,0,-1.38777878078145e-17,0,0.00956208011972766,0.0560688965448655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518212979239622,0,0,0.271157763843961,0.0970128793110811,0,0.237126657446431,0,0.12595021240205,0,0,0,0.257583520875051,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112466785767365,0,0,0.0620574450629729,0,0,0,0.187146187196856,0,0,0.189960319115842,0,0.205498268313905,0.0684837402976694,0,0.0690007027593355,0.458000961974287,0,0,0,0,-0.149624714459587,0,0.0895233355797403,0,0,0,-0.0464160508344495,0
X600030.CH.EQUITY,0,0,0,0,0,0.0125104347149447,0,0,0.00858348278717305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753777285330731,0.0936946140870405,0,0,0,0,0,0,0.101413092878709,0,0.119452455473006,0.747582112433101,0,0,0,0.00346058404275008,0,0,0,0,0,0,0,0,0.0554122150458185,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0523328851017096,0,0,0,0,0.0554177654450509,0,0,0,0,0,0,0,0,0.135784491120049,0.0671105559320303,0,0.581091394563544,0,0,0,0.176373379294224,0.0218655156196831,0,0,0,0,0.00603170492891228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104930786091743,0,0,0,0,0,0,0,0,0,0,0,-0.0124630365153883,0,0,0,0,0.186481003115347,0.0450939672211883,0.0545368903575035,0.479180643154143,0,0.0190645907352178,0.112938132519381,0,0,0,0.000788043780559529,0,0,0,0,-0.00750792146589577,0,0,0
X601688.CH.EQUITY,-0.100515412081035,0,0,0,0,0,0,-0.0858373216806395,0,0,0,0,0,0,0.120211487273552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258441605713004,0,0,0,0,0.041956188126136,0,0.29641372676619,0.268635449205459,0,0.167895955962948,0,0,0,0,0.0471820184975409,0.0545518703708813,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.116209489963214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922681076704575,-0.0109684982339478,0,-0.0360629459704688,0,0.13295151671116,0,0.138996374018749,0.347851857516591,0,0,0.324810859711876,0,0,0,-0.157620507583472,0,0,0,0,-0.0142447973144804,0,0,0.0941880457381003,0.116110024308321,0,0.0670935499752514,0
X601318.CH.EQUITY,0.416078660480639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086662673997324,0.0297267748944047,0,0,0,0,0,0,0,0,0,0.284230341428582,0,0,0,0,0,0,0.206924925610163,0.105448139374636,0,0.0643044102411991,0,0,0,0,0.0297192515555181
X601319.CH.EQUITY,0,0,0.072209790523555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033581658991701,-0.0846295681464536,0,0.296401106918567,0,0,0,0,0,0,-0.0553373908313388,0,0,0,0,0,0.00965341942827236,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.343202610743692,0.122669176372272,0,0.19534211206819,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00379477839708569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113499006800834,-0.0501342610807645,0,0,0,0,0,0.0526534070546076,0,0,0,0.0856671562929163,0,0,0,0.500741844256472,0.180454143077966,0,0.0494786038277224,0.273213783827102,0,0,0,0,-0.0750951467043103,-0.0350289828276822
X601601.CH.EQUITY,0,0.0753120776225161,0,-0.0731657775054742,0,0,0,0,0.0586057500742575,0,0,0,0.0329660354819294,0,0,0,0,0.0118525698018586,0,0,0,4.33680868994202e-19,0,0,0,0,-0.114362838934286,0,-0.126995497182874,0,-0.0474733202939904,0,0,0,0,0,0,0.0394911980028291,0.177031979213498,-4.33680868994202e-19,0,0,0.423059428880696,0,0.309719609245792,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267853561605437,0,0,0,0,0.153690674041213,0,0,0,-0.0924999602440448,0,0,0.129613767044196,0,0,-0.16005302150402,0,0,0,0.308125903656311,0,0,0,0,0,0,0,-0.00377021171997267,0,0,0,0,0.121273154734773,0.500603825115074,0,0.049282459067039,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492860994563622,0,0,0,-0.121097759811218,0,0,0,0,0.0889896620151801,0.410673917848722,0,0,0,0,-0.278413239880968,-0.0761032804374462,0,0,0,0,0,0,-0.067560002077433,0,0,0.0978476830186006,0,0.08523335687506,0.15298618451847,0,0.0777152978865677,0,0.139187502622946,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314358222368601,-0.0403209662351289,0,0,0,0,0.0344339760346143,0,0.0072675372875159,0,0,0.148493426840672,0,-0.0939481123724793,0.262369614760391,0,0,0,0,0.25450881686608,0,0,0,0,0,0,0,0,0,0,0,0.468010509403631,0,0,0
X2883.TT.EQUITY,0.0194366037387916,0,0.00398077943637876,0,0,0.120770019541607,0,0,0,0,0,0,0,0,0,-0.0137443407207002,0,0,0,0,0,0,0,0,0,0,0,0.225548469359939,0,0.121409231813047,0.0843581677787284,0,0,0,0,0,0,0,0,0.205759901563487,0,0,0,0,0,0,0.328366628647247,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565141841466013,0.137726761870583,0,0,0.270493418392068,0,0,0,0,0,0,-0.0562575517867671,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0887070530526983,0.169236854327295,0,0.095343083995189,0,0,0,0,0,0,0.0896237142108524,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.123860909566308,0,0,0,0,0.027632294409102,0,0,0.0494356667322075,0,0,0,0,0.136842801095917,0,0,0,0.176945536245971,0,0,0.0168762779192743,0.275579209859989,0,0,0,0,0,0,0,0,0,0.277317989268622,0,0,0,0,0,0,0,-0.0933389618189636,0.0565891915785652,0,0
macro_return_add,0,0,0,0.219010429123441,0,0,0,0,0,0,-0.454734189732189,0,-0.0680046931741403,0,0,0,0,0.362430635617472,-0.427330114123341,0.0993557542681924,0.217152994152696,0,0,0,0,0,0,0,0.0246803368628955,0.00360034305402854,0,-0.0647117986517762,0,-0.165119763566292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
