,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0137366385069455,0.0847755635419251,0,0,0,0,0,0,0,0,0,0,0,0.0052518664427123,0,0,0,0.2982195114564,0.437090659190089,0,0.0728942613651727,0,0.0110222891651059,0,0,0,0,0,0,0.0209238718317219,0,0,0,0,-0.0021180809809078,0,0,0.0657554603728219,0,0,0,0,0,0,0,0,0,0,-0.0296171855695863,0
X601328.CH.EQUITY,0,0,0,0.0707006483964233,0.180139147790277,0,0,0,0,0,0.00604627914617277,0,0,0,0,0,0,0,0.101341943453364,0.30165396971873,0,0,0,0,0.133207822630197,0,0,0,0,0.0969766534804054,0,0,0,0,0,0.0278319426414243,0.0351455619460674,0,0,0,0,0,0.0455231047558426,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205497049413987,0.0299977805515797,0.0414017403640994,0,0,0,0,0,0.167589695943437,0,0,0,0,0,0.302260856414227,0.315983383955535,0,0.0351978849822041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378193087386624,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0
X601818.CH.EQUITY,0.165453749012566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282038031554752,0.20135918220542,0,0,0,0.0745319125967231,0,0,0.00450318791449865,0,0.050512416763247,0,0,0,0,0,0,0,0,0,0.0932946110033657,0,0.120986177889039,0,0,0,0,0,0,0.0800438428040227,0.0645858191694533
X601838.CH.EQUITY,0,0,0,0.0287520626893653,0,0.0932101549371594,0,0.250844743632014,-0.427273311947416,0.280308176269755,0,0,0,0,0,0.294446470008291,0,0,0.0176166566536471,0,0.0931261531605455,0,0,0,0.149301280072035,0,0,0.0907937971357444,0,0,0,0,0,0,0,0,-0.00830797327339965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128464172409851
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053997741825849,0,0.0813586466291046,0.0362645365520512,0.507848151062747,0,0,0.0948794073931429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569345511329827,0,0,0,0.102246147784345,0,0,0
X601988.CH.EQUITY,-0.0294660107433644,0,0,0,0,0,0,0,0,-0.106446993016154,0,0,0.239022063510129,0.578640769198183,0,-0.145153574166234,0,0,0,0,0,0.00157037978548252,0.117404933778665,0.108669267719115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171750767663817,-0.0537878943402147,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.14304812775608,0,0,0.0714809861302585,0,0,0.135340355880292,0,0.0986798903967601,0.118853842343598,0,0,0.313374651262879,0,0,0,0,0,0.107157269251324,0.0331823877145241,0.0124223477819933,0.132556856470454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031501621075822,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1349579852338,0,-3.46944695195361e-18,0,0.239856054921631,0,0,0.300783195308793,0.0334621336453588,0,0,0.0104660362206383,0.0610475510545558,0,0,0,0,0,0,0.391266286275793,0,0,-0.0315225493549659,0,0,0,0,0,0,0,0,0,0,0,-0.339246654020432,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157400965326959,0,0.00637689665833331,0,0,0.0149023931415781,0,0,0,0,0,0,0,0.26146094566246,0,0,0.118013787947568,0,0,0.116879376979966,0,0,0,0,-0.0295178055108785,0,0,0,-0.0724244253238517,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.334254023754785,0,0,0,0,0.0780251100234451
X601916.CH.Equity,0,0,0,0.229927675960233,0,0,0,0,0,0,0,0,0,0,0,0.148505879278591,0,0.0523256512105023,0,0.245637853238456,0,0,0.0792335706135715,0,0,0,0,-0.0705107909081027,0,0,0,0,0,0,0,0,0.0793972937739229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0288747206044584,0,-0.257955703116449,0,0,0,0,0.096292101360892,0,0,0,0,0,0,0.081885028120026,0,0,0,0,0,0.29020498824226,0,-0.0272453468246569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559148929800554,0.308897074032069,0,0,0.0433686717014139,0,0,0,0,0.074328653441226,0,0.0143424813899896
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.165450970239126,0,0,0,0,0,0,0.0513183412400481,0,0,0,0,0,0,0,0,0,-0.00173582316794379,0,0,0,0.607299342742987,0,0,0,0,0,0,0,-0.0357047399638028,0,0,0,0,0,0.202394523639985,0,0.132007003795137,0,0,0,0,0,0,0.031441965455737
X2388.HK.EQUITY,0,0,0,0,0.220238419457469,0,0,0,0,0,0,0,0,0,0,0,0,-0.07100334135257,0,0,0,-0.180805414690978,0,0,0,0.381103834374471,0,0.248566176090995,0.0854003046038704,0,-0.104058883823857,0,0,0,-0.0570641494867927,-0.00957138070261014,0,0,0,0,-0.0731548779574511,0,-0.0218662799638866,0.216966773899706,0,0.128115232288891,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499321214213796,0,0,0,0,-0.0664303886870448,0,0,0.0476713331665387,0,0.243042956398236,0,0,0,0.139959188246463,0,0,0.183249241014416,0.299284115634246,0,-0.0938885522387456,0,0,0,0.122108541130824,0,-0.0530953990932013,0,0,-0.0446999537601952,0.116950907197919,0,-0.104703222128956,0,0,0,0,-0.0457088905021108,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836307199352296,0,0,0,0.0527445749279825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151899475800696,0.0226905070283816,0,0,0.213930490249241,0,0.0561009026486298,0.255772747042892,0.188356076251858,0,0,0,0,0,0,0,0,-0.0258381042086725,0.0555280894230953,0,0.0231937324795592,0.221683992559206,0,-0.169775897576622,0,-0.0326054677002489
X2884.TT.EQUITY,-0.0728326513905768,0,0,0,0,0,0,0,0,0,0,0,0,0.0581288035898852,0,0,0,0,0,0,0,0,0,0,0,0.0957353737247832,0.0193440668384334,0,0.0597464768943378,0,0.0962815626439653,0.0744075283091418,0,0.225089737397329,0,0,0,0,0.128612339329367,0,0.0733236691110792,-3.46944695195361e-18,0,0.0458379241329777,0,0,0,0,0.0377727832503107,0,0
X2886.TT.EQUITY,-0.00410312111705607,0,0,0,0,0,0,0,0,-0.113790899282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194242871486393,0,0,0,0,0,0.103353710394728,0.131960764095625,0,0,0,0,0,0,0,0,0,-0.0110975790038818,0.0850981861673713,0,0.403048870185143,0,0,0.135475168637002,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649366314967378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233867000208158,0,0,0,0,0,0,0,0,0.00553260624479236,0,0.0540805388189305,0.0695136496491933,0,0,0,0,-0.0337828084595085,0,0,0,0,0.0320084313554177,0.0293373994183916,0.603373191070871,0,0,-0.0914240167350211,0,-0.0155985789672239
X2892.TT.EQUITY,-0.00332131182595996,0,0,0,0,0,0,0,0,0,-0.223395875833243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114348176969731,0,0,0.0123022753887338,0,0.456951368999268,0,0.0295364229319302,0,0.117230688434121,0,0.0956537459056206,0.0551242664185716,0,0,0,0,0,0,0.319796274253852,0,0,-0.0303163925700486
X5880.TT.EQUITY,0,0,-0.0871164431261244,0,0,0,0,0,0,0,0,0,-0.0436892915595868,0,0,0,0,0,0,0,0,0,0,0,0,0.0922434939708476,0,0,0,0.453383513091094,0,0.053929145622135,0.190119689079332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281625560632686,1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0.084184153185841,0,0,0,0,0,-0.0566410639567751,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.173614217901445,0,0,0,0.136935277968657,0,0,0,0,-0.320008333733732,0,0,0,0,0,0,0,0,0.125367669698017,0.795195562404769,0,-0.0862483633056182,0,0,0,0,0,0,0,0,-0.0474807059716375,-0.274935379111981,0
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059487975836,0,0,0.0123402650850054,0,0.000476420318775369,0,0,0,0,0,0,0,0.00348705273521363,0,0,0,0,0.0215891260187593,0,0,0,0,0,0,0,0,0.70464250468758,0.134171880231348,0.0823935393566499,0,0,0,0.0554932226639289,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576063792817996,0,0,0.0415285584853225,0.161850399452855,0.0930015891598518,0,0,0.0158434835712517,0.0216028349733898,0,0,0,0,0,0,0,0,0,0,0.137314722418269,0.0392388089472042,0,0.209258483070541,0,0.0107371687400423,0,0,0,-0.0410419742128422,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216026365290333,0,0,0,0,0,0,0,0.0952047887628871,0.110096861930204,0,0,0,0,0.126824658283301,0,0,0.160068022609307,0,0,0,0,0.0889668536675171,0,0.266351079845899,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.212522943013834,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.00989651089663942,0.200396250385265,0,0.0389806700821207,0,0,0,0,0,0.369968398309827,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0758301443855745,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.175482759437649,0,0,0.146711927998811,0.0395594471006542,0,0,0,0,0,0,0,0.186168785425611,0,0,0,0,0,0,0,0.174194791188579,0,0,0,0.293205879458948,1.38777878078145e-17,0,0,0.0268730185315002,0,0,0,0,0,0,0,0.0627451010010417,0,0,0.361343967058676,0,0.0113699647023295,0,0.104468078463658,0
X2882.TT.EQUITY,-0.0282158104251025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729359262408201,0,0,0,0,0,0,0,0,0.226953071157565,0,0.0477001013412389,0,0,0,0,0,0,0,0,0,0,0.546521466330861,0,0.089538673018775,0,0,0,-0.100936531647594
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014280246645728,0,0,0.0353066313118484,0,0,0.293233367848284,0.139852574897601,0.0545319926042521,0.157726472949398,0,0.046679536844937,0,0,-0.141889047475988,0,0,0,0,0,-0.0264896651754906,0,0.092339485621928,0,0,0.113082550719333,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0881663289135673,0,-0.179371978117831,0,0,0.191631421833077,0,0,0,0.126247997903053,0,0,0,0,0,0,0,0,0.0154915135574522,0.402371394076233,0,0,0,0.266598795732435,0,0,0,0,0,0,0,-0.0261082032584252,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.123516148390519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134917449194899,0.0903330687743947,0,0.149559532138575,0.0160093995713405,0,0,0,0.0655763562804244,0,0,0,0,0,0,0,0,0,0.0368478686729758,0.0694925776889494,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.297546601469011,0,0,0,0,0,0.177510763624212,0,0,0,0,0,0,0.121117683041599,-0.100556508064206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301628662683312,0,0,-0.127617846498342,0,0.181375466620808,0,0,0,0,0,0,0.115678427758143,0,0
macro_return_add,0.11401691093749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126311314790677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129262043799707,0,0,0,0,0,0,0.00481443004812612,0.212306874023884,0,0.188284954064306,0,-0.141629898441651,0,-0.106446301562392,-0.28825695435053,-0.184538038201952,0
