,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315397316410516,0,0.100052331881887,0,0,0.131955084306467,0,0,0,0,0,0,0.0381881911699226,0.185445330645464,0,0,0.208177225998824,0,0,0,0,0.0412566971761063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766666186606225,0,0,0
X601398.CH.EQUITY,0,0,0.169028691490737,-1.73472347597681e-18,0,0,0,0,0,0.0890206763474859,0.321141783609576,0,0.0240219930639271,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171781809885907,0,0,-0.15699467667601,0,0,0.0702559879737524,0,0,-0.0281924473204297,-3.46944695195361e-18,0,0,0,0,0.0968160257044668,0,0,0,0.172761387082785,0
X601818.CH.EQUITY,0.251417035214166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155461437591427,0,0,0,0,-0.0301811672590279,0,0,0,0,0,0,0.0013880093575835,0,-0.101294537942372,0,0,0.231425024676503,0,0,0,0,-0.0504769107835111,0,0.0491942698013725,0.237569357378769,0,0,0,0,0,0,0,0,0,0.143492298104887
X601939.CH.EQUITY,0.0795823224396942,0.00460192615539551,0,0,0,0,0,0.0213654943732732,0.470544978714538,0.344576613393174,0,0.177638167143757,0,0,0.065197176390703,0.058620596636475,0,0,0,0,0,-0.0505803441604034,0,0,0,0,0,0,0,0,0,-0.0144637999360688,0,0,-0.0152044719152425,-0.0772686316490686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392799311542756
X601988.CH.EQUITY,0,0,0,0,0.57508934484617,0,0.0500277997375316,0.0553147780670465,0,0.0285426109959508,0.0496156461271925,0.181444581715499,0,0.0606776950416184,0,0,0,0,0,0.0401808963947122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352931612342328,0,0,0,-0.427023954329854,0,0,0,0,0,0,0,0.088258084077581,0.0164482969904712,0,0,0
X601998.CH.EQUITY,0,0,0.0860774002682369,0.171418358490402,0.28269792521435,-0.0355116938780769,0,0,0,0,3.46944695195361e-18,0,0,0,0.0537136169145532,0,0,0,0,0,0,0,0,0,0,0,-0.0102902707606003,0,-0.0169330080463383,0,0,0,0,0,0,0,0,0,0,0.206429189171145,0.0578775013836435,-0.135470981906191,0,0.0677084833069412,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0150379548479205,0,0,0,0,0,0,0,0,0,-0.0199487936573413,0,0,0,0,0,0,0,0,0,0,0,0,0.000323668696613148,0,0,0.0148530481061396,0,0,0,0,0,0,0,0,0,0.0331225015513491,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864129885003413,0,0,0,0,0,0,0,0,0,0.245582440986208,0.297420321248569,0.144088294047686,0,-0.0670142352686988,0.0907463137305212,0,0,0,0,0.0411093985865842,0,0,-0.048015488662487,0,0,0,0.308812571192796,0,-0.0735281827571017,0,0,0,-0.113790844308786,0,0,0,0,0,0,0.073851980258253,0.0730365681917956,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0851514643007778,0,0,0,0,0,0,0,0,0,0.277214165431092,0,0.364655355940067,0,0,0,0,0,0,-0.0610449832146016,0,0,0,0,0,0,0,0,0.0523978516064173,0,0,0,0,0,0,0,0,0.256560143596165,0,0,-0.0814730717648203,0.27578288043434,0,0
X5.HK.EQUITY,0,0,0.147731915079807,0,0,0,0,0,0,0.273812601674886,0,0,0,0.0378743953781317,0,0,0,0.627630804368966,0.302410959486048,0,0,0,-0.071469638868879,0,0,0,0,0,0.0207470399389871,0,-0.112809809035712,0,0,0,0,-0.241430965594687,0.183100147756512,0,0,0,0,0,0,0,0,0,-0.024177103895903,0,0,0,0
X2891.TT.EQUITY,-0.102616457270641,0,0.266595492463755,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.689845394415544,-0.28298652737679,0,0,0,0.18099990002817,0,0,0.193423009828328,0,-0.00264219083623461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378960815072425,0,0,0,0,0,0,0,0,0,0,0,-0.123965371951176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152653611147157,0,0,0,0,0,0,0,0,0,0.107346084464314,0,0,0.363142502883004,0.132857118139512,0.14960299333911,0.131939025786868,0.0401939153369182,0,0,0,0,0,0,0,0,0,0.0672957292655649,0,3.46944695195361e-18,0,0,-0.0127870813807725,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638485831065252,0,0,0,0,0,0.0279059844884406,0,0,0,0,0,0,0.039272336834244,0,0,0,0,0,-0.167438121062654,0.310700011780814,0.0733074758136514,0.223810412767138,0,0,0.0361073656106431,0.192533241591756,0,-0.0100188313364253,0,0,0,0,0,0,0,0.131845701434222,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0721847189372863,0,0,0.222890528861996,0.129937033509303,-0.220341409570832,0,0,0,0,0,-0.0301968890417043,0,0.0363121922623152,0,0,0,0,0,0,0.177399648956206,0,0,0.070093847442045,0,0,0.544809108859092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140039514463258,0,0,0,0,0,-0.057926581380484,-0.122679660204771,0,0.0735544059482722
X601066.CH.EQUITY,0,-0.0636131088928319,0,0.210741061940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449616369778956,0,0.127066116524938,0,0,0,0.189829556124689,0,0,0,0,0.0347554315086062,0.0560985455329487,0,0,-0.0812238791321059,0,0,0,0,0,-0.0774099805609274,-0.141268030557789,0,0,0,0,-0.168284850198886,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529666091347581,0,0,0,0.00917203441097929,-0.0546140814009452,0,-0.148452138966932,0.780452971819525,0,0,0.122783394538722,0.369158628050012,0,0,0,0,0,0,-0.285671308569629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417263018891274
X388.HK.EQUITY,0,0,0,0.238718157564723,0,0.0792148202367356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312940886826878,-1.73472347597681e-18,0,0,0.238640876957467,0,-0.191433735316641,-0.0264025837658968,0,0.147953786068619,0,0.238911808348067,0,0,0,0,0,0,0,0.172206460318999,0,0.354137094483633,0.110555689504611,-0.225680775922869,0,0,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0
X601319.CH.EQUITY,0.0348378490119103,-0.0714610555536128,0,0,0,0,0.144687988347393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180191106121401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282967887009557,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0.0537712191798962,0,0,0,0,0,0.261544225789539,0,0.196760754327191,0,0,0,0,0,0,0,0,0,0,-0.201188078029383,-0.00364872479373814,0,0,0,0,0,0,0.0831913345736923,0.0547367637218867,0.19129045555689,0,0,0,0,0.281221329652177,0,-0.00980804057528384,0,0,0,0,0,0,0,0,0,0.0532205747839929,0.272694295156883,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0.0607215390346415
X1299.HK.EQUITY,-0.0893077970149801,0,0,0,0,0.137390957918504,0,0,0,0,0,0,0,0,0,0,0,0.228321452381795,0,0,0,0,0,0,0,0,0,0,0,0.289529823302579,0,0,0,0.0263237845210555,0,0,0,0,0,0,0,0,0,0,0,0,0.103812304726587,0.170502211453615,0,0,-0.0681597791110584
X2881.TT.EQUITY,-0.141420505969636,0,0,0,0,-0.0648858483372713,0,0,-0.0422598115678753,0,0,0,0,0,-0.155925271343297,0,0,0.122996235702542,0,0,0.192762130294735,0,-0.0461803502391076,0,0,0,0,0,-0.0719231201884737,0,0,0,0.294717106338343,-0.238032011388557,0,0,0,0.655671591520368,0,0.224998928837361,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0248510819291066,0,0,0,0,0,0,0,0,-0.084765264229044,0,0,0,0,0,0.0455804339563722,0,0,0,0,0,0.119806742600471,0,0,0,0,0,0,0,0.0228167762474893,0.0964827778404054,0.395074950478507,0,1.73472347597681e-18,-0.0800467278454485,0,0,0.102382452770463,0,0,0,0,0,0.0742660156423228,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0.067721934589794,0.112544312497435,0,0.00565017849507623,0,0,0.173371568896924,0,0,0.315963601134877,0,0.0651732161416077,0.00850654788707043,0.0264622406714015,0,0,0,0,0,0,0.381542700362912,0.028136777126592,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.11962986688931,0,0,0,0,0,0,0,0,0,0.454189202959151,0,0,0,0,0,0,0,0,0,0.175983257045602,0.079610074985779,0,0,0,0,0.0382944339850148,0,0,-0.0795377388203666,0,0.00317754163209729,0,0.0105690898167048,0,0,0.165706334049578,0,0,0,0,0.107480711981136,0.0353133977717714,0,0,0.0784451604684224
X600048.CH.EQUITY,0,0,0.122235137201953,0,0,0,0,0,0,0,0,0,0.0464017519065849,0,0,0.0424464519818478,0,0,0,0.138852662153549,0,0,-0.0485297547538305,0,0,0,-0.0402254433288217,0,0,0,0,0,0,0,-0.363797957289479,0,0,0,0.353670085980716,0,0,0,-0.0513671294139637,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11445372870495,0,0,-0.0154419594642154,0,0,0,0,0,0,0,0,0,-0.113158696776617,0,0,0.0744665688806247,-0.0561617741458368,0,0,0,0,0,0.20332872457979,0,0,0,0,0.00110562858548401,-2.16840434497101e-19,0,0.355624225659619,0,0.314369467570556,0,0
X1113.HK.EQUITY,0,0.00969705452540561,0,0,0,0,0,0,-0.149921156341854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517570389391564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899106926427985,0.0880291952142669,0.018041397728288,0.0219607023508411,0,0,0.0566266339798902,0,0,0,0.467454656055802,0,1.73472347597681e-18,0,0.11122386245351,0
X12.HK.EQUITY,-0.0341319534345364,-0.0494388288552115,0,0,0,0,0,0,0,0.199346535098884,0,0,0,0,0,0,0,0.41543688293722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878328480227144,0,0,0,0,0,-0.0146728528462637,0,0,0.0833786427418698,0.0237870599655943,0,0.292880749760787,0,0,0,0.106721990996123,0.212704584004144,-0.130111896116061
X16.HK.EQUITY,0,-0.147673461822951,0,0,0,0,0,0,0,0.425631477148117,0,0,0,0,0,0,0,0,0.125268976256118,0,0.0421186140685453,0,0,0,0,0,-0.00462065525685997,0,0,0.0870440100228469,0,0,0,0,0,0.167021782507192,0,0,0,0,0.0244940348361076,0,0,0.324105302821007,0,0.0360608385107334,0.0260673379170487,0,0,0.177299396037849,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612618097982241,-0.0700242964821338,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0170183621150752,0.146118993198945,0,-0.00362673249425382,0,-0.0563234564640467,0,0.289460939774694,0.0573489667350326,0,0,0.0383818808145487,0,0.253240656659327,0,0,0,0,0,0.0891337265581897,0,0.216550533175197,0.0643836883215334
X267.HK.EQUITY,0.180850494128081,0.0827421713437968,0,0,0,0,0,0,-0.0675782841231074,0,0,0.00782269009887929,0,0,0.0623570529539177,0,0,0.411583885482415,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0558403879630087,0,0,0.179092520503104,0.0366396974409358,0.0919266713792313,0,-0.0320598805598759,0,0,0,0,0,0,0,0.37841631745661,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362973702021671,0,0,0,0,-0.221392728346838,0,0,0,0.406173492067392,0,-0.294875469299996,0,0,0,0.107729371753174,0,0,0,0,0.0891288112293873,0,0,0,0,0.0241858195242187,0,-0.0385107945684017,0.203189429913909,0.0929608463124719,0,0,-1.73472347597681e-18,0,0,0.0862407199971678,0,0.413098596845448,0,0,-0.181589335890699,0.136381534705726
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0325879480709978,0,0,0,0.0669277908982738,0,0,0,0,0,0,-0.191839392336337,0,0.546466176102501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178854654262945,0,0,-0.0741383853727563,0,0,0.0366649833028634,0,0.065015947793286,0.0651086345642556,0,0.0287307166215398,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.370650567721187,0,0,0.143093417821653,0,0,0,0,0,0,-0.00112648377373671,0,0,0,0,0,0,0.0606911548353729,0.166109263077361,0,0.0601212855418756,0.107164894369155,-0.124923988692868,0,0,0,0.0960283080894194,0,0,0,0,0.187613771986039,0,0,0,0,0,0,0,-0.159975625325285,0.0644284818690021,0,0
