,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0
X002142.CH.EQUITY,0,0,0.0729875863387345,0,0.45225682257386,0,0,0.0704340924000583,-0.195588944521056,0,0,-3.46944695195361e-18,-0.0301090759969371,0,0,0,0,0,0,0,-0.0973819046256732,0.117221241107041,0,0,0,0,0,0,0,0,0.0558118502398473,0,0,0.470763572545815,0,0,-0.257631086733568,0.0423191276286127,0,0,0,0,0,0,0,0,0,0,-0.037544984180768,0,0.01451568129989
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110707183266416,0,0.0306742895695987,0.107972267851864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603251124624552,-0.462324276807183,0,0,0.00432288254458059,0,0,0.224829194125544,0,0,0.033521051928664,0,0.201957776950778,0.223578572751195,0.0643064809279242,0,0,0.141383839703902,0,0,0,0,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0
X601166.CH.EQUITY,0.0234106870108044,0,0,0,0,0,0,0.256992359755342,0,0,0,0.325290964081889,0.0206377472308521,0,0,0,0,0,0,0,0.17018104282511,0,0.0732076384714701,0,0,0.0154696231543345,0,0,0,0,0,0,0,0,0.0581705339735437,0,0,0,0,0.00705741084366416,0,0,0.0560028992437054,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0013003183908394,0,0.306711651695259,0,0.181324493183245,0.026484736485792,0,0,0,0.115339394523529,0.0977308411586432,0,0,0,0.00176990402058754,0.179446703026159,0.0244972279547864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608384342142432,0,0,0,0,0,0,0,0,0,-0.00192663518996505,0
X601229.CH.EQUITY,0,0.0620413586428864,0,0,0,0.395608045989511,0.432686393028723,0,0,0,0,0.290995882169777,-0.0987352323809045,0,0,0,0,0,0.24768250081433,0,0,0,0,0,0,0,0.0813848045309731,0,0,0,-0.226632890794778,0,0.161138857633814,0,-0.219963737561627,0,0,0,-0.119279512774652,0,0,0,0,0,0,0.0528339264817558,0,-0.25435577956011,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20097874542237,0.269841545675543,0,0.0224178933119302,0.21757362665076,0.0818060004897612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629960132989902,0,0,0,0,0,0,0.0232728953445599,0,-0.0240468283355919,0,0,-0.0304902160106914,0.187922325356946,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.337267288389491,0.0574273785038042,0,0,0,0,0,0,0,0,0,0.075996113758274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033329383843267,0,0,0,0.0737987512218791,0,0,0.0211104587627901,0,0,0,0,0,0,0.204013051208155,0,0,0,0,0,0,0,0,0
