,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.400636836820004,0,0,0,0,0.461868336810405,0,0,0,0,0,0,0,0,0,-0.0692070802409446,0.124236503193493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248523605129033,0,0.052043794873508,0,-0.0755356454526395,-0.138440852670329,0,-0.235971487751866,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293490370847553,0,0,0,0,0.268896433377525,0,0,0,0,0,0,0.0967919161780903,0.197450757057073,0,0,0,0,0,0,0,0,0,0.0111083047542517,0,0.00605617805606039,0,0,0,0,0.0293561728631671,0,0,0,0,0,0,0.0407449665679199,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124542994348229,0,0,0,0,0.15712768952754,0.0843431037129254,0,0.176879849300997,0,0.0250594075783729,0.023344981908561,0.117169752905436,0.0530397520469557,0,0,0,0,0,0,0,0,0,0,0,0.143116139754036,0,0,0,0,0,0,0,0,0,0.0384626705675069,0,0,0,0,0,0,0,0,0,0,0.0794773154895361,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294036939719031,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0.560805124201574,0.203693726314248,0,0.0677170070589337,0,0,0,-0.0506537550090738,0,0,0,0,0,0,0,0,0,0,0,0.0630034789616931,0,0,0,0,-0.1271498669337,0,0,0,0,-0.0443049001768843,-0.00399376795985708,0,0,0.03924615190314,0,0,0,0,-0.063800950749174
X601169.CH.EQUITY,0.0564318786264511,0,0,0.291953856499509,8.67361737988404e-19,0.00418770381585245,0.00884046667292188,0,0,0,0.143237801543343,0,0,0,0,0.0759849308133669,0,0,0,0.0751568675122392,0,0.0882303454019584,0,0,0,0,0,0,0,0,0,0,0.246331908145412,0.0364900980023374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128751027664777,0.117450356765262,0,0,0,0,0,0,0.0630972200691187,0,0,0,0.157516897924133,0,0,0.0577375174328891,0,0,0,0.195262213276725,0,0,0,0,0,0,0,0.0664170223436402,0,0,0,0,0,0,0,0,0,0,0.146300670694018,0,0,0,0,0,0.0530715315362578,0.0446208345918635,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00450672182017156,-8.67361737988404e-19,0,0,0,0.344307175529298,0,0.0228914469423448,0.490826660220703,0,0,0,0.00950227057337332,0,0,0,0,-0.0236153021791569,0,0,0,0,0,0.0329336255673155,0,0,0,0,0,0,0.103704197543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191030289754522,0,0.37575408297853,0,0,0.177171333051351,0,0,0,0,0,0,0.108197455957696,0,0,0,0.023532763289476,0,0,0,0,0,0,0,0,0,0,0.0131440825808331,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0395507500542467,0,1.73472347597681e-18,0.0741730043829095,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172613813626059,0,0,0,0.0548482484342631,0,0,0.107678869579033,0,0.132150016175847,0.0229497775715491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126691713957018,0,0,0,0,0.353270693834434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103886120271623,0.0323748354776044,0,0.389193184723951,0,0,0.0841561288253016,0,0,0,0.211223751316081,0,0,0.142970690065207,0,0,0,0,0,0,0,0,0,-0.0412196506734334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721779423938675,0,0,0,0,0
X601939.CH.EQUITY,0,0.18453233147363,0.415288126852511,0,0,0,0,0,0.0130146337092127,0,0,0.269880199607362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10917324872681,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271026484776957,0,0.080098466982607,0,0.413500914712483,0,0,0.011306042983037,0,0,0,0,0,0,0,0,0,0.0790180345322851,0,0,0,0,0,0,0,0,0,0,0.0536902159551712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035757006447102,0,0,0,0
X601998.CH.EQUITY,0,0,0.0970934254446161,0.275218556317249,0.357115714347057,-0.0385460968117647,0,0,0,0,0,0,0.106181316217161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20783514691759,0,0,0,0,0,0,0.180998119355511,-0.10353188928481,0,0,0,0,-0.0215290798310933,0,0,-0.150041525158619,0,0
