,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0
X002142.CH.EQUITY,0.0276627172350391,0,0,0,0,0.324677280693049,0,0,0,0,0,0,0,0,0,0.145593257654088,0,0,0,0,0,0.113307584291833,0,0,0,-0.0210717070807062,0,0,-0.0543091570413751,0,0.150829141669028,0,-0.0529779690940147,0,0,0,-0.00720808026940697,0.00460221689315699,0,0,0,0.293231882521875,0,0,0,0,0,0,0,0,0.0602546224567626
X600000.CH.EQUITY,0,0,0,0,0,0.112714475272718,0,0,0,0,0,0,0,0,0,0,0.712570190815073,0,0,0.00106713595220597,0,0.0249308897301544,0.014684078280912,0,-0.136667274947486,-0.0358978511585146,0,0,0,0,0,-0.11598803420618,-0.0234515730076005,0,0,0,0,0,0,0,0.0916300787565012,0,0,0.0878553321853428,0.0755203899903188,0,0,0,0,-0.0820910734824639,0
X600015.CH.EQUITY,0.0558099533031815,0,0,0,0.109905250881324,0,0,0,0,0,0.0152429960120845,0.176949509125395,-0.0560619921209581,0,0,0,0,0.16587475383086,0,0,0.0739134423975339,0,0,0,0,0,0,0,0,0,0.0219195799266201,-0.0365230862713638,-0.0992266958754019,0,0,0,0,0,0.93121446747475,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0858451967841675,0,0.0926297125088605,0.048479298938222,0,0,0,0,0,0,0.214668773457541,0,0,0,0,0,0,0,0,0.38661633723169,0,0,0,-0.235674290151618,0,0,0.232645932734487,0,0,0.0203210584073936,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.170497732623582,0.284569835951392,0.0352258997276426,0,0,0,0,0,0,0,0.0476510620604277,0,0,0,6.93889390390723e-18,0,0,0.0798305213476245,0,0.180815159212861,0,0,0,-0.116946238271359,0.220199119783239,0.108582220062345,0,0,0,0.350722495298924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807956847238037,-0.0235626431544787
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305207669520409,0,0,0,0,0,0,0.145160814071589,0,0.449095614351522,0,0,0,0,-0.0515057999915349,0.0348653984872413,0,0,0,-0.0945997181654582,0,-0.201282971068846,-0.0184598612653956,0.0500135310114985,0,0,0,0,0,0,0,0,0,0.0226430227921363,0,0,0.180239399433861,0,-0.0349512880710416,-0.100653464548633,0,0,0.0977918115680632
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0
X601169.CH.EQUITY,0,0,0,0.0500886794645306,0.107975544839195,0,0.0622001971410153,0,0,0.0355906827137496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209454587666584,0,0,0,0,0,0,0,0,0,0,0,-0.0855061725650623,0,0.336866751752651,0,0,0,0,0,0,0,-0.459979877853325,0.0941195835013802,0.258742495123248
X601229.CH.EQUITY,0.140148698043424,0,0,0,0,0,0,0,0,0,-0.0502863191391939,0,0,-0.169564570974294,0.756129718669338,0,0,0,0,0,0,0,0,0,0,0.029607300565323,0,0,0,0,0,0,0.00346536029670837,0,0,0.306730305996924,0,0,0.231621194151166,0,0,0,0,0.0385982886309928,0,0,0,0,0,0.255983988551465,0
