,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236904075576056,0.122580698829661,0,0,0.0629102056934359,0,0,0,0,0,0,0,0,0,0,0,-0.0491831497912089,0,0,0,0.148460356679644,0,0,0,0,0,0.151341679226284,0,0,0,0.269965844580467,0,0,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274169893616172,0,0,-3.46944695195361e-18,0,0,0,0,0.371715398193968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0.0381747212082175,0,0,0,0,0.00235934745894076,0.0970232736648785,0.0327002683563215,0,0,0
X600000.CH.EQUITY,0.0304723456670066,0,0,0,0.050183192992813,0,0,0,0.0536782741510054,0,0,0.30323685973969,0,0.048153745827862,0.12637807366381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231720990140659,0,0,0.0722348836797754,0,0,0.111403680835839,0,0,0,0,0,0,0,0,0,0,0.0253750716183458,0,0,0,0
X600015.CH.EQUITY,0,0.170352363739757,0,0,0,0,0.149958601892122,0.20284870585889,0,0,0,0.0423264524529345,0.0966295497991823,0.172506357640576,0,0,0,0,0,-0.140691294925355,0,0,0,-0.0188781310196914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268047880491315,0,0,0,0,0,0.113171501749824
X600016.CH.EQUITY,0,0,0,0,0,0,0.102548620271862,0.0696000134067267,0.129269875977824,0.149475023687461,0.309544275941037,0,0,0,0.00831658397281912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170469804952011,0,0,0,0.20762623055305,0,0,0,0,0.0620297099822595
X600036.CH.EQUITY,0.0072998587228798,0.282086136056187,0,0,0,0,0.19892554057373,0,0,0,0,0,0,0.0664596979430561,0,0,0,3.46944695195361e-18,0,0,0.0992629210334186,0,0,0,-5.42101086242752e-20,0.0460575641519787,0,0,0,0,0,0,0,0.0710226735617589,0.272610563009218,0,0,0.00565021383110516,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584571213518804,0,0,0.104515729905249,0.0061627782831267,0.415130256985356,0,1.73472347597681e-18,0.0193597174406818,0,0.0535961301019983,0,0.23167493178032,0,0,0,0,0,0,0,0.0553862030216108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330144163991903,0,0,0,0.0103946174053291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.152161260186599,0,0.469916116300748,0.0424763229451913,0.00994695037661639,0.11141497020518,0,0,0,0,0,0,0.014879937213901,0,0,0.148200356496499,0,0,0,0.0355991043570346,-0.0585677480349471,0,0,0,0.16382898188747,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014876797433069,0,0,0,0,0,0
X601229.CH.EQUITY,0.045795120389848,0.0826807747920885,0,0,0,0,0,0,0,0,-0.0385270093444718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203273822293831,0,0,0.30105080204456,0,0,0,0,0,0,0,0.155351530288674,0,0,0,0,0,0,0.154379003212337,0,0,0.141274226841384
X601288.CH.EQUITY,0,0,0.192209175149311,0,0.048089215277814,0,0,0,0,0,0,0.29616619935854,0,0.089848108516248,0.180681081792174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123353635387802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.626627505754777,0,-1.38777878078145e-17,0.123218253535765,0,0,0,0,0,0,0,0,0.0997316141257036,0,0,0,0,0,0,0.0191685577169702,0,0.0574053302147497,0,0,0,0,0,0,0,0,0.0496018472063359,0,0.00562952732018802,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.038433370570729,0.0569974836191612,0,0,0,0,0,0.0380541631961448,0.0816909030517287,0,0,0.495385109623417,0,0,-0.0837114048892803,-0.0099081861852135,0,0,0,0.0741642077722235,0,-0.015695281913928,0,0,0,0,0,0,0,0.228804182113977,0,-0.0680497113638786,1.73472347597681e-18,0.029438938290405,0,0,0,0,0,0.0116736221681226,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0187838082340237,0.0136245055016153,0,0,0,-3.46944695195361e-18,0.303991327738282,0,0,0.338918084496281,1.73472347597681e-18,0.0861625031422457,0,0,0,0.0463204487366909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160196936224143,0,-0.0403258034199355,0,0,0,0,0,0,0.00735986703870054
X601939.CH.EQUITY,0,0,0,0.0850631119414049,0,0,0,0,0,0.143495037412804,0.161078860602982,0.420771064005594,0,0,0,0.189171248962815,0.0147761292161243,0,0,0,0,0,0,0,0,0,-0.0126977543939039,0,0,0,0,0,0,0,0,-0.0324360262924712,0,0,0,-0.0834474197491861,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.126032542899842,0,0,0,0,0,0,0,0,0.380570396658479,0,0,0,0,0,0,0.232929841496249,0,0,0,0,0,0.0948234685562878,0,0.243384115274517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47968797009825,0,0.0185346902629326,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.176668310292237,0,0,0,0,0.300300663083648,0,0,0.0547746838045646,0,0.0978216302846194,0.271066424460098,0.0868602420501765,0,0,0,0,0.0291181773182347,0.0982737905271246,0,0,0,0,0,0,0.0213260109805798,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0633741024681171,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.16279756907506,0.340157575940107,0,0,0,0,0,0.108500157562499,0,0,0,0,0.25402720098311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202979035264969,0,0,0,0,0,0,0,0.149322507926693,0,0,0,0
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.167420217427037
