,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0
X601818.CH.EQUITY,0.0198644233577635,0,0.0992820818436674,0.0231431574792945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661680739355,0.262117954712146,0.0795033675795684,0.172969965349605,0.104461006197709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278745133168204,0.0720096744300689
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.017727851678358,0.155445817118703,0,-0.0459740284973745,0,0,0,0,0,0,0.113432585590187,0,0.350309778122393,0,0.0368125198323491,0,0,0.104216109808943,0,0,0,0.0513906235914178,0,0,0,0.0514882759633049,0,0,0,0,0,0,0,0,0.0786215867704149,0,0,0,0,0.000711999738269953,0,0,0,0.189064331683129,0,0,0,0,0,0,0.0228335555562219
X601988.CH.EQUITY,-0.0462351691093568,0,0,0,0.252630003733219,0,0,-0.0312877024139097,-0.208448878233023,-0.182599052688186,0,0,0.400269009281292,0,0.217400657740852,0,0,0.108063668741688,0,0,0,0,0.0124001485130811,0.0206312777549904,0.11989187466753,0.129545148371574,0,0,0,0,0,0,0.0840321249048506,0,0,0,0,0,0,0,0,-0.0547954578019047,0,-0.17548760323828,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.143730638186312,0,0.161123160377113,0.0396314872378978,0,0,0.092452927962205,0.194609626337501,0.0747581071556107,0,0,0,0,0.0561031598457389,0,0.258264055271524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.169304557750182,0,0,0.112355890800901,0,0,0,0.273406942647319,0,0,0,0,0,0.155757900977001,0,0,0.225569054642985,0,0,0,0,0.0241401843374964,0,0,0,0,0,0,0.0209916067359928,0,0.0406632001842652,0,0,0,0,0,0,0,0,0.0629712028416598,0.0387355651217348,0,0,0,0,-0.0241151966756374,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.184275483631774,0,0,0,0,0,0,0,0,0,0,0,0.188646200518605,0.308128376459071,0.100464074922061,0,0.243323668436436,0,0,0,0.136051502142184,0,0,0,-0.0138023164820249,0,0,0,-0.0627175737702323,0,0,-0.0339181024018437,0,-0.111274229730413,0,0,1.73472347597681e-18,0.0108441065082317,0.148961390306873,0,0,-0.00436015392408423,0,0
X601916.CH.Equity,0,0,0,0.0903261628980804,3.46944695195361e-18,0,-1.73472347597681e-18,0,0.0912453842941614,0,0,0,0,0,0.0459513032487301,0.13538612825378,0,0,0,0.016892047892992,-1.73472347597681e-18,0,0.190389992542918,0,0,0,0.00353839629677409,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0406532461831694,0,0.123096512705498,0,0,0,0,0,0,0,-0.0390185229575851,0,0,0,0
X601077.CH.Equity,0,0,-0.219389860146442,0,0,0,0.027394104486332,0,0,-0.124548095999257,0.57624927195531,0,0,0.0751804465371677,0,0,0,0.104027246937344,0,0,0,0.0949408268287966,0,0.131768241997197,0,-0.201002487937737,0,0,0,0.211874031528608,0,0,0,0,0,0.0513714799010732,0,0,0,0.273936812792335,0,0,0,0,0,0,0,0,0,0.076093769236229,0.0228155937616673
X11.HK.EQUITY,0,0,0,0,0,0,-0.142110976975012,0,-0.0555433859051901,0.0788456550567809,0,0,0,0.13492889358956,0,0,0,3.46944695195361e-18,0,0.106883970304664,0,0,0,0,0.0882641349047692,0,0,0.0514240178543492,0,0,0.0431506663130368,0,0,0.170793656451023,0.158173748392894,0,0,0,0,0,0,0.0301146115638459,0,0.143095067406422,0,0,0,0,0,0.102014000449313,0.220226473159875
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245307512210396,0,0,0,0,0,0,0,0.431287498384776,0,0.202414493829979,0,0,0.0026339780139694,0,0,0,-0.0491530793487397,-0.0314518904620481,0,0,0,0,0,0,-0.0499345835421359,0.235036221539111,0,0.0902143246777229,0,0,0,0.0810445662274208,0
X5.HK.EQUITY,0,-0.0670395272144034,0,0,-0.0363102609301926,-0.062393589891192,0,0,0,0,0,0,0,0,0,-0.0597927258332621,0,0,0,0,0,0,0.253760174096193,0,0,0.0486230597073415,0.098058146747937,0,0,0,0,0,-0.0269268914510016,0,0.0961172569680152,0,0,0,0,0,0,0,0,0.076886692219807,0,0,0,0,0,0.126938138428402,0
X2880.TT.EQUITY,-0.0537155583004387,0,0,0,0,-0.0171741397713661,0,0,0,0,0,0,-0.148721580779488,0,0,0,0,0,0,0,0,0,0,0,0,0.217038336785639,0,0,0,0.1567513241939,0.035468300748895,0.114352230436572,0,0.285063515251027,-0.0232193700598648,0,0,0,-0.0394228208420866,-0.0149855690249083,0,0,0,0.0197871693241794,0,0,0,0.281291898862366,0,0,0
X2884.TT.EQUITY,-0.104513718878888,0,-0.022720271712021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924516508964782,0.0650264163252727,0.101284630451578,0,0,0,0.0519476828565734,0.13778745739261,0,0.272935278392976,0,0,0,0,0.0965278905330205,0,0,0,0,0,0,0,0,0,0.0367740901220335,0,0
X2886.TT.EQUITY,-0.0584091721366825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254544378716308,0,0,0.20876578728652,0,0,0,0,0,0,0.0822228804035611,0.0703548758316416,0,0,0,0,0,0,0,0,0,0,0.189486695164791,0.35180026198139,0.0525076321789743,0.137064393157003,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184842015731126,0,0,0.246774650479194,0.449173297170061,0,0,0,0,0,0,0.0477955391987078,0,0.0810628627694309,0.0739522686288964,0.00951366158656989,0.036692130329185,0,0,-0.113459796846947,0.0890292661130946,-0.0929749510733326
X2892.TT.EQUITY,0,0,0,0,0.1399500391118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044882377394,0.112973197927821,0,0.321508874179986,0,0,0,0.0222529427023254,0,0,0,0,0,0,0.107616819575017,0.0411276953465,0,0.088596952879492,0.0674258233444678,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320225733968713,0,0,0,0.16352487863353,0.135232799113059,0.101755676027486,0,0,0.343553640102285,0.183847636237823,0.0990783143924898,0.272578504299702,0,0,0,0,0,0,-0.015304927040155,0,0,0,0,0,0,0,0.00652297877910227,0,0,0,0
X600030.CH.EQUITY,0,0.0542652411883595,0,0,0,0,0,0,0.0788888796152366,0,0,0,0,0,0.208351110603103,0,0,0,0,0,0,0,0.145073213304128,0,-0.0796106038747011,0,0,-0.18307910238107,0,0,0,0,0,0,0,0,0.219056867099336,0.372929915428467,-0.0350919403736527,-0.108280183342233,0,0,0,0,0,0,0,0,-0.137613885173852,-0.216464491116184,0.0795957900846798
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401962,0,0,0,0,0,0,0,0,0,0,-0.021588652300162,0,0,0,0,0,0,0,-0.0311052921004076,0,0,0.0726448351398883,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229312,0,0,-0.42566772205121,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780557686895885,-0.0414462764194428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148077566517142,0.142827660738551,0,0.491392220345337,0.102470873949692,0.00318230712080662,0,0,0,0,0,0,-0.0302055336995514,0,0,0,0
X601688.CH.EQUITY,0.0219790627402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878554049325997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552737686472362,0,0.283179611594711,0,0.575975893302979,0,0.0611804631564162,0,0,0,0,-0.0534553786278472,0.138509323756763,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0256052649352775,0,0,0,0,0,0,0,0,0,0,0,-0.0258488283756651,0,0,0,0,0,0,0,-0.00416173975853243,0,0.173969711489354,0,0,0,0,0,0.128350975016413,0,0,0,0,0,0,0.138861208743539,0,0,0,0.25161820285899,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108301694999621,-0.115782754135604
X601319.CH.EQUITY,-0.0688860211172926,0,0,0,0,0,0,0,0,0,0,0.0620607475583448,0,0,0.00143660327003519,0,0,0,0,0,0,0,0,0,0.16474967956385,0,0.02646594959926,0,-0.0209285550969712,0,0,0,0,0,0,0.0481177845622287,0,0,0,0,0,0,0.346642410856652,0,-0.125439083027444,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0340412850120748,0,0,0,0,0,0,0,-0.0415853108596304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254073891999428,0,0,0.00987552613039406,0,0,0,0,0,0.0239933205161735,0.528461792190351,0,0,0.298154840315347,0.231478516002315,0,0.00924311757505884,0,0,0,-0.137406821892362,0,0.100904805167067
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0
X601628.CH.EQUITY,0.0153562549841095,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,-0.0730977770752706,-0.122806377593973,0,0,0,0,0,0,0,0,0.159505931866864,0,0,0.0760962890467319,0,0,0.0820381500460055,0,-0.127434479302451,0,1.38777878078145e-17,0,0,0,0.117787693592504,0,0.17381223476738,0,0.113189268758303,0.368881496704904,0,0,0,0.303074017888033,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209293954895994,0,0,0.552690211924115,-0.363194285666734,0,0,0.198325961302999,0,0,0,-1.38777878078145e-17,0,0.026103440060691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345122223984078,0,0,0,-0.129150607831618,0.0410879944756877,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106970746970891,0,0.142259132617177,0.0831578570220095,0,0,0,0.107593163611364,0,0,0,0,0,0.0724850057490746,0,0.161446658406627,0,0.175319037054035,0,0.129566073773316,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0850383549557858,0,0,0,0,0,0,0,0,-0.0781303457696879,0,0,0,0,0,0,0.00329302197575758,0,0,0.0533624843978343,0,0.0374621018013124,0,0,0,0.0597219320861105,0.172614476731098,-6.93889390390723e-18,0,0,0,0,0,0.017896160607551,0,0,0,0,0.468018435220313,0,0.0952143905341831,0,0,0,-0.0949278404822874
X2883.TT.EQUITY,0,0,-0.066049645292321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343567695851168,0,0,0,0,-0.0886912855329478,0,0,0.0178169017692853,0,0,0.0620931643955661,0.166045366174446,0.0788877707175234,0.231425077189358,0,0.117147454023243,-0.119274056659089,0,0,0,0,0,0,0,0,0,0,0.163166051180808,0,0.112827663044539,0,-0.0744916094263938,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0642786253118591,0.0748789926016706,-0.0525516626648574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222747225022821,0,0,0,0.0929463676028367,0,0,0,0,-0.00932532834768102,0,0,0,0,0,0,0,0.381987897439335,0,0,0,0,-1.73472347597681e-18
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631358435783567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206121212647,0.030434555855109,0.0444518792192029,0.303158637648749,0,0,0,0,0,0,0,0,-0.107986571842887,0,0,0.073020768782576,0,0.224582655598886,0,0,0,0,0,0,0
macro_return_add,0,0.102490571278674,0,0,0,0,0,0,0,0,-0.158478395963524,0,0,0.273877820849247,0.122006793831073,0,0,0.0708424777432302,0,0,0,0,0,-0.210683777237098,-0.144067157003264,-0.164839065191444,-0.353461797849197,0.406883239200369,0,0,0,0,0,0,0,0,0.000925616004806715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
