,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.316643640618034,0,0,0.260224601747006,0,0,0,0.195044355493946,0,0,0,0,-0.0315806682710739,0.109433257942491,0,0,1.73472347597681e-18,-0.00098903355330146,0,0,0,0,0,0,0,0,0,0,0,-0.0111618826570821,-0.198759377097176,0,0.0624984513241862,0,0,0,0.103594443585522,0,0,-0.204227486718469,0,0,0,0,0,0,0,-0.0718220628526022,0
X002142.CH.EQUITY,0.0390472919319635,0,0,0,0,0.181840083187758,0,0.220777585408554,0.152380851967202,0,-0.00810374033208405,0,0,0,0,0,0,-0.306006713916581,0,0,0,0,0,-0.157481609660746,0,0,-0.133550965064519,0,0,0,0,0,0,0,0.154719774239348,0,0,0,0.131742590179072,0,0,0,0,0.130242717937021,0,0,0,0,0.201119195124772,0,0
X600000.CH.EQUITY,0.231414304327927,0.048799813452309,0,0,0.333755253577033,0,0,0,0,0,0.0108271911576641,0,0,0,0,0.178406577511186,0,0,0,0,0,0,0,0,0,0.074572466851063,0,0,0,-0.0314490833715605,0.0479174460673901,0,0,0,0.0748090750903409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059513328453126
X600015.CH.EQUITY,0.0132132295714491,0,0,0,0.0119861042373672,0,0.118253009012315,0,0,0,0,0,0,0,0,0.104799360874658,0,0,-0.0238533804785746,0,0.215281101049162,0.119666131078547,0.0459846032600748,0.134103290668368,0.0349620685181564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143323442314246,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761295104071901,0.471939301249718,0,0,0.190928489324586,0.0289575821614516,0.149673579213692,0,0,0.0780419901925418,0,0,0,0,0.0746980391055171,0,0,0,0.0198777276926449,-0.0930702292763468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618658526214904,0,0,0,0.014161579013714
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0817650180825752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229007294682003,0,0.476979804214578,0,0.24573317150536,0,0,0,0,0,0.0629530714347826,0,0.183850433450708,0.217898420623719,0.000205163222018675,1.73472347597681e-18,0,0,0,0,0,0.0297759925985463,0,0,0,-0.0482594254041165,0,0,-0.182441216210672,0,0,0,-0.00732916146002603
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601009.CH.EQUITY,0.132346668051357,0.00603025724976005,0,0.171030032931043,0,0.125635476696253,0,0,0,0.115455337020214,0,0.155698145087283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168402605969601,0,0,0,0,0.11100208859084,0,0,0,0,0.0183898628187546,0,-0.0275874035967485,0.0977130562206176,0,0,0.0486193565141647,0.074186190394231,0,0,0,-0.0698550929509822,-0.0362423872280968,0,0
X601166.CH.EQUITY,0.404709635690625,0,0,0,0,0.170156530843025,0,0.214474046665879,0,0,0,-0.0299847004200417,0,0,0,0,0,0.0439139359323285,0,0,0,0,0.0570400861302269,0,0,0,-0.144432355693557,0.226504901192746,0,0,0.0091195143211569,0,0,0,0,0,-0.0138152845194667,0,0,0,0,0,0,0,0,0.106733925829828,0,0.0763100390618684,0,0,0
