,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172255261288539,0,0,0,0,0,0,0,0,0,0,0,0,0.231024168556939,0.0189799625835744,0,0,0,0,0,0,0,0,0,0,-0.0122205688093374,0,0,0,0.456444744816708,0,0,0.0310632321115346,0,0,0.000388596510448657,-0.119092219534997,0,0,0,-0.24498495138973,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.24714631577521,0.133336611723861,0,0.0445246475299609,0,0.384709585883265,0.0106706239380436,0,0,0,0,0,0,0,0,0,0,0,-0.247519866228485,0,0,0,0,-0.191873660311766,0,0,0,0,0,0,0,-0.0855917642174669,0,0,0,0.218573589264089,0.0800679721168342,-0.139677154481426,0,0,0,0,0.103803617536171,0,0
X600015.CH.EQUITY,0,0,0.0505994560977172,0,0.0614553316844413,0,0,0.430248458903886,0.0310365315870613,0,0,0,0.145779730292346,0,0,0.124317607769938,0,0,0,0,0,0,0.186003046433021,0,0.0208589939503935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932970581247152,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115958968787851,0.484866839802473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140276020235579,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.158683786365594,0,0,0,0,-0.164577270284226,0,0,0.482479595361053,0,0.143556575555562,-0.0205498496870537,0.0738333435003724,0,0,-0.021290703993323,0,0.0292851298827626,0,0,0,0,0,0,0,0.0890650267377413,0,0.395803637130411,0,0,0,0,0,0,0.16217083012006,0,-0.215876397955572,0.0445627767990543,0,0,0,0,0,0,0.248800038761517,0,0,0.22281149683817
X601166.CH.EQUITY,0,0,0.224202067422843,0,0,0,0,0,0.0397308609046924,0.264027694261971,0,0,0,0,0,0,0,0.0213120513323628,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0152077692528147,0,0,0,0,0,0,0,0,0.0834845107541737,0,0.0896067318509395,0,0,0,0,0,0.228108524330261,0,0
X601169.CH.EQUITY,0,0,0,0.925994113485726,0,0,0,0,0,0,0,0.0128790283991059,0,0,-0.12637781037085,0.0294487149178872,0,0,0.0607425346397841,0,-0.173299751353069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477674083572013,0,0,0,-0.0560431729489746,0.531282176117179,-0.0693743707701833,0,0,0,0.0275090754070222,8.67361737988404e-19,0,0,0,0.133989711538813,0
X601229.CH.EQUITY,0,0.0562901606674522,0,0,0,0,0,0,0,0,0,0.458695927050762,0,0,0,0.0178326381237318,0,0,-0.0628143762148675,0,0,0,0,0,0.308769713388446,0,0,0,0,0.147195871167779,0,0,0,0,0,0.151636170194533,0,0.0520728073916102,0,0,0,0,0,0,0,0,0,0,-0.043703805031737,-0.0741632378251432
X601288.CH.EQUITY,0,0,0,0,0,0,0.623228980581129,0,-0.0251770663133727,0,0.048939120185854,0,0,-0.14275901707269,0,0,-0.0993009267140968,0,0,0.500064947034843,0,0,0,0,0,0,0,-0.661758293675929,0,-0.336980100345972,0,0,0,0.299670806762675,-0.242446429493682,0,0,0.175395980448233,0,0,0,0,0,0.104777466558058,0,0,-0.102328523678739,0,0,0.303798278813344
