,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.226467949813456,0,0,0,0.192679480616851,0,0,0,0,0,0,0,0.192244245576525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292422166784959,0,0,0,0,0,0,0.0685418389581825,0,0,0,0,0,0,0,0,0.219965663818298,0,0,0.0382682699195614,0.029011813918537
X601939.CH.EQUITY,0,0,0,0.141345504590505,0,0,0,0,0.00746890356333112,0.331000934423321,0.221818732913326,0,0.266434427415187,0,0,0,0,0.274960395445251,0,0,0,0,0,0,0,0,0,0,0,0,0.0402784337971048,0,0,0,0,0,0,0,0.205011617996318,0,0,-0.0402290729305276,0,0,0,0,0,0,0.0783050507657185,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0558634021678142,0.407716666081954,0.382496085057731,0.107499838319213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146511277308371,0.154426299697615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470790154572342,0,-0.0629336532403174,0,0
X601998.CH.EQUITY,0,0,0.109358818483172,0,0,0,0.0365479740454336,0.170492823779605,0,0,0.183988187379609,0,0.309302502940361,0,0,0.0697741975284098,0,0,0,0,0,0,0,0,0,0.0156534395873049,0,0,0,0,0,0,0,0,0,0.12403334026422,0,0.0440802298215563,0.207656450734061,-0.0632292117407263,0,0,0,-0.0132895445459842,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.29449138869353,0.468806826297871,0,0.0431393809266008,0.191059687392432,0,0,0,0.446395097199049,0,0,0,0,0,0,0,0,0.200148800994764,0,0,-0.415992284043649,0,0,0,0,0,0,0,-0.0405246183463487,0,0.0709842203658687,-0.0456199354355008,0,0,0,0,0,0,0,0,0,0,0,0.238952453844335,0,0.0187322144103119,0
X11.HK.EQUITY,0,0,0,0,-0.117071911826848,0,0,0,0,0,0,0,0,0,0,0,0.0659355086709002,0.612082342070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516089520687951,0.0854328530244706,0,0,0,0,0,0,0,0,0.0239205536619133,0,0,0.155575895028387,0.142368848507022,0,0
X2388.HK.EQUITY,0,0,0,0.102803718844285,0.025477035263293,0,0,0,0,0,0,0,0,0,0,0.471000875139664,0,0.171033733382813,0,0,0,0,0,0,0,-0.206809794943091,0,0,-0.0289059596140372,0,0,0,0,0,0,0,-0.035714499563879,0,0,0.0361058972344614,3.46944695195361e-18,0.0238091014389951,0,0,0.170495439680832,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142098093389517,0,0,0,0,0,0.0871107999859813,0,0,0,0.137567588325106,0.0920071363445701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165547391024616,0,0.342255162165067,0,0,0,0,0.120181889727792,0,0
X000166.CH.EQUITY,-0.0542729608076448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730471969704648,0.0235773942631058,0.244046482753424,0.0437395069446209,0,0,0,0.345285524592952,0,0.336767929790933,0,0,0,0.054727661368419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449603744611774
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175965776711594,0,0,0.205878902305334,0.0935039385175479,0,0,0.142047446558214,0.162840795866035,0,0.0385468453677572,0.1537175451399,0,0,0,0,0,0,-0.0389431064374677,0,0,0,1.73472347597681e-18,0,0,0,-0.082945924488607,0.0282012491371833,0,0,0,0,0.0053102923882367
X002736.CH.EQUITY,-0.101445302010823,0,0,0,0.158565351374739,0,0,0,0,0,0,0,0,0,0,-0.0322763891084164,0,0,0.2976221621936,-0.159506231496217,0,0,0.0755204174732832,0,0.00964435135828083,0.158614107009291,0.165527016767948,0,0.367038140540107,0.109472710284557,0,0,0,0,0,0,-0.144006644044331,0,0,0.0736720183950761,0,0,0,-0.0577679998877471,0,-0.182724955134532,0.104399751518074,0,0,0,4.33680868994202e-19
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252266896897777,0,0.0211301826088195,0,0,0.138599640579536,0,0.222370264982653,0.00610271701319591,0.150888489328037,0.0694073332903117,0,0,0,0.0147519098250179,0.0692952051894418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0235766384314438,0.0272851882764133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634789552115498,0,0,0,0,0,0,0,0,0,0,0,0,0.0248592623759162,0,0,0,0,-0.0462521355917756,0,0,0,0,0.0484503562378143,0,0.158333573464934,0,0.0582091917392419,0.0384020971350138
X600999.CH.EQUITY,0,0,0,0,0.116688452574764,0,0.0158267800562576,0,0,0,0,0,0.0203041941692027,0,-0.0792976038935356,0,0,0,0,0,0.143520376787093,0,0,0,0,0.160452655161351,0,0.341781035193826,0,0,0,0,0,0,0,0.0968866962987469,0,0,0,0.02742773244194,0,0,0,0,0,0,0,0.0756579505849327,0,0,-0.054788714033508
X601066.CH.EQUITY,0,0,0,0,-0.030336774324284,0,0.0987999648831511,0,0,0,0,0.0565889425793778,0,0.041676525148431,0,-0.134427358647624,-0.0659827232484329,0,0,0,0.120447123656556,0,0.604600808502366,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0395849160916311,0,0,0,0,0,0,0,0,0,0,0,-0.0139952044406399,0,0.237439855752404,0,8.67361737988404e-19,0,0.025923612500583,0,0,0.0346736140796422,0.365492360305732,0,0,-0.0706284541165889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546508798173331,0,0,0,0,-0.0258642468736694,0
X388.HK.EQUITY,0,0,0,0,-0.197945009765407,0,0,0.0337624617297194,0,0,0,0,0,0,0,0,0,-0.0382578042252884,0.358255289297603,0,0.199786683266739,0,0,0,0,0,0,0,0,0,0,0.169164669249417,0,0,-0.070640711983505,0,0,0,0,0,0,0,0,0,0,0.272120960435869,0,0,-0.261285301793908,0,0
X601318.CH.EQUITY,0,0,0.0299480425534257,0,0,0,-0.099985039015301,0,0,0,0.126129623582613,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0,0,0,0,0,0.0891208051682585,0,0,0.0456122251897479,0,0.172532642274491,0,0,0.0444723763261448,0,0,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0168146522932947,0,0,0,0,0,0,0,0,0.158747748837327,0,0,0,0,0,0,0.00515589679139548,0,0,0,0.180413430503306,0,0,0,0.0763559568595346,0,0,0,0.039841976867126,0,0.120995104018732,0,0,0,0,-0.0368034250331491,0,0,0.0802865564795614,0,0,0,0,0,0,0,0,0.0545665458591053,0
X601336.CH.EQUITY,0.0385274835307132,0.0361652912795637,0,0,0,0,0,0,0,0,0,0,0,0,-0.191633817401611,0,0,0,0.00324306186177841,0,0,0,0,0,0,0,0,0,0,0,0,0.240115987355608,0,0.104916508943462,0.479847446303867,0.0226984665023416,0,0,-0.182416535409088,0.160780647005077,0.172041031374406,0,0,0,-0.0356136318448863,0,-0.00683889256728081,0,0,0,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.0249073762752707,-0.126482572036829,0,0,0,0,0,0,0,0.0646485279795389,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.165624940378133,0,0,0,0,-0.0219890746345217,0,0,0,0,0,0.474730320990742,0,0,0,1.73472347597681e-18,0,-0.0915668346986624,0,0,0,0,0,-0.00381550306005917,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0860762848664254,0,0,0,0,0,0,-0.0697392757412985,0,0,0,0,0,0,-0.0822991775211623,0.186224594945906,0,0,0.00191022402860792,0.105740753353326,0,0,0,0,0,0,0,0,0,0.170053594507601,0,0,0,0,0,0,0,0.22543850234797,0,0,0,0,-3.46944695195361e-18,0,0.0110456826436604,0.181657423939861,0,0.0499046252042265,0.130850794414061,0.218496625117943,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152625247046201,0,0.0854092887673226,0,0,0,0.041870905741656,0,0,0,0,0.0598070692029005,0.0066993592683675,0,0,0,0,0,0,0,0,0,0,0,-0.0283180255471829,0,0,0,0,0,0,0,0.493402341908868,0,-0.0517452713231063,0,0,0,0,0,0,0,0.276051929191053,0.0540558083073667,0,-0.234208217466395
X2882.TT.EQUITY,0,0,0.0847602419376966,0,0,0,0,0,0.0411495465123303,0,0.030109768341472,0,0,0,0,0.169872255515686,-0.0701405759906388,0,0,0,0,-0.0613531450744514,0,0,0,0,0.056003374157609,-0.227391214756493,0.025603544563434,0,0,0,0,0,0,0.204465271905339,0.472842011493444,0,0,0.0818544228995879,0,0,0,0,0.0699149514902232,0,0,0,0,0.00796625227939112,0
X000002.CH.EQUITY,0,0,0,-0.113894954031373,0.368439847153616,0,0,0,0,0,0,0,0,0.074409773893468,0.0601970454566223,0,0,0,0.156977492523049,0,0,0,0,0,-0.150566885911112,0,0,0,0,0,-0.0878527180383602,0,0,0,-0.0311736001898864,0,0.0678522684044945,0,0,0,0.603828745761689,0,-0.105078385485803,0,0,0,0.108119017946889,0.018490776103958,0.0852997630476385,0,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0
X600048.CH.EQUITY,0,0,0.0907388811953277,0,-0.0305867814917112,0.24941462131398,0,0,0,0,-0.109535106810914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166542834649918,0,-0.0725419715148226,0,0,0,0.36211657740413,0.117458612631539,0,0,-0.0506957686032581,0,0,0.336805918376273,0.12089813456976,0,0,0,0,0,0,0,0.0811565185572796,0,0,-0.153439214107721
X1109.HK.EQUITY,0.0699868026835611,0.0675251903955303,0,0,0.0523865999340505,0.022264704618836,0,0,0,0,0,0,0,0,0,0,0.0198507652181176,0,0,0,0,0,0,0,0.11232340594034,0,0,0,0,0,-0.124380557128515,0,-0.067922916041483,0,0,0,0,0,0,0.2116362995187,0,0,0,0,0,0,0,0.0932106603443045,0.347395169099577,-0.0153791794092921,0.242477338846392
X1113.HK.EQUITY,0,0,0,0,0.0380601970095959,0,0,0,0,0.115889083838074,0,0.0634359339782568,0,0,0,0,0.0766304403643335,0,0,0,0,0,0,0,0,0,0,0,-0.0665793397249312,0.0304439265464561,0,0,0,0,0,0,0.0681139675085124,0.227228787731485,0,0,0,0,0,0,0.146782096972017,0,0,0.0332899190803196,0,0.0908385969921195,0
X12.HK.EQUITY,0,0,0,-0.0134918300918326,0,0,0,0,0,0,0,0,0,-0.251978687892135,0,0,0,0.270906707857603,0,0,-0.171399018671099,0,0,0,-0.0933604142685349,0,0,0,0.0649814566035748,0,0,0,0,0,0,0,0,-0.0436864411817762,0.155466257669489,0,0,0,0.471191027852493,0,0.0157746502644204,0,0,0.107626663618942,0,0,0
X16.HK.EQUITY,0,0,0,0.0567273440706042,0,0,0,-6.93889390390723e-18,0,0,-0.0378734557488487,0,0,0,0,0,0.0762520505243832,0,0,-0.546094390341667,0,0,0,0,0,0,0,0.0657860508136804,6.93889390390723e-18,0,0,0,0,0,0,0.0556937876768474,-0.0951911634244215,0,0,0.0294364662533383,0,0.0224615135016855,0.535565437377934,0.211981022539917,0,0.0999937268550098,0,0,0,0.0342006289519312,-0.023478139512442
X1997.HK.EQUITY,0,0,0,0,0,0.126173988472569,-0.00685378168310872,0.0641798677936588,0,0,0,0,0,0,0,0.0892168891381792,0,0.0391673533072491,0,0.250454281593713,0,0.215038858642098,0,-0.0467323156038333,0,0,0,0,-0.367513501440547,0.247759541026118,-3.46944695195361e-18,0,-0.0451623083363137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251112683472406,0,0.0606495147666528,0,0
X2007.HK.EQUITY,0.040525286819301,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885362313275712,-0.196148245274785,0,0,0,0,0,0,0.0822875064571523,-0.277776659884009,0,0,0,0,0,0,0.023523226073137,0,0.316891422175337,0,0,0.0744919942442666,0,0,0,0,0,0,0.0914843862331395,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147989485458749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939879020921231,0.138205256393277,-0.193898388310224,0,0,0,0,0,-0.0178560841854128,0,0,0.218998937949145,0.243129239534967,0,0,0,0,0,0.093782275406675,0,0.471270354143479,0,-0.0277104741710024,0,0,0,-0.466990656237488,-0.0851719622335552
X688.HK.EQUITY,0,0,-0.228953714586456,0,0,0.117394325379445,-0.000814553142082567,0,0,0.457516752397252,0,0.0875906931587831,0,0,0,0,0,0,-0.031927935829783,0,0,0,0,0,0,-0.467831811271101,0,0,0,-0.188367747821387,0,0,0,0,0,0,0,-0.0865775516135574,0,-0.230362136226352,0,0.515061412240455,0,0,0,0,0.10766398311527,0,0,0,0
X823.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635246913861912,0,0,0,0,0,0.0494273185594322,0,-0.142111503995193,0,0,0,0,0.0384655036907965,0,0,0,-0.101907252894594,0,0,0,0,0,0,0.1086371516762,0.23811903525589,0.314873381428583,0,0.0221353576718767,0,0.105144722851361,0,0,0
macro_return_add,0.593023695583788,0,0,0,0,0,0,0,0,0,0,-0.182676075837797,0,0,-0.0286829888589846,0,0,0,0,0,0,0,0,0,0,0.0425922398545396,0,0,0.196974857820634,-0.0968803493867155,0,0.00640183949884923,0,0,0,0,-0.275569834401859,0,-0.258813465101115,-0.0665564304801505,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
