,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.28291728876831,0,0,0,0,0,0,0.135220321435308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757847437799664,0,0,0,0,0,0,0.0465773168852254,0,0,0,0,0,0,0.0413178357538373,0,0.142472243878192,0,-0.0718380434802412,0,0.0946567533018959,0,0,-0.0746312108650584,0.063760935718667,0,0,0
X002142.CH.EQUITY,0.340829477190147,0,0,0,0,0,0.123128316899449,0,0.0385560924748213,0,0,0,0,0.310750241879684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340652009863833,0,0.151190641323477,0,0.103762485602002,0.0711238220932001,0,-0.180358295833895,0,0,0,0,0,-0.00429525207240935,0,0,-0.0410952247943912
X600000.CH.EQUITY,-0.00436559530945075,0,0,0.209420851247452,0,0.354109784148547,0.234680904214419,0,-0.00735063875201069,0,0.169423096307127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901855442361463,0,0,0,0,0,-0.270260555776307,0.302073837247464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109234297765579
X600015.CH.EQUITY,0.0461978039006266,0,0.177524033330889,0,0.0858941427776737,0,0,0.483462038560157,0,0,0,0,0.0091816107569345,0,0.106629007250525,0,0,0,0,0,0,0,0,0,0.0277414971706597,0,0,0,0.0718513949602041,0,0,0,0,0,0,0,0,0.0159329797400751,0,0.0799543781099235,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600016.CH.EQUITY,0.0811254399180018,0,0,0.187731063943557,0,0,0,0,0,0.00824502753251141,0.0437561031235901,0,0,0,0.294769707310323,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.204095210172175,0,0,0,0,0,0,0,0,0.0126979666266403,-0.0412242420962795,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.00273070919830548,0,-0.0306268843754303
X600036.CH.EQUITY,0,-0.0465620554506122,0.255256366995766,0,0,0,0,0,0,0,0.330603712310187,0,0.0950547151575173,-0.00760054752015438,0,0,0,0,0,0.0389476732250589,-0.347726695952451,0,0,0,0,0,0,0,0,0.481632936624051,0,0,0,0,-0.023376076093692,0,0,-0.160188028835346,-0.0437196658384346,0.260052551165863,0,0,0,0,0,0,0,-0.0859567963688202,0,0.241315275074793
X601166.CH.EQUITY,0,0.393837218387832,0,0,0,0,0,0,0,0,0,0,0,0,0.168045835719103,0,0,0,0,0,0,0,0,0,0,0.0370808872451857,0,0,0,0,0,0,0.127098580323517,0.146521083955969,0,0,-0.10432306186807,0,0,0,0,0,0,0,-0.0245268976563392,0.192502869701188,0,0,0,-0.163340255928955
X601169.CH.EQUITY,-0.0221931053484377,0,0,0.860257369228275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967227684400088,0,0,-0.0736020720343836,0,0,0,0,0.0935966696991708,0,0,0,0,0,0,-0.061981595285156,-0.435169261156052,0,0,0,-0.13312540044739,0.34559471374107,-0.00460124341266152,0,0,0,0,0,0,0.0594752622278964,0,0,0.0867367559428349
X601229.CH.EQUITY,0.126223993731297,0.132585865229921,0.0745934427284095,0,0,0,0,0,0,0,-0.0642342253976564,0.495177583190513,-0.0899097844309886,0,0,0.0709793917143974,0,0,0,-0.0586245897630066,0,0,0,0,0,0.159564288819052,0,0,0,0,0,0,0,0,0,0.159879515161828,0.00591201864261479,0,0,-0.0545745609654001,0,0,0,0,0,0,0,0,0,-0.174857777887
X601288.CH.EQUITY,0,0,0,0.208253276142323,0,0,0,0,0,0,0.046929534859588,0,0.0784727441431852,0,0.314833441956778,0,0,0,0,0,0,0.14224921097014,0,0,0,0,0,0,0,0,0.0190210476883713,0.0403520003674793,0,0.187387577569345,3.46944695195361e-18,0,0.0215825889173571,0,-0.135104785511362,0,0,0,0,0,0,0,0.138156583759617,-0.0672432370941657,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.507025531454351,0,0,0,0.180743773786696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112479295570919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304580677750889,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00662670799434619,0,0,0.68147277436044,-0.21295479890192,0,0,0,0,0,-0.127367636819617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566730412657337,0,0,0,0,-0.053575627655711,0,0,-0.285264349953151,0,0,0,0,0,-0.139643488262415,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.505429473624139,0,0,0,0.263544702716088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290937278784725,0.494887645874046,0,0,0,0,0.542342291534169,0,0,-0.494355070337883,0,-0.172196689710043,-0.0810009831860604,0,0,0,0,0,0,0.0418514159595678,0,0,0,0,0,-0.188031824133545
X601939.CH.EQUITY,0,0.383841697729812,0,0.110917624837851,0,0,0,0,0,0,-4.33680868994202e-19,0.282199311269974,0,0,0,0.0395667786236414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521408526877869,0,0,-0.0206842705130957,0,-0.083396489144756,0,0,0.116491190278802,0,0,0,0,0,0,0.0206626026840872,0
X601988.CH.EQUITY,0,0.0167310393266158,0,0,0.010676911653293,0,0.106529731099389,0,0,0.576346315847043,0,0.233388421336902,0,0,0,0.0546359989969061,0.0314692126577857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113412206169161,0,0,0,0,0,0,-0.0606342207130599,0,0,0,0,0,0,0,0.0247726302742857,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832788985557049,0,0,0.106319621127665,0,0,0,0,0,0,0,0,0,0,0.238701776040757,0,0,0.33148200110222,0,0,0,0,0,0,0.109577725527055,0,0.308933530059663,0,0,0,0,0,-0.376759782192258,0,-0.106511985941161,0,0,0,0,0,0.0107108319887135,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158019238174964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283864473523861,-0.00917444563947711,-0.0433110748737629,0.0973425551940312,0,0.16990342966975,0,0,0,0,0,0,0,0.0323508078242367,0,0
X2388.HK.EQUITY,-0.0614019569335479,0,0,0,0,0,0,0,0.0595673648631406,0,0,0,0,0,0,0,0,0,0.626033168727437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162853696972465,0,0,-0.113912222132692,0.37681852497167,0.0661012878337118,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108260442998047,0,0,0,0.316843383874084,0,0.308373141823345,0,0,0,0,0,-0.0965349726368531,0,0,0,0,0.102134158978615,-0.0577682880237695,0,0,0,0,0,-0.0791446245080131,0.1926893781369,0.268841452496856,0,-0.131187676082381,0,0,0,0,-0.209011971025961,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290065173488553,0.407807047786479,0,0,0.0696021148792808,0,0.0350310590500161,0.0427988517469972,0,0,0.0995229927786352,0.0953554875999445,0,0,0,0,0,0,0,0,0.0323895060405742,0,0,0,0,0,0,0,0,0.081995945622278
X002736.CH.EQUITY,0,0.0810884897714905,0,0,0,0,0.182156468875145,0,0,0,0,0,0,0,0,0.187710897997708,0,-5.05336582965621e-05,0,0.144396521877916,0,0,0,0.11802619923919,0.143613382609816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224754567114671,0,0,0,0,0,0,0,0,0,0,0.11948373889175
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366931591935567,0,0,0,0,0,0,0.0640700139822913,0,0,0,0.0827837495961884,0,0,0,0.0367794038253927,0,0,0.138539877886929,0,0,0,0.207883753112943,0,0,0,0.0896395719907278,0,0,0,0,0,0,-0.108430426195943,0,0.162268895512496,0.0753943581742809,0,0,3.46944695195361e-18,0,0.0648976923433652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143497337138012,0,0,0,0,0,0,0,0.0418429291240258,0.287152432323599,0.326983805645468,0,0,0,0.0580081358148967,0,0.11722758628626,0,0,0.0683114623591755,0,0,0.0639176374121401,0,0,0,0,0,-0.0137682949263551,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0275860317362469,0.0815902561300764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174358921340571,0,0,0.12082911232858,0,0.261381375119761,0,0,0.0166673768198983,0.0816152721938538,0,0.19369818026721,0,0.0381328287828912,0,0.0991824165966488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594723272376055,0.109816624772554
X601066.CH.EQUITY,0,0,0,0,0,0,0.0168048962887309,0,0,0,0,-0.0905508204386954,0.379588449386241,0,0,0,0,0,1.38777878078145e-17,0.126002545331577,0,0,0,0,0.0661301235476016,0,0,0.134104163007708,0,0,0,-0.162306437029828,0,0,-0.115981709719024,0,-0.0619427679456258,0,0,0.114249595303991,0,0,0,0,0,0,0,-0.173306921064377,0,0
X601211.CH.EQUITY,-0.04223919712997,0,0,-0.0893368804421755,0.0623023502521428,0,0,0,0,0,0,0,0.113215971327254,-0.0458959291307889,0,0,0,0.0906941918751526,0,0.0572280064112353,0,0.0836335252612177,0.330003335642248,0.0266596979811699,0.171688328050461,0,0,0,0,0,0.124728966537847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0220339079021269,0,0.140737748822513,0,0,0,0,0.0881655293593763,0,0,-1.73472347597681e-18,0,0.253114224899535,0,0.202843772852695,0,0.113135903456789,0.166685755249011,0,0,0,0,0,0,0,0,0,0,0,0.165017115411339,0,0,0,0,0,0,0,0,0,0.0217122142508978,-0.0287609840484842
X388.HK.EQUITY,0.0917622417374476,0,0,0,0,0.168563440029772,0,0,0.00628527573757706,0,0,0,0,0,-0.00174353999112364,0.000427121366740752,0,0.154008139554224,8.67361737988404e-19,0,0,-0.0682436084567016,0,-0.504237943057026,0.49885779513458,-0.0437555559544304,0,0,0,0,0,0.0690826033961485,0.0777614713602506,0,0.279596034517754,0,0,-0.09660686198351,0,0,0,0,0,0,0.311717435253916,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.105215380066243,0,0,0,0,0,0,0.0940456602846391,0,0,0,0.311015941622758,0,0,0,0,0,0,0,0,0,0,0,0.0537592317867836,0,0.336451445252171,0,0,0,0,0,0,0.0671698257942773,0,0,0,0,0,0.0749909555099873,0,0,0.0287021874260191
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0209171728252781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628928894088732,0,0,0,0,0,0,0,0,0,0.0188569396207459,-0.0894593968525813,0,0,0,0.348859924988348,0,0,0,0.179771285762163,0,0,0,0.257670751603013,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0783337815355813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142469279224043,0,0,0.056074385970951,0,0,0,0,0,0.0578158001305586,0,0.19489955129255,0.339400513619977,0,0,0,0,0,0,-0.0647106983238324,0,0,0,0,0,0,0.0605893332802943,0.0496572929818183,0,0
X1299.HK.EQUITY,-0.157794193730327,0,0,0,-0.0273673484046418,0,-0.0926767113841992,-0.139780353234626,-0.0883171243674115,0,0,0,0,0,0,-0.00991288777046757,0.262824345356094,0,0,0,0,0,0,0,0,0,0,0,0.0626392518025347,0.18648159441186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986705421823056,0.0723285672829261,0.561991001772553,0,0
X2881.TT.EQUITY,0,0.561137638640199,0,0,0,0,0,0,0.33096052932503,0,-0.136872921228991,0,0,0,0,-0.108896949989353,0,0,0,0,0,0,0,0.100960507195149,0,0.223164828810155,0,0,0,0,-0.606840308935727,0.382511930309851,0,0,0,0,0,-0.159884990525163,0,-0.234939866640916,0,0,0,0,0,0,0.286657548357482,0,0,-0.309824720078819
X2882.TT.EQUITY,0,0,0,0,0,0.0379029431278736,0,0,0,0,-0.0447742352780182,0,-0.0164623901567652,0,0,0,0,0,0.154441284017455,0,0,0,0,0,0,0,0.249571169508353,0,0,0,0,0.001196980175147,0,0,0,0.533108588957526,0,0,0,0,0,0,0,-0.0668840509781878,0,0,0,0,0,0
X000002.CH.EQUITY,0.329537515607829,0,0,0,0,0,0,0,0,0,0,-0.0183881471916478,0,-0.0420873598872615,-0.0701296111350808,0,0,0,0.173431040151747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257796522699823,0,-0.0568490671363452,0,0.195367573787281,0,0,0.32793207562001,0,0,-0.315357144702596,0,0,0.418827453909725,0,0,-0.187982297575489,0.000659533279682962
X001979.CH.EQUITY,0.129338634575172,0,0,0,0,0,0,0.498018552820169,0,0,0,-0.291002303377375,-0.0434467763645109,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0,0.143201870840512,0,-0.171349856574499,0,0,0,0,0,0,0,0.094968295406054,0,0,0.292242724978148,-0.136912849103878,0.160187547486888,0,0.11138421393506,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199539502127013,0,0,0,0,0,0.0148125159710484,0,0.0665242129053223,0,0,0,0,0,0,0,0,-0.0539039792983841,0,0,0,0,0,0.196723568516924,0,0,0,0,0.0699746028461116,0,0.449773426190019,0,0,0.284797200439363,0,-0.145675616302725,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00614846274514804,0,0,0,0,0,0,0.00629177797154862,0,0,0,0,0,0,0,0,0,0.050031756673483,0.0840188406453594,0,0,0,0,0,0,0,0,0.0560041975901008,0.0160824122761575,0,0.282117519843235,0,0,0,0,0,0,0,0,0,0,0.0873723234201174,0,0.0974048744498416,0,0.142046151496284,0,0.220221911641074
X1113.HK.EQUITY,0,0,0,0,0,0,0.254780532001515,0,0,0,0,0,-0.0665341128871786,0,0.0428134435034752,0,0.292735501522801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746694486119019,0.0576405131680617,0,0.0198064343786619,0.137077594816695,0,0.025698139411179,0.145741199578843,0,0,0
X12.HK.EQUITY,0.0466844032160981,0,0,0,0,0.12638018621036,0,0,0,0.0462233498842004,0,0,0,0,0,0,0.352490976993328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178932232426799,0,0,0,0,0,0,0,0.0165890782787824,0,0.199584740702585,0,0,0.241722233364387,0,0,0.0181785491896731,0.226380727945659,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0330228549177406,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643658160546315,0,0,0,0.160183572819829,0.0555565163242093,0.240589477782066,0,0.264860751702439,0,0.45544163935114,0,0,0,0.00755385941486135,0.0553904982020285
X1997.HK.EQUITY,0.180882055905367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144351971246538,0,0.0982278321768517,0,0,-0.109600359242787,0,0,0,0,0,0,0.106470721673613,0,0,0,0,-0.0891331631584779,0,0,0,0,0.130084989985117,-0.285463006774162,0,0,0.101292227206691,0.0875754326745868,0,0,0,0.100652198102581,0.0514497286216398,0.395245471357151,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0474186352726817,0.0541647034698847,0,0,0,0,0,0,0,0,0,0,0,0,0.10113458559929,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0398679061147645,0,0,0,0,0,0,-0.0244103585091504,0.164543391691003,0,0,0,0,0,-3.46944695195361e-18,0.416125526945774,0,0,0,0.0499114106965126,0
X267.HK.EQUITY,0,0,0,-0.189126471609091,0,0.377960733035554,0,0,0,0,0.0168823692086375,0,0,0,0,0,0,0.241985497836592,0.0746234885993936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952424407442909,0,0,0,0,0,0,0,0,0,0.0928617531517101,0,0.0574762410460656,0,0.0930670323087352,0,0
X688.HK.EQUITY,0.0951072951271027,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239131994800206,0,0.0670961022840117,0,0,0,0,0,0,0,0,0,0.159715310157241,0,0,0,0,0.1419763437907,-0.0525961095445122,0,0,0,0,0,0,0.211861470941907,0,0,0.316904001722656,0,0,0,0
X823.HK.EQUITY,0,-0.213348256824593,0,0,0,0.046938579477511,0,0,0,0,0,0,0,0,-0.0521030778262909,0,0.0279633139473765,0.126671339494467,0,0,0,0,0,0,0,0.102063267665986,0,0,0,0,0,0,0,0,0.180280687202119,0,0,0,0,0,0.049568377891776,0.102794539454824,0.23388545242823,0,0.263283452099813,0,0.0737317845151894,0,0,0.0444977683822968
macro_return_add,0,-0.10986254448362,0.239786543277124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286231656480004,0.119117919340952,0,0,-0.148331951448037,0,0,0,-0.210379698972134,0,0,0,-0.0815543029113124,-0.192458664647183,0,0,0,0,0,0,0,0,0,0,0.194393818323948,0,0,0,0,0,0
