,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0333703176589637,0,0,0.0833746205315995,0,0,0,0.238115912062593,0.24052602436969,0.13135877076472,0,0,0,0,0,0,0,0,0,0,0.0692300411907465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147636694965315,0,0,0,0,0,0.0867272421279145,0.0535379308614456,0,0
X601818.CH.EQUITY,0,0.20531708645397,0,0,0,0.235011115848571,0,0,-4.33680868994202e-19,0,-0.0836268073831818,0,0,0,0.196620581818496,0.0813046561512435,0,-0.0995912313572988,0,0,0,0,0,0,0,0,0,0,0,0,0.299574611802149,0,0,0.00269002821535304,0,0,0,0,0.159722218839816,0,0,0,0,0,0,0.120252794531094,0.115839574342389,0,0.0735416007525191,0,0.101818133661945
X601939.CH.EQUITY,0,0,0,0,0,0.0637307181999265,0.0948997966674862,0,0,0,0.622521718305239,0.103916254499943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163122238174144,0,0,0,0,0,0,0,0,0,0,0,0,0.177394869968779,0,0,0,0,0.0109088024125331,0,0
X601988.CH.EQUITY,-0.111638381564048,0,0,0,0,0,0,0,0.543382080637405,0.214231723425359,0.0376798530980974,0,0,0,0,0,0,0,0,0.0495615941588923,0,0,0,0.0305464526796284,0,0,0.0304279361722269,0.0191410124522391,0,0,0,0,0,0,0,0,0,0.0676303498315712,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.150128719903225,0,0
X601998.CH.EQUITY,0,0,0.107989718418187,0,0.00421616804288421,0,0,0,0.340212947145963,0,0.133221411195139,0.162752681910173,0,0.196571141773666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899172701697676,0,0.0289592369258519,0.0125483163670334,0,0,0,0.0174722892685693,-0.0493257301648775,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00564248536156272,0,-0.0174586342492377,0,-0.0525581945511575,0,0,0.253196376790125,0,0,0,0.040903060279844,0,0.425720393854203,0,0,0,0.0310186679348714,0.13043061555531,0,0,0,0,0,0,-0.321603500944277,0,0,0,0,0,0,0,0.18053520561165,0,-0.150549435517667,0,0.110143741776516,0,0,0,0,0,0,0.0194862176214463,0,0,0.0491563854032626,-0.0893959760043815,0,0.102510787163159
X11.HK.EQUITY,0,0,0,0,-0.0314558490481723,0,0,0,0,0,0,0,-0.0489184025935828,-0.010308847989501,0,0,0,0.0446052756359487,0.547396403878056,0,0,0,0,0,0,-0.0696971639070348,0,0,0,0,0,0,0,0,0.130314059891084,0,0,0.108611277390814,0,0,0,0,0,0,0,0,0,0.214513539785548,0.143005608052798,0,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.157432059939596,0,0,0,0,0,0,0,0,0,0.349342620077463,0,0.231191428482374,0,0,0,0,0,0,-0.0936995393282748,-0.0971720453443332,0,0,0,0,0,-0.0305601898779648,-8.67361737988404e-19,0,0,0,0,0,0,0.0108928662750084,0.0438298446903244,0,0.0653264790849059,0.179637275773764,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0491273007559003,0,0,0,0,0,0,0,0,0,0.118921006152266,0.298531707092104,0.124109846857729,0,0,0,0,0,0,0,0,0,0,0,-0.149962260990797,0.18314052867331,0,0,0,-0.0257063648459332,0,0.102319199010107,0,0,0,0,0.00885430249114487,0,0.217033987006544,0,0,0,0.0344399525590464,0.140524901438954,0.161349669166798,0.0290470244554486
X000166.CH.EQUITY,-0.132953761294029,0,0,0,0,0,0,0.0261846198254587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201614167320098,0.120068020520985,0,0,0.621038880507766,0,-0.0999607720811586,-0.143475204844318,0.199455870026753,0,0,0,0,0,0,0,0.0531040001304826,0,0,0.0252817968255539,0,0,0.0379123015216351,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154286786168822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147901638866346,0,0,0,6.93889390390723e-18,0,0.0782978234885371,0.335954580228228,0.400218047376397,0,0.0930683210730336,0,0,0,0,0,0,-0.204892546422922,-0.0214819963771665,0,0,0,0,-0.0252748907820112,0,0,-0.166699662259631,0.169550271991003,0,0,-0.122011119090214,0
X300059.CH.EQUITY,0.00329419990280443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416609479453299,0,0,0,0,0.40240989620608,0,0.280662940066614,0.19554078712368,0.00168233214120515,0,0.0257848188205133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904222660890416,0,0,0,0.05975234661615
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438671775976447,0,0,0,0,0.286255293393512,0.00250780338081803,0.108619142514978,0.0985428710642304,0,0,0,0.18767524198042,0,0.220317840053496,0,0.0807417215149328,0,0,0.134415336406766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362188330684552
X600837.CH.EQUITY,0,0,0,0,0.0733485831580808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179101802630729,0.152674805432977,0,0.218703493714682,0,0,0,0,0,0,0.0590616438847248,0,0,0,0,0,0,0,0,-0.108841871200461,0,-0.0251762193851182,0,0,0,0,0,0.137981816749473,0,0.238967959466326,0.0590308513073133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332934,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.011653366983141,-4.33680868994202e-19,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590103879117,0,0.0093992283525642,0,0,0,0,0,0,0,0,0.0859416734116163,0.175519544409969,0.0903565164782476,0,0,0,0,0,0.400607010760669,0,0.0655249767734707,0,0,0,0,0.00287533496902212,0,0,0,0,0,0,0.0847608312527865,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.313020547420759,0,0,-0.042426672261309,0,-0.0709879329895032,0,0,0,0,0,0,-0.0196034147489615,0,0,0,0,0,0,0,0.240339234598591,0,0,0,0.471243297270975,0,0.121750301478663,0,0,0.0172976517604365,0,0.0659123878370751,-0.0182100786925981,0,0,0,0,0,0.0232354377826381,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.208674547621458,0,0,0,-0.0358111127396869,0,0,0,0.239350871013531,0.0526356823378365,0.204769762860311,0,-0.193780013697419,0.148701118160094,0,0,0,0,0,0,0.412791412236914,0,-0.281209629979451,0,0,0.20270708179802,0,0,0,0,0,0,0,0,0,-0.0915518908670363,-0.0241723621464307,0,0.234698131312035
X601318.CH.EQUITY,0.250273280667117,0,0,0,0,0,0.0943871980894743,-0.174554183675441,0,0,0,0.0622279826215059,0.216289288860574,0,0,0,0,0,0.0541998108440956,0,0,0,0,0.108597012492147,0,0.151631613969442,0.137587083698783,0,0,-0.0319614129622278,0,0.0571431104170803,0,0,0,0,0.0484691336118644,0.103474580107794,0,0.0224227362523008,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.12361300018393,0,0,0,0,0,0.0397922237854151,0,0.0553647144599239,0.0474223006298699,-0.0308972327799579,0,0,0.0117924093061087,0,0,0,0.338049634462314,0,0,0.191222726703716,0,0,0,0.0956757001915852,0,0.0262445348244636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125724886829072,0
X601336.CH.EQUITY,0,0.0203383212433675,0,0,0,0.0783950500736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134929639532984,0,0.304521535793796,0,0.186379837620776,0.453520105576177,0.0308949047128681,0,0,-0.128223838584742,0.0769289535730374,0,0,0,0,-0.0369698416652609,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.276272013211766,0,0,0,0,0.139622693802631,0,0,0,0,0,0,0,0,-0.0688272407348492,0,0,0,-0.0564039709342439,0,0,0,0,0.374532173700308,0,0.195627463894491,0,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0.12603367241783,0,-0.0658992746400796,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0797153233308556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744151404208406,0,0,0.0424262606115413,0,0,0,0,0,0,0,0,0,0.0750533651482515,0,0,0,0,0,0,0,0.150340347554092,0,0,0,0,0.102226225719461,0.106199470416882,0,0.196252328160836,0,0,0,0.184541714872281,0
X2881.TT.EQUITY,0,0,0,0,0,0.00845814130063169,0,0,0.183339564006215,0,0,0,0,0,0,0,0,0,0.148219852413181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553871303159888,0,-0.0236691113070288,0,0,0,0,0,0.0328918861981393,0,0.155803589093482,0.119897152208318,-0.031463628241947,-0.0341385909678772
X2882.TT.EQUITY,-0.00815822456496302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227711190800609,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.156963658546778,0,0,0,0.589501025637086,0,0,0,0,0,0,0,0.0876913700033426,0,0.0452342589436544,0,0,0.0562587679987963,0
X000002.CH.EQUITY,0,0.0287380128211543,0,-0.179281120457078,0.123144061000643,0,0,0,0,0,0,0,0,0,0.259173660320174,0,0,0,0,0,0,0,0,0,0,-0.0233283282770253,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.038353031167703,0,0,-0.0024925346989623,0,0.662254604661701,0,0,-0.02986010384855,0.0156173897187587,0,0,0.0117536297044367,0.0597580737923731,0,0,0
X600048.CH.EQUITY,0,0,0.210812714375357,0,0,0,0,0,0,0,0,-0.0893017187195881,0,0,0,0,-0.0582242722203102,0,0,0.0415710213637027,0,0,0,0,0,0,0,0,0,-0.0410193737025822,0,0.00514983630732325,0.278873603977846,0,0,0,0,0,0.550699185317811,0,0,0.035967717983623,0,0,0,0,0,0,0.0257186609301113,0,-0.0882229617636377
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.10381774711475,0,0,0,0,0.0363845034065159,0,0,0,0,0,0,0,0,0,0,0.0808576923179287,0,0,0,0,0,0,0,0.120703549433749,0,0,0,0,0,0,-0.0576935274802188,-0.0472970677930366,0,0,0,0,0,0,0.0369841184581679,0,0,0,0.0832318192909737,0,0.27298517218021,0.00168377409573497,0.170611767889092,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143283411671243,0,0,0.0781137555586383,0,0,0.0498317649511744,0,0,0.109682597806618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868187538813,0,0.0429976795732811,0,0,0,0.0204684522485901,0,0.129379973561649,0.307325240611372,0.0237241859080517,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0171542402953249,0,0,0,0,0.134207565965125,0,-0.279574870423105,0,0,1.38777878078145e-17,0.210870540350053,0,0,-0.0917118469729038,0,0,0,-0.171036176604659,0,0,0,0,0,0,0,0,0,0,0,-0.101797616082642,0.0756508641147666,0,0,0,0.535038149801,0,0,0,0,0.172510601297217,0,0.00435996356539003,0
X16.HK.EQUITY,0,0,0,0.112700956268728,0,0,0,0,0,0,0,-0.0213186686423986,0,0,0,0,-3.46944695195361e-18,0.0576540793364838,0,0,-0.490388166915376,0,0,0,-0.132035976763931,0,0,0,0.0433595222253572,0,0,0,0,-0.0236890169313034,0,0.089985454144929,-0.0251997467065292,0,0,0,0.0655121509875326,0.0387558085280701,0.449526638102396,0.280071905452228,0,0.0857110625663683,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.196252576941574,0,0,0,0,0,0,0.0940049595413937,0,0,0,0,0.22726306509412,0,0.145622501624434,0,-0.132838888189588,0,0,0,0,0.0670106631533392,0,0.209088886590309,-0.301266961228629,0,0,0.230244952041771,0,0,0,0,0.0483922667400547,0,0,0.0548595716873442,0.128150561633466,0,0.15808963300304,0,0,0,0.171432751399329
X2007.HK.EQUITY,0.0372253345564438,0,-0.0161359081520219,0,0.092710544842343,0,0,0,0,0,0,0,-0.0152332151531284,0,0,0,0,0,0.0941942460949665,0,0,0,-0.158854712694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224522222787403,0,0.158691919792953,0.316531377794841,0,0,-0.122352475840678,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111037826979271,0,0,0,0,0,0.107068924082707,0,0,0,0,0,0,0,0.137657716612437,0.192865457306896,0,0,0,0,0,0,0.0271362958609331,0,0.0813440654648038,0,0,0.0734230808477706,0,0,0,0.0461397958438731,0,0.561124227540447,0,0,0,0,0,-0.464791350729643,-0.0106748389792209
X688.HK.EQUITY,0,0,0,0,0,0.0965353008894258,0,-0.286422956440346,0,0,0.171345105790763,0,0.0656064691801435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315231304275883,-0.0716501526322685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495482409859843,0,0,-5.42101086242752e-20,0,0.120624304665543,0,0,-0.138622561302454,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188965721793306,0,0,0,0,0,0,0,0.0519571634151049,0,0,0,0,0,0,0,0,-0.0543360973782605,-0.0989728458596432,0.042017719137847,0,0,0,0,0,0.199163270992846,0.114415957317753,0.0423831376419092,0,0.0856152000507054,0,0,0,0,0
macro_return_add,0.401443242353646,0,0,0,0,0,0,0,0,0,0,0.0762906464210352,0,0,0.068471861672889,0,0,0,0.172312334061775,0,0,0,0,0,0,0,0.218401718898804,0,0,-0.0235833229253056,0,0,0,0,0,0,-0.26838513597171,6.93889390390723e-18,-0.579598870389712,-0.053421943351444,-0.203132368454554,0,0,0,-0.00356036055179874,0,0.0897361065137089,0,0,0,0
