,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0.0520020146102902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816415795242616,0.114475922322729,0,0.145462469374794,0,0.349160694904059,0,0,0,0.0444907830960007,0,0,0,0,0,0,0.088100275499685,-2.16840434497101e-19,0,0,0,0,0,0,0.0342752473121636,-0.106808814100078,0,0,-0.0254635827677021,-0.0630342973157506
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0406139902644523,0,0.0719117823837229,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885052,0,-0.0353030744723029,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.042307178076947,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.32714624503336,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0
X388.HK.EQUITY,0,0,0.367253992563013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424814930676111,0.0204602990671468,0,0,0,0,0,0,0,0,0,0,0,0,0.150485954685593,0,0.277801892873157,0,0,0,0,0,0.104442520996906,0,0,0,0.11730025458839,0,0.183824948927557,0,0,0.0780144474368461,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0
X601319.CH.EQUITY,0,0,0.277458678340299,-0.137974969341357,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.444440038171019,0,0,0,0,0,0,0,0,-0.361972006496784,0,-0.0627870540152551,0,0.073509143544214,0,0.171145789539939,-0.12849301615165,0.124284405751687,0,0,0.0425307016266164,0,0,0,0,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0363011195542439,0,0,0,0,0.144840151080017,0,0,0,0,0,0.0107988362872508,0,0,0,0,0,0,0,0,0,0,0.0185670838608182,0.179684510552838,0,0,0,0.0167929440305221,0.0307294617689084,0,0.0423179513805829,0,0,0,0,0,0,0,0.146817283212085,0,0,0.0406299220016298,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876155032361589,0,0.263808362275226,0,0,0,0,0,0,0,0,0.0679346171792859,0,0,0,0,0,0,0,-0.0633835491993073,0,0.311469503032734,0,0,0.152951949986722,0,0,0.0789323634279848,0.109925477958737,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0248743928314454,0,0,0,0,0,0,0,0,-0.0592686624805417,0,0,0,0.051768216239341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8523628010018,0,0,0,0,0,0,-0.0319093751853011,-0.127014451737288,-0.0923790521509515,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0863255944265404,0,0,0,0,0,0,0,0,0,0,0,0,0.122432289093948,0,0,-0.306682917650677,0,0,0,0,0,0,0.161492171577707,0,0,0,0.909364618318397,0,0,0,0,0,-0.0812856948509673,0,0.104026287373313,1.73472347597681e-18,0,-0.0506270013914379,-0.0313612096057178,0,-0.219975102853544,-0.241533014411546
X000002.CH.EQUITY,0,0,0,0,0,0.0318558833167466,0,0,-0.0808575539667168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131585782242044,0,0.030970362955867,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0308003698378852,0.0323679021852502,0,0,0.748091999117309,0,0.00428034425253207,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117783295267414,0,0,0,0,0,0,0,0,0.139693179580396,0,0,0,0,0.0155073463753594,0,0,0,0,0,0,0.0136814301427843,0.14628925160145,0.04919362084358,0,0,0,0,0,0,0,0,0.0703454295179371,0,-0.0245639047042075,0,0.320397062434109,0,0,0,0,0.000929055993802764,0,0,0,0.108995633758235,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.296285497524108,0,0,0,0,0,0,0,0,0.230635612421427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157610500548454,0,0.118510245799657,0.413444413147484,0,0,0,0,0,0.0122118829516788,0,0,0,0,0,0,-0.0151015618743723
X1109.HK.EQUITY,0,0,-0.054917495268098,0,0,0,0,-0.0915494543860842,0,0,0,0,0,0,0,0,0,0.0730674837841284,0.000491153329135449,0,0,0,0,0,0,0,0,0.11407848906535,0,0,0,0,0,0,0,0,0,0.0809038226030947,0,0,0.21440012582436,0,0,0,0,0,0,0.209701497545099,0,-0.232269998604149
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342543149291127,0,0,0,0,0,0,0,0,0,0.305461469809829,0,0,0,0,0,0,0.0257807059633334,0,0,0,-0.086507359557085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110987737446116,0.235667858327959,0,0.0602821236184782,0.0949547729647681,0.169742152948388,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31136029019895,0,0,-0.0773603014485921,0,0,0,0,0,0,0,0,0.160285173973251,0,0,0,0.479934892501138,0,0,0.697370883587386,-0.0623805811906139,0,0,0.0152118318598903,0,0,0.33586754172866,0,0,0,0,0,-0.189685526030663,0,0,0.244031643531152
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747213708942628,0,0.0636065435175466,0,0,0,0,0,0,0,0,-0.0265938345180413,0,-0.121933567867946,0,-0.201019047827824,-6.93889390390723e-18,0,-0.187041614188137,0,0,0,0.0513443589757253,0,0,0.35609700099865,0,0,0.459354266016874,0,-0.107544341014607,0,0.169155634792771,-0.121098858712323
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.035285661654671,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.169450727109938,0,0,0,0.0493255739255408,0,0,0,0,0.0482897498870525,0,-0.014139153352251,0,0,0,0,0,0,0,0,0,0.177266947833842,0,0,0,0,0.142993829641558,0.163948189673597,0,0.0171736057455208,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.260813910567324,0,0,0.120790338214072,0,0,0,0,0.230824467767156,0,0.0711379646338116,0,0.0549446791500682,0,0.0179461822574806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16427774614846,0,0,0,0,0.0179095494695687,0,0.0432529925035096,0.359746806872718,0,0,0,0,0,0.163163076868641,-0.127523760110325
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427624972822522,0,0.0463009225971244,0,0,0,-0.0204604842782215,0.336016230971635,0,0,0,0.163925337147524,0,0,0,0,0,0,0,-0.148164811907045,0,0,0,0.232609162056463,0.0595946089198752,0,0,0.0955205014821255,0,0,0,0.0327592270813186,0.0746660113125111,0
X267.HK.EQUITY,0,0,0,0,0,-0.427141340068663,0,0.185471999327292,0.283815507233214,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15231701525478,0,0,0,0,0,0,0,0,0.219218088740278,0,0,0,-0.13444777954779,0,0,0,0,0,0.00217303212951556,0,0,0.108355647969344,0.0176531756439805,-3.46944695195361e-18,0.392778953199918,0.158329517069602,0,0,0,0.188225632779512,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244334054371601,0.0414929448668288,0,0,0,0,0,-0.0798627402068364,0,0,0,0,-0.0375812543135051,0,0,0,0,0,0,0,-0.00910827300976277,0,0,0,0,0,0,0,0,0.0255057626932843,0.377075283676895,0.124163986546014,-0.11478236658501,0,0.19509163975735,-0.0140688306238687,0,3.46944695195361e-18,0,0,-0.00649326635636703
X823.HK.EQUITY,0,0,-0.182448552830634,0.054140372098216,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971710569277535,0,0,0,0,0,0,0,0.189356177199915,0,0,0.114665543764527,0,0,0,0,0,0,0,-0.0162468264750074,0,0,0,0.0276252113888984,0,0.119374269018236,0.180424492236859,0,0,0,0.264798070009562,0,0,0.0300151115587563
macro_return_add,0,-0.295192669048507,0,0.510941682092167,0,0,0,0,0.0158409978544923,0,0,0,0,0,0,0,0,0.0440690264173303,-0.0158870003400842,-0.103901899462706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121864460452425,0,0,-0.0124058247019413,0,0,0,0,0.00186531733237865,0,-0.130609404382837,-0.129034357302235,0,-0.23103589246909,0,0,0
