,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756252591786266,0,0.0122824447957037,0,0.454186158718283,0,0,0,0.0529759415843944,0.0121358632359259,0.107280546822283,0,0,0,0,0.0431155568927374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367167783695216,0,0,0.0893835172026668,0,0,0,0,0,0.0207201594791686,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.25806773891796,0,0,0,0,0,0,0,0,0.201972668118411,0,0.145484516576641,0,0,0,0,0.206976359253166,0.0273803334227295,0,3.46944695195361e-18,0,0,0.0110678677275451,0,0,0,-0.115261634030322,0,0,0.0741367181302118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765345827863793,0,0,0,0,0,0.199107206407904
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0208046332425885,0,0,0,0.0804834062902059,0,0.222897503432506,0,0.0199987325573315,0.12462582077529,0,0,0.265830754535147,0,0.0629801313832868,0,0.104409126934678,0,0,0,0,0,-0.0255964048615125,0,0,0,0,0,0,0,0,0.269560467788885,0,0,0,0.009671353223961,0,0,0,0,0,0.0967759217833051,0,0,0,0.0213508441106588
X600015.CH.EQUITY,0,0.0704808251295158,0.0808820514984575,0,0,0,0,0.0788288124501065,0,0,0,0.393761487390474,0,0,0,0,0,0,0,0,0,0,0,0.195391266857192,0,0,0,0.00396968741420564,0,0,0,0,-0.189570173254079,0,0.0481302691651451,0,0,0,0,0,0,0,0,0,0.110119623272709,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389137732020153,0.0225695137749777,0,0,0,0,0.152644112093652,0,0.0595653141069945,0,0,0,0,0,0.403565388565819,0,0,-0.130449756530053,0,0,0,0,0,0,0,0,0,0.101611994318487,0,0.00862968437369886,0,0.185780837581777,0,0,0.198902186932345,0,0,0,0,0.0650717003775216,0,0.198667432843157,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0991171835525837,0,0,0,0,0,0,0.431373107485377,0,0,0,0,0,0,0.00262136799708482,0,-0.0564801630526323,0.199171630952755,0,0,0.171148149324778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215302439311892,0,0,0,0,0,0,0,-0.127371689783052,0.0334929152993519,0,2.16840434497101e-19,0.0755928864186935,0,0,-0.0263385702082219
X600926.CH.EQUITY,0,0.285557647125315,0,0,0,0,0.488340042855473,0,0.0217967534641373,0,0,0,0,0.0596917751108029,0.137618052917877,0,0,0,0,0,0,0,0.118192420089119,-0.102843292614193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755500676193847,-0.00132520958924039,0,-0.0269799386437695,0
X601009.CH.EQUITY,0,0,0,0,-0.0460398193764897,0,0.0116089355081697,0.0902924278056778,0,0,0,0,0,0,0,0,0,0,0.17057447081629,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0446657531932264,0,0,0,0,0,0,0,0,0,0,0,0.394582365425892,0,0,0,0,0,0,0,0,0,-0.331064001763501
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0.293240308448312,0.0848398538932091,0,0.222584437707729,0,0,0.0260712105835878,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0409356065289373,0,0,0,0.269298229002449,0,0.09317168948529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563194300594992,0
X601229.CH.EQUITY,0,0,0.340171198303923,0,0.0517595434830154,0,0,0,0,0,0,0,0,0,0.0342485639723603,0,0,0,0,0,0.149907552453494,0,0.252433152414994,0,0.112754182795556,0,0,0,0,0,-0.000956894042506999,0,0,0,0,0,0.0729240461645811,0,0,0.0998952448762839,0,0,0,0,0,0,0,0,0,0.000298803283633827,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.225091904195955,0.0877081050880762,0.0952503744754515,0,0,0.144810450015555,0,0,0,0,0,0,-0.0781805571423239,0,0,0,0.030023053374492,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0543535350823046,0,-0.0914508936815775,-0.133314056997014,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.120934787325291,0,0,0,0,0.207855015855429,0,0.191740102147675,0,0,0,0,0.290726008198055,0,0,0,0,-0.135834493277622,0,0,0,0,0,0,0,0,0,0,0.023722089431263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287322287757672,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.164977488912495,0.122282904386148,-0.128516578101259,0,0,0,0.0682221356040773,0,0,-0.13537775691557,0,0.0786917776320275,0.66432933171478,0,0,0,0,0,0.0413835947187603,0,0,0,0,0,0,0,0.0633907180144775,-0.117475063005953,0,0,0,0,0,0,0,0,-0.22145632119338,0,0,0,0.00778598077468835,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159291298268036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106525905788959,0.45815214618226,0,0,0.037926532213836,0,0,0,0.223320404857846,0,0,0.135241919209773,0,0,0.0826326217828166,0,0,0,0,0,0,0,0,0,0,0.0828763409110763,0,0
X601818.CH.EQUITY,0.0956171998091296,0,0,0.223710633678503,0,0,0,0,0,0,0,0,0.21695647838748,0,0,0.0351772562001439,0,0,0,0.0020648599091927,0.257905177614715,0.0702825514817368,0,0,0,0,0.0727436352051343,0,0,0,0,0,0.0844480691590772,0,0,0,0,0,0,0,0.0331399687974111,0,0,0,0,0,0,0,0,0,0.117632878428813
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0
