,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107238712405893,0,0,0.149566877690135,0,0,0,0,0,0,0,0,0.0198832066891698,0.216970492436659,0,0,0,0.105787941854906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306258356524348,0,0,0.0701681314009817,0,0,4.33680868994202e-19,0,0,0,0.00512688292291626,0,0,0,0,0,-0.0403576484706525,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639516542335324,0.0208208471007713,0.603943809333145,0,0,0.045199823251453,0,0,0,0,0,0,0,0,0,0.0553152692373105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256822254899315,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.0592057168439209,0,0,0,0.0368182525297917,0,0.0474961153931238,0.23067114365674,0,0,0,0.144803681619277,0.0455672188202382,0.00306359969566853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193866514329646,0,0,0,0.199980220925774,0,0,0,0,0.0122313697232971
X600036.CH.EQUITY,0,0.390265858730798,0,0,0,0.105253405923912,0,0,0,0,0,0,0.0911362000018366,0,0,0,0,0.00979015197930369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731789530138875,0,0,0.127942134977016,0.0312574484901915,0.0622539762881834,0,0,0,0,0,0,0,0,0,0,0,0.0782479795935827,0
X601166.CH.EQUITY,0,0,0.403374503530338,0,0.134845433155667,0,0,0,0.0332994573241342,0,0,0,0.144610808610793,0,0.0243135540035825,0.0271911234557435,0,0,0,0,0,0,0.0134889452369205,0,0,0,0,0,0,0,-0.00717378697724551,0.00340913954615172,0,0,0.0971884049736276,0,0,0,0,0.11474192353562,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0834080475950881,0.241396899494673,0.243027154650385,0,0,0,0,0,0,0,0,0.156482639867718,0,0.0360375064219391,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00880724941893245,0.0680104109671702,0.0475512955912126,0,0,0,0,0,0,0,0,0,-0.100092757335564,0,0,0,0,-0.039629321612538,0,0.0687826931034977,-0.0569779892099568,0,0,0,0
X601229.CH.EQUITY,0,0.117273147941766,0.0470548713083586,0.10820005688549,0,0,0,0,0,0,0,0,0,0,0.165249389949913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492756341482345,0,0,0,0,0,0,0,0.131895063758592,0,0,0,0.0846955865419656,0,-0.0504170560040098,1.73472347597681e-18,0,0.0508145723322551,0,-0.171233505106272,-0.0555017519707594,0.142916702449526,0
X601288.CH.EQUITY,0.0882312466786167,0,0.011432619084739,0.0518626133689082,0,0,0,0,0,0.130124468432937,0,0,0.244187824767709,0.388054409512165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752029063707639,0.0278648737950104,0,0,0,0,0,0.0565537639647449,0,-0.0259081732777468,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125784773642968,0,0,0,0,0,0.104300428537762,0,0,0,0.215310004941182,0,0.0842794240351426,0,0,0,0,0,0,0.0258374796366278,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00579356768638869,0.0366652816576047,0.0674432028071123,0,0.123130579130422,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226537497904088,0.458580899550199,0,0,-0.0251012004378093,0,-0.616316410815146,0,0,-0.0836174110929417,0,0,-0.18592820039981,0,0,0,0,0.0278313597918656,-0.187354916956264,0,0,0,0,0,0,0.0301694462610931,0,0,0,0.112385831598904,0,-0.0698002658811844,0,0,0,0.457926593848614,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318470422784182,0,0,0,0,0,0,0,0,0,0.144855327470694,0,0,-0.042783029399901,0,0,0,0.00371078295906792,0,0,0,0,0,0,0,-0.00321610018971215,0,0,0,0,0,-0.0516511493919086,0,0,0,0,0,0,0.0959762829694358
X601939.CH.EQUITY,0,0,0,0,0,0.345660893300277,0.38652013513348,0,0.087973803059565,0.179986302709954,0.0875653590381875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446621654801626,0.0428696426647845,0,0,0,0,0,0,0,0,0,-0.065608715882633,0,0,-0.0494189733019728,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0325760392410548,0,0,0,0,0,0,0.0746532151395754,0.341515627272825,0,0,0,0.044339802503139,0,0,0.181996067581218,0,0,0,0,0,0,0,0,0,0,0.176589472949393,0,0,0,0,0,0,0,0,0,0,0,0,0.1928653052664,-0.508841275242904,0,0.0261328657969708,0,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287694237134351,0.164288476938087,0,0,0.10195795125005,0.0496170327667093,0,0,0.0943188547609183,0.219069994938356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126280587969161,0,-0.00293704924516545,0,0,0,0,0,0,0
X601658.CH.Equity,0.150953820647291,0,0,0,0,0,0,0,0.0168177639356788,0,0,0,0,0.0445645406522775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221106453049233,0,0,0,0,0,0,0.0264114782043909,0,0,0,0.290868403204727,-0.129467142349136,0,0,-0.0063832762860574,-0.0258695695833201,0
X11.HK.EQUITY,0,0.0565436533088619,-0.133382759562632,0,0,0,0,0,0,0,-0.0330553635388285,0,0,0,-0.00289052562832532,0,0,0.14815067187193,0.374628493085869,0,0,0,0,0,0,0,0,0,0,0,0,-0.110873371150847,0,0,0.17865426666953,-2.16840434497101e-19,0,0.0570469785930929,0,0,0,0,0,0.0992449767132611,0,0.136239544736862,0,0,0,0,0
X2388.HK.EQUITY,0,0.0583225759332886,0,0,0,0,0,0,0,0,0,-0.0436675786715625,0,0,0,0,0.175169287459193,0,0,0,0,0.0144653179583417,0,0,0,0,0,0,0,0,0,0.0278143593801163,0,0,0,0,0.0461857779824913,0.208852526452265,0,0,0,0,0,0.0695894876024103,0,0,0,0,0,0.335846694056595,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152320565891893,0,0,0.00914326142535123,0,0.853605487497413,-0.626751381128761,0,0,0,0.164262978842817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325816390324797,0,0,0,0,0,0,0,0,0,0,0,0.642849416086031,0,0,0.0375579342834373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216985929136455,0,0,0,0,0,0,0,0,0.125879250397032,0,0.0963433831319782,0,0.235739435665836,0,-0.000530668493457427,0,0,0.0212961084720828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906661440053223,0
