,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145611545215405,0,0,0,0.200955211827992,0.21082048055031,0,0,0,0,0,0,0,0,0,0.0950635690111131,-0.14026065721844,0,0,0,0,0,0,0,0,0,0.0891831672355578,0,0,0,0.108840082050677,0,0,0,0,0,0,0,0,0,0,0,0.135216928294061,0,0,0.078315579236904,0,0,0,0
X002142.CH.EQUITY,0.308075049523847,0,0,0,0,0,0,0,0.234494204628062,0,0,0,0,0,0,0,0.192273361415377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853110572434613,0,0,0,0.0242854659596966,0,0,0,-0.103062286619285,0,0.150888264219196,0,0,0,0,0,0,0.0543611689904896,0,0,0
X600000.CH.EQUITY,0.083327652883367,0,0,0,0.0302000311600678,0,0,0,0.0558451069328551,0,0,0.210464863039065,0,0.0879355487442305,0.0925074058044251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022244859362147,0,0.096959480384761,0.0272882401494972,0.0103848047664654,0,0,0,0,0,0,0,0,0.0469606525145165,0.0642486604003592,0,0,0,0
X600015.CH.EQUITY,0,0.0363625807801281,0,0,0.0161540049502202,0,0.209701221605946,0.262181428560134,0,0,0,0,0,0.108241622663988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220659151194034,0,0,0,0,0,0.139077765148654
X600016.CH.EQUITY,0,0,0.140016138246107,0.0108832617653586,0,0,0.0625216329311066,0.0591978442221718,0.127218605009782,0.0958140831029774,0.168930581751051,0,0.153812789808608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140980306305102,0,0,0,0,0.103867877265763
X600036.CH.EQUITY,0.0920471572914921,0.0906640809771807,0,0,3.46944695195361e-18,0,0.278306881739022,0,0,0,0,0,0.186830516613042,0,0,0,0,0.0101091002918832,0,0,0.0157206530069896,0,0,0,0,0,0,0,0,0,0,0,0,0.172107556949031,0,0,0,0.105900461068455,0,0,0,0.0433598833036156,0,0,0,0,0,0,0,0.0161002123754638,0
X601166.CH.EQUITY,0.0404030370785418,0,0.000604629705856669,0.10736486149274,0,0.430034996759334,0,0.0361503585281243,0,0.00209759759385534,0.0431831002160065,0,0.214671258002282,0,0,0,0,0,0,0,0.0432500563246291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392878136133393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.116899861177528,0,0.468137505364771,0.0384894442503424,0,0,0,0,0,0,0,0,0.0158620664304917,0,0.0601708920648856,0.0390325926922268,0,0,0,0,0,0,0,0,0.086601909863934,0,0,0,0.168239663673642,0,0,0,0,0,0,0,0,-0.0160528235912797,0,0.120296946155152,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150369621351781,0,0,0,0.072950264716127,0,0,0,0,0,0,0.32895532266472,0,0,0.127542123623183,0,-3.46944695195361e-18,0,0,0,0,0,0.190720846997137,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.145798696989838,0,0.0914279478225595,0,0,0,0,0,0,0.372207602896554,0,0,0.215069679846879,0,0,0,0,0,0,0,0.00473651713038475,0,0,0,0,0,0,0.0830640113851126,0,0,0.031238085476194,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
