,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0306810511200581,0,0.367482856931162,0.00537029843788035,0,0.0310220582618582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211361701067363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454060080554865,0.0890714360511208,0,0,0.0927384700332698,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.158074216337834,0,0,0.129270597476744,0.570366659595232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236702730469055,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.12540742406607,0,0,0.201296352789421,0,0,-0.33995507845456,0.166211511506294,0,0,0.0875493005794196,0.133200630699481,0,0,0,0.0328889977644699,0,0,8.67361737988404e-19,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0707453824664759,0,0,0,0.00631008139222742,0,0.0178832836604874,0,0.42843715902792,0,0.0288423186307308,0,0,0,0,0,0,0,0,0,0,0.277625577584069,0,0,0,0,-0.0433844169918913,0,0,0,0,0,0,0.100336338645545,0,0,0.68906012528556,0,0,0,0,0,-0.211650046242269,0,0,0.125926515035862,0
X600016.CH.EQUITY,0,0.161005291881664,0,0,0,0.0484033040039251,0,0,0.0110361165866628,0.0949981681570526,0,0.200472061382358,0,0,0,0,0,0.0807131841215707,-0.00890636167032689,0,0.105099641168134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431402690154099,0,0,0,0,0,0,0,0,0,0,0,0.0759049227982044,-0.0492502455237518
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0
X601166.CH.EQUITY,0,0,0.0400522988846565,0.0716549910085577,0.100742494607393,0,0.401596484547164,0,0,0,0,0.126183507714005,0,0.22142301826693,0,0.0441254245872179,0,0,0,0,0,0,0,0,0,0.00878388098888136,0,0,0,-0.029576346164771,0,0,0,0.0428153481560694,0,0,0.0355437930390282,0,0,0,0,0,0,0.0077268838400718,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0498731281925809,0,0,0,0.0771337471568004,0,0,0,0,0,0,0,0.712042954628924,0.10317361498275,0,0,0,0,0,0,0.0384862780705295,0.043024425586113,0,0,-0.0283338671675616,0,0,0,0,0,0,0,0,0,0,0.0496220341910863,0,0,0.0398166816862302,0,0,0,0,0,0.00230596594247644,0,0,0,0,-0.0134195161579022
X601229.CH.EQUITY,0,0,0,0,0.024616576631942,0,0,0,0,0,0.900293812773218,0,0,0,0,0,-0.03799799139947,0,0.483438250283833,0,0,0,0,0,0,0,0,0,0.158728183146382,0,0,0,0,0,0,0,0,0,-0.197465421295611,0,0,0,-0.171159079491174,-0.115031729304959,0,0,0,-0.134923882025655,0,0.060998510399821,0.0475717444625069
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0114647194798471,0.959114562986431,0,0,0,0,0.0546443166202266,0,0,0,0,0,0,0.0270064414670652,0,0,0,0,0,0,0,0.0246039332319708,0,0,-0.103937320897441,0,0,0,0,-0.0814148205087108,0,0,0.00422821856117602,0,0.0367834731270586,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0972526781805025,0.368392237224744,0,0,0.00679555634452588,0.08249630668007,0.0878479857238511,0,0.16182017667155,0,0,0,0,0,0,0,0,0,0,0.0170305901316765,0,0.057045866472249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.267516736986771,0,0,0,0,0,0,0,0,0,0,0.120857372387756,0,0.418167439411512,0,0,0,0,0,0,0,-0.203232890472931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129212830115866,0.0136594354321597,0,0,-0.0255836617986806,0,0.0129013131251445,0.456789366744149,0,0
X601818.CH.EQUITY,0,0,0.0924520923521792,0,0,0,0,0,0.175204332502833,0,0,0,0,0.0947227523884752,0,0,0,0,0,0.0400228149571458,0.0726550278794029,0,0.0411191823662254,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138875530685883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813527905390589,0,0,0
X601939.CH.EQUITY,0.0999555913953375,0,0,0.0077757918972849,0,0,0,0,0.809371704898846,0,0,0,0,0.00505032809500515,0,0.0118869398951703,0,0.0263677123738202,0,0,0,0.0219104404008524,1.73472347597681e-18,0,0,0,-0.0572260603154177,0,0,0,0.0357955317039027,0.0400832508863093,0,0.0821345144785663,0,0,0,0,0,0,0,0,0,0,0,0,0.0245212840271848,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01149840160944,0,0.0648888018947031,0,0,0,0,0,0,0,0,0.0178840618495038,0,0,-0.100444193311272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276331865004565,0,0,0,0,0.0178234061893324,0,0,0,0.00568434013836433,0.041144025010326
X601998.CH.EQUITY,0.081023133591144,0,0,0,0,0,0.48738160147592,0,0,0,0.180851619193038,0,0,0,0,0,0,0,0,0,0.167078645586106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247221614901591,0,0,0,0,0,0,0,0.0544664522380296,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0119689721495072,0,0,0,0.23757176834768,0,0,0,-0.0133182153832263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191384739481018,0.156462286039039,0.107123931800264,0,0,0,0,0,0,0,0,0.00568596114293318,-0.0857530192651307,-0.0475749012392234,0.814207276804497,-0.228630994363115,0,0,0,-0.222383905702558,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109666014005094,0,0,0.0921394063774318,0.461135974442024,0,0.00176833329298532,0,0,0.119253347747571,0,0,0,0,0,0,0,0,0,0,0,0,0.0435236583153524,0,0,0,0,0,0.0588138791826928,0,0,0.110527812900937,0,0,0.0207414598680333,0,-0.00499563362753329
X2388.HK.EQUITY,0,0,0,0.0624395800308382,0,0,0,0,0.0321061330073749,0,0,0,0,0,0,0,0.199534123617318,0,0.154699162449254,0,0,0,0,0,0,0,-0.0799202712088887,0,0,0,0,0,0,0,0,0,0.0165651938620462,0,0,0,-0.155753874686473,0,0,0.0765806553326502,0,0.198369176519127,0,0.189645416404375,0,0.274975149080707,0.163774990891905
X5.HK.EQUITY,0,0,0,0,0,0,0,0.171604317858562,0,0,0,0,0,0,0,0,0.517070233941827,0.0806737480563105,0,0,0,0,0,0,0,0,0,0,0,-0.185048308942074,0.0170654252024705,0,-0.325045375150983,-0.0355628803398999,0,0,0,0.109192956947918,0.0486572438489185,-2.16840434497101e-19,-0.158016651239236,0,0,0.115511181102705,0,0,0.014958226130664,0,0,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0
X000776.CH.EQUITY,0,0,0,0.147090196172148,0,0,0,0.10647128931884,0,0,0,0,0,0,0,0,0,0,0,0.0680718412673314,0,0,0,0,0.127968370317639,0.0167224124430206,0,0.108516599816423,0.0513652411547326,0,0,0,0.45502673722707,0,0,0,0,0,0,0,0,0,0,0,0,0.0440959140227993,0,0,0,0,0
X002736.CH.EQUITY,0.0233015484929785,0.12159356850895,0,0,0.0946448202460495,0,0,0,0,0.0265566031056741,0,0,0,0,0.0678749891347768,0,0,0,-0.0124667662606173,0.289242138084667,0,0,0.0324228668451384,0.328164963516099,0,0,0,0,0,0.0199937623935651,0.0822819490194668,0,0,0,0,0,0,0,0,0,0,0,0.0796557958639906,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00909778539146951,0.0189062522514189,0,0,0,0,0,0,0,0,0,0.0263999283250386,0,0,0.10784241290494,0,0,0,0.52369499740037,0.0713402119711726,0.273455434934441,0,0,0,0,0,0,0,0,-0.0218233431226915,0,0,-0.0847848367302361,0,0,0,0,0,0,-0.0911792892312634,0
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105964912618334,0.313869641595124,0,0,0,0,0.504824950346214,0.0334009525408166,0,0,0,0,0.0487572066636606,0,0,0,0,0,0,0,0,0,0.00195922882703832,0.0319797876595068,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.639324550925442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202880711437645,0,0,0,0.345681804580965,0,0,0,0.359212341685332,0,0,0,0,0,-0.113423851043786,-0.193777920954389,0,0,0,-0.00645455022209922,0,0,0,0,-0.852107172057023,0,0,0,0,0,0,0,0,0,0.211087180571537
