,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0768710906635789,0.0623568882322623,0.211383959245537,0,0,0.219291564202343,0,0,0,0,0,-1.38777878078145e-17,0.086007517968929,0.194699644911072,0,0,0.0885225400781507,0,0.0214561463230353,0,0,0,0,0,0,0,0.0439414909565444,0,0.0380285755847844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194107105821323,0,0,0
X601398.CH.EQUITY,0,0.132092687192507,0,0,0.0842304655977145,0,0,0,0,0.237175111127987,0.102458852992597,0,0.132166825685892,0.323859833198191,2.16840434497101e-19,0,0.154561576746237,-0.0348082680398487,0,-0.0899219195419593,0,0,-0.00795008108130249,0,0,0,0,0,0,0,0,-0.14747714430901,-0.1012290116863,0,0,0,0,0,0,0,-0.0889615819417993,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.182027935044245,0,0.137921875189413,0,0,0,0,0,0,0,0,0,0,0,0,0.353074839110283,0,0,0,0,0,0,0,-0.0365421131010257,0,0,0,-0.185994969761126,0,0.108511738052108,0.0671807387601542,0,-0.162701935021131,0,0.070889387358804,-0.13839578192365,0,0,0.208176476664766,0,0,0,0,0,0,0,0,0,0,0.0945345437507125
X601939.CH.EQUITY,0.140309722772596,0,0,0.00722555001417713,0.0114205700708452,0,0,0,0.328095890311921,0.0892522827396333,0,0.436675525641764,0,0,0,1.38777878078145e-17,0,0.0319452102287653,0.114499309652116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174743011888237,0,0,0,0,0,0,0,0,0,0,0,0.132079910250991,0,0,0
X601988.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0892327509703051,0,0,0.251306045444049,0.286840127579647,0.115850920464337,-0.00103606281814359,0.0422639282504147,0,0,0,0.0394521168472798,0,0,0.0714710567214169,0,0,0,0,0,0,0,0,0,0,0,0.135152373539491,0,0,0.0382244483451982,-0.36177428186747,0,0,0,0,0,0,0,0,0.0212394033644119,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.119963422021646,0,0,0,0,0,0,0.267126239114046,0.0550059992605253,0.0910480195707625,0,0,0,0,0,0,0,0,0,0,-0.0183349027573103,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0757893518269746,0,0,0.0998379817280093,0,0,0.0500604755370458,0,0,0.166336916201503,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161189985903077,0,0,0.247079162031307,-0.0362622090122055,0,0,0,0,0.309049960293129,0.207371988620714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654767167934,-0.0556681661303105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240157223923179,-0.0952575752228068
X2388.HK.EQUITY,0,0,0,0,-0.0556036556598083,0,0,0,0,0,0,0,-0.0266011702097408,0,0,0,0.07541512482006,0,0.570283785003059,0,0,0,0,0,-0.0344342689505818,0,0,0,0,0,0,0,0.0446184411686665,0.0104261938104864,0,0,0,0,0,0,0,0,0.198656770582142,0,0,0,-0.050968640508696,0.453842513492449,0.0135101952716434,0
X5.HK.EQUITY,0,0,0.0394958463016908,0.0272929426278687,0,-8.67361737988404e-19,0,0,0,0.141828069103362,0.333182512169237,0,0,0,0,0.0574166661745135,0.273709317988686,0.438117013827522,0,0,0,0,0,0,0,0,0.0536475554888401,0,-0.241406701044313,0,0,0,-0.149916388975775,-0.109626207382554,0,0.210138519919274,0.220832921809656,-0.0879876761271028,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.193472401414108,0,0
X2891.TT.EQUITY,0.145907634179522,0.146027295550131,0,0,0,0,0,0.146736464096538,0.111260683591741,0,0,0,0,0.26981011036052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118997398377254,-4.33680868994202e-19,0,0,0,0,0,0.206374902560847,0.116162680507636,0,0,0,0,0,0,0,0,0.0378852657037471,0,0,0,0,-0.173095208313074
X000166.CH.EQUITY,0,-0.0236368235957469,0,0,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0.186101769308921,0,0,0,0,0,0,0,0,0.14480405747146,0.4206521340818,0.107366879415939,0,0,0,0,0,0.086247798025571,0,0,0,0,0,0.0909376500139444,0,0,0,0,0,0,0,0,0,0,0,0,0.0706182895835095
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575304435298344,0,0,0,0,0,0.080841879874018,0,0,0,0,0,0,0,0,0,0,0,-0.130070720455593,0.431761413944319,0.173881045673088,0,0.0947667781997456,0,0.115136032179888,0,0,0,0,0,0,0,0,0,0,-0.0687089741662634,0,-0.034174767344524,0,0,0.0791642545811333,0,0,0,-0.0413453483725022,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739807927163248,0,0.10877326873027,0,-0.0362861473764983,0,0,0,0,0,0,0,0,0,0,0,0,0.119481589289463,0,0,0.158276883684808,0,0,0.379251865851791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999229363410883,0,0,0,0,0,-0.138550693841715,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0
X601211.CH.EQUITY,-0.0131216943907805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462978614856425,0,0.346249517062519,0.0718649262653951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848842907150959,0,0,0,0.0288757006479311,0,0,0,0.0885017332835505,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476507101674001,0,0,0.0471686700416786,-0.0332044198853428,0,0.960322672914725,0,0,0,0.0779918486463297,0,0,0,0,0,0,-0.203866411599197,0,-0.0581417252629452,0.103611213914732,0,0,0,0,0,0,0,0,0,0.00606591558208798,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0241957705702988,0,0.112900951704412,0,0,0,0,0,0,-0.0177644798031922,0,0,0,0,0,0,0,-0.276696594082371,0,-0.0568521762503169,0,0,0,0,-0.0684664419081775,0,0,0,0.307609815800853,-0.083867603158777,0,-0.034354062161036,0,0,0,0,0.139550660052595,0,0,0.410259335726271,0,0,0,0,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0
X601319.CH.EQUITY,0,-0.054137575995679,0,0,0,0,0,0,0,0,0.0532678190163599,0,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0.000128692794076876,0,0,0,0.134415429397281,-0.0620845971570975,0,0,0,0,0,0.398525666207068,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239726599540862,0,0.00752232949255402,0,0.000252603362671839,0,0.052936646780957,0,0,-3.46944695195361e-18,0,0.0595519853091926,0,0,0,0,0.0645657245946691,0,0,0.332362164063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304295126837773,0,0,0.276787805175498,0.150048471426064,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0132843425350623,0,0,0.259332266043105,0,0,0.157068290929025,0,0,0.0918441086264879,0,0,0,0,0,0,0,0,0.0456304760825424,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.233883792463928,0,0,0,0,0,0,0,0,0,0.105323822380247,0,0,0,0.0587632063540553
X1299.HK.EQUITY,-0.050985811599528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552196992465928,0.193225210711747,0,0,0,0,0,0,0.0613101179364622,0,0,0,0,0,0.37471317061698,0,0,0.0221372109841097,0,0.00208240335945445,0.117364388507747,0.18053508637159,0,-0.000574312123023735
X2881.TT.EQUITY,-0.152421737409609,-0.130259958688675,0,0,0,0,0,0,-0.043755827550417,0,0,0.247645358144199,0.0832750269142181,0,-0.185700279044448,0,0.0696681025795635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874731842899341,-0.0429049253216213,0,0,0,0.733681546103857,0,0.0272515668516872,0,0,0.172296456419271,0,0,0,0,0,0,0,0,-0.00032575719448751
X2882.TT.EQUITY,0,-0.0245222865608049,0,0,0,0,-0.0140589300166309,0,0,-0.033705091196315,0,-0.0524000690856701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151335448910903,0,0,0,0,0,0,0,0,0.322484900953878,0,0.13866578667961,0,0,0,0,0,0,0,0,0,0,0.0681967773060329,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0569298575396257,0,0,-0.073949174754219,0.333975539879869,0,0,0.0927620289331804,0.153155393083836,0.143765009150599,0,0,0,0.130872681603142,0,0,0,0,0,0.180179768696998,0,0,0,0,0.0206419261195076,0,0,0.0625258152433165,0,0,0,0,-0.272977191584742,0,0,0,0,1.38777878078145e-17,-0.134336987960902
X001979.CH.EQUITY,0.249235832239637,6.93889390390723e-18,0,0,0,0,0,0.140941920122132,0,0,0,0,0,0,0,0,0,0,0,0.0812251687026611,0,0,0,0,0,0.0704919313855841,0,0,0,0,0.264225528878023,-0.162495052581039,0,0,0.0593810860311983,0,0,0,0.197935011924888,-0.0658730914815145,0.00201157743305585,0.174936459424255,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.108442493083639,0,0,0,0,0,0,0,-0.0602068417347761,0,0,0,0,0,0.105689943545427,0.268897865132962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.291731625532854,-0.188046495607771,0,0,0.837057260870888,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804907091901
X1109.HK.EQUITY,0.0266530491857824,0.0626403492672919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628339203575849,0,0,0,0,0,0,0,0,0,0,0,0.0815334001570227,-0.179551408007872,0.111764322655133,0,0.176605386675933,0,0,0.109641723001227,0,0,0,0,0,0,0,0,0.0865044260160986,0,0.428207317862205,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.108046165170892,0,0,0,0,0,-0.188307807290002,0,0,0,0.238205779791468,0,0,-0.0170422683529405,0,0,0,0,0,0,0,0,0,-0.191434755109997,0,0,0,0,0,0,0.209466945302928,0,0,0,0,0,0.163423328180318,0.110296454195399,0,0,0.0305852536877456,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104884431068733,0,0.0213814876140648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587881831914775,0,0,0.333327846683942,0,0,0,0,0.0498682668416175,0,0.216630899483285,0,0.34633664416483,0,0.00350266381779597,0,0,0.0242585359577876,0.220303652494941,-0.0576994090099273
X16.HK.EQUITY,0,-0.0574640687374533,0,0,0,0,0,0,0,0.100029398834159,0,0.0485014636189494,0,0,0,0,0,0.244308462701023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083224927957,0,0,0,0,0.0167439091531572,0,0.0730079989299232,0,0,0.263182482621009,0.228864321178368,0.0354793126852965,0,0.103924324667931,0,0
X17.HK.EQUITY,0,0,0,0,0.0563466488925903,0.0175044287035081,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.119874148066692,-0.127370802277094,0,0,0,-0.106652851508985,0,0,0.025473195891484,0,0,0,0,0.00988971476388644,0,0,0,0,0,0,0,0,0,0.00456377098817664,0.270781675576232,0,0.286590768767765,0,0.227646554740933,0,0,0
X1997.HK.EQUITY,0,-0.04697792569582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185115790725409,0,0,0,0,0,0.011575300975939,0,0,0,0,0,-0.172014357723762,0,0,0,0,0.107404411198823,-0.0980460706688224,0,0,0,0.224389121779293,0.227329189830639,0.208251929357033,0,0,0.127189813003282,0,0,-0.00339233091714241
X2007.HK.EQUITY,0,0,0,0,0,-0.045662292280167,0.0339867769908646,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.313737776877695,0,0,0,-0.00750388083995929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560032136618923,0,0,0.0620737661630948,0.0440378909277896,-0.00823363788313341
X267.HK.EQUITY,0,0,0,0,0,0.0411556729907072,0,0,0,0,0,0,0,0.0262338903586594,0,0.293478220875228,0.216532541283865,0.144080553791487,0,0,0,0,0,0,0,0,0,0,-0.0150335236963203,0,0,0,0,0.203100658516614,0,0,-0.155899134594858,0,0,0,0,0,0,0.0310291411557836,0,0,0,0.0559912285228307,0.167554365550739,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689385112367705,0,0,0.146982434498511,0,0,0,0,0,0,0.406813737599988,0.0610588654509322,0,0,0,0,0,-0.150642678712232,0,0.232562739991437,0,0,0,0,0,0,0,0,0,0,0,0,0.0724911288405371
X823.HK.EQUITY,0,0,0,-0.00559438250692157,0,0,0,0,0,0,0,0,0,-0.167872223325404,0,-0.0184534157833069,0.00945514632824165,0.426330159456639,0,0,0,0,0,0.0879489829308935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169306546766763,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.335748864924902,0,0,0.153555736735226,0,0,0,0,0,0,0,0,0,0,0,0,0.190245761354292,0,0,0.145863276170341,0,0,0,0,0.0291923389134449,0,1.0842021724855e-19,0,0,0,0,-0.0453577351878786,0,0,0,0,0,0,-0.0582719190486129,0.0780150271130263,0,0
