,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129714821641907,0,0,0,0,0.145913024634407,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10215521085078,0.119808971759773,0,0,0,0,0,0,0,0.127080041665851,0,-0.19776217158681,0.106550197019037,0,0,0,0,-0.0457154420277989,0.0505406599497265,0,0,0
X002142.CH.EQUITY,0.206021705713574,0,0,0,0,0,0.110318675055931,0,0,0,0,0,0,0.3242983546508,0,0,0,-0.0443669146167724,0,0,0,0,0,0,0,0,0,0,0,0.0196748418857431,0,0,0,0,0,0,0.105283877257633,0.0504000658002785,0,-0.0288091871627158,0,0,0,0,0,0,-0.0254699180995028,0,0,0.0122938545806381
X600000.CH.EQUITY,0,0.0517311821735735,0,0,0.0873788937543304,0.132429296871918,0,0,0.0432235237941432,0,0,0.103696100139903,0,0,0,0,0,0,0,0,0,0,0,0.165384712173332,0,0,0,0,0.101165053093957,0,0,0,0,0,0,0,0,0,0,0.19030644054115,0,0,0,0,0,0,0,0,0,0.0800511907112357
X600015.CH.EQUITY,0,0,0,0,0.139262628917065,0,0,0.429858785082635,0.124829542877545,0,0,0,0,0,0,0,0.0865492026904224,0,0.0470213853492425,0,0,0,0,0.0589740268253123,0,0,0,0,0,0,0.00227772222531158,0,0,0,0,0,0.0345073288394102,0,0,0,0.0230373147100049,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854296599472972,0.451974505272632,0,0,0,0,1.73472347597681e-18,0,0.0144017235673539,0,0,0,0.319947181940107,0.00218107667427377,0,0,0,0,0,0,0,0,0.0510485240513345,0,0.0601964490126685,0,0,0,0.0704730334468688,0,0,0,0,0,0.0190243948160748,0,0,0,0,0,0,0.0281838011002927,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0108853708710681,0,0,0.030860606470863,0,0,0,0.0863654347371311,0,0,-0.236573523027763,0,0,0,0,0,0,0.161682275090058,0,0,0,0,0.602445972464191,-0.100481893685442,0.103061883703283,0,-0.295924633710703,0,0,0.192178951114569,0,-0.0514167182733139,0,0.118513888620592,0,0.263031687285475,0,0,0.0883865517018185,0,0,0,0,0
X601166.CH.EQUITY,0,0.306255688458316,0,-0.157494692104874,0,0.171247033099928,0,0,0,0,0,0,0,0,0.327592564393067,0,0,0,0,0,-0.137561995973778,0,0,0,0.335810620400716,0,0,0,0,0,0,0.585488844000126,0.0400542692954317,0,0,-0.16103125551742,0,0,0,0,0,0,0,0,0,0.184029574991411,0,-0.403348830038804,0,-0.0474296639290112
X601169.CH.EQUITY,0,0,0,0.852672473905511,0,0,0,0,0,0,0,0,0.168725917594643,0,0,6.93889390390723e-18,0,0.0871074594983659,0,0,0,0,0,0,0.0786508128332236,0,0,0,0,0,0,-0.0725175131419212,-0.429631497753122,0,0,0,-0.0952592821069942,0.31665838807791,-0.0241715524884603,0,0,0,0,0.0299472464406978,0,0,0.00813369372202261,0,0.030722613507298,0.0909258905504176
X601229.CH.EQUITY,0.131408824744218,0.160598630338963,0,0.172558857861412,-1.73472347597681e-18,0,0.0978349794161893,0,0,0,0,0,0.0917749755657279,0.361811883828503,0,0.0669157009349403,0,0,0,-0.0651203818458446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528156043624814,0,0,0,0,-0.115106049367043,0
X601288.CH.EQUITY,0,0,0,0,0.375799540615325,0,0,0,0,0,0,0,0.05059842207861,0,0,0,0,0,0.0291191106948438,0,0,0,0,0,0,0,0,0,0,0.0953397353794576,0.225276647143168,0,0.0116664539332566,0,0,0,0,-0.0653239377763171,0,0,0,0,0,0.0783946030045484,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.208313837147928,0,0,0,0,0.214357885198989,0,0,0,0.0366525506805007,0,0,0,0,0,0,0,0.143115966427352,0,0,0,0,0,0,0.00252002004308775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112829867520276,0,0
X601398.CH.EQUITY,0,0,0.248473409207977,0,0,0,0,0,0.0417543144044925,0,0,0,0,0.22557001390208,0.341442220162424,0,0,0,0,0,0,0,0,0,-0.0258309257871033,0,0.0936645450294569,-0.0598528359042832,0,0,0,0,0,0,-0.124877928521996,0,0,-0.133261060341543,0,0,-0.0463354647888209,0,0,0,0.104533319462565,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0117420932839108,0,0,0,0.219149072346019,0.0807918707863828,0,0,0,0,0,0.269285756851063,-0.059766984552779,0,0,0,0,0,0,-0.00731048643465691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099810015574546,0.114632553263604,0,-0.0378003462723182,0,0,0,0,0,0,0,0,0.0217900730892089
X601939.CH.EQUITY,0,0.425902891981349,0,0.112309135324915,0,0,0.00654726778125014,0,0,0,0,0.199232637248573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494144861646513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0566128087335855,-0.0191874663883434,0,0.320891776327936,0,0.103864307160878,0,0,0.362724576132272,0,0.153894797065761,-0.0510803112540529,0,0,0,0,0,0,0,0,0.034610266001738,0,0,0,0,0,0,0,0.0186508911333345,0,0,0,0,0,0,-0.038671722058489,0,0,0,0,0,0,0.086011821198725,0,0.188578077381963,0,-0.139000111753336,-0.0105910219613306,0
