,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637726169118666,0,0,0,0,0,0,0,0.0722991829274361,0,0,0,0,0,-0.0417888175006203,0,0,0.214952708773431,0,-0.147883510962354,0.3073649607781,0,0.0317172239795374,0,0,0.0473680634515768,0,0,0,0,0,0.00233270778670321,0.0597378124883733
X000166.CH.EQUITY,0,0,0.033337002135007,0,0,0,0,0.0775447870497461,0,0,0,0,0.0503314064540007,-0.0753736012228046,0,0,0,0,0,0,0,0.105624330694503,0.03962422893457,0,0.495345464168016,0.236383427582411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605839023735305,0,0,-0.0196747853425575,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.200533524084349,-1.73472347597681e-18,-0.0730043119594305,0,0,0,0,0,0,0,-0.0432612504675532,0,-0.0956851775173843,0,0,0,0.316631171384403,0.238966547725081,0.202867138251138,0.0718954917752323,0,0,0,0,0,0.039492777434927,0,0,0,0,0,0,0.124265245920068,0,0,0,0,0,0,0,0,0,-0.0134545477743362,0
X300059.CH.EQUITY,0,0.0165238018692029,0,0,0,0,0,0,0,0,0,-0.0411700781776547,0,0,0,0,0,0,0,0.00479258022103131,0,0.00834932099336523,0,0.0247317532704311,0.646714293624489,0,0,0,0.0877663462747736,0,0,0,0.0773656788863594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605951895271973
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913384714721279,0.244088416102661,0.0953817799701076,0,0,0,0,0.242286481349776,0.145167994312374,0,0,0,0,0,0,0,0,0.0260247814869136,0,0.0922299801900564,0,0,0,0,0,0,0,0.0321057137861777,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349306206114821,0,0,0,0,0,0,0,0,0,0,0,0.0306592222518734,0,0,0,0,0.0462508891545763,0.264367544384966,0,0,0.278659773509712,0,0,0.254590695925571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.320462862374916,0,0,0,0,0.0207371285788162,0,0,0,-0.0436290449756803,0,0,0,0,0,0,-0.0115900449019673,0,0,0,0,0.85742578424207,0.291581430727686,0,0,0,0,0,0,0,0,0,0,0.0985354386513616,0.0512105869776664,0,-0.183302502082677,0,0,-0.0385938410415426,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498615775235298,0,0.113588589112505,0,0,0.00896758779949383,0.074603654923526,0,0,0,0,0,0,0,0,0,0,0,0.0425462743709098,0.196222565850783,0,0.0406532149288698,0,0,0,0.180506598740016,0,0,0.0302844167558794,0,0,0,0,0,0,0,0,0,0.155093917123714,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353372627584847,0,0,0,0,0.0310788352456957,0,0,0,0,0,0,0,0,0,0.0604341139301706,0.0263150928312797,0.141935987602781,0.0794624600146567,0.0969997922527575,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0130701618685393
X601318.CH.EQUITY,0.358824639204735,0.0661836988055844,0,0,0,0,0,0,0,0,0,0.13964337698636,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00995168094233586,0,0,0.0239799312770207,0,0,0.0152248338005113,0,0,0.011640015391222,0,0.314895214546125,0,0,-0.0457386403773683,0,0,-0.127729013071245,0,0,0.122128393953739,0,0.004522347926684,0,0.124808649317283,0,0,0
X601319.CH.EQUITY,0.205890399398368,-0.100385657650216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183597784324754,0,0,0,0,0,0.601803090377641,0,0,0,0,0,0,0.081901685427701,0,0,0,0,0,0,0,0,-0.0744437004546683,0,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177793416373598,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.306115250744378,0.0730168954014885,0,0,0,0,-0.0171384961375717,0,0,0,0,0,0,0,0,0,0,0.267095191930024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823781517715766,0,0,0
X1299.HK.EQUITY,0.0238541325305862,0.00966970965991307,0,0,0,0.146689741133705,0,0,0,0,0,0,0,0,0,0,0,0.180207553741502,0,0,0,0,0,0,0,0,0,0,0,0.35892236466968,0,0,0,0,0,0,0.0744814133228634,0,0,0,0,0,0,0,0,0,0.268725814431757,0,0.266884566339705,0,0
X2881.TT.EQUITY,0,0.0376750298099595,0,0,0,0,0,0,0,0,0,0.290160898731486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128175630139025,0,0.117673406534978,0,0,0.167238334787323,0,0,0,0.140556430277858,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00892552927524887,0,0,0,0.0644899655205405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142468069304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395642980347208,0,0,0,0,0,0,0,0,0,0,0,0.334365624387142,0,0
X000002.CH.EQUITY,0,0.00839409073509007,0,0,0,0,0,0,0,0.118201851651023,0,0,0,0,0,0,0.0564990101608238,0,0,0,0,0,0,0,0,-0.0620449244245495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115499421051419,0.562795994998412,0.0554373177094793,0,0,0,0,0.0631812120033661,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400442037229425,0,0,0,0,0,0,0,0,0,0,0,0.00535841587621686,0,0,0,0,0,0,0,0,0,0.12362515201389,0,0,0,0,0,0.0523918897702645,0,0,0,0,0,0,0.14251787525158,0,0.0147685013445477,0,0,0,0,0,0.184970268244511,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228466990097992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368729076133464,0,0,-0.0315077797365316,0,0,0,0,0,0,0.147933258618223,0,0.276407686346498,0.125916267819775,0,0,0,0,0,0,0,0,0.128310957192262,0,0
X1109.HK.EQUITY,0,0,0,-0.474873651136283,0,0,0,0,0,0,0,0,0,0,0,0,-0.106439453059305,-0.0802477249809587,0,0,0,0,0,0,0,0,0.0916280348966061,0,0,0,0,0,0,0.359169437422036,0,0,0,0,0,0,0.0122741671067831,0,0,0,-2.77555756156289e-17,0,0.7948666648543,0,0.223103974209764,0,-0.156891748547424
X1113.HK.EQUITY,0,0,0,0,0,0.089690592758403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977268744325,0.177283356781712,0,0,0,0,0.274726517886661,0,0.134176137222933,0,0,0,0.18749544653637,0
X12.HK.EQUITY,0,-0.0627792684361492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200743055505338,0,0,0,0,0,0,0.122340379906413,0,0,0,0,0,0.121080325586457,0,0.0222333036409287,0,0,0,0,0.133592829716242,0,0.413639009644328,0.150115079117121,0,0,0.113477014478282,0,0
X16.HK.EQUITY,0,0,0,0,0.075544527948312,0,0,0,0,0.0341040963068705,0,0,0,0,0,0,-0.0586558994488617,0,0.059063311990176,0,0,0,0,0,0,0.0487946910465314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248662378969127,0.344133452628479,0,0,0,0,0,0.194560694456424,0
X1997.HK.EQUITY,0,0,0,0,0,-0.103494340634783,0,0,0,0,0,0,0,0.0233885376227463,0,0,0.110634203682105,0.208885199157684,0,-0.0575155531855431,0,0,0,0,0,0,-0.0913865952406899,0,0,-0.0118308668419023,0.181320837638759,0,0,0,0,0,0,0.0544745807896755,0,0,0,0,0.340306653903971,0.260311011287094,0,0,0,0,0,0,0.027548601232455
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.171009740356518,1.73472347597681e-18,0.0209895972557239,0,0,0,0.0453026880577984,0,0,0,0.080917356765199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492960627554433,0,0.230783272500901,0.212316852097541,0,0,0,0,0.0641261541219336,0.120015721282868,0,0
X267.HK.EQUITY,0,0,0.0199367539231657,0,0,0.0674512531465814,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.12121648389333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345971476566504,0,0.0660993292235942,0.0436188494093557,0,0,0,0,0,0,0.057328799949692,0,0.180792858767075,0,0.149177376263216,0.226885243621004,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0303060527318232,0,0,0.093792986222921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177790617016867,0,0,0,0,0,0,0.68279629793837,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114125227737316,0.281447652317311,0,0,0,0,0,0,0,0,0,0,0,0.0555531165334951,0,0,0,0,-0.0346719232406454,0,0,0,-0.0156973120068725,-0.110633280321177,0,0,0,0,0.165488142877964,0.570861614114622,0,0,-0.0214315218925934,0,-0.0622057122446634
macro_return_add,0,0,0,-0.236033278118307,0,-0.221996821449776,0,0,0,0,0,0,0,0,0,0,0.783152683263881,0.0265649309149401,0,0,0,0,0,0,0,0,-0.0604536617684676,0,-0.182577150007187,0,0,-0.0330646318710797,0,0,0.0371997125810343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228258529563556,0
