,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.217638072845416,0,0,0.341439263482605,0,0.382719949960832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370619899261107,0,0,0,0,0,0,0,0,0,0,0,0.0419102829008357,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.067612536176533,0,0,0,0,0,0.339489662920438,0,0,0,0.332843128216901,0,0,0,-0.0518119612951717,0,0,0.010265972409741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241089179338153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0634413135159503,0,0,0.24429964028259,0.0147417470084413,0,0,0,0,0,0.0735105776148116,0.0880471157235033,0.319935261222332,0,0,0,0,0,0,0,0,0.0101128185981252,0,0,0,0,0,0,0,0.0265404418650068,0,0,0,0,0,0,0,0,0.157146309279596,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.234610998197331,0,0,0,0,0,0,0.228184386814503,0,0.369206021419391,0,0,0,0.079472520286599,0,0,0,0,0,0,0,0,0,0,0,-0.047559267130498,0,0,0,0,0,0,0,0,-0.00456482487785212,0,0,0,0,0,0,0,0,0,0,0,0,-0.004319305119349,0.0466810078062456
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33663180541048,0,0,0,0.141567336385634,0,0,0.270387089072742,0,0,0,0,0,0,0.117772910986304,0.145262187753286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449807183373247,0.0640309946701236,0,0,0,0,0,0,0,0,-0.0329240501264802
X601998.CH.EQUITY,0,0,0.0894617660433569,0.0248153172474036,0,0,0,0.464661282889915,0,0.101346623365805,0.0546406683827346,0,0,0.107255665525534,0.110610826558259,0,0,0,0,0.0222525744015315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606131770634112,0,0,0,0,0,0,0,0,0,0,0,0.020536415927557
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.243978367789232,0,0,0,0,0,0,0,0.078220498734432,0,0.0504109073544653,-0.0626249515504675,0,0,0,0,0,0,0.269107643481167,0,0,-0.0966311019953135,0,0,0,0,0,0,0,0,0,0,0,0.11034761169729,0,6.93889390390723e-18,0,0.464627224934353,0,0,0,0.192942511787975
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279241840403879,0,0.559146120720729,0.325232403531194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179079084642616,0,0.0532105547176789,0,0,0,-0.186732488653071,0,0,0,0,0,0,0,0,0,-0.190445546455938
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01232636622631,0,0,0.359938203473886,0,0.0387812994499362,0,0,0,0,0,0,0,0,0,0,0.125552489618228,0,0,0,0,0,0.010201134272018,0,0,0,0,0,0,0,0.406060355330823,0,0,0,0,0,0
X5.HK.EQUITY,-0.241811290535596,0,0,-0.223641419189071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906893908068004,-0.78538937043127,0,0,0,0,0,0,0,0,0,0,0,0.326283660125832,0,0,0,0,0,0,0,0.303020826600687,-0.0124779586207272,0,0,0,0,0,0,0,0.637047098472532,0,0,0
X2886.TT.EQUITY,0,0.297782537326307,0,0.494726197907976,0,0,0,0,0,-0.516743138854651,0,0,0,0,-0.0665340773852003,0,0,0,0,-0.0032080447656091,0,0,0,-0.0859908766845214,0,0,0,0,0,0,0,0,0,0,0,0.12728461455576,0,0.621850981283011,0,0,0,0,0,0,0,0,0,-0.0504662726851926,0,0,0
X000166.CH.EQUITY,0,0,0.0236714774872886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577515781131148,0,0,0,0,0.183667662042807,0.341540222646459,0.248171257202818,0.136213820436617,0,0,0,0,0,0,0,0,0,0,0,0.0329934420033938,0,0.0510522654608745,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0519113561077873,0,0,0,0,0,0,0,0,0,0,0,0,0.126413536703528,0,0,0.195342542329791,0.369166720556742,0,0,0.0773351445270196,0.0850228007278815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142997835229341,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808666680204572,0,-0.0779126240491121,0,0.0672284262033203,0.171247525068816,0,0.0387613776783305,0,0,0.885249196067867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0
X601066.CH.EQUITY,0,-0.162437955083268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806865220096427,0,0,-1.0842021724855e-19,0.011316212787583,0,0,0.119039731536527,0.784010380647516,0,0,0,0,0.152892481652746,0,0,0,0,0,0,0,0,0.103180916652975,0,0,0,0,0,0,0,0,0,0,0,0.107312299079598
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.073837663642256,0,0,0.0325935565024012,0,0,0,0,0,0,0,0,-0.0243803490621099,0,0.134491198236142,0.380696974413277,0,0.0967245162223613,0.188664176874703,0.119314836216529,0,0,0,0,0,0.00344582207156468,0,0,0,-0.0554546048756068,0,0,0,0.051241932689399,0,0,0,0,0,0,0,0,0,-0.0248405386419298
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00913067291645596,0,0.174348374071072,0,0,0,0,0,0,0,0.242433292239497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417589866690119,0,0.282217628824204,0,0,0,0,0,0.111236294333403,0,0,0,0,0,0.027531453231989,0,0,0,0,0,0,0.0376564745883009,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.173354916313028,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0,0,0.0211906620779993,0,-0.049452011419971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571037576527,0,0,0,0,0,0.0297048826266293,0,0.0425911355821729,0,0,0,0,0,0.078741162754063,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0
X2881.TT.EQUITY,0.0458911920242604,0,0,0,0,0.00289321671026493,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433491633032678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140907059549371,0,0,0,0.212376377011505,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970091317306051,0,0,0,0,0,0,0,0,0,0,0,0.196201391779961,0,0,0,0,0.565839451959589,0,0.123766031869923,0,0,0,0,0,0,0,0,0,0.0190875521643448,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,-0.00636419470105362,0,0,0,0,0,0,0,0,-0.0933907015874091,-0.0304084646519189,0,0,0,0.190779094837125,0,0,0,0,0,0,0,0,0,0.47838892373322,0,0.210869667845462,0.180854809800221,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00327570679772839,0,0.0630174695471428,0,0,0,0,0,0,0,0.0829114120470775,0,0,0.137922759042521,0,0,0,0,0,-0.0690773228824069,0.248037005117763,0,0,0,0,0,0,0,0,0,0,0,0,0.126923087278938,0,0,0,0,0.0584414479284441,0,0,0.192706980986406,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790707109447064,0,0,0,0,0,-0.108309632656966,0,0,0,0,0,0.0363563937997346,0,0,0,0,0,0,0.234344815379515,0.268667146072775,0,0,0,0.388375471846072,0,0,0.180751745491699,0,0,-0.122840696163725
X1113.HK.EQUITY,0.0391270297299598,0,0,0.166802442799193,0,0,0,0,-0.109537934758544,0,0,0,0,0,0,0,0.0503531296884105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308211054799564,0,0,0,0,0,0.0738223900425704,0,0,0,-0.0492372459712899,0,0,0,0.281450632468541,0.156839365016609,0.360165026634625,0,0,0,0
X12.HK.EQUITY,0,0,2.77555756156289e-17,0,0,-0.00630025248063712,0,0,0,0,0,-0.246639285035109,0,0,0,0,-0.00994619574653409,0,0.128218336551153,-0.031859529351586,-0.1505537677629,0,0,0,0,0,0.0950568224141437,0,0,0.0405758718271069,0,0,0,0,0,0,0.201909568355768,0,0,0.155431598226511,-0.12577426573514,0,0,0,0,0.49965868337366,0,0,0,0.376607730245621,0.145805689719579
X16.HK.EQUITY,0,-0.149156231649685,0,0,0.196519414279458,0,0,0,0.0348597937052076,0,0,0,0,0,0,0,0,0,0,0,0.0203267816236328,0,0,0,0,0,0,0,0,0,0.376042963124556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165368143263693,0,0.0923553238969301,0.0609668930346492,0,0.177458405881565,0.0387338048538926
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0
X267.HK.EQUITY,0,0,0,0,0.029457187317501,0,-0.206647027807301,0,0.14595426658278,0,0,0,0,0,0,0,-0.0333415581517479,0.195776509255521,0,0.137459678858581,0,0.222312576154954,0.100262554088363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761834752733,0,0,0,0.422888631224416,0,0,0,0,0,0,0.0877738792554376,0
X688.HK.EQUITY,0,0,0,0.0734017400202494,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107091416261875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433538932329116,0,-0.0578155294303107,0,0,0,0.161344157684606,0,0,0,0.419269750224714,0.0748897295347982,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0450609411217226,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254742741583518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153325247441184,0,0,0.233617312218141,0,0,0,-0.00584012347204528,0,0,0.306894605802914,0.420625640383968,-0.156659950097532,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0
