,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110233620462958,0,0,0,0,0,0,0,0,0,0,0,0,0.294299241203238,0.020208723662132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448507529046846,0.240708479608079,0,0,0.101564644879864,0.0383569304117276,-0.0157976316871241,0,0,0,0,0,0,0,0,0,0,0,0.158641496426312,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.076193280927684,0.365130946327854,0,0,0,0.177529295616346,0,0,0,0,0,0,0,0.0211454615260961,0,-0.074295363449763,0,-0.25798324269733,0,3.46944695195361e-18,-0.0274154983472317,0,0,0,0,0,0.0950426663357604,0,0,0,0,0,0,0,0.308183787573957,0,0,0,0,0,0,0,0.072603513849202,0,-0.044846567197033
X600015.CH.EQUITY,0,0,-0.347585386078525,0,0,0.228037772253706,0,0,0,0,0,0,0.188654838188206,0,0,0.256591468262438,0,0,-0.10105905828252,0,0,0,0,0,0,0.337232734880753,0,0,0,0.0124010136160596,0,0,0,0,0,0,0,0.140160296818552,0,0,0,0.0539704477323938,0,0,0,0,0,0,0,0.188994814615663
X600016.CH.EQUITY,0.022078220267918,0.141144500800415,0.20733583195681,0.233120016086019,0,0,0,0,0,0,0,0,0.0786595672339259,0,0,0,0,0,0,0,0,0,0,0,0,0.00736764572648501,0,0,0,0,0,0,0,0,0,0,0,0.0384095978660962,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.10506087236743,0,0.24921708748188,0,0,0,-0.151511678077449,-0.0122300020693821,0,0.606543167005294,0,0.0303390115847155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720371278851329,0,0.169815353963612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464344839388049
X601166.CH.EQUITY,0.08333640333511,0,0.242112080519071,0,0,0.148556609075171,0,0,0,0.243638880731971,0,0.104081275114624,0,0,0,0,0,0.0312271142476532,0,0,0,0,0,0,-0.139501074219415,0,0,0,0,0,0,0,0.0267368137395723,0,0,0,0,0,0.140101570608178,0,0,0,0,0,0,-0.0460850781903028,0,0,0,0.00596332604851988
X601169.CH.EQUITY,0,0,0,0,0,0.0751546558942176,0.0483198913760774,0,0.246488470777514,0.0608139205382868,0,0,0,0,0,0.263461789120443,0,0,0,0,0,0,0,0,0,0.169865698641466,0,0,0,0,0,0,0.0278150010435023,0.0468913061009288,0,0.0523314943524364,0,0,0,0,0,0,0.0200094003222473,0,0,0,0,0.0112543331647376,0,0
X601229.CH.EQUITY,0,0.080978899742942,0.223671166359049,0,0,0.227743077824198,0,0,0,-0.0169668604742305,0,0.350507867707643,0,0,0,0,0,0,0,0,0,0.0331501842365801,0,0.174639383443355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124156954359187,0,0,0,0,0,0,0,0,0,-0.0407846517839594,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.323316315655855,0,0,0,0,0,0,0,0,0,-0.0169001793432641,0,-0.057492448141373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118423838068285,-0.0553422466812795,0,0,0.332792165571534,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0138447317332343,0.679066009840127,0,0,0,0,0,0,0,0,0,0,0,-0.0167215910731586,0,0,-0.181886715516118,0,0,-0.0295639709880791,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.112633592055832,0,0,0.045720250298817,0,0,0,0,0,0,0.178802354524105,0,0,0.0777244500687467
