,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.263169031827047,-0.150887923714061,0,0.0841275131994794,0.535381723982097,0,0,0,0,0.118241346567224,0,0,0,0,0,0,0,0,0,0,0.156934940363607,0.0433212585974635,0,0,0,0,0,0,-0.0325635111426565,0.0151273458798417,0,0,0,0,0,0,0,0,-0.278214725933363,0,0,0,0,0,-0.0182536575900908,-0.0190873874755996,0,0,0,0.0695308393574236
X002142.CH.EQUITY,0.445163109747212,0,0,0,0.0278249879212615,0.117028719981812,0,0,0,0,0,-0.0621576059735315,0,0,0,0,0,-0.0570500364169939,0,0,0,0.0787744677477277,0.120293973138944,0,0,0,0,0,0,0,0,0.165493789926472,0.024903068925226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133970195312853
X600000.CH.EQUITY,0,0,0,0.0944057608351517,0,0,0,0,0.387679586060301,0,0,0,0.125982867779256,0,0,0,0,0,0.0334095587142161,0,0.0446021497053704,0,0,0,0,0,0,0,0,0,0,0,0,0.0353009082926703,0,0,0,0,0,0,0,0,0.0736064252867113,0,0,0,0,0,-0.0771037378839877,0,0
X600016.CH.EQUITY,0,0,0.0281679033186114,0,0.00731458864442091,0,0,0,0.448435500946134,0,0,0,0,0,-0.174581963642692,-0.0320009480372161,0.0747817582607901,0,-0.223757779565237,0,0,0,0,0,0,0,0,0.344366515553757,0,0,0,0.239996932234932,0.130660734997443,0,0,0,-0.117560236555627,0,0,0.198107539536154,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.127479566482169,0,0.18226949713707,0.407042421130587,0,0,0,0,0,-0.0210585748898584,0.0516584481994983,0,0,0,-0.0502237357989406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130298784555897,0,0,0,0,0,0.209179362935881,0,0,0.121797716111795,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.412216650588155,0,0,0,0.0659156651214529,0,0,0,0,0,0.221867026063085,0,0,0,0,-0.00453467820462853,0,0,0,0,0,0,0,0,-0.0597949925971511,0,0,0,0,-0.109550008617868,0,0,0.0607522423866583,0,0,0,0.11326156621738,0,0,0,0.0715171464150518,0,0,-0.0962966162784347,-0.012065409071251,0,0.085621699557454,0,0.0118815011283773,0,0.0214925036336355
X601229.CH.EQUITY,0,0.120475683875827,0,0,0,0,0,0,0,0,0.686611165968508,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.240452889916839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062017194358242,0,0,0,0,0,0.0770062933458775,0
X601288.CH.EQUITY,0,0,0.0432741623200586,0,0,0,0,0,0,0,0.119174097305094,0.0464979964455638,0.53793998151917,0.109942712524592,0.0389508888015086,0.0943497713940053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707062850850415,0,0,0,0,0.00909151980698246,0,0.0306177726722509,0,0,0.0115761258690239,0,0,0,0,0,0.0143459656122089,0,0,0.0323017221706674,0,0
X601328.CH.EQUITY,0,0,0.361729622672259,0.097527430798207,0,0,0,0,0,0,0,0.0755143814276438,0.0921878219008186,0,0.208815697216672,0,0,0,0,0,0,0,0,0,0,0,0.0520808342610539,0,0,0,0,0,0,-4.33680868994202e-19,0.044206928744726,0,0,0.047157958742232,0,0,0,0,0,0,0,0,0,0.0686126257915438,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0177662469508127,0,0,-1.38777878078145e-17,0.21109536780775,0.386781051533323,0.237410282307657,0.0205486678120734,0,0,0,0,0.0299951366965532,0,0,0,0,0.0262030540771413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101456587213856,0,0.0669029609639721,0.101012373569084,0,0
