,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13798245424822,0,0,0.36646394247854,0,0,0,0,0,0,0,0,0,0,0,0.0662839568829079,0,0,0,0,0.297476230096694,0,0,0,0,0,0,0,0,0,0,0,0,0.0514442340050872,0,0,5.42101086242752e-20,0.0262834430800302,0,0.0413222927148778,0,0,0,0,0.0499751111289297,-0.217986373847081,0,0,0,0
X002142.CH.EQUITY,0.166024425250128,0,0,0.13745805056643,0.588162175431749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19201906828242,0,0,0,0,0,0,0,0,0,0,0.169966790104496,0,0,0.0431072849133291,0,0,-0.383295727993442,0.181902377610632,0,0,0.172763158528599,0.10002841137953,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.102861108054227,0,0,0,0.236105610691893,0,0,0,0.124419043686479,0,0,0,0,0,0,0,0,0.0852911706425173,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0503450272289281,0,0.151403491970086,0,0,0,0,0.18717824288619,0,0,0.64351824406651,0,-0.0542571964811305,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.125064060710985,0,0,0,0.0957915282088225,0,0.032805679816444,0,0.100024212322515,0,0.165044976904692,-1.73472347597681e-18,0,0,0,0,0.124478636241618,0,0,0.0822918688981473,0,0,0,0,0.0911400064531479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718720770824518,0,0,0.00506931033745076,0,0,0,0,0.00458649337809458,0,0,0,-0.0826846728709644
X600036.CH.EQUITY,0,0.0925836856771599,0.122732319034875,0,0,0,0,0,0.264059788372343,0,0,0,0.113839310245306,0,0,0,0,0.144053125138059,0.00597565544558438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344185902392161,0,0,0,0.0345196413708361,0,0,0,0,0,0,0,0,0.036406797326852,0,0,0,0
X601166.CH.EQUITY,0.141251447067224,0,0.0417766323720977,0.0621315330981871,0,0,0.339534330545125,0,0,0,0,0,0.0635101930588175,0.246544817875545,0,0,0,0.00656361994672287,0,0,0,0,0,0,0,0,0,0.0670015971687356,0,0,0,0.0657001347624033,0,0,0,0,0,0,0,0,0,0,0.0471326524572312,0.0105813660116131,0,0,0,0,0,0.0187230655156973,0.00464050668939946
X601169.CH.EQUITY,0,-0.0326175155891751,0,0,0,0,0,0,0,0,0,0,0,0.770010725361388,0.074292625232562,0,0,0,0,0.0289013938896553,0,0.0185377386204809,0,0,0,-0.00819361127606182,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.036291054476858,0,0,0.0986066478412154,0,0,0,0,0.0113859052951253,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0299394797592809,0,0,0,0,0,0.856613893797798,0,0,0,0,0,0,0,0.448179361406186,0,0,0,0,0,0,0,0,0,0.162417712972357,0,0,0,0,0,0,0,0,0,-0.189297504053343,0,0,0,-0.202741732755514,-0.120572213241034,0,0,0.029817396279078,-0.141075560644642,0,0.0981588422879588,0.0435592888799447
X601288.CH.EQUITY,0,0.00035270018576212,0,0,0,0,0,0,0,0.0147002353482541,0,0.0647415581544664,0.85758403813025,0,0.188200385977882,0,0,0.0827917160350457,0,0,0,-0.0344793123623693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024245666626818,-0.0788606740220575,0,0,0,-0.139300502230819,0,0,0,0,0,-0.0314543125096007,0,0,0,-0.0268014494260804
X601328.CH.EQUITY,0,0,0.0660293325169971,0.337677678676454,0,0,0.00745701346013507,0.113201424063984,0.265701480634871,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117142944894393,-0.0591732656043404,0.0470309245653843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.0497862865600397,0,0,0,0,0,0,0,0.10288996118267,0,0.578055168601115,0,0,0,0,0,0,0,-0.198428249385967,0,0,0,0,0,0,0,-0.0598181756426867,0,0,0,0,0,0,0,0,0,0,-0.117049127769192,0.0635077662096324,0,0,-0.156803529340268,0,0,0.50937584242889,0,0
X601818.CH.EQUITY,0,0,0.0724279658226008,0,0,0,0,0,0.176404797970369,0,0,0,0,0.0780647288373221,0,0,0,0,0,0.106441822893465,0,0,0,0,0,0,0,0,0,0.0238750925937629,0,0.178047236424722,0.0923137772463606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733406657555441,0,0,0.00523626546766103,0,0.0143417167898443,0,0,0.792380871117153,0,0,0,0,0,0,0.0696110513720131,0,0.0284007340278007,0,0,0,0,0,0,0,0,-0.0675046280514236,0,0,0,0.0579100537869567,0,0,0.122231098684842,0,0,0.0173084703138806,0,0,0.00488586194220693,0,0,-0.00253509419022433,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,1.00843832394052,0,0.104783209737574,0,0,0,0,0,0,0,0,0.00689598326028683,0,0,-0.159051845242159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159110488663002,0,0,0,0,0,0,0.00267456790030303,0,0,0,0,0.0637930815455931
X601998.CH.EQUITY,0,0,0,0,0,0,0.479056751533138,0.0221528931277499,0,0,0.239039957041025,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.183853055350107,0,0,0,0,0,0,0,0,-0.0717535765446024,0,0,0.0851393744420916,0,0,0,0,0,0,0.127506905055307,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.235379020708694,0,0,0,-1.73472347597681e-18,0,0,0,0.264596743468849,0,0,0,0,0,0,0,0,0,0,0,0.0104801203861535,0,0,0,0,0,0,0,0,0,0,0,0.192637926396559,0,0.0431458840768727,0,0,0.0360119193482422,0,0,0,0,0,-0.0155133556903021,0,0,0,0.00359316117124587,0,0,0
X11.HK.EQUITY,0.0533237163315795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227355258696202,0,0,0.182883475337315,0.508120482527225,0,0,0,0,0.0918353443774975,0,0,0,0,3.46944695195361e-18,0,0,0,0.0530812297670116,0,0.0246816857628833,0,0.112475709496722,0,0,0,0,0,0,0,1.38777878078145e-17,0.0139025182347195,0,0,0.12885022985782,-0.00529335154557702,0
X2388.HK.EQUITY,0,0,0,0.0218472185027964,0,0,0,0.149435062775798,0,0,0,0,0.0369899476106436,0,0,0,0.296854096032507,0,0.0653685025745745,0,0,0,-0.0623785453370603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192727223858228,0,0,0,0.0357195819439434,0.00184621207381431,0,0,0,0.30074177566185,0.161511747191157
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110369851051096,0,0,0,0,0,0,0,0,0.372004298962512,0,0,0,0,0,0,0,-0.165621771925802,0,0,0,0,-0.156269028340043,0,0,-0.0566460660642562,0,-0.0746966478509639,0,0,0.0972699417518836,0.0967621985524265,0,0,-0.00138164590077795,0,0,0,0,0,0,0.0584632197613755,0,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.148762623522944,0,0,0,0.0310406896663827,0,0,0,0,0,0,0,0,0,0,0,0.124013877156371,0,0,0,0,0.0391761949816459,0.0245599259802491,0,0,0.196691678221367,0,0,0,0.493145943025525,0,0,0,0,0,0,0,0,0,0,0,0,0.0157191568075486,0,0,0,0,0
X002736.CH.EQUITY,0.15640938523813,0.0856454378866078,0,0,0,0,0.0775437132891956,0,0,0.0313930886217924,0,0,0,0,0,0,0,0,0,0.180408018424529,0,0,0,0.276585678392891,0,0.167696356075958,0,-4.33680868994202e-19,0,0.0200825478124508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261356092767643,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0272325152917917,0,0.0359647388875594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220619993523202,0,0,0,0.0334149127137527,0.0547061748914083,0,0,0.246821490374911,0.169575599792105,0.243618875496548,0,0,0.0133222146910262,0,0,0,0.00427805510069441,0,0,0,0,-0.0730160562683545,0,0,0,-0.0118621405025992,0,0,0,0
X600030.CH.EQUITY,0.077068494302795,0.00274642745074487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251956406966873,0.0772788608887853,0,0.148425937001304,0,0,0,0,0.372802307151505,0.058891679113438,0.0639996898314545,0.200235000688114,0.0356896340198859,0,0,0,0,0.0975028107517235,0,0,0.0997121636332858,0,0,0,0,0,-0.0256257352017922,0,0,0,0,0,-0.0636194178431688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318461067068883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625941589043573,0.198352385448778,0,0.0284401088624676,0,0,0.486244270964815,0.101974818874243,0,0,-1.73472347597681e-18,0.0130359042826096,0,0,0,0,0,0,0,0,0,0,0,0.0302044839008925,0,0,0,0.0194761279544369,0
X600999.CH.EQUITY,0,-0.0603196006775472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178977294432137,0,0,0,0,0,0.179195418446755,0,0.376207108545459,0,0.189559638128717,0,0,0.157536453824805,-0.0288487655195837,0,0,0,0,0,0,0,0,-0.295244801994205,0,0,0,0,0,0.0496459511566459,0,0,-0.0975494700195365,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263946085696187,0,0.781365844026858,0,0.0586294010830556,0,0,-8.67361737988404e-19,0,0,0,-0.00494896157289336,0,-0.0280217631238486,-0.0438848129455744,0.0280079689204114,0,0.00843620498440791,0.0272241431766652,0,-0.018499993984907,0,0,0.0757452829429651,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564092412085922,0,0,-0.104797044207756,0,0,0,0,0.0994083609321237,0.112562352470217,0,0,0.105346156528881,0,0,0.276729822178733,0.0414458550288525,0,0,0.181911307409121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202511984150095,0,0,0,0,0,0,0,0,0.0079224160813277,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970128,0,0.0161306623186008,0,0,0.0184849728338222,0,0
X600918.CH.Equity,0,-0.10431282357888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104033003113391,0.570309582570449,0,0.210481153768939,0,0.0669407968651714,0,-0.0135916010985916,0,0,0,-0.118480294143967,0,0,0,0,0,0.116786077270728,0,0,0,0,0,0,0,0,0.00106938089505972,0,0,0,0,0.00637251406145359
