,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.28784318415969,-0.0567310808415468,0,0.0608367940892764,0.501733410387575,0,0,0,0,0.104539872722881,0,0,0,0,0,0,0,0,0,0,0.0876347435398769,0.0432449649184447,0,0,0,0,0,0,0,0.0331555289868713,0,0,0,0,0,0,0,0,-0.28566858123053,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0332017080065952
X002142.CH.EQUITY,0.239319722086316,0,0,0,0.0790665915258402,0.138323930533413,0.0258823633355389,0,0,0,0,0,0,0,0,0,0,-0.0310155287727864,0.0236066422450167,0,0,0,0.0161348613944471,0,0.0882993346184461,0,0,0,0,0,0,0,0.217852243291792,0,0,0,0,-0.0129128245232796,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424961,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136732,0,0,0.0913936301899236,0,0.0805484155143304,0.0681667470020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800542,0.10472448413271,0,0.0154254577125871,0,0,0,-0.00823127951386383,0,0,0,-0.00996007859770428
X600016.CH.EQUITY,0,0,0,0,0.0297586046382025,0,0,0,0.47230715141433,0,0,0,0,0,-0.103010903565686,0,0.0590178723430521,0,-0.201218121048015,0,0,0,0,0,0,0,0,0.393216531577265,0,0,0,0.194424287113065,0.100418998648952,0,0,0,-0.0968930038573383,0,0,0.220629081327175,0,0,0,0,0,0,0,-0.0694714682401534,0,0,0
X600036.CH.EQUITY,0.0699828659575886,0,0.127302841087655,0.438966255321996,0,0,0,0,0,-0.0202554749417981,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12294613251794,0,0,0,0,0,0.208505488259625,0,0,0.109543929188016,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.532979912507592,0,0,0,0,0,0,0,0,0,0.158291973888564,0,0,0,0,-0.0593241962060384,0,0,0,0,0,-0.0669899865222642,0,0,-0.00238497341789079,0,0,0,0,-0.0372818618029987,0,0,0.0795222537587808,-0.0489198301472804,0,0,0,0,0,0,0.167635033747047,0,0,0,-0.0888846655449272,0,0,0,0.111311529585433,0,0
X601229.CH.EQUITY,0,0.107184176418927,0,0,0,0,0,0,0,0,0.608767742418984,0,0,6.93889390390723e-18,0,0,0.0477547647933691,0,0,0,0,0,0,0,0.171336417313335,0,-3.46944695195361e-18,0,0,0,0,0.0344165683749551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636138378274782,0
X601288.CH.EQUITY,0,0,0.075054545620988,0,0,0,0,0,0,0,0.107980706570799,0.0440185164034113,0.544958872643075,0.0961733107889386,0,0.0900979129175205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051956085526813,0,0,0,0,0,0,0.0285153207256139,0,0,0.0527346619045649,0,0,0,0,0,0.0200068542647959,0,0,0.0315310799603903,0,0
X601328.CH.EQUITY,0,0,0.336211226178115,0.100553134909606,0,0,0,0,0,0,0,0.0896271322172003,0.0663771872903,0.0349359324582366,0.224070480683872,0,0,0,0,0,0,0,0,0,0,0,0.10487902141941,0,0,0,0,0,0,0,0,0,0,0.0145908338165911,0,0,0,0,0,0,0,0,0,0.107677231781702,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00956263903329558,0,0,0,0.203936572834799,0.393994376754853,0.249000168481261,0.017914415189571,0,0,0,0,0.0281185099795214,0,0,0,0,0.0199604921445375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0987314731364931,0,0.0641180850857047,0.0930874154510238,-0.00414051171984625,0
X601818.CH.EQUITY,0,0.185459182049972,0,0,0,0.254046459515992,0,0,0,-0.022688756770092,0,0,0,0.210959150782663,0,0,-0.0555960087741319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328527777669459,0,0,0,0,0,0,0.0590934884777121,0,0,0,0,0,0,0,0,0.230823967937176,0,0.012165112115922,0.0633300143595336,0
X601939.CH.EQUITY,0,0,0.0992624022415901,0,0,0.0584229379662107,0,0,0.0827045279666769,0.536867878182358,0.296126004658379,0,0,0,0,0,0,0.156564218306937,0,0,0,0,0,0,0,0,0,0,0,0,0.0734823952693285,0,0,0,0,0,0,-0.140740334095492,0.000786011445146096,0,0,0,0,0,0,0,0,0,0.120504312136399,0,0
X601988.CH.EQUITY,-0.0515781298099788,0,0,0,0,-0.0338375906339301,0,0.511174519029257,0.201811812992209,0.0697566410295764,0,0,0,0,0.0189562199138942,0,0,0,0.0953457147380414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762994816989706,0,0,0,0,0,0,0,0,0,0,-0.152400719354498,0,0
X601998.CH.EQUITY,0,0,0.0152374324937375,0,-1.38777878078145e-17,0,0.0566101044443806,0.305703312812674,0,0.303189770955056,0.137302423950171,0,0.143097846848526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385339749640966,0,0,0.00461345894145118,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0178064044822619,0,0.145135408607202,0.136753483491566,0,0.0667333796203123,0,0.312129654407625,0,0,0,0.034341583521312,0,0,0,0,0,0,0,-0.321250011961061,0.0999789065437136,0,0,0,-0.0705356641709561,0,0,0,0.146245347652484,-8.67361737988404e-19,-0.0580050461574686,0,0.0831145503981057,0,0,0,0,0,0,0,0,0,0,-0.172757651136625,0,0
X11.HK.EQUITY,0,0,0,0,-0.0958034563080377,0,0,0,0,0,0,0,0,0,0,0,0.0921656205448813,0.590013594059227,0,0,0,0,0,0,-0.00881841493765057,0,0,0,0,0,0,0,0,0,0.0525825970894604,0.0495187349387601,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.217148501342137,0.127740543939396,0,0
X2388.HK.EQUITY,0,0,0,0.132964183155422,0.0117202212888196,0,0,0,0,0,0,0,0,-0.0298130620658897,0,0.477710935093993,0,0.173347122684957,0,0,0,0,0,0,0,-0.179322957275162,0,0,-0.0454030749080571,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0371309251361708,0,0.0729364197046295,0,0,0.14856668423567,0,0,0,0,0.022593672460412,0
X5.HK.EQUITY,0,0,0,0,0,0.0592655023577507,0,0,0,0,0,0.115972401930484,0,0,0,0.268743069383963,0.116041207439693,0,0,0,0,0,0,0,0,0,0,0,0,-0.219772479628082,0.166699806105212,0,0,0,0,0,0.0165751937186017,0,0,0,0,0,0,0.249818460087525,0,0,0,0.0158916148599977,0.0373802058547869,0.192193704300313,0
X000166.CH.EQUITY,-0.0690024977350258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706582387063537,0.0160111030106863,0.235123914959806,0.0684078797538271,0,0,0,0.347447231103494,0,0.335375762753446,0,0,0.00996465920042311,0.0521177979048457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999838,0.217839977660774,0.00753692246972129,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103734,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0
X002736.CH.EQUITY,-0.0182094405114928,0,0,0,0,0,0,0,0,0,0,0,0,0.0992566710458491,0,-0.0753213661929699,0,0,0.144156193129375,0,0,0,6.93889390390723e-18,0,0,0.177646577779525,0.132214334189112,0,0.436652470612957,0.105326505849534,0,0,0,0,0,0,-0.119457485570154,0,0,0.0577405119319891,0,0,0,0,0.113790831206348,-0.263576464299262,0.0787859371900572,-0.0237979125513788,0,-0.025084332747176,0.0455248624253155
X300059.CH.EQUITY,0.052224437746455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100743663784113,-3.46944695195361e-18,0,0,0,0.123092574701106,0,0.296652134261789,0.196629713136824,0.181216306590814,0,0.170006636642581,0,0,0,-0.0694774707506846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266878375991334,0,0,0,0.170747330993389,0,0,0,0,0.182926645507648,0,0.285083404115629,0.157386710850956,0,0.0649498628652253,0,0.0769797035355104,0,0.000817150734577023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00857415286472242,0,0.0213562767654858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59861541061301,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880299319,0,0,0,0,-0.0192861882272839,0,0,0,0,0,0,0.0992094299667672,0,0.0837233469876186,0.0580397454314579
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219441831421567,0,0,0,0,0,0.111339772099063,0.348199788563394,0,0,0,0.249368997039097,0.160711669695841,0,0,0,8.67361737988404e-19,0,0,0,0,0.0164463012340869,0,0,0,0,0,0,0,0,0,0,0,0.0369697800743265,0,0,-0.141044888821895
X601066.CH.EQUITY,0,0,0,0,0,0,0.0363332122503525,-0.0286953232762196,-0.0215050696090252,0,0.131571963699042,0,0,0.0472434140895377,0,-0.0930051331269271,-0.149087796647123,0,0,0,0.246841085502962,0.0820434718220512,0.462738944401681,0,0,0,0,0.0448954432119538,0,0,0,0,0,0,0,0,0,0,0,0,-0.121345067078548,0,0,0.107060127775359,0.0115081966336079,0.0020146438092112,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0219377129381362,0,0,0,0,0,0.160534380964281,0,0.0657764275118349,0,0,0.024835124745098,0,0,0,0,0,0.0804733000007482,0.104072611999833,0,0,0,0.0630749209340638,0,0,0.317290323517167,0.144798727576951,0,0.097276745211906,0,0,0,0,0.0450874611220096,0,0.0230755948060124,0,0,0,0,0,0,0,0,0,0,0,0,0
