,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0432806828705649,0,0.340216158959349,0,0,0,0,0,0,0,0,0,0,0,0,0.0477668965962207,0,0,0,0.250966843605075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389766815540953,0.0723933767445966,0,0,0.105191596731295,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.151971865061832,0.565463525836114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156716304535548,0,0,0,0,0,0,0,0,0,0,0.0844693148975023,0,0,0.253451690708794,0,0,-0.266247360595224,0.227007947376946,0,0,0,0.371910034245286,0,0,0,0,0,-0.132192850843956,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0901132473659056,0,0,0,0.0248384510304437,2.16840434497101e-19,0.0307317090068415,0,0.401462923574214,0,0,0,0,0,0,0,0,0,0,0,0,0.284192043942694,0,0,0,0,-0.0368823088996828,0,0,0,0,0,0,0.0962284519711476,0,0,0.688655002597589,0,0,0,0,0,-0.211024123174419,0,0,0.155179246982209,0
X600016.CH.EQUITY,0,0.212242101075991,0,0,0,0.110977395233438,0,0.0370009442442941,0.0363552392970248,0.114117106383468,0,0,0,0,0,0,0,0.13392492011174,0,0,0.201688883442983,-0.0784022236801091,0,0,0,0.0752417284636571,0,0,0,0,0,0,0,0,0,0,0,-0.0226823952389636,-0.0747732742767363,0,0,0.00820904435870487,0,0,0,0,0,0,0,0,-0.000185203400245573
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0
X601166.CH.EQUITY,0,0,0.0403681199713933,0.0724684061879247,0.0999433216018695,0,0.405071365255517,0,0,0,0,0.126597859274784,-6.93889390390723e-18,0.222238285078807,0,0.0441425960511942,-5.69133036270111e-06,0,0,0,0,0,0,0,0,0.00883340071874493,0,0,0,-0.0296609270164079,0,0,0,0.042649973497349,0,0,0.0377233860220009,0,0,0,0,0,0,0.00796869837225138,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0594690347725152,0,0,0,0.00827811203527216,0,0,0,0,0,0,0,0.76541683336593,0.0899400977901642,0,0,0,0,0,0.00518378970543307,0.0408012119384191,0.0416774029584538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482632234519613,0,0,0.0258391963530413,0,0,0,0,0,0,0,0,0,0,-0.0186652095195385
X601229.CH.EQUITY,0,0,0,0,0.0245157951886503,0,0,0,0,0,0.914200386011066,0,0,0,0,0,-0.0392621771843164,0,0.495977523424686,0,0,0,0,0,0,0,0,0,0.15937898932141,0,0,0,0,0,0,0,0,0,-0.203136175987058,0,0,0,-0.174057787930946,-0.119014389478146,0,0,0,-0.137853031246094,0,0.0803083920306094,0.0480127705851418
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249389876738917,0.943940974352172,0,0,0,0,0.0526365046114792,0,0,0,-0.0274356358086787,0,0,0.0525285628280555,0,0,0,0,0,0,0,0.0183889004553254,0,0,-0.105739706020136,0,0,0,0.0457282964341815,-0.0748296412046201,0,-0.0311401832068311,0,0,0.0421712155103922,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290108227488258,0.373956145814161,0.112397096603336,0,0,0.2515554236729,0.0463245149262227,0,0,0,0,0.020591203463761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179209670278864,0,0,0,0,0,0,0,0,0,0,0.0927093331869932,0,0.572038971784873,0,0,0,0,0,0,0,-0.199975915536201,0,0,-0.106858840821079,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.17333718414733,0.0232387760877923,0,0,-0.0815335858280292,0,0,0.519773553179712,0,0
X601818.CH.EQUITY,0,0,0.0718444033316221,0,0,0,0,0,0.187132445418366,0,0,0,0,0.102940646110712,0,0,0,0,0,0.0630757753847763,0,0,0,0,0,0,0,0,0,0.0268155783356706,0,0,0.140429405886159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409033841741,0,0,0
X601939.CH.EQUITY,0.106259906455093,0,0.0783717792880499,0,0,0,0,0,0.814254120633565,0,0,0,0,0,0,0,0,0.00630531705454498,0,0,0,0,0,0,0,0,-0.0315921035908562,0,0,0,0.000203327883619084,0.00586033254289125,0,0.0450143624549402,0,0,0,0,0,0,0,0,0,0,0,0,0.0436607020730168,0,0,0,0
