,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.106590769347621,0,0,0,0,0,0,0.00682249151660118,0.470040233484032,0.308995823484293,0,0.186849534028988,0,0,0.0873406321716554,0.0894731980138952,0,0,-0.0565674267424983,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0227115107525883,0,0,0,-0.0774198114775804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486321267675813,0.0241695557901593
X601988.CH.EQUITY,0,0,0,0,0.377880643099085,0,0.0661843543533886,0.074619433304157,0,0.112511870012145,0.117573048801306,0.205619037836686,0,0.0223424290672645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914965242238387,0,0,0,-0.376489545581422,0,0,0,0,0,0,0,0,0.0473943567802186,0,0,0
X601998.CH.EQUITY,0,0,0.242412619906034,0.0525644725164568,0.226054921690046,0,0,0,0,0,0,0,0,0,0.063918249660268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705091215782037,0,0,1.73472347597681e-18,0,0,0,0.195251015171481,0,-0.0922394428557971,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127276196316604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0756814871387287,0,0,0,0,0,0,0,0,0,0.704235344665492,0.0531866914647505,0.134375319829057,0,-0.0402566543734939,0,0,0,0,0,0.234943808584647,0.0599872754877897,0,-0.107199174633629,0,0,0,0.0933308806840511,0,0,0.0562034445993511,0,0,-0.0631664845866373,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018582964749219,0,0,0,0,0,0,0.116022653849654,0,0.315943222531386,0.0827406607534654,0.180448603628549,0,0,0,0.184970604839037,0,0,0,0,0,0,0,0,0,0.10619283668858,0,0,0,0,-0.0754087967334016,0,0,0,0,0,0,0,0.325804609889611,0,-0.12015830742106
X5.HK.EQUITY,0,0,0.144581019169062,0,0,0,0,0,0,0.28614589281032,0,0,0,0.0274381825015931,0,0,0,0.540077772417801,0.303899242101651,0,0,0,-0.071840966449188,0,0,0,0,0,0.0221779196970492,0,-0.127678412071853,0,0,0,0,-0.250266791894423,0.201552080999119,0,0,0,0,0,0,0,0,0,-0.0108698739155524,0,0,0,0
X2891.TT.EQUITY,-0.0779362832073772,0,0.356540790314597,0,-0.101760072876138,0,0,0,0.0650384718992455,0,0,0,-0.134734911211382,0.537026252781443,-0.184678635119875,0,0,5.42101086242752e-20,0.216539560761777,0,0,0.287768753511014,0,0,0,0,0,-0.141619885194174,0,0,0,0,0,0.0256676994144802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677138439250373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347375102299611,0,0,0,0.103142344515491,0,0.0779664493084238,0,0.156171845093615,0.17702017341285,0.0308942733923089,0.23473506491555,0.217184025524952,0,0,0,0,0,0,0,0,0.0338094934255326,0,0.144647716573078,0,0,0,0.0584786082386769,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0659225748290476,0,0,0.21889289403571,0.11954803823221,-0.200905533792974,-0.0241377185550334,0,0,0,0,-0.107881521902508,0,0,0,0,0,0,0,0,0.224567841397806,0,0,0.067384568605482,0,0,0.520397201465535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136334621586656,0,0.0538247693982008,0,0,0,-0.0265653106226183,-0.106554902715593,0,0.0325293067191988
X601066.CH.EQUITY,0,-0.104748315118626,0,0.0513698987873723,0.278976600478211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354409435153474,0,0.0770817351358072,0,0,0,0.192523752772421,0,0,0,0,0.00918828080612749,0.112555171298011,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0464839795049823,-0.207698244852409,0,0,0,0,-0.106031507503237,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0816043727603653,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.577481371350763,0.0349436238393365,0,0,0.0443265044936305,-0.0546740120855366,0,-0.189796805765554,0.726370220872223,0,0,0.203317999627774,0.354789490268708,0,-0.13746383966811,0,0,0,0,-0.17726990803573,0,0,0,0,0.123901269536091,0,0,0,0,0,0,0,0,0,0,0.0355430895777907
X388.HK.EQUITY,0.00949296736419198,0,0,0.222511484462348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415285243318927,0.102404450619944,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00744576139373336,0,0,0,0,-1.73472347597681e-18,0,0,0.179490299980022,0.0189274514645774,0.399888813017762,0.100879571662822,-0.098368783150951,0,0,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0
X601319.CH.EQUITY,0.114104187445234,-0.216263670056918,0,0,0,0,0,0,-0.0476318776187354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145788553490828,0,0,0,0,0,0,0,0,0,0.209943300322525,0,0,0,0,0.121179056844054,0.0878616273971166,0.342511802448854,0,0,0,0,-0.161630521707533,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.560688048586599,0,0,0,0,0,-0.0163302673556714,0,0,0.0271633927178222,0,0,0,0,0,0,0,0,0,0.214671383744558,0,0,0,0.0205208111618324,0,0,0,0,0,0,0.0613163657619419,0,-0.308813767392635,0.0469201449686177,0.138641587750143,0,1.73472347597681e-18,0.0564934183204113,0,0,0,0,0,0,0,0,0,-0.0359743294323653
X601601.CH.EQUITY,0.272342158296685,0,0,0,0,0,0.0299047384509864,0,0.105441961380435,0,0,-0.0690829678625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177605225070304,0,0.0287211263809172,0,0,0,0,0,0.515841735418365,0,-0.0248478420022308,0,0,0.0671113332783247,0,0,0.0142830911088503,0,0,0,0.255015465622365,0,0,0.143887982328122,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0.0277637215452824
X1299.HK.EQUITY,-0.0645497865620538,0,0,0,0,0.0610429448823323,0,0,0,0,0,0,0,0,0,0,0,0.114381438994523,0.0759993705931148,0,0,0,0,0,0,0,-0.011510651764793,0,0,0.192627723773829,0,0,0,0,0,0,0.264734736595999,0,0,0,0,0,0,0,0,0,0.188998625953084,0.148390033172596,0,0,-0.154777312647249
X2881.TT.EQUITY,-0.151833508451995,0,0,0,0,0,0,0,0,0,0,0.138057576401749,0,0,0,0,0,0,0,0,0.213176152397646,-0.0210249062531236,0,0,0,0,0,0,-0.0389961133705786,0,0,0,0.359867955751505,-0.074068591753177,0,0,0,0.530540500662613,0,0,0,0,0.114212199390967,0,0,0,0,0,0,0.101774439744379,0
X2882.TT.EQUITY,0,-0.0326557445514633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276643740123324,0,0,0,0,0,0,0,0,0,0,0,0.0262899677087451,0,0,0,0,0,0,0.0978536430577302,0,0.0602292418758997,0.366216960469056,0,0,-0.0161974881155273,0,0,0.198622374213075,0,-0.079251809293752,0,0,0,0.0832002620412589,-0.0518915935344163,0
X000002.CH.EQUITY,0,0.00151528835878553,0.0549931198585813,0,0,0,0,0.0669828813094192,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141532,0,0,0.0381296631995836,0,0,0.00641765951432027,0,0,0,0,0,0.108248548072567,0,8.67361737988404e-19,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371412,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.119235643801846,0,0,0,0,0,0,0,-0.000103113320158258,0,0.433033604172465,0,0,0,0,0,0,0,0,0.156839139988058,0.100803853890553,0.00255255191851671,0,0,0,0,0.0445504861104939,0,0,-0.136504202598672,0,0,0,0.201315834716983,0,0,0.114900025426064,0,0,0,0,0.0816227377961836,0.097614013224219,0,0,0
X600048.CH.EQUITY,0,0.144242098274928,0.0629218098824381,0,0.0161098268320906,0,0,0,0,0,0,0,0.145394230346111,0,0.00190183822448661,0,0.00638001305500777,0,0,0.182715172876961,0,0,0,0,0,0,-0.0462296655577081,0,0,0,0,0,0,0,-0.460328742800913,0,0,0,0.236932969376945,0,0,0,-0.0909722935220712,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186236522529262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859691675307202,-0.083625798333889,0,0,0,0,0,0,0,0,0,-0.0740279046002317,0,0,0.367694770936306,-0.35297375022651,0.0396279971341571,0,0,0,0,0.185898865729115,0,0,0,0,0.162465736301037,0.00859955743525832,0,0.313493566258014,0,0.259662447443476,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199894514640304,0,0,0,0,0,-0.0317475206846061,0,0,0.0595927915538088,0.0597335549786881,0,0,-0.0696634522521649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167341959734471,0.0338496377792475,0.0185102164883055,0,0,0.0551706713953981,0,0,0,0.459682498155218,0,0,0,0.134513628587466,0
X12.HK.EQUITY,-0.193909462129458,0,0,0,0,0,0,0,0,0.0767776310129771,0.152076226089719,0,0,0.0613422842834706,0.0552917142068776,0,0,0,0,0,-0.0131982522441324,0,0,0,0.145577452929041,0,0,0,0,0.0455842810488835,0,3.46944695195361e-18,0,0,0,0.491484028814341,0,0,-0.106846280915067,0,0,0.0630265114858063,0,0,0.102685416415412,0,0,0,0,0.169567670740912,0
X16.HK.EQUITY,0,-0.100813706458048,0,0,0,0,0,0,0,0.34163154658086,0,0,0,0,0,0,0,0.181632640248776,0.208002091017222,0,0,0,0,0,0,0,0,0,0,0.0700354427651533,0,0,0,0,0,0,0,0,0,0,0,0,0.161409022268104,0.0264203775576326,0,0.110109625574019,0.0653317122410261,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05565954048614,0,0,0,0,0,0,0,0.039671673283974,0.100233531877208,0,0,0,0.0433850408805047,0,0,0,0,-0.150836032377759,0,0,0.0445368062205898,0.335714279950593,0.179098500217665,0,0,0.0785231444722821,0,0.0579681062133294,-0.108416854723879
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129548389339725,0,0,0.014489553368265,0.0883701443144239,0,-0.0256601900306546,0,0,0,0.363340616681848,0.0912942099095106,0,0,0,0,0.20991125014634,0.0176819554961338,0.0731816807158072,0,0,0,0.083070233082092,0,0.141123619920958,0.0582380575074081
X267.HK.EQUITY,0.108008372555945,0,0,0,0,0.0378003386877686,0,0,0,0,0,0.0890810677773182,0,0,0,0,0,0.384129627925429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380877985107842,0.11118911559578,0,0.111508305345427,0,0,0,0,0,0,0,0,0,0.388003688149385,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00986132831559738,0,0,0.0901552344536287,0,0,0,0,-0.243221290426897,0,0.125712297571197,0,0.306286367678976,0,-0.220446552516545,0,0,0,0,0,0,0,0.0736383593366065,0,0,0,0,0,0.11550090300926,0,-0.0442897586729376,0.296652330801134,0.0598003574502621,0,0,0,0,0,0,0,0.533019946534373,-4.33680868994202e-19,0,-0.283356888484802,0.0466866421021408
X823.HK.EQUITY,0,0,0,0,0.12482248158104,0,0,0,0,0,0,0,0,0,0,-0.267814042848113,0,0.463174637057801,0,0,0.00364970855917061,0,0,0,0,0,0,0,0,0,0,0,0.083792432239761,0,-0.0133825096521331,0,0,-0.116402785848156,0,0,0,0,0.0838764421021606,0,0.0406721212792556,0.056973585607481,0,0,0,0,-0.0583604929091917
macro_return_add,0,0,0,0,0.0475376825790958,0,0,0,-0.342267888797815,0,0,0.0417782349871933,0,0,0,0,0,0.0274527924186618,0,0.096813094504492,4.33680868994202e-19,0,0,0.0263437536879536,0,0.00366093002323592,0,0,0,0,0,0,0,0,0.113332492469714,0,0,0,0,0,0,-0.142169783724529,0,0,0,0,0,0,0.285720541358576,0,0
