,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0
X601211.CH.EQUITY,0,0,-0.00353146289847122,0,0,0,0,0,0,0,0,0,0.0497734145245227,0,0,0,0,0,0,0.183930098853941,0,0.487242281969028,0,0.149389193962089,0.0174809659418758,0,0.0153202259123156,0,0.0222713164800317,0.0317394453014873,0,0,0.0146660293916975,0,0,0.0462931997688344,0,0,0,0,0,0.0597261234888533,0,0,0,0,0,0.0404837816780298,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163520225897107,0,0,0,0,0,0,0.0659189920830315,0.05891327594375,0.559810311558815,0.174395685749685,0,0.0396022025731995,0,0,0,0,0,0,0,0,0,-0.0614869863522402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.172548742983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309580873802128,0.257252332510908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979610320548003,0,0,0,0,0,0.0275176454031459,0,0.0683002579551009,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262929544004845,0.575179959056409,0.0230256653223631,0,-0.157279292723375,0,0.0499020515624284,0,0,0,0.126140489753232,0,0.037611673501676,0,0,0,0,0,0,0,0,-0.0334377206161104,0.029528683285907,0,0,0.0116381124781714,0,0,0,0,0,0
X601336.CH.EQUITY,0.0822918883022831,0.114992257769338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752793881248439,0,0,0,0,0,0,0,0.245998674774634,0,0.216252564700581,0.104812458220368,0.141067952857632,0,0,0.052703632751081,0,0.0173402732364433,0,0,0,0,0,0,0,0,0,0,0.0430842137618417
X601601.CH.EQUITY,0,0.150889887402143,0.0348445304978861,0,0.0252776981513244,0.0369538124782122,0,0,0,0,0,0.0267941903957511,0,0,0,0,0,0.0138489397155023,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00988843305179531,0,0.226387836193958,0,0.276897360438025,0,0.023805398695873,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0851487060298095,0,0,0,0.202368281024563,0,0.00633530863707177,0,0,0,0,0,0,0,0,-0.0905874857871086,0,-0.0203542969504706,0,0,0,0,0,0,0,0.109951985992082,0.0298333053892684,0.42534831258076,0.180311512825938,0,0,0,0.0701402429705701,0,0,0,0,0.0153112249716459,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.062499236188371,0,0,0,0,0,0,0,0,0,-0.174669355382399,0,-0.0244162498944637,0,0,0,0.219517449728095,0,0,0,0,0,0,0,0,0.188339538884705,0,0,0,0,0,0,0,0,0,0.0358317541003344,0,0,0.122643990049756,0.0702430301214477,0,0,0.388360562273003,0.0632833313096079,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280804203191008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908605101020473,0,0,-0.0583828477916656,0,-0.0633763537468745,-0.147116862814913,0,0,0,-0.0892571703755178,0,0,0,0
X2882.TT.EQUITY,0,0,0.0943613636372691,0,0,0,0,0,0,0,1.73472347597681e-18,0.169894897250871,0.0046986919936453,0,0,0,0,0,0,0,0.103362991616569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902911862479171,0,0,-0.18966608053357,0,0,-0.0390707734878643,0,0,0,0,0,0,-0.0287897304485511,-0.118209919237083,-0.169142101487014
X000002.CH.EQUITY,0,0,0,0,0,0.0788790745037162,0,0,-0.080688331313118,0,0,0,0,0,0.0285410577661181,0,0,0,0,0,0,0.0419846711349545,0.221668599107081,0,0,0,0,0,0,0.0304219611807132,0,0,0,0,0.0393392214724947,0.0289916100804726,0,0.025589918513581,0.59811283199467,0,0.0491778283223812,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461520405226987,0,0.0799359336883397,0,0,0,0,0,-1.73472347597681e-18,0.14304596442028,0,0.101473177958322,0.188830614884524,0,0,0,0,0,0,0,0,0,0,-0.0338163979350037,-0.0376302621967051,0,0,0.34003508970854,0,0,0,0,0,0,0,0,0,-0.0695603617366479,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.123524458334705,0,0,0,0.0383674317791343,0,-0.108521234070039,0.221861529418833,-0.0975016522876811,0.35855626579614,0,0,0,0,0,0,0.168292914149038,0,0,0,0,-0.117751441935765,0,0,0,0,0,-0.0158960566122088,0,0.10975271539107,0.354769121745275,-0.0229532059249696,0,0,0,0,0.18107296279824,0,-0.068450391298372,0,0,0,0,-0.177283943084753
X1109.HK.EQUITY,0,0,0,0,0,0.0348252491026007,0,0,-0.181955947731197,0,0,0.0834149156595275,0,0,0,0,0,0.16027609605363,0,0,0,0,0.124166682585684,0,0.036085030045555,0,0,0,0,0,0,0,0,0,0,-0.104484485320129,0.0101874452509855,0.560984177015738,0,0,0,0,0,0,0.0232365248301597,0,0,0.226238721015308,0,-0.0391186609364063
X1113.HK.EQUITY,0,0,-0.0337902167936825,0,0,-0.0184619371328685,0,0,0,-0.00613372056520041,0,-0.352171975129717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160850770785373,0,0,0,0,0.146181182243136,0,-0.109199992056902,0.0604694882925847,0.0234467961795924,0,0,0,0,0,0.1954131988649,0.0812150745548054,0.0664300554822494,0.100119102341267,0.0595013596865946,0,0
X12.HK.EQUITY,0,0.295553597477307,0,0,0,0,0,0,0,0,0,0,0,0,-0.451892309811771,0,0,0,0.0131677673927657,0,0,0,0,0,0,0,0,0,0,0,0.306768464078896,0,0,0.645961726440632,0,0,0,0.347963081096126,0,0,0,0,2.77555756156289e-17,0.0324536986082477,0,0,0,0,0.183926598456032,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322494422638908,0.0139181359907392,0,0,0,0,0.0180044423984368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283127055383855,0,0,-0.106512379905647,0,0,-0.098598186935132,0.142280004282985,0,0,0.143342808298892,0,0.458971895653666,0.406384816693642,0,0,0,0.205461884595447,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211835950924783,0,0.187897448416916,0,0,0,0,0,0.0432529274979429,0,0,0.106077183610828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135085186901125,0,0.382979136368873,0,0.0972954479261549,0.0237544919847282,0.112701326035275,0
X1997.HK.EQUITY,0,0,-0.138556389384927,0.050870938577478,0,-0.200753151445573,0,0,0,0,0,0,0,0,0.173945009327682,0,0.116848522458006,0,0,0,0,0,0,0.00733264777465055,0,0,0,0,0,0,0,0,0,0.0880507327371631,-0.0808494786890482,0,0,0,-0.0723072806900908,0,0,0.0955859276664302,0.46782278748799,0,0,0.140051382837975,0,0.0242004345780531,0.191007293033113,-0.205338375373772
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143328287135168,-0.122358990197042,0,0,0,0,0,0,0.109345732747879,0.10287361428806,0,0,0,0,0,0,0,0,0,0,0.295754211207806,0,0,0,0,0,0,-0.061736301972034,0,0.0223304202078558,0,0,0.302497080137403,0,0,0,-0.0522203891412868,0,0.0501987020751684,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.17022698005883,0.398698855556291,0,0,0,0,0,-0.12021757017607,0,-0.299296008853164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107908969802115,0,0,-5.42101086242752e-20,0,-0.104031531951821,0,0,0,-0.148270271037473,0,0,0,0.62572610499685,0,0,0,0,0.181534213427602,0.13740660469543
X688.HK.EQUITY,0,0.237435203900591,0,-0.166289039721595,0,0,0,0,0,0,0,0,0,0.0755943868189953,0,0.0754358993800785,-0.0497326295360507,0,0,0,0.125521967806734,0,0,0,0,0,0,0,0,0.0733823564556913,0,0,0,0,0,-0.258892796013611,0,0,0.162901517188441,0.133034185059805,0.209005850716766,0,0,0,0,0,0.0415899014228987,0,0,0
X823.HK.EQUITY,0,0,-0.188018188263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480304544520584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109225569448046,0.0261743461790981,0,0,0.401873627043352,0,0,0,0,0,0
macro_return_add,0,-0.19757761516868,0,0.431417615300874,0,0,0,0,0.121500210937742,-0.0352303131371794,0.0798392133684646,0,0,0,-0.241764814521521,0,0,0.0870023976902695,-0.22277167832045,0,0,0,0,0,-0.131687737580556,0,0,0,0,0,0.00523182847430787,0,0,0,0,0,-0.509756782077011,-0.00437057974251104,0,0,0,0,0,-0.0372809386047805,-0.0807666744222349,0,0,0,0,0
