,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.343353421236589,0,0,0,0,0,0,0.123707018979875,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0.0450449779320035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235091424510934,0,-0.0876303967357942,0,0.0683344800574558,0,0,-0.0700184688592023,0.119897567792218,0,0,0
X002142.CH.EQUITY,0.327700912847302,0,0,0,0,0,0.125135658530389,0,0.0342744562396064,0,0,0,0,0.314278694723634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259635642859373,0,0.0253176479527586,0,0.160272158381759,0,0.114488854077896,0.0693872445235676,0,-0.195220023658954,0,0,0,0,0,0,0,0,-0.0176248429912843
X600000.CH.EQUITY,0,0,0,0,0,0.186061288550727,0,0,0,0,0,0,0.118084455283955,0,0.154162710943319,0,0,0,0,0,0,0,0,0,0.209732019712901,0.0929898671654419,0,0,0,0,0,0,0.175147890772801,0,0,0,0,0,-0.0415369171687283,0,0.265916299633841,0,0,0,0,0,0,0,0,0.0646560637522295
X600015.CH.EQUITY,0.0465700255849007,0,0.171713680604898,0,0.0952633858202502,0,0,0.488252097380399,0,1.38777878078145e-17,0,0,0,0,0.099178748708027,0,0,0,0,0,0,0,0,0,0.0300537553366517,0,0,0,0.0650867823436034,0,0,0,0,0,0,0,0,0.0204659398940104,0,0.0807195442635945,0,0,0,0,0.00909579499063311,0,0,-5.42101086242752e-20,0,0
X600016.CH.EQUITY,0,0,0.275316845382764,0,0,0,0,0,0,0,0,0,0,0,0.28036652974484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131951232844723,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,-0.122218574946808,0,0.13129808755835,0,0,0,0,0,0,0,0,0,0,0,0.103439356031477,0,0,0,0.0203048761771138,0,0,0,0.597378888877056,-0.0136330379178133,0,-0.0801822153302918,-0.134221914757898,0,0,0.173176007921675,0,0,0.0219531687659418,0.102361687946394,0,0.240366820397899,0,0,-0.0898497718918626,0,0,0,0
X601166.CH.EQUITY,0,0.37344628319098,0,0,0,0,0,0,0,0,0,0,-0.0793334204952617,0,0.132662974880621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551651213668544,0.369009534909079,0,0,-0.0734640331115606,0,0,0,0,0,0,0,0,0.138020317945859,0,0,0,-0.113504934339722
X601169.CH.EQUITY,0,0,0,0.830169125231973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723471522813947,0,0,-0.0339457265565133,0,0,0,0,0.0803643029107076,0,0,0,0,0,0,-0.105646781618773,-0.430599201966835,0,0,0,-0.122603167618162,0.35937564235482,0,0,0,0,0,0,0,0.0704387124851818,0,0,0.102072433383537
X601229.CH.EQUITY,0.14516513927894,0.0956702305605079,0.104904219859086,0,0,0,0,0,0,0,-0.0484893290553703,0.495403279890245,-0.0999682709992091,0,0,0.0536533865054933,0,0,0,-0.0623416909925317,0,0,0,0,0,0.151907873304424,0,0,0,0,0,0,0,0,0,0.170207516047221,0,0,0,-0.0712179279186681,0,0,0,0,0,0,0,0,0,-0.179802072215024
X601288.CH.EQUITY,0,0,0,0.0984554497324105,0,0,0,0.0846769882622266,0,0,0.0414290997674026,0,0.113523441804809,0,0.265922422645617,0,0,0,0,0,0,0.0820865115829877,0,0,0,0,0,0,0,0,0,0.191741365203077,0,0.174167058008266,0,0,0,0,-0.066765623458604,0,0,0,0,0,0,0,0.0468453165210036,-0.0405356495979109,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331886187171041,0,0,0,0.035133650837143,0,0,0,0,0,0,0,0,0.170763569485918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162084454697001,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00605633224287496,0,0,0.683689034230083,-0.212602254489181,0,0,0,0,0,-0.126147291768153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565259723215435,0,0,0,0,-0.0538343049540934,0,0,-0.286301293114555,0,0,0,0,0,-0.139789195310394,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.331524099358674,0,0,0,0.373502810833779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103839082659238,0.198046216488929,0,0,0,0,1.73472347597681e-18,0,0,-0.0560173446436642,0,0,-0.0230074781026014,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.121486653298036
X601939.CH.EQUITY,0,0.291469546180685,0,0.0821259043442661,0,0,0,0,0,0,0,0.315263986030474,0,0,0,0.132688839327216,0,0.0487140456093928,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00924817218459362,0,0,0,0,-0.0822104047733523,0,0,0.109053966784155,0,0,0,0,0,0,0.0237926858752396,0
X601988.CH.EQUITY,0,0.0266188236034876,0,1.73472347597681e-18,0.00623800402094526,0,0.101466714382214,0,0,0.571809741079071,0,0.254813890599927,0,0,0,0.0584394204584274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099981859193291,0,0,0,0,0,0,-0.0473330737755817,0,0,0,0,0,0,0,0.0411719178781478,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.186821899758315,0,0,0,0,0,0,0,0,0,0,0.248350326147673,0,0,0.330947853625285,0,0,0,0,0,0,0.00532278424493519,0,0.271000056193164,0,0,0,0,0,-0.353319271187124,0,-0.0546494412639309,0,0,0,-3.46944695195361e-18,0,0.0701935041265244,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15918198949886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286869794487932,-0.00920365762111337,-0.0444307304139886,0.0973142759275908,0,0.169408662199793,0,0,0,0,0,0,0,0.0323806498823345,0,0
X2388.HK.EQUITY,-0.0611173373046803,0,0,0,0,0,0,0,0.0595779962416787,0,0,0,0,0,0,0,0,0,0.629915387210625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163051906038694,0,0,-0.11367054041908,0.376777399060033,0.0662240409628409,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0880247328065605,0,0,0.0540134872827557,0,-0.105932861257662,0,0,0,0.328290161041032,0,0.332320405771371,0,0,0,-0.136428016889269,0,-0.0766728673278661,0,0,0,0,0,-0.131044398681416,0,0,0,0,0,-0.114501800219665,0.277764441684289,0.243547972710374,-0.0638377447134832,-0.195863041734055,0,0,0,0,-0.0241286853580511,0,0,0,0,-0.0591631651150467
X000166.CH.EQUITY,0,0,0.0308448476976624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686237171167,0.446802629060011,0,0,0,0,0,0.0319594071324913,0,0,0.0663304015591671,0.147879050898477,0,0,0,0,0,0,0,0,0.0547020652802953,0,0,0,0,0,0,0,0,0.0841928412492085
X002736.CH.EQUITY,0,0.0353231269548444,0.0885367641357591,0,0,0,0.158318145158834,0,0,0,0,0,0,0,0,0.123715212154836,0,0,0,0.28716905625357,0,0,0,0,0.0626490854252819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974110064183,0.0657537886623954,0,0,0,0,0,0,0,0,0,0.0327169471656173
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00883778800787258,0,0,0,0.0315235629295577,0,0,0.0301096082894417,0,0,0,0.186924902179427,0,0,0,0.0584578517358103,0,0,0.116523823472958,0,0,0,0.160884600750634,0,0,0,0.123963598883258,0,0,0,0,0,0,-0.127160484803929,0,0.218139113457621,0.0220019209848543,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175768637260333,0,0,0,0,0,0,0,0.155485387651626,0.250268965901387,0.337726236061459,0,0,0,0.0527910288667223,0,0,0,0,0.0897724093200358,0,0,0,0,0,0,0,0,-0.0145282279493542,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0836403870478256,0.0399680598709115,0,0,0,0,0,0,0,0,0.0280741222867405,0,0,0,0,0.0440488514943215,0,0.058263661934836,0.113881513568056,0,0.250551631987095,0,0,0,0.0396127606737141,0,0.191046024454635,0,0.0179413986518688,0,0.0649463730140821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711765676628929,0.0824691204144383
X601066.CH.EQUITY,0,0,0.123556817864429,0,0,0,0.0663862283430321,0,0,0,0,-0.1112044775951,0.411235002427833,0,0,0,0,0,1.73472347597681e-18,0.100733002852915,0,0,0,0,0.0265546896165395,0,0,0.0560046339327502,0,0,0,-0.153594121342355,0,0,-0.191884349731017,0,-0.0370267828794636,0,0,0.00736896474277405,0,0,0,0,0,0,0,-0.180065215667341,0,0
X601211.CH.EQUITY,-0.0619967023751316,0,0,-0.0512578430381652,0.0696560702524656,0,0,0,0,0,0,0,0.106473569409838,-0.0714564982022303,0,0,0,0.0733206308276092,0,0.0475236804859641,0,0.0622210196516635,0.269256623780202,0.0179778322448332,0.18340188323234,0,0,0.0742749634489944,0,0,0.151729353826041,0,0,0,0.0342219995410382,0,0,0,0,0,-0.0189485935755662,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219065662680552,0,0.140158091241886,0,0,0,0,0.0879711330550218,0,0,0,0,0.252973264050056,0,0.203093228103253,0,0.110729472607549,0.166613734619256,0,0,0,0,0,0,0,0,0,0,0,0.164937978210518,0,0,0,0,0,0,0,0,0,0.0217287990215183,-0.0287825661131769
X388.HK.EQUITY,0.0469591112842494,0,0,0,0,0.224172188022158,0,0,0.0252449898510019,0,0,0,0,0,0,0.00760502114907409,0,0.120953500094803,0.00776621644781771,0,0,-0.0711980954535493,0,-0.491807051417776,0.50106914394417,-0.0126588407679238,0,0,0,0,0,0,0.0908974619338784,0,0.300684882485602,0,0,-0.104085451383966,0,0,0,0.0235960061001957,0,0,0.302345046522824,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884394702863515,0.0133131372270126,0,0,0.211326850528752,0,0,0,0.202842697322687,0,0,0,0,0,0,0.174096073637599,0,0,0,0,0,0,0.240625968557155,0,0,0.109045177643878,0,0,0,0.0269852717120996,0,0,0,0,0,0,0,0,0.0778612319822051
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.334650307274268,0,0,0,0,0,0,0,0,0,0,0,0.118142866400468,0,-0.056605124998345,0,0,0,0,0,0,0,0,0,0,-0.101056449027509,0,0,0,0,0,0,0,0.311203066685939,0,0,-0.224229791530625,0.266211042046643,0,0,0.036713356361562,0,0,0,0,0,0,0,0,0.00650452242888805
X601628.CH.EQUITY,0.118780075354325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119158018341114,0,0,0.0483541544989831,0,0,0,0,-0.0299596743165045,0.0711465294576216,0,0.196445533935094,0.318760268561313,0,0,0,0,0,0,-0.0710510570574113,0,0,0,0,0,0,0.0831971099452154,0.0601952807277512,0,0
X1299.HK.EQUITY,-0.109403709264573,0,0,0,0,0,0,0,-0.0684912130146345,0,0,0,0,0,0,0,0.3689215020332,0.0457984151549032,0,0,0,0,0,0,0,0,0,0,0.104903037163642,0.0363525764921915,0,0,0,0,0,0,0,0,0,0,0.187138548339227,0,0,0,0,-0.179912538030046,0.0529874965502613,0.159116664615259,0,0
X2881.TT.EQUITY,0,0.580591258765515,0,0,0,0.084667918090856,0,0,0.346884144641199,0,0,0,0,0,0,-0.204553211083973,0,0,0,0,0,0,0,0,0,0.239535794966741,0,0,0,0,-0.616227485094016,0.37625311855263,0,0,0,0,0,3.46944695195361e-18,0,-0.370967808290617,0,0,0,0,0,0,0.333401567978529,0,0,-0.305303722426871
X2882.TT.EQUITY,0,0,0,0,0,0.0586945136035899,0,0,0,0,-0.0442778889332558,0,0,0,0,0,0,0,0.1372592060517,0,0,0,0,0,0,0,0.209168803871478,0,0,-0.00846672076681645,0,0.0124413333893931,0,0,0,0.50309363555745,0,0,0,0.000497820183272444,0,0,0,-0.0822366665855337,0,0,0,0,0,0
