,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.588137883970953,0,0.1318831398301,0,0,0,0.135811790133471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350913894792392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137413145834576,-4.33680868994202e-19,0.0740117010954124,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0835909360431459,0,0,0,0,0,0.257486855183173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833174800872496,0,0,0,0,0.279474978603612,0,0.00289637953545572,0,0.0595764711450925,0,0,0,0,0,0.089084244877375,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.470911565097112,0,0,0.475671407155861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821032409665918,0,0,0,0,0,0,0,0,0,0,0.108828410185453,0,-0.154131494442984,-0.0357049912234739,0,-0.0884942053940636,0,0.0513087445173349,0.0709126433337655,0,0,0,0,-0.0894387099505965,0,0,0,0,0.109242267466298
X601939.CH.EQUITY,0,0,0.265527830819622,0,0,0,0,0,0.182106126795792,-6.93889390390723e-18,0.0189495140077678,0.219538575770185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410453705103176,0,0,0,0.0423630863208115,0,0,0.199798297686788,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0235004720867952,0,0,0.0258406139600752,0,0,0,0,0,0,0.445093414023822,0,0,0,0,0,0.0701627110064334,0,0,0,0,0.241664408920616,0,0,0,0,0,0,0,0,0,0,0,0.0137981377293354,0,0,0,0,0,0,0,0,0.160827848369305,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.384367361197738,0.230725400736598,0,0,0,0,0,0.12362521757043,0,0,0,0.0787955562661149,0,0,0,0,0,-0.0220608023028083,0,0,0,0,0,0,0,0,0,0,0,0.167651770883952,0,0,0,0,0,0,0.103211394765919,0,0,-0.0770716591484195,0,0,-0.0351474402734593,0,0,-0.043087476660999,0,-0.0232925889904558
X601658.CH.Equity,0,0.187694402430585,0,1.41567405564149,0.223579591658082,0,0,0,0.0842392325923487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149340281355323,0,0,-0.411132382358919,0,0,0,-0.0544386691891302,0,0.141000912768216,-0.658579458193478,0.0781934972794358,0,0,0,0,0,0,0,0,0,0.40957282751467
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573822126640348,0.0384347572313073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188088349286158,0,1.73472347597681e-18,0.0989327174983553,0.0738648461984686,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417296830894713,0.0398593839977844,0,0,0,0,0,0.0701039167509959,0,0,0,0,-1.38777878078145e-17,0,0,0.336515378253312,0,0,0,0.0717368300518526,0,0,0,0,0,0,0,0.0252107368333528,0,0,0,0,0,0,0,0.00133748206776544,0,0,0,0,0.215700338987796,0,0.0342600983165479,0.0430478994414412,0.0610947401381507,0.0508259777070315,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124037266374235,0,0,0,0,0,0.413707690795613,0,0,0,0,-0.155271495636476,0,0,0,0,0,0,0,0,0,0,0,0,-0.121941442638965,0,0,0,0,0.476307027647004,0,0,0,0,0,0,-0.0158530581097768,0.173583720170441,0,0
X2886.TT.EQUITY,0,-0.276469799604836,0,0,0,0,0,0,0,0,0,0.044484099350587,0,0,0,0,0,0,0,0.120732653496032,0,0.151244678955271,0,0,0,-0.174750999598884,0,0,0,0,0,0,0,0,0,0,0.191134599268732,0,0,-0.110874821453127,0,0,0.303607322100968,0,0,0,0,0.200080617357457,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158988306268265,0.506714963160515,0,0,0,0,0,0,0.576933657002228,0,0,0,0,0,0,0,-0.0501302665881034,0,0,0,0,0,-0.00871460654775006,0,0,0,-0.0518016043741684,0,0.0703746850295572,0,0,0,0,0,0,0,0,0,0.0958386539164291
X000166.CH.EQUITY,0,0,0.00497341271041889,0,0,0,0,0.2570378220432,0,0,0,0,0,-0.121675350660051,0,0,0,0,0,0,0,0,0,0,0.500843307262119,0.254282770406996,0,-2.77555756156289e-17,0.0644506561181943,-0.00687812379295991,0,0,0,0,0,0,0,0,0,0.0582480481267751,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814494628531583,0,0.00575840668779914,0,0.0262357526805902,0,0,0,0,0,0.248470314174503,0,0,0,0.168793723501787,0.620657589696282,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00358511095644033,0,0,0,0,0,0,0,0,0,0,0,0,0.110982072624052
X601066.CH.EQUITY,0,0.0240821415230859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759702735684275,0,0,0,0,0,0.00270819987373644,0,0.589531153868785,0.34649373167299,0,0,0,0,0,0,0,0,0.194714929956013,0,0,0,0.142573825716495,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326300745031156,0.165397344784466,0.0265131233381769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126153151326955,0,0.355814213614436,0,0,0,0,0,0,0,0,0,0,0,0,0.230548981960148,0,0,0,0,0,0,0,0.00756255184196813,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60411158449072,0,0,0.0255577274811787,0,0.0254412736339769,0,0,0.026539541883653,0,0,0,0,0,0,0,0.0766312489604918,0.0445769714377742,0,0,0,0,0,0.0100078623707982,0,0,0.0935869880910565,0,0,0,0,0,0.032757034359003
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0
X601319.CH.EQUITY,0.213935927947547,-0.104400881476978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.178217395230435,0,0,0,0,0,0.612370557692296,0,0,0,0,0,0,0.0817440898709498,0,0,0,0,0,0,0,0,-0.0762146095080472,0,0
X601336.CH.EQUITY,0,0.0551069150548575,0,0.503819730517762,0,0,0,0,0,0,0,0,0.0520851465815493,0,0,0,0,0,0,0,0,0,0,0,0.161612711270057,0,0.0479396504104139,0,-6.93889390390723e-18,0,0,0.0213018434798876,0,0,-0.0242856207330758,0,0.169252764016571,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735976035495653,0,0,0,0,0,0,0,0,0,0,0.115532174786801,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0336967582838361,0,0,0.413770965581872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397776491001912,0,0.0512170394590691,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095900546254534,0,0,0,-0.108648501478469,0,0,0,0,0.0840045186427607,0,0,0,0,-0.0613404341877412,0,0,0,0,0,0.397916270140478,0,0,0,0,0.404556020005924,-0.0122103226609368,0,0,0,0,0,0,0,0,0,0,0,0.154359955982575
X2882.TT.EQUITY,0,0,0,0,0,0.0407373135770518,0.0271050012056202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146440945656392,0,0,0.132170293944978,0,0,0,0,0,0,0,0,0,0,0,0,0.300813332983937,0,0,0,0,0,0.152678719622922,0,0,0,0,4.33680868994202e-19,0.11009356790779,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165478439063528,0,0,0,0,0,0,0,0,0.00471016512713137,0,0,0,0,-0.152270427398195,0,0,0,0,0,0,0,0.0764512605115776,0,0,0,0,0,0.216919153157285,0.518430988749631,0,0,0,0,0,0,0,0.0210498683581647,0,0
X001979.CH.EQUITY,0.0397654655288018,0,0,0.20416405163451,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.028913136290689,0,0,0,0,0,0,0.191987188786722,0,0.0649480327226458,0.111575892542292,0,0,0,0,0,0.018665072858556,0,0,0,0,0,0,0.291370642961924,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.265425730728504,0,0,0,0,0,0,0,0,0,0.272088039686609,0,0,0,0,0,0,0.240134530855161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226879522673363,0,0,0.132607297993911,3.46944695195361e-18,0,0,0,0,0.0712122649189235,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.325617053639458,0,0,0,0,0,0,0,0,0,0,0,0,-0.132994961721852,0,0,0,0,0,0,0,0,-0.000871064324188492,0,0,0,0,0,0,0,0.219734705678702,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.904487265654978,0,0.0584102640464343,0,-0.207933450189166
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108685080833954,0.0109630635646223,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.168535327737786,0,0,0,0,0,0,0,0.143943078005437,0,0,0,0,0,0,0.203611383862107,0,0,0,0.389784843733673,0.0284613510767224
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.10168842033979,0,0,0,0,0,0,0,0,0.0644408856150845,0.0626167714864788,0,0,0,0,0,0.0203821472441975,0,0,0,0,0,0,0,0,0,0,0.211540901313459,0,0,0,0,0,0,0,0,0.417652090472592,0,0,0.00962013369706802,0.041218105560369,0.13016729632197,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405799290631565,0,0.346888815867194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439813071697548,0.313290809624384,0.161413318384225,0,0,0,0,0,0.0439397526345254,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142640883916026,0,0,0,0,0,0,0,0.0466182952185863,0,0,0,0,-0.0128258644863321,0,0,0,0,0,0,0,0,0,0,0.0374932187180805,0,0,0,0,0.107233288821531,0.449762618000629,0,0,0,0.0911935244693536,0,0.0751228028181332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178927203423579,0.0941374277745997,0.0308717579399373,0,0,0,0,0,0,0,0.0902420946637435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164525824666054,0.0723005734385679,0,0,0,0,0.237872875492763,0.101388137039542,0,0
X267.HK.EQUITY,0,0,0.0897558018642292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180276654499675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115554348463722,0,0,0,0.287518706813509,0,0.107037437632635,0.194507576245191,0
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0116288234874653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172590774894972,0,0,0.120292891342379,0,0,0,0.692681374544196,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0432084765304373,2.77555756156289e-17,0,0,0,0,0,0,0.0824392997416531,0,0,0,0,0.155872758268764,0,0,0.0955993362794568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.495814157844163,0,-3.46944695195361e-18,0,0,-0.0708204099848907
macro_return_add,0,0,0,0,0,0,0,0,0,0.0976370456626884,0,0,0,0,0,0,0.544663891079875,-0.0838205471319108,0,0,0,0.0265096016723351,-0.445528953794175,0,0,0,0,0,-0.184944054920325,0,0,0,0,0,0.107160408587161,0,0.193036478617269,0,0.0723945762287604,0,0,0,0,0,0,0,0,0,0,0,0
