,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.35068051968018,-0.064061050192953,0,0.0657894820224262,0.570913373582999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262537005329885,0,0,0.0237417868349094,0,0,0,0,0,0.0155577264232783,-0.05392720127666,0,0,0,0,0,0,0,0,-0.186282419525203,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.747192393163276,0,0,0,0,0.0903369485148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334142195620093,0,0,0,-0.000433447570176849,-0.0053867884374287,0,0,0,0,-0.0810238304736204
X600000.CH.EQUITY,0,0,0,0.163958992078792,0,0,0,0,0.409864674974034,0,0,0,0,0,0,0.0647564311694123,0,0,0,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0,0,0.0248583472146554,0,0,0,0,0,0.0267575671058746,0,0,0.0829564711063043,0,0,0,0,0,-0.0409724836187908,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.00610714622878948,0,0.438867606578923,0,0,-3.46944695195361e-18,0,0,0,0,0.122945595900938,0,-0.316019404719453,0,0,-0.0019536403942553,0,0,0,0,0,0.421001319573825,0,0,0,0.402916551757981,0.0152958960816127,0,0,0,-0.194433145674868,0,0,0,0,0,0,0,0,0,0,-0.040573596629309,0,0,0
X600036.CH.EQUITY,0.0606827054598159,0,0.0927254954270338,0.436315613965661,0,0,0,0,0,0,0.132878225192087,0,0,0,-0.0243960390798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625038045340441,0,0,0,0,0.133454345779981,0,0.0120617051303775,0.06338118810877,0,0,0,0,-0.115207779498201,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.496184624308209,0,0,0,0,0,0,0,0,0,0.147466787666764,0.104119393818471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405572401170093,0,0,0,0,-0.166249995083494,0,0,0.0318668832269123,0,0,0,0.0915238576376576,0,0,0.0689230487733057,0,0,0,-0.0616953786144003,-0.0415039592609101,0,0.0951146643010723,0,0,0,0.00879062792040799
X601229.CH.EQUITY,0,0,0,0,0.0595819632671792,0,0,0,0,0,0.281889218880913,0.104608833129375,0,0,0.00548491449875734,0,0,0,0.0559511739154843,0,0,0,0,0,0,0,0,0,0.180329791827382,0,0,0,0,0.0653898105131258,0,0,0,0,0,0.193351516548833,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0331788795156994,0.0245047917438369,0,0,0,0.00420798637287299,0,0,0,0,0.0681699964706007,0.119922279426378,0.425993796146116,0.110380370901306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952822879237076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159433533700019,0,0
X601328.CH.EQUITY,0,0,0.168308493579977,0.119677589556692,0,0,0.106963289772643,0,0,0.401815257730258,0,0.0409356675594483,0.152586942279066,0.00651468575906149,0.0730563403380012,0,0,0,0,0,0,0,0,0.00547940222556681,0,0,0.0503844560681498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617340072639769,0,0,0,0.0315246071341326,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768523572025896,0,0,0,0.178999549693122,0.384206358488173,0.207859895024173,0.0317417593954748,0,0,0,0,0,0,0,0,0,0.0603729651648764,0,0,0,0,0,0,0,0,0.0304244511187551,0,0,0,0,0,0,0,0,0,0,0,-0.0843903256652278,0,0.0404259646686189,0.103740394118244,0,0
X601818.CH.EQUITY,0,0.312499408221202,0,0,0,0.080165937784842,0,-6.93889390390723e-18,0,0,0,0,0,0.167837774643227,0.0637862705030088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137723170120883,0,0,0.126392723794086,0,0,0,0.0512605680168758,0,0,0,0,0,0,0,0.0799156603995416,0.116688314136161,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.214317016171836,0,0,0.192970132373984,0.497235795020805,0.0863256458982441,0,0,0,0,0,0,0.0883238254722452,0,0,0,0,0,0,0,0,0,0,0,0,0.122025697309304,8.67361737988404e-19,0,0,0,0,0,-0.101577672200157,0,0,0,0,0,0.118467230819319,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.114637928013405,0,0,0,0,0,0,0.528297853701847,0.233217325045693,0.054814817803285,0,0,0,0.0103785513458705,0,0,0,0,0.0439884925968477,0,0,0,0,0,0,0.0485688157631284,0,0,0.0295337022186647,0,0,0,0,0,0,0,0,0.0610920514708877,0,0,0,0,0,0,0,0,0,0,-0.151903035399155,0,0
X601998.CH.EQUITY,0,0,0.0139550919507446,0,0.00618895239662561,0,0,0.339529455809336,0,0.274031400855322,0.150254931596142,0,0.147236991439848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591292249577625,0,0,0.0216204403488432,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0410278664595048,0,0,0,-0.131798306905459,0,0,0.185217699882103,0,0,0,0,0.295357001818544,0,0,0,0,0.146381068601293,0,0,0,0,0,0,-0.200103546080393,-0.0844944958969316,0,0,0,0,0,0,0,0.292569404076697,0,0,0,0.165178709348325,0.0741520935156995,0,0.0562822557310917,0,0,0,0,-0.000753194527792697,0,0,0,0,0.185134708376832
X11.HK.EQUITY,0,0,0,0,-0.0135392586339403,0,0,0,0,0,0,-0.0954484869534596,0,0,0,0,0.0935137905711926,0.509035638274007,0,0,0,0,0,0,-0.118652382261906,0,0,0,0,0,0,0,0,0,0.117330172036226,0.0858652322488497,0,0,0,0,0,0,0,0,0,0,0,0.304712401433388,0.104785100483724,0,-0.0725541400775808
X2388.HK.EQUITY,0,0,0,0.140697551329622,0.0492470942167502,0,0,0,0,0,0,0,0,-0.00734387087518193,0,0.524797662913068,0,0.127047729463303,0,0,0,0,0,0,0,-0.172090068033013,0,0.0749975708195908,-0.0742665498729344,0,0,0,-0.0915496961402318,0,0,0,-0.0110579869057831,0,0,0,0.0767079004896291,0,0,0.104784273832851,0.0831270263272219,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0414979968399644,0,0,0,0,0,0.0801429710742533,0,0,0.0516106129953882,0.341415917409956,0.0825238833771754,0,0,0,0,0,0,0,0,0,0,0,0,-0.123047135805713,0.260727714657923,0,0,0,-0.0473037143939971,0,0.0796443931834558,0,0,0,0,0,0,0.218976206421432,0,0,0,0.0655410785119973,0.0133818449496415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242732992829084,0,0,0,0,0.143689425201828,0,0,0,0,0.360355801449951,0,0.502232468882218,-0.181809808858912,0,0.0868058875661401,0,0,0,0.0710434426775144,-0.0922521237921783,0,0,0,0,0.0948235288871819,0,0.0507721821738642,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.041595819984915,0,0,0,0,0,0,0,0.0101777702990778,0,0,0,0,0.0467508201888459,0,0,0,0,0,0,0.244930609261662,0.351393861143972,0,0.273638582484432,0,0,0.11052660889827,0,0,0,0,-0.114058060861778,-0.13901862510844,0,0,0,0,0,0,0.0823267282833554,-0.297279473515359,0.123339404383816,0,0,-0.0167404176171994,0
X300059.CH.EQUITY,0.0462864338019877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625559407228704,0,0,0,0,0,0,0.366741223504802,0,0.285517095893151,0,0.22923832093098,0,0.0242394638405233,0,0,0.021099065981047,0,0,0,0,0,0,0,0,0,-0.015142529172221,0,0,0,-0.0541849332163585,-0.0102226952683858,0,-0.0846887585969996,0,0.0430478691253687
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118165377351028,0,0.102883845545821,0.206793266370166,0,0,0,0.206272538092388,0,0.154016361744017,0.127025021275979,0,0.0237536940670418,0,0,0.106467666183505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069012946320229
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446926252603,0,0,0,0,0.0509433897541019,0,0,0,0,0,0.0355126382650528,0.10386419717655,0,0.0303321153266103,0,0.0619720381172919,0.0250027378355877,0,0.322693854576442,0.122437154310554,0,0.0958491711565674,0,0,0,0,0,0,0.0638350150492216,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.296873548479889,0,0,0,-0.0975498013472498,0,0,0,0,0,0,-0.0378633405851949,0,0,0,0,0,0,0,0.408323388201819,0,0,0,0.324710541614739,0,0,0.0766756900656203,0,0,0.0342349266862217,0,0.133862595298746,-0.085379425623904,0,0,0,0,0,0.0618741228892957,0,0,0,0,0,0,0,0,0
