,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.399038898045598,1.38777878078145e-17,0.14022527747995,0,0,0,0,0.286876581680177,0,0,0.069117933404331,0,0,0,-0.0570384174513677,0,0,-0.0394673607501103,0,0,0,0,0,0.011548602620939,0,0,0.0578835264167802,0,0,0,0,0,0,0,0,0,0.0539529387608313,0.0473800826623501,0.0310711746647013,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.059989800870856,0,0,0.0131665770281122,0,0.0386360533248964,0.107799523915459,0.0520246117953188,0,0.133299226567641,0,0,0,0.24465863137581,0,0,0.0713469245376134,-0.0879437849814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250961502607201,0,0,0,0,0.0590967230217625,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.063730388921266,0,0,0,0,0,0.452941097227248,0,0,0.0626821602188862,0,0,0,0,0,0.456832638603524,0,0,0,0,0,0,0,0,-0.0134215903549676,0,-0.0501825978416104,0,0,0,0,0,0,0,0,0,-0.0174261371576503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.323838667624336,0,0,0,0,0,0,0,0.0692713096638986,0.486570627682428,0,0,0.0306193166504183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408173791767079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335038730193869
X601988.CH.EQUITY,0.112868029431827,0,0,0,0,0,4.33680868994202e-19,0,0,0.399361790372678,0.228244920171179,0,0,0.0509180386110359,0,0,0,0,0,0,0,0,0,0.0740475322536181,0,0,0,0,0,0,0.0211660480537769,0,0,0,0,0,0,0,0,0.0777478698016753,0,0,0,0.0111048281952573,0,0,0,0,0,0,0.0907195409067025
X601998.CH.EQUITY,0,0.0386725806625171,0.136532410411339,0,0,0,0,0.494277303613635,0.0317421312300168,0,0,0,0.201264175033036,0.0686433296599616,0.104152821994793,0,0,0,0,0,0,0,0,0,0,0,0,0.0358830158195217,0,0,0,0,0,0,0,0,-0.046292328570076,0,0.0100095593683956,-0.0452872703813335,0,-0.0108052137266987,0,0,-0.0205206428995259,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.131226468291129,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.059067515357857,0,0.300562268553375,-0.0551830300029077,0,0,0,0,0,0,0.216558876274329,0,0,-0.315062893586577,0,0,0,0,0.381599352324032,0,0,-0.328189707393092,0,0,-0.0350496647086047,0,0,0,0,0.666951292814277,-0.0848274995566496,0,0,0.238236911840075
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578547255958151,0,0.551526303041261,0.358132751066965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242100612873701,0,0,0,-0.127995824201971,0.0557463254843997,0,0,0,0,0,0,0,-0.101384567040931,-0.210182134354548
X2388.HK.EQUITY,0,0.0789814838361822,0,0,0,0,0,0,0,0,-0.0142768140615944,0,0,0,0,0,0,0.406776914522644,0,0.107185269750438,0.0327906393369878,0,0,0,0,0,0,-0.0301169708461411,0,0,0.0242392006395773,0,0,0,0,0,0,0.0790362976019145,0,0,0,0,0,0,0.355966444906733,0,0,0,0,0,0
X5.HK.EQUITY,-0.56965036033557,0.00174669038287186,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.802131906414312,-0.839543595730393,0,0,0,0,0,0,0,0,0.110582613019589,0,0,0.427502341524538,0,0,0,0,0,0,0,0.270615335127551,0,0,0,0,0,0,0,0,0.639645051152754,0,0,0.0173452761117111
X2886.TT.EQUITY,0,0.283853618045687,0,0.350637583704546,0,0,0,0,0,-0.31582920718105,0,0,0,0,0,0,0.281910014967433,0,0,0,0,0,0,0,-0.0403673924870544,0,0,0,0,0,0,0,0,0,0,0,0,0.592852333204813,0,0,0,0,0,0,0,0,0,-0.0878340480797306,0,0,0.00691269586263465
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414472453260364,0.00537242165231204,0,0,0,0.193793655994629,0.183949831794873,0.226102642776163,0.168480552704826,0,0.187470451754,0,0,0,0,0,0,0,0,0,0,0,0.0474489783885886,0,0,0,0.0167284081681693,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293259768196547,0,0,0,0,0,0,0,0.0842395630245414,0,0,0,0,0,0,0,0.0100531561544847,0,0,0,0,0,0,0.0420797118940923,0.111019572325864,0.519775188653969,0.100152938414561,0,0,0.0307653837087833,0,0,0,0,0,0.0164230152397576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0285111921648691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0.33342467416263,0,0,0,0,0.1765981796816,0.254835677791577,0,0,0,0,0,0,0,0,0,-0.0602266489423074,0,0,-1.73472347597681e-18,-0.012936525551797,0,0,0,0,0,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280900584596294,0.448010176247367,0,0,0,0,0,0.0295906903515947,0.232960629690228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0139330979476105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171832385238746,0,0,0.0942115895598086,0,0,0.196637918158169,0.254898581247326,0,0.22830413629589,0,0,0,0.0876502674267046,0,0,0.235661940555696,0,0,0,0,0,0,0,-0.0461494273884792,0,0,0,0,0.104727637462383,0,0,0,0,0.0196996790938305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.127587911926588,0,0,0,0,0,0,0,0,0,0,0,-0.04125900422767,0,0.172364994947106,0.33230627583597,0.0469561369736373,0.0159737947745141,0.232713925002194,0.10930688045027,0,0,0,0,0,0.0339018733974041,0,0,0,0,0,0,0,0,0.00404791644578037,0,0,0,0,0,0,0,0,-0.0292039244458098
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480322786619461,0,0.194852316714915,0,0,0,0,0,0,0,0,0,0,0.00775583504691682,0.0037589481294092,0,0,0,0,0,0.263187548506697,0,0,0.0913513922752496,0,0.0318579113902521,0.13391810079449,0.120258479708309,0,0,0.0381960341989671,0,0.00469591156873611,0,0,0,0,0,0,0.0584318718935712,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.208937376970331,0,0,0,0,0,0,0,0,0.211485180836571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627406804748,0,0.0369642736458694,0,0,0,0.111227351512171,0,0.0475384069891831,0,0,0,0,0,0.0278339373957849,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0.0419307713851373,0.118133768477698,0.208422269975309,0,0.179236969856052,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441827139099526,0,0,0,0,0,0,0,0,0,-0.0199533275207141,0,0,0,0.190772038379822,0,0,0,0.213058522019276,0,0,0,0,0,0,0,0,0,0,0,0.0149343419359152
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721929459018291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899427881025473,0.247531349406837,0,0.563870465682079,0,0,0,0.0928677662445437,-0.0440225294286805,0,0,0,0,0,0,0,-0.0792039453842001
X000002.CH.EQUITY,0.105176143544979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419957863205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510848014594448,0.0700660265076984,0.146020370745657,0.15730777931732,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166184379756421,0,0.0719703974181093,0,0,0,0,0,0,0,0,0,0,0.116819505495396,0.140452103060152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161566036193179,0,0,0,0,0,0,0.187643175754032,0,0,0.0717541714054075,-0.051942799386805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852379298274,0,0,0,0,0,0,0,0,0,0,0,0,0.348090980361862,0,0,0,0,0,0,0,0.267081407450191,0.435013321506021,0.1010396113727,-0.0643637926303866
X1113.HK.EQUITY,0,0,0,0.174061265297319,0,0,0,0,-0.198256465779642,0,0,0,0,0,0,0,0.0679613541738724,0,0.0532634455409397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041492099697559,0,0.066990039536313,0,0,0,0.163183385809339,-0.170637101727356,0,0,0,0.291215702502398,0.242701731462554,0.26443315924647,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.225799019231587,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0827435319790357,-0.002658070513729,-0.108391174654321,0,0,0,0,0,0.0457675317779754,0,0,0,0,0,0,0,0,0,0.195556542267837,0,0,0.283302568693805,-0.101318970326151,0,0,3.46944695195361e-18,0,0.472655398746145,0,0,0,0.284623087335433,0.138013944315895
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139141932227515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936526907295509,0.109131250391454,0,0,0,0,0,0,0,0,0,-0.0283633412160005,0,0,0.117997273703964,0.30067333418683,0,0,0,0,0.288229362740262,0.0065663336508466
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0
X267.HK.EQUITY,0,0.0691195765201206,0,0,0.0124317525251059,0,0,0,0,0,0,0,0,0,0,0,-0.127087975089772,0.314265100896025,0,0.103597555332882,0,0.313300902959741,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.099813598237876,0,0,-0.0380413993836641,0,0.0969163518179192,0,0.336101269065002,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0969107703626894,0,0,0,0,0,0,0,0,0,0,0,0,0.0929841158999825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818761903146499,0,-0.0730618452624686,0,0.0799779374227951,0,0.151276186854016,0,0,0,0.399248041807629,0.0604611246932494,0,0,0
X823.HK.EQUITY,0,0,0,0.217699697392166,0,0,0,0,0,-0.180548908178131,0,0,0,0,0,0,-0.0423739727486316,0,0.0413975517814955,0,0,0,0,0,0,0,0,0,0,0,0.0137039817443678,0,0,0,0.162797748776933,0,0,0.200120189586453,0,0,0,1.0842021724855e-19,0,0,0.185515379823397,0.434268607118443,-0.113322469781647,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.035532782736695,0,0,0,0,0,0,0.284812364207757,0,0,0,0,0,0,0,0,0,0,0.0204893502292339,0,0,-0.0415449357507983,0,0,0,0,0,0,0,0,0,-0.119282075327651,0,0,0,0,0,0,0,0,0.0742077900244198,0
