,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.00466929563768573,0,0.0771985680319922,0,-8.67361737988404e-19,0.0500339148259517,0,0.258458878726689,0.169593208420693,0,0,0,0,0,0,0.208362186811532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101866534730449,0,0,0,0,0.00820568188577952,0,0,0.088485568990712,0,0,0,0,0,0,0,0,0.0236944840172026,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0664858113148144,0,0,0,0.0929428019582588,0,0,0,0.528362382589014,0.0809703455846526,0,0.0361011596946564,0,0.0261859359545892,0,0,0,0,0,0,0,0,0,0.0640793198745201,0,0,0,0.022109966268,0,0,0,0,0,0.00761062116249883,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529859279411005,0,0,0,0,0.0576220595625223,0.242716307530603,0,0.1050639370198,0,0.0618837285058305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965465682462425,0,0,0.122815435163233,0.0224944748226927,0,0.0624349434410538,0,0,0,0,0,0.141873097436022,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845582244645987,0.0663842690693458,0.0317429453718895,0.0794485065422184,0.0886762558133215,0.405184651955616,0,0,0.100389477294006,0,0,0,0.00250663583522313,0,0,0,0,0,0,0,0,0.00540086463124492,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0409324654459267,0.0451659615962437,0,0.0220649270611256,0,0
X601988.CH.EQUITY,0,0,0,0.404002972971128,0.352470429555686,0,0,1.38777878078145e-17,0,0.0111308541217845,0,0,0,0,0,0,0,0,0,0,0.0700707997599457,0,0.00329777506659081,0,0,0,0,3.46944695195361e-18,0,0,0,0.0367434851285163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0543147715389602,0.0295684230089225,0.0443100548095759,0,0,0.093233995479292,0,0,0.0917553905690491,0,0,0.230780905667263,0.201147831161085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691040954615516,0,0,0,0,0.0909878937460945,0,0,0,0,0,0,0,-0.0604024514270831,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282465023659456,0,0,-0.0587671179915888,0,0.411202051473584,0,0,0,0,0,0,0,0.0149090387838716,0,0,0.328454388837073,0,0,0,0,0,0,0.173525608213852,-0.0424878149669119,0,0,0,0.0877572021309767,0,0,0,0.162034453500288,0,0,0,0.0628303329295872,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446126035316818,0,0,0,0,0,0.0321827372360448,0,0.141038131664939,0,0.135993746565377,0,-4.33680868994202e-19,0,0,0,0,0,0.0765980083771785,0,0,0,-0.0574213502829593,0,0.0344027790605228,0.0161292666906466,0,0,0,0,0,0,0,0.0256738281667495,0,0,0.0230016639898924,0.124706527166682,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124816682053093,0,0,0.259497402103377,0,0,0,0,0,0,0,-0.131205053793104,0,0,0,0,-0.287490533459204,0,0,0,0,0,0,0,0.526749643038272,0,0,0.324850138039303,0,-0.259372275828194,0,0,0,0.0655131252586061,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257597564837472,0,0.168191287575042,0,0.0109793575507855,0,0.191746006300108,0.262342504324006,-0.0282600342573412,0,0,0.0290373880736257,0.080957116328511,0,0,0,0,0,0,0,0.0611336590975233,0,0,0,0,0,0,0,0,-0.0132984495302007
X000776.CH.EQUITY,0,0,0,0.147148526090632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035294706531929,0,0,0.628743413117176,0,0,0,0,0,0,0,0,0,0,0,0.0789280893355592,0,0,0,0,0,0,0.0250320167553672,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217155731156461,0,0,0.0492793044254284,0,0,0,0,0.0998770082877479,0.445622400416391,0,0,0.273851254352502,0,0,-0.106235801402095,0.186712033594425,0,0,0,-0.0293784085437114,-0.0380305515730351,0,0,0,0,0,0,-0.044242005392181,0,0.062588479755367,0,0,0,0,-0.0592299283038154
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766940272743528,0,0,0,0,0,0,0,0.0335626036272946,0,0,0.145935823651972,0.095890564980383,0,0,0,0.00931358603509725,0.0295974279414978,0,0.468253050126759,0,0,0.0803818958873399,0,0,0,0,0.12719856073562,0,0,0,0,0,-0.0575746998162052,-0.21618282762223,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0174717124366855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392811403395126,0,0.10556671317034,0,0,0.248494150949558,0,0.254336503007278,0,0,0,0.0642832338768092,0,0,0,0,0,0,0,0,0,0,0,0.0595910597267436,0,0.0916696551155126,-0.0631464938326746,0,0,0,-0.0558638475462897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456088916406252,0,0,0.226328653011815,0,0,0.458135135210466,0.0558620672317736,0,0,0.21894532478031,0,0,0,-0.0145883892250586,0,0.0419735139557763,0,0,0,0,-0.00228729757965713,0,0,-0.00572343721033823,0,0,0,0,0,0,0,0,-0.0358358926009851
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0604846019055077,0,0,0,0,0,0,0,0.0829221513078211,0.166662280093253,0,0,0,0,0.128011293077869,0,0,0,0.581627241099039,0,0,0,0,-0.104259920169372,0,0,0,-0.186663845107242,0,0,0,0.105875522466816,0,0,0,0,0,0.0730917811482467
X601211.CH.EQUITY,0,0.0731104393240963,0,0,0,0,0,0,0,0,0,0.0660570584153164,0,0,0,0,0,0,0,0.0860963652404119,0,0.119949156919719,0.098799164241304,0.119606095424238,0.439247650681675,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0,0.0457841847746563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231410559905047,0.0277128904466662,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0379933464478211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527034775233483,0.231986691166453,0,0,0,0,0,0.117030288426443,0,0,0,0,0,0,0,0.238821385847278,0.0591068686798529,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267204336883927,0,0,0,0,0.0566375508055413,0,0,0,0,0.153918610329648,1.73472347597681e-18,0,0.636867357505975,0.125198585350515,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,-0.13340569152118,0.0859624600204087,0.149614262810705,0,0.161122854640037,0,0,0,0.0070359865300646,0
X601336.CH.EQUITY,0.257638941601907,0,0,0,0,0.0560376216882572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0,0,0,0,0,0.149280882301995,0,0,0.400781839466027,0,0,0,0,0.183101402688354,0,-0.00920682645679571,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0
X601628.CH.EQUITY,0,0,0.198191206958492,0.173026329583537,0,0,0,0.092704105315811,0,0,0,0,0.154682738600035,0,0,0,0,0.0250840859338333,0.0682931727389046,0,0,0,0,-0.0282089891826393,0,0,0,0,0,0.0388789073017543,0.0169322863373761,0.236317533846968,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.110390520509418,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510622310316839,0,0.308089711301516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584431461242556,0,0,0,0,0,0.161553137935097,0,-0.267374599839123,0,0,0,0.158058146618749,-0.0523764060430526,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900064594566946,0.270430660356835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984167755585445,0.583025856140014,0,0,0,0,0.0546509932285588,0,0,0.0767609740005962,0,0,0,0,-0.0332265283129271
X1109.HK.EQUITY,-0.05448639289807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125501506461053,0,0,0,0,0,0,0.0638086586541959,0,0,0,-0.0598006420043423,0,-0.0190915298290179,0,0,-0.048728093962679,0,0,0.117623902919809,0,0,0.098328665057787,0,0,0,-4.33680868994202e-19,-0.0375892773512251,0,0.110606792236068,0,-0.0807765959599265
X1113.HK.EQUITY,0,0,0,0,0,-0.198106944214369,-0.174850682715815,0,0,0,0,0,0,0,0,0,0.351884142228735,0,0,0.0743976144623667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295634912432506,0,0,0,0,0,0,0.606445775768648,0,-0.137200511751022,0.0325740486822493,6.93889390390723e-18,0,0,0.0746851568996987
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668525706493669,0,0,0,0,0.0939988349058735,0,0,0,0,0,0,0,0,0,0,-0.258583099878971,0,0,0,-0.130435179836126,0,0.310194650189424,0,0.242447834812564,0,0,0,0.0629194105225544,0.00849349301192235,0.110753874843298,0.243033139102204,0,-0.155400172579551,0
X16.HK.EQUITY,0,0.0288002986886573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120712513885849,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0438943965047331,0,0,0,-0.0108392590787861,0,0,0,-0.119180010106574,0,0,0,0.206230579060191,0,0,0.0767752231267179,0.123670014223089,0,0.241849699447314,0.195227523253296,0,0.125655879429837,0,0.0966364803317311,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104320086215741,0,0,0,0,0,0.132409109585989,0,0,0,0,0.02860832609399,0,-0.128357120911233,-0.102958302911179,0,0,0,0,0,0,0,0.027680455667432,0,0,0.0180106652308536,0,0,0.0405497498363628,0,0.23600335379746,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.36305387420329,0,0,0,0,0.0651572641577164,0,0,0,0,0,0,0,-0.0148649729481312,0,-0.125076799810364,0,0,0,-0.0985453347926774,0,0,0,0,0.0626049867564332,0.165383478491018,0,0,0,0,0,0,0,-0.200562528293163
X2007.HK.EQUITY,0,0,-0.237737316687951,1.38777878078145e-17,0,0,0,0,0,0.250747449316633,0,0,0,0,0,0,0,-0.0224166637766694,0,0,0,0,0,0,0,0,0,0.104894416554358,0,0,0,0,0.273722464032762,0,0,-0.173529955460332,0,0,-0.0201053376018725,0.432481353135544,0.169024199827613,0.0090611720404999,0,0.0117305175236649,0,0,0.1124120555694,-0.0161278131024842,0,0
X267.HK.EQUITY,0.202664996488418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482376867090892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578101113948241,0,0,0,0.0461994291816016,0,-0.536218062500935,0,0.222783426554777,0,0.49205293409901,0.118796953711478,0,-0.0883224729163971,0.179409380654297,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23278854335073,0,0,0,0,0,0,0,0.0258844571141351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855463739085605,0,0,0.0895902643274017,0,0,0,0,0.208453060239651,0,0,0.179591791186958,0.178791329157106,0.0184626864162856,0,0.0311321756236665,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555853753671787,0,0,-0.0219263202600222,0,0,0,0,0,0,0,0.111647876238048,0,0,0,0.108711185914751,0,0,0,0,0,0,0,0.0622508891825019,0,0,0.00780775042543781,0,0,0.121834371679286,0,0,0.204624716003607,0,0,0,0.0782996324925565
macro_return_add,0,0,0.169479439151233,0,0.152444684230899,0,0,0,0,-0.235465138020817,0,0,0,0,0,0,0,0,0,0,0,-0.394012390447558,0,0,0,0.4159384420628,0,0,0,0,0,0,0,0,0,0.0468530570001198,-0.0690517275865493,0,-0.148593829065328,-0.0897244147031016,0,0,0.0640679362718311,0,0.114994692429076,-0.13390433537498,0,0,0.13791869447506,0
