,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219648666200471,-1.38777878078145e-17,0.22547069994945,0,0,0,0,0.236658761048801,0,0,0.187811172505243,0,0,0,-0.0846250765953221,0,0,0,0,0,0,0,0,0,0,0,0.112042268454075,0,0,0,0,0,0,0,0,0,0.0212353837737412,0,0,0.0562589005469063,0,0,0,0.0258534452209025,0,0,0,0,0
X601398.CH.EQUITY,0.095704611617016,0,0,0.025071645285364,0,0,0.13672050063473,0.0187062199388355,0,0.129605960016489,0,0,0,0.234325952644244,0,0,0.0622338199916763,-0.0786105683736598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252097590895945,0,0,0,0,0.0739486854777775,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.317431725638015,0,0,0,0.135906059073317,0,0,0,0.0967229503048163,0.336456863356529,0,0,0,0,0,0.0516743033446465,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0.0816838694706346,0,0,0,0,0,0,0,0.039478037330976,0,0,0,0,0,-0.0541367814059461,0,-0.0822567592163286,0.0373294567847396,0,0
X601939.CH.EQUITY,0,0,0.216990088741667,0.122443110060599,0,0,0,0,0,0.170020173976709,0.0806522096935248,0.357048537809657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820319607794724,-0.00888703197413828,0,0,0,0,0,0,0,0,0,0,0,0,0.0258405099650887
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275018156134585,0,0,0,0.150017081581568,0,0,0.262633398436948,0,0,0,0,0,0,0.10576803746549,0.136936267836055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821550856473,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.113136365820102,0,0,0,0,0.552691561651546,0,0,0,0,0.152427550563524,0.0515356431092264,0.151104375625876,0,0,0,0,0.00848614321170706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383797561176787,0,0.0155119539021043,-0.0260799038007887,0,0,0,0,0,0,0,0,0,0,0.0218542758100237
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.294957956815198,0,0,0,0,0,0,0,0.124586866096639,0,0.0924732679544654,0,0,0,0,0,0,0,0.28549391139864,0,0,-0.280028661837094,0,0,0,0,0,0,0,-0.165707259281259,0,0,0,0,0,0,0,0.627360042678651,0,0,-0.0168184956064055,0.224186339557523
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818153162107,0,0.61937647396314,0.337254695776413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094648323732326,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.198889303355152
X2388.HK.EQUITY,0,0.0580443599268088,0,0,0,0,0,0,0,0,0,0,0,0,0.00554986616765754,0,0,0.373585275719019,0,0.077176080181795,0.0188279763487587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114510706659274,0,-1.0842021724855e-19,0,0,0,0,0,0.361586657619762,0,0,0,0,0,0
X5.HK.EQUITY,-0.239140224730289,0,0,-0.23524683086517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929674660360273,-0.793233326902256,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328236297450695,0,0,0,0,0,0,0,0.296773221539624,-0.00683228469801813,0,0,-0.00894242121733189,0,0,0,0,0.625991771551397,0,0,0
X2886.TT.EQUITY,0,0.243603338496393,0,0.507681332352786,0,0,0,0,0,-0.481876964077556,0,0,0,0,-0.112539956279019,0,0.0628629021054229,0,0,0,0,0,0,-0.0523314942124956,-0.074118496204301,0,0,0,0,0,0,0,0,0,0,0.0705576107585756,0,0.672883039672308,0,0,0,0,0,0,0,0,0,-0.034202778308853,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159870388719772,0.302345937154831,0.328358249705119,0.176633425820201,0,0.0179179785262866,0,0,0,0,0,0,0,0,0,0.0713543699457058,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0265666357981596,0,0,0,0,0,0.0151710796600152,0.0122648759114065,0,0,0,0,0,0,0,0,0,0,0,0,0.0468187705653587,0,0,0.06746354976091,0.585474233665121,0,0.011063606148843,0,0.167899352657371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1357391487732,0,-0.108124987467882,-3.46944695195361e-18,0,0.238332555940876,0,0,0,0,0.977032505315202,0,0,0,0,0,0,0,0,0,0.00693111971001062,0,0,0.018544959173821,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.226463631411046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157994804455427,0,0,0.0154827321302952,0,0,0,0.0845648903678312,0.700305402520609,0.0544749508629513,0,0,0,0.140367394029509,0,0,0,0,0,0,0,0,0.0883570141301862,0,0,0,0,0,0,0,0,0,0,0,0.117070216216178
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220993509693031,0,0,0,0,0,0,0,0,0,0,0,-0.0146554868253994,0,0.227011856683342,0.131680548205193,0,0.0802048190797933,0.113324517882245,0,0.0249979048473014,0,0.253693091910962,0,0,0.036567475671377,0,0,0,-0.0447309440328313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882990646917043
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.148121627006383,0,0,0,0,0,0.0125425558068455,0,0.254301175686469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327744716447469,0,0.276803235040742,0,0,0,0,0,0.116513570555137,0,0,0,0.0236394226708888,0,0.0238424380294137,0,0,0,0,0,0,0.0405857616036011,0,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212895993469647,0,-6.93889390390723e-18,0,0,0,0.319294951410856,0,0,1.38777878078145e-17,0,0,0,0,0,0.174130383522433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168857499582875,0,0.0460947007819525,0,0,0,0,0,0.0464883676320008,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417944247568295,0,0,0,0,0,0,0,0,0,-0.117580868884652,0,0,0,0.196839435095872,0,0.135985113899007,0,0.226099760544314,0,0,0,0,0,0,0,0,0,0,0,0.0126158040148318
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764345039856877,0,0,0,0,0,0,0,0,0,0,0,0.207397642457346,0,0,0.0120606786430559,0,0.599847254864057,0,0.100275017397248,0,0,0,0,0,0,0,0,0,0.0149880786007913,-0.0488645680020571
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359650087668294,0,0,0,0,0,0,0,0,-0.0957287936094728,-0.0299569306823192,0,0,0,0.191394124368962,0,0,0,0,0,0,0,0,0,0.496317859930275,0,0.210556473162411,0.179788485168733,0,0,0,0,0,0.00114522600514472
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189265570333579,0,0,0,0,0,0,0,0,0,0,0,0,0.0821682980591383,0,0,0,0,0.180804534408452,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.209902092291392,0,0.0466336553705374,0,0,0,0,0.193258446425754,0,0,0.0169116126160231,-0.0307346072781266
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,-0.0262736840128279
X1113.HK.EQUITY,0.0381113384070241,0,0,0.173592222682965,0,0,0,0,-0.112397036838435,0,0,0,0,0,0,0,0.051504857995443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495015301205665,0,0,0,0,0,0.0672049778976075,0,0,0,-0.0447312092228674,0,-6.93889390390723e-18,0,0.27276027058134,0.15588386294056,0.355586892884117,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0337593665294672,0,0,0,0,0,0,0,-0.276442977965558,0,0,0,0,0,0,0.150189758235269,-0.0363741246464847,-0.169377317649672,0,0,0,0,0,0.125534805885325,0,0,0,0,0,0,0,0,0,0.210121742328811,0,0,0.123971856599927,-0.0741681044723241,0,0,0,0,0.481765185585272,0,0,0,0.363072647264825,0.151667081610497
X16.HK.EQUITY,0,-0.15081482123754,0.00628740795434849,0,0.202056377077479,0,0,0,0,0,0,0,0,0,0.0574199869839188,0,0,0,0,0,0.00782266861522207,0,0,0,0,0,0,0,0,0,0.403834813914696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175282774046475,0,0.0958859886448039,0.0284043698860628,0,0.143377524771642,0.0375673736644335
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0
X267.HK.EQUITY,0,0,0,0,0.0267717823471178,0,-0.299247111107714,0,0.17594933931165,0,0,0,0,0,0,0,-0.00435790050164892,0.136827651565828,0,0.145064875953358,0,0.200817518007656,0.145253999143073,0,0,0,0,0,0,0,0,0,0.0434191032308706,0,0,0,0,0,-0.157404564481286,-0.052134819393421,0,0,0.4858851452713,0,0,0,0,0,0,0.165217669055163,0.0367218011759899
X688.HK.EQUITY,0,0,0,0.0959319469818845,0,0,0,0,0,0,0,0,0,0,0,0,0.082394166400793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.065298348403219,0,0,0,0.201824074935022,0,0,0,0.496405002221879,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393480735594942,0,0,0,0,0,0,-0.0474439854051353,0,0.123718016289304,0,0.017613271194475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171638148579603,0,0,0.311396013042981,0,0,0,-0.0278883886982855,0,0,0.29931751837125,0.365599983294845,-0.177858397580466,0,-0.116547308743882,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0
