,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0.0608456442719057,0.0283258701034904,0.580993428621461,0,0,-0.080210793107963,0,0,0,0,0,0,0,0,0,0,0,-0.0952932020165527,0,0,0,0,-0.0233143325958379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076912704472374,0,0,0,0,0.0236455288978911,0.284508229216209,0,0,0.156427047418494
X601398.CH.EQUITY,0,0,-0.129833163814577,0,0,0,0,0,0.623299158085946,0,0,0,-0.0696674745987401,0,0,0,0,0,0,0.198501962887506,0,0,0.0563795368884622,0.0222497066421714,0,0,0,0.0135490172237095,0,0,0,0,0,0,0,-0.00757783424810842,0,0,-0.190392589332212,0,0,0,0,0,0,0,0,0,-0.187843748935579,0
X601818.CH.EQUITY,0,0,0,0,0,0.281932064770514,0,0,0,0.428472569473429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132343427735678,0.0154622040228553,0,0.228762029853526,0,0,0,0,0,0,0,0,-0.0104572590108658,0,0,0,0,0,0,0.0500786765414324,0.151922644499604,0,0,0,-0.18442251452386,0
X601939.CH.EQUITY,0,0.503549204201419,0,0,0,0,0,0,0.0146470998113726,0,0.190168852881928,0.211438579786968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749171264104217,-0.0356101484001376,0.141715942861776,0,0,0,0,0,0,0,0,0,-0.271757154131087,0,0,0.102368050197837,0,0,0.0269347536694714,0,0,0,0,-0.0983128504523961
X601988.CH.EQUITY,0.748910913405697,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.377389895550399,0,0,0,0,0,0,0.461261900092549,0,0.131633393639706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160164109596945,0.0119869631104772,-0.0532192532215724,0,-0.595957529174248,-0.0347838023688631
X601998.CH.EQUITY,0,0,0.0741593908043182,0,0,0.0313357572677656,0,0.323296154019809,0.0539972389534913,0,0,0,0,0,0,0,0,0,0.0365634482097113,0.12782081861168,0.0883688553351427,0.123759820658117,0,0,0,0,0,0,0.0691114626108074,0,0.0930501673769942,0,0,0,0,0,0,0,-0.116912111627506,0,0,0,0,0,0.116417444741931,0,0,1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0.0544210681739923,0,0,0,0,0.105061131377371,0,0.0316982855738238,0,0,0.240565127736235,0,0,0.138161871269904,0,0,0.298015899686527,0.149258170067898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159086260349369,0,0,0.000295410442383941,0,0,0,0,0,0,0,0,0,0.0963325082893316
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349439909351167,0.0885830576014738,0,0,0,0.438787157744416,0,0,0,0,0,0,0,0,0.0284507947164816,0,-0.0919840414599943,0.322158725717687,0,0,0,0,0,0,-0.0499830563958089,0,0,0,0.0157672777885937,0,0,0,0,-0.183583574840506,0.126628991250985,0.262780054783825,0.0489601182911623,0.164015654651985,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0476097737622228,0,0,0,0.0530306725422392,0,0.447998296450147,0,0,0,-0.12516670921941,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.174921577434271,0.490965294345054,0,-0.164244653456607,0,-0.112834348661462,0,0,-0.072356553505655,0,0.0921812716614543,0,-0.0272384752720615,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0288669959446791,0,0,0,0,0.021971361155145,0,0.00578943267243852,0,0,0,0,0,0,0,0.363828059650324,0,0,0.0755651952441202,0,0.0168250898537983,0,0,0,0.338385281876084,0,0,0,0,0,0,0,0,0,0.100653408302335,0,0,0,0.0408055508197367,0.0228468681989705,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427865339739,0,0,0,0,-0.0721594973392958,0,0.0889398763089633,0.0300694963843026,0.0685499917921682,0,0,0,0,0,0,0.251013146054222,0,0.216960605804157,0.0935292329509347,0,0,0,0,0,0,0,0,0,0,0,-0.0826521859660268,0.0614223229722626,0.185047315208913,0,0,0,0.106049100237261,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110101711341733,0,0,0,0,0,0,0.117047462496137,0,0,0,0.171614020331823,0,0,0,0.23097177974869,0.0313030301060649,0,6.93889390390723e-18,0,0,0,0.0711768700150692,0,0,0,0,0,0.0803190353799153,0,0,0,0,-0.0144580930857913,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240856854718146,0,0,0,0,0,0,0,0,0.0371213787106912,0.301678290081235,0.172801214910373,0,0,0.167076988138735,0,0.0313452967440589,-0.0151499038316291,0,0,0,0,0.1902823433349,0,0,0,0,0,0,0.0329330309102736,0,0,0,-0.029232714748784,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0
X601211.CH.EQUITY,0,0,0,0,0.0380968601978621,0,0,0,0,0,0,0,0.00251229754149067,0,0,0,0,0,0,0.292371568783913,0,0,0.00888598750844442,0.100886983280496,0.298389932873246,0.166172482493621,0,0,0,0,0.00065874966631523,0.0937607454358518,0,0,0,0,0.0331027826600692,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0873141014004756,-3.46944695195361e-18,-0.252231649846904,0,0,-0.0171403700888812,0,0,0,0.112213584018878,0,0,0.107064358193027,0,0.211430339384489,0,0.496003731792374,0,0,0,0,0,0,0,0,0,0,0,-0.0768324520016801,0,0.0408427277772813,0.00256040167425868,0,0,0,0,-0.0560369509096846,0.0740063213964614,0,0,0,0.0751846836491579,-0.0411109222034218
X388.HK.EQUITY,0.0203516937187543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037093941128431,0,0.554311428270272,0,0,0,0,0,0,0.0148707390577736,-0.273503468077061,0,0,0,0.0314849823595603,0,0,0.188765972591288,0,0,0,0,0,0,0.083211963894721,0.123481609050497,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11292847960589,-8.67361737988404e-19,0.0127318329364706,0,0,0.0144753246731319,0,0,0,0.195991298023008,0,0,0,0,0,0,0,0,0,0.0910245524124172,0,0.329373680104423,0.338865762036316,0,0,0,-0.0647836454737198,0,0,-0.0247734018933838,0,0,-0.128796309206808,0,0,0,0,0.0352943101480115,0,0
X601336.CH.EQUITY,0,0.323478932787681,0,0,0,0,0,0,0,0,0,0,0,-0.155602037016912,0,0,0,0,0,0,0,0,0.156299789319115,0,0,0,0.17784684991977,0,0.124883856637922,0,0.194541071804264,0,0.0735558392885103,0,0,0,0,0,0,0,0,0,0.161919900232181,0,-0.020101040504064,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748137,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391465,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00866599851254596,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,0,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0
X601628.CH.EQUITY,0.0583854839919219,0,0,0,0,0,0.0204700727993259,0,0,0.0688082391808576,0,0,0,0.0175865130530084,0,0,0,0,0,0,0.0753637917544409,0,0,0.130963133507252,0,0,0,0,0,0.0530987864216602,0,0.166957072512069,0.332719884319062,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0,0,0,0.0714449174524973,0,0
X1299.HK.EQUITY,0,0,-0.0256061730069999,0,0,0,0,0,0,0,0,0,0,0.00025160683912404,0.00145432916532012,0,0,0,0.179557086575151,0,0,0,0,0,0,0,0,0,0,0.0620869057022191,0,0,0,0,0,0,0,0.00687556785447144,0,0,0.21980260405803,0,0.155694133059064,0.104188407030402,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.522438822588051,0,0,0,0.0276854615021666,0,0,0.288802058628953,0,-0.0338357766546879,0,0,0,0,0,0,0,0,0,0.0284310334710986,0,0,0,0,0.125035447417397,0,0,0,0.0827225727025348,-0.651734166559119,0,0,0,0,0,0.207364071580414,0,0,-0.755302813027919,0,0.439663194318974,0,0,0,0,0,0,0,-0.276325610738873
X2882.TT.EQUITY,0,0,0,0,0,0.163445418401273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113032454121862,0,0,0,0,0.118198730739746,0.029004898350292,0,0,0,0.0232333881091528,0,0,0,0,0,0.137979975416854,0,0,0,0.00251528688681603,0,0,0,-0.0157867072234003,0,0,0,0,-0.141121984712832,0
X000002.CH.EQUITY,0.0943939964750963,0,0,0,0,0,0,0,0.180541497587514,0,0,0,0.112670059397396,0,0,0,-0.208213027587105,0,0.222964427053665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334993080972783,0,0,0,0.237435562914857,0,0,0.270688256798668,0,0,-0.254790710291545,0,0,0.494565717492395,-0.244937742314689,0,0,0
X001979.CH.EQUITY,0.197916794580497,0,0,0,0,0,0,0.329891168701161,0,0,0,-0.286446782535968,0,-0.141974736026815,-0.10446151560711,0,0,0,0,0,0,0,0,0,0.186861395213837,0,0.0472756991311326,0,-0.171228081297412,0,0,0,-0.267645183188936,0,0,0,0.162408533350422,0,0,0.422692154474407,0,0,0.0177340382676947,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924621713630981,0,0,0,0.127362735930326,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167588434298088,0,0,0,0,0.114127697189232,0,0,0,0,0,0,0,0,0.360072718483721,0,0.19778707694467
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581916671001057,0,0,0,-0.0566512032388012,0,0,0,0.240684661246697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210227351884647,0,0.160162988519573,0.203514322812704,0,0,0.210706518873423,0.0269504808590137,0,0.0381077953511567,0.129609057672499,0,0
X12.HK.EQUITY,0.331759178144359,0,0,0,0,0,0,0,0,-0.0776835778068009,0,0,0,0,-0.318384497658935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309377256099819,0,0,0.46489708675752,0,0,0,0,0,0,0.135293096183215,0,0,0.0755579796122286,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232303148066568,0,0.0484055217420804,0,0.0616321114974259,0,0.19981290248288,0.0570156639835347,0,0,0.551339825135761,0,0.0052709784701715,0,0.0262211419233502,0.10996395884924
X1997.HK.EQUITY,0.0687646727468791,0,-0.0313790860812014,0,0,0,0,0.023588980494081,0,0,0,0.43263085290084,0,0,0.112997200303326,0,0,0.170552285721987,0,0,0,0,0,0,0,0,0,0.0129360130436379,0.168740324765917,0,0,0,-0.178613751764781,0,0,0,-0.143864145694431,0,-0.231847045766924,0,0,0,0.144376959869067,0.0197890093634566,0,0,0,0,0.489060223198483,0
X2007.HK.EQUITY,-0.222334604588606,0,0,0,0,0,0,-0.0822783900167306,0,0,0.048429647904462,0,0,0,0,0,0,0,0,0,0,0.242337756841923,0,0,0.10850149658015,0,0,0.0766505713188594,0,0,0,0,0,0,0,0,-0.188701690737881,0.256239907329616,0,0,0.198867909598187,0,0,0.0389524890326471,0,0,0,0.0334464635380876,0.0418516629122327,0
X267.HK.EQUITY,-0.0972513101943008,-0.0110795206408791,0,0,0,0.245876515355421,0,0,0,0,0.0338970154110012,0,0,0,0,0,0,0.367960244926508,0,0,0,0,0,0,0,0.217158495727457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214318659700215,0,0,0,0,0,0.0965264098244711
X688.HK.EQUITY,0.0773864933266119,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122989600403427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954107258455742,0,0,0.0547330984756778,0,-0.160038174521694,0.153265594578997,0,0.0352812770637057,0.0732728712810007,0.122933369832044,0,0,0.0520151913095374,0,0.0437141429794123,0,0,0
X823.HK.EQUITY,0,-0.142482441441524,0,0,0,0,0,0,0,0.102630744440418,0,0,0,0,-0.0797299589612679,0,0.0413496104102243,0.33038610854608,0,0,0,0,0,0,0,0.0627738541091113,0,0,0,0,0,0.0527938613173716,0,0,0,0,0.0677338421104708,0,0,0,0,0,0.101977531089778,0.11158196896412,0.389483111096673,0,0,0,0,0.0786226726991719
macro_return_add,0,0,0,0,0,2.16840434497101e-19,0,0,0.0545615268626818,0,0,0,0,-0.170129171592942,0,0,0,-0.0422804544907142,-0.0702402857132509,0.163788584071361,0,0,0,0,0,0,0,0,0,-0.103041758165561,0,-0.0410617374150819,0,0,0,-0.0854003760990481,0,0,0,-0.016377632018288,0,0,0,0.41251510655508,0,0,0,0,0,0
