,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.254278828043632,0,0,0,0,0,0,0,0,0,0,0,0.405438744439942,0,0,0,0,0,0,0,0.261117846980703,0,0,-0.0860719976358802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277957538507251,0,0,0,0,0,0,-0.063724427265168
X601229.CH.EQUITY,0,0,0.144243333253767,0.326625457808636,0.143770020021689,0,0,0,0,0,0,0.129563194646499,0,0,0,0.00103361784366535,0,0,0,0,0,0,0,0,0,0,0,0,0.0201443782722338,0,0,0,0,0,0.0341596276043666,0.144330241476149,0,0.00601258764243813,0,0,0,0,0,0,0,0.0853471339896454,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0477183174525554,0,0,0,0,0,0,0,0.154024291123043,0.0154667003117649,-0.146024033955727,0,0,0.721342328298656,0.129802354397306,0,0,0,0,0,0,0.169541590136672,-0.0560416718977778,0.13140050312143,0,0,0,0,0,0,0,0,0,0.00745657859329267,0,0,-0.0629156497733587,-0.140672771465675,0,-0.0697218717345632,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152408865639933,0.135414727108679,0,0,0,0.128644904285422,0.464600738402681,0,0,0.00992472526223826,0.0901941748871273,0,0,0.139109272428711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263831797229887,0,0,0.00751408424961951,-0.163593344955946
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398562931922788,0,0,0,0.0599307072598388,0.0570943943542588,0.537619127745107,0,0,0.0769422645753114,0,0,0,0.0519326247674159,0,0,0,0,0,0,-0.167584274355084,0,0,0.0363573978979975,0,0,-0.020507246868639,0,-0.0989327242926767,-0.0341464201008812,0,0,0,0,0,-0.0243803559462934,0.163545751600541,-0.0389330157223863
X601577.CH.EQUITY,0,0,0.258497637903299,0,0.148517238490442,0,0,0,0,0.107626360290192,0,0,0,0,0,0,0,0,0,0,0,0.153261521076565,0,0.109984223815224,0,0.0324746488553065,0,0,0.0262895720853835,0,0,0,0,0,0,0.0649179910298108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.442313207082232,0,0,0,0,0,0,0,0,0.164422830300094,0,0,0,0,0.0269343858323388,0,0,0.288578786715713,0,0,0.172583061831819,0,-0.0278010090289837,0.0297176747676456,0,0,0,0,0,0,0,0.031304470067349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916274983786468
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437133072220014,0.0259710511208295,0,0,0,0,0,0.0181525319011801,0,0.361857492171027,0,0.10087008579329,0,0.141505093222058,0.136254455079287,0,0.143431742314292,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108944093727676,0,-0.0398913402037619,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0660411340154953,0,0,0,0.301148570348047,0,0.0488385339508963,0,0,0,0.33161105666572,0,0,0,0,0,0,-0.050419849489584,0.151388760790257,0,0,-0.0448676386761331,0,0,0,0,0,0,0,0,0.209327554199416,0,0,0,-0.153921688155463,0,0,0.0517434006922929,0,0,0.0664429628178332,0.237000558510635
X601997.CH.EQUITY,0,0,0.140860933316825,0,0.282749221595327,-1.73472347597681e-18,0,0,0,0,0,0.0989927098588471,0,0,0,0,0,0,0,0,0,0,0,0,0.114271293596605,0,0.0157141606517287,0,0,0.129444101720479,0,0,0,0,0,0,0,0.13291197225947,0,0.0812887789102894,0,0,0,4.33680868994202e-19,0.0459907499045724,0.0329531492169107,0,0,0,0.0759540291524857,0
X601998.CH.EQUITY,0,0.050344135655116,0,0,0,0,0.0595856138943944,0,0,0,0,0,0,0,0,0.0497772365671053,0,0,0,0,0,0,0,0,0.374702417026171,0,0.0729569111793316,0,0,0,0,0,0,-0.113254028835689,0,0,0,0.0953404348096889,0,0,0.0292086624897194,0,0.207842034127327,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403569871766182,0.133371286949911,0,0,0,0.0337906084485744,0,0,0,0,0.071741294653869,0.0770037314258445,0,0.0683343090552175,0,0,0,0,0,0.151221544979366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209737801754834,0,0,0,0,0,0,0,0.0130847371669142,0,0,0,0,0.0911754679034159,0,0,0,-0.0350910269510911
X601916.CH.Equity,0,0.107572368436756,0.187848974390355,0,0,0.11863788884323,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.104261975038106,0,0,0,0,0.197643718754293,0,0,0,0,0,0,0,0,0,0,0,0.0983438925067414,0,0,0.0109226765418103,0,0,0,0,0,0,0,0,0.115642460357052,0,0,0,-0.258068891244583
X601077.CH.Equity,0,0,0,0,0.15133033450313,0,0,0,0,0,0,0.300606915602882,0,0,0,0,0,0,0,0,0,0,0,-0.0372027687422494,0,0,0,0,0.0374620372750719,0,0,0,0.0645256307316974,0,0,-6.93889390390723e-18,0,0,0.0473646776064002,0.174352005718624,0,0,0,0.103935733071691,0,0.115331870543503,0,0,0,0,-0.103411448575601
X11.HK.EQUITY,0,0,0,0,0,0.121698690470118,0,0,0,0,0,0,0,0,0,0.120737434485835,0,0,0,0,0,0,0,0,0,0,0,0.232419922941465,0.297094320640727,0,0,0,0,-0.0828532057984499,0.120869954312428,0,0,0,0,0,0,0,0,0.150296052348745,-0.0358102770642534,0,0,0,0,0.0999222418709662,-0.0360408898569978
X2388.HK.EQUITY,0,0.0993336340282296,0,0,0,0,0,0,0,0,0,-0.386723151981055,0,0.0471535541082922,0,0,0.499645158619925,0.352184193907314,-0.358916890764025,0,0,0,0,0,0,0,0,0,0.161817634179997,0,0,0,0,-0.355389518216755,0,0,-0.207022122249708,0,0,0,0,0,0,0,0,0.335241349838365,0,0,0.11500205896587,0.104446247359735,-0.223862163464233
X5.HK.EQUITY,0,0.239282351277813,0,0,0,0,0,-0.332192707675783,0,0.187919371999197,0,-0.0916963215033194,0,0,0,0,0.168586214003797,0,0,0,0,0,0,0,0,0,0.2506606648202,0.244842307580776,0,0,0.700647012601218,0,0,0,0,0,0,-0.168309420462085,0,0,0,0,-0.316467198159984,0,0,0,0,0,0,0,0.000781035791850232
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466171916908587,0,0,0,0.059512745430409,0,0.155069767704325,0,0,0,0,-0.00913375672984549,0,0,0.109435291595877,0,0.338476465247962,0.234692748956882,0.137007784837052,0,0.0820340592153505,0,0.0694735147987492,0,0.00428221598603754,0,-0.0651781501889655,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211740611632404,0.127110667021016,0,0,0,0,0.081370982707624,0.0546011018945037,0,0.0582956907264376,0,0,0.171358976479709,3.46944695195361e-18,0,0,0.19381925222885,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677550175175735,0,0,0,0,0,0,0,0,0.041807925207393,0,0,0,0,0,0.00958384704835031,0,0,0,0,0,0,0,0,0.139079622775546,0,0,0,0,0,0,0,0,0,0.654466925322757,0,0,0,0.000910114011546997,-3.46944695195361e-18,0.104554254919208,0,0.0625389325122691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0415696103997295,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0400274670183388,0,0,0,0,0,0,0,0,0,0.651904527087484,0,0.161475405002536,0,0,0,0,0.272354867848219,0.0309184775739795,0,0,0,0,0,-0.0482328809691909,-0.18459224859654,0,0,0,0,-0.0493276882923054
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063097484914493,0,0,0,-0.0593061518989069,0,0.100539193351092,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0372047255025445,0.286117322496893,0,0.274613685401863,0.0851723386075275,0.144743461154465,0,0.0280939106323114,0.055797276209302,0,0,0,0,0,0,0,0.140918446210839,0,0,0,0,0
X601688.CH.EQUITY,-0.17901639723514,0,0,0.0566877072601615,0,0,0,0,-0.0863387024855237,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0788251694912409,0,0.0575296973332816,0,0,0.466457848054614,0,0.219977218897959,0,0,0,0.242347693057474,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.191797410660266,0,0,0,0,0,0,-0.0560826851601598,0,0,0.0834276720890674,0,0,0,0,0,0,0,0,0.0311077995147858,0,0,0,0,0.174627213020419,0,0,0.174615812972993,0,0,0,0,0.0202035629421775,0.284221096545666,0,0,0.0999896018071985,0,0,0,0,0,0.0251383614143117,0,0,0,0,0,0
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00695167947454547,0,0,0,0,0,0,0,0.0466350009340938,0.344412073184732,0,0,0,0.0955352906349198,0,0,0,0,0,0,0,0,0,0,0,0,-0.116196613881693,0.205664891226227,0,0,0,0.199704190694538,0,0,0,0,0,0,0,0,0.0689330684369882,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0.166877092773201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19314031730216,0,0,0.000405726663606748,0,0,0,0,0.200083230157748,0,0.0248556936249929,0,0,0,0,0,0,0,0.200526861989991,0.245687857328096,0,0.18115479917101,0.0343952787152636,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518413661779786,0,0,0,0,0,0,0,0,0.0783061043041424,0,0,0,0,0,0,0,-0.00664163657267695,0,0,0,0,-0.0618974646326236,0,0,0,0,0,0.21234167770599,0,0,0.0926734782188528,0,0,0,0.312628759110342,0,0.175457025615061,0.037598919122914,0,-0.00037911990331212,-0.0652444274914462,0,0.0930647219875613,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121318612225155,0,0.278336818771243,0,0,0,0,0,0,0.345145118222059,0,0,0,0,0.0257137054420813,0,0.00817138267103867,0,0,-0.222715440178905,0,0,0,0,0,0,0,0,0,0.057500862023761,0,0.143287769900663,0.253381815555578,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0565778460763701,0,0,0,0,0,0,0.429693798349462,0,0,0,0,-0.214459596485416,0,0,0,0,0,0,0,0.231346158568337,0,0,0,0,0.346074690899487,0,-0.0124172962421393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190774237766401,0.0207025546212127,0,-0.0353583253676271
X000002.CH.EQUITY,0.044038949925515,0,0.0447478001233077,0,0,0,0,0,0,0,0,0,0,0,0.138456486882343,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.000987826289709641,0,0,0,0,0,0,0,0,0,0,0,0.0915916481238215,0,0.106120609235406,0,0,0.466539932080407,0.0462425520573128,0,0.00699677610308677,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197435236818131,0.135224369178346,0,0,0,0,0,0.0520704338095133,0,0,0,0,0,-0.00784097198750471,0,-0.0560218998722367,0,0,0,0,0,0,0.22891243162847,0,0,0,0,0,0,-0.0702862708501365,-0.0288468578175056,0,0,0.354856124035349,0,0,0,0.0410021955586509
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0560789876321597,0.454748479257518,0,0,0,0,0,0,0,0,0,0,0.126026874506894,0,0,0,0,0,0.0127570150358978,0.0380093590483448,0,0,0,0,0,-0.200236048373685,0,0,0,0,0,0,0,0,0.0611140864701441,0,0.172206487170682,0,0,0,0.0412566204626608,0.207947927279087
X16.HK.EQUITY,0,0.182212499423607,0,0,0,0,0,0,0,0,0.059979242355541,0,0,0,0,0,0,0,0.251384921864338,0,0,0,0,0,0,0,0,0,-0.0937816573196517,0,0,0,0.139605958620943,0.12065610760766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4841496973758,0
X267.HK.EQUITY,0,0,-0.0651827063279379,0,0,0,0,0,0,0.0364358240360253,0,0,0,0,0.143584964157497,0,-0.13362263740474,0.25361566262314,0,0,0,0,0.0148065211370161,0,0,0,0.136448336287509,0,0.177223599205256,0.0402207470688691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585841509194289,0.170416168685877,0,0.0804435284002626,0.203853775368144,0,0
macro_return_add,0,0,0,0,0.118226085296897,0,0,0,0,0,0,-0.0474752239699186,0,0,0,0,-0.0293887034402361,0,0.230404467835874,-0.272799097192519,0.036441277600113,0,-0.00354877779857271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189179320659886,0,-0.126080019472175,0,0,0,0,0,0.375376284847965,0,0.0547519920110186,-0.0650875079878559,0,0
