,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146641688292335,0,0.0253671100965339,0,0.0339238343096039,0.158759629158764,0,0.137484997633017,0,0,0,0,0,0,0,0,0,0,0.275142069324188,0,0,0,0.291182659413277,0,0,-0.176432923975693,0,0,0,0,0,-0.0894411424329567,0,-0.13791443955203,0,0,0.12655301092986,0,0.0368986193963903,0,0,0,0,0,0,0,0,-0.214148961555712,-0.117575994715835
X002142.CH.EQUITY,0.17711762237038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270162349818403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219050344989988,0,0,0,0,-0.0253546279580537,0,-0.0891695147546487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0523010297290943,0,0,0,0.0365258393351116,0.216417356516948,0,0,0,0,0.442019638278599,0,0.102012957806291,0,0,0,0,0,0,0.141464673028063,0,0,0,0,0,0,0,-0.0296509468310687,0,0,0,-0.0385615306927036,0,-0.0142729389267569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703350232313224
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.312393886407709,0,0,0,0,0.300130401576025,0.00552883034423081,0,0,0,0,0.0343225879425015,0,0,0.0649445802984369,0.0186182516562202,0,0,0,0,0,0,0,0.153246741902174,0,0,0,0.0485396677951016,0,0,0,0,0,0,0,0,0,0,-0.0467637262713635,0,0,0,0
X600016.CH.EQUITY,0,0.0581627947082349,0.228348421173201,0.15812627298588,0,0,0,0,0,0,0.273803129225697,0,0,0,0,0,0,0,0,0,0.0317758546813364,0,0,0.0794939801997475,0.0174379782503367,0,0,0,0,0,0.0434160789925936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.251213041675079,0.0726132192312395,0.045427530186338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773969347276579,0,0,0,0,0,0.0257318116797647,-0.020111311530278,0,0,0.065565139910312,0.416235648737717,0,0,-3.46944695195361e-18,-0.0443171708671763,0,0,0.195302272462937,0,0,0,0,0,0,0,0,0.172076343140037,0,0,0,0,-0.0328679824023714
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212280037724717,0.614147358137983,0,0,0,0,0,0,0,0,0,0,0.142362894084524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13593548992015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960298502724595,0,0,0
X601229.CH.EQUITY,0,0,-0.117962077434494,0.142718231679763,0,-0.167747152066918,0,0.17830024834174,0,0.426873602112108,0,0,0,0.137533708243479,0,0,0,0,0.242079445298135,-0.0310034891746774,0,0,0,0,0.251713023395473,0,0,0,0,0,0,0.236631800192661,0,0,0,0,0,0,0.029917385775124,0,0,0,0,0,0.0531906501055165,-0.324739016930162,0,0,0,-0.0130716852583166
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.203884007266812,0,0,0.440850970607123,0,0.15611554328436,0.118437283779297,0,0,0,0.110244087033554,0,0,0,0.0680373178428101,0,0,0,0,0,0.00197244215854923,0,0,0,0.0400214455495032,0,0,0,0,0,0,0,0,0,0.0190048139574987,0,0.0183996472489264,0.0719163227870351,0,0,0,0.0532056361075527
X601328.CH.EQUITY,0,0,0.0822002882978803,0,0.224955009335289,0,0.0188946598695026,0.203334275558053,0,0,0,0,0,0,0,0.252233454421029,0,-1.73472347597681e-18,0.126844376429198,0,0.0313981314436031,0,0,0,0,0,0,0,0.0703799200575318,0,0.029733070477129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130274695941783,0,0,0
X601398.CH.EQUITY,0,0.098988371402727,0.0404614693159036,0,0,0,0,0,0,0.258473902914949,0.145329618417417,0,0.205765181064767,0,0,0,0,0,0,-0.0760229788083321,0,0,0,0,0,0,0,0,0,0,0,-0.198327193937494,0,0,0,0,0,0,0.0554870177244463,0,0,0,0,0,0,0,0.352505265657012,0,0,0
X601818.CH.EQUITY,0.231936877718274,0,0.159754038101796,0.0240220682588461,0,0,0,0,0,0,0,0,0,0,0,0.349173767909208,0,0,0,0,0,0,0,0,0,0,0,-0.225281684444162,0,0,0.0468400386940625,0,-0.161962399471064,0,0.0408765209901751,-0.113366651749152,0,0.033843642284874,0.182978302879351,0,0,0,0,0,0,0,0,0,0,0.0459936786479967
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447205515305896,0.354383552739591,0.0834842240013092,0,0.394812785161269,0,0,0.140736939277139,0.151902585955827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299954453642469,0,0,0,0,2.16840434497101e-19,-0.157563982010228,-0.00503583244312599,0,0,0,0,0,0,0,0,0,0,0,0,0.0529870283733957
X601988.CH.EQUITY,0,0.00261557558168883,0,0,0.108560589676295,0,0.0798635247978814,0,0,0.187889600057305,0.211074361724361,0.0992590827071694,0,0.111973094937631,0,0,0,0,0.0248857824363089,0,0.0526561500928099,0,0,0,0,0,0,0,0,0,0,0,0.160970418832517,-0.0153894721481407,0,0,-0.401167614185363,0.0365612360530917,0,0,0,0,0,0,0,0.0965822963244241,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.244653895013667,0.0843439065476934,0,0.0584254956346113,0.0403127017087408,0,0,0.0713043639329577,0.110006165027501,0.0252144667792538,0,0,0,0,0,0,0,0,0,0,-0.0771274156167162,-0.0464338341108417,0,0,0,0,0,0,0,0,0,0,0.0852136611099153,0,0,0.110353081157972,0,0,0.10791663729264,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15019377666945,0,0,0.166046630398931,0,0,0,0,0,0.370138720709116,0.230512012539734,0,0,0,0,0,0,0,0.000638763835397502,0,0,0,0,0,0,0.246435188186094,-0.0693689997100244,-0.0535092636392712,0,0,0,0,0,0,0,-0.166122922639796,0,0,0,0,0.127544095174518,-0.0355668035211228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177052379614593,0,0.551399559123318,0,0,0,0,0,-0.028057361455452,0,0,0,0,0,0,0,0,0.0246548249861544,0,0,0,0,0,0,0,0,0.183979396454755,0,0,0,-0.130090627285567,0.44127011156218,0,0
X5.HK.EQUITY,0,0,0.229107893067573,0,0,0,0,0,0,0.139958714570834,0,0,0,0.188300883570159,0,0,0.590358001478217,0.141050978942219,0,0,0,0,0,0,0,0,0.0231287020886343,0,-0.116162948294166,0,0,0,0,-0.155932434693673,0.145603058452763,0,0,0,0,0,0,0,0,0.118103159359747,0,-0.166677359989034,-0.0643228045663907,0,0,0
X2891.TT.EQUITY,0,0.338657991012977,0.0252655838801247,0,0,0,0,0,0.0392592012641289,0,0,0,0,0.25542103344964,0,0,0,0,0,0,0.112324457485189,6.93889390390723e-18,0,0,0,0,0,0.0954542855175895,0,0,0,0,0,0,0,0.156038689716714,0,0.0088328029863783,0,0,0,0,0,0,0,0,0,0,0,-0.228627626832489
X000166.CH.EQUITY,0,-0.0354173157373309,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.238298365029197,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0464874876861469,0.526260928715828,0.165179628446502,0.0270122217413085,0,0,0,0,0.0381651618989892,0,0,0,-0.0322774248300509,0,0.0368507228578949,0,0,0,0,0,0,0,0,0,0,0,0,0.0405534958620589
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0
X600837.CH.EQUITY,0,-0.0672898667768884,0,0,0,0,0,0.0858677693464073,0,0,0,0,0,0,0,0,0,0,0,-0.140905080349855,0.42672420631004,0.0581955961602803,0,0.0678928751241767,0,0.214046040882386,0,0,0,0,0,0,0,0,0,0,-0.0387778716456233,0,-0.0388905335424066,-0.0352186224143917,0,0.10083870386448,0,0,0,-0.0351348307518541,0,0,0,0
X600999.CH.EQUITY,0,0,0.138333971631799,0,0.146469435354419,0.0123736089757587,-0.0174816956013616,0,0,0,0,0,-0.0778896493210354,0,0,0,0,0,0.0179637167474206,0.058299113278143,0,0,0.135661125694265,0,0,0.345778337240737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193106175029463,0,0,0,0,0,-0.162364772347867,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0
X601211.CH.EQUITY,0,0,0,0,0,0.181465035850156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918818907968919,0,0.586360601031484,0.0371669893651812,0.233546288805805,0.0883151328928013,0,0,0,0,0,0,0,0,0.0336310502797617,0,0.0114064009844905,0,0,-0.0187095545576976,0,0,0,0,0,0,-0.0342775285655979,0.013942539942416,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586299452627696,0,0,-0.0233729357694293,0,0,0,0,0,0,-0.44791862997089,0,0,0.0962072172517097,-0.0607997991133316,0,0.928989627756663,0,0,0.134038662748011,0.103127559085548,0,-0.112918682406842,0,0,0,0,-0.209114653770982,0,-0.0164720265829581,0.145490602256011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341662017016808
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0980155920856436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225264207160858,0,-0.121856272987788,0,0,0,-0.0358010786139277,-0.0800480674497533,0,0,0,0.273381421875332,0,0,0,0,0,0,0,0.0656034049397839,0,0,0.448903293069285,0,0,0,0,0
X601318.CH.EQUITY,0,0.108924424442622,0.267185939394797,0,0,0,0,0.177915998496524,-0.254695234573115,0,0,0,0,0,0.0260389500244494,0,0,0,0,0.101708075312161,0,0,0,0,0,0,0,0,0,0,0.0954705859212846,0.0985849112379385,0.243247806580376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.0205197198225376,0,0.120885610875059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15923079141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986128401590687,0,0,0,0,0,0,0.46648668386003,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0
