,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0359007297625367,0.0190380459275286,0.384701267079571,0,0,0.0286427158396211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250269362941365,0,0,0,0,0.00946043728648172,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.1232703169821,0,0,0.0773620710453785,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.161951653796333,0.44557116645974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173560866624526,0,0,0,0,0,0,0.0741067808984605,0,0,0,0.118959922777567,0,0,0.311026444376968,0,0,-0.256455137392884,0.24458436333522,0,0,0,0.334556494535246,0,0,0,0,0,-0.175326054974346,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.207616292773417,0,0,-0.0248133920468978,0,0,0,0.0542372101064738,0.330313613793357,0,0.0600871732865392,0,0,0,0,-0.128898318885522,0,0,0,0,0,0.310481412158512,0,0,0,0,0,0,0,0,0,0,0,0.19145925259141,0,0,0.644597842501708,0,-0.165059354036586,0,0,3.46944695195361e-18,-0.0667622294552863,0,0,0.0807935639914332,0
X600016.CH.EQUITY,0,0.143892656803632,0,0,0,0.111138208227594,0,0.0314975820921052,0.0629056145475571,0.118607771971338,0,0.0164827349273139,0,0,0,0,0,0.109214368011523,0,0,0.122263482279238,-0.0395484957595605,0,0,0,0.0967467533410416,0,0,0,0,0,0,0,0,0,0,0,-0.0166923975391219,-0.0459290066428493,0,0,0.0398682620518651,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0
X601166.CH.EQUITY,0,0,0.04042139422725,0.072525623397765,0.0998802409357831,0,0.405398973288045,0,0,0,0,0.127919381203249,0,0.222298727487701,0,0.044117130518563,0,0,0,0,0,0,0,0,0,0.0088217298751094,0,0,0,-0.0295470678221545,0,0,0,0.0415427679611291,0,0,0.0378023456096861,0,0,0,0,0,0,0.00797250233872874,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.032317046412858,0,0,0,0,0,0,0,0,0,0,0,0.77300924615463,0.0794510591524948,0,0,0,0,0.0224926031088787,0.0174139010364169,0,0.036566666350505,0,0,0,0,0,0,0.000293205985924973,0,0,0,0,0,0,0.0423252548171754,0,0,0.0414690312321768,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0155777240808406
X601229.CH.EQUITY,0,0,0,0,0.101949523928433,0,0,0,0,0,0.81339818047733,0,0,0,0,0,-0.0234551458055505,0,0.460604293855871,0,0,0,0,0,0,0,0,0,0.147318697774964,0,0,0,0,0,0,0,0,0,-0.157376085498022,0,0,0,-0.242433007991594,-0.0523558793764629,0,0,0.0969187014785146,-0.163632134823696,0,0,0.0333776052704654
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0126763602564179,0.919671833269731,0,0,0,0,0.0438468501011907,0,0,0,0,0.0249126684742198,0,0,0,0,0,0,0,0,0,0.127653484760063,0,0,-0.117160150642526,0,0,0,0.0259512652403747,-0.0673597360049115,0,-0.0775742255166411,0.00107077842262524,0,0.0534258505495335,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289570533289845,0.373201942594502,0.112015021448234,0,0,0.250136682686827,0.0463281626074095,0,0,0,0,0.0205375422229857,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
