,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.325659590593821,0.0850271032318563,0,0.0414837944834803,0.0273856072086873,0.127621730392385,0.0947565370564573,0,0,0,0,0,0.112419187815109,0.0939351713133988,0,0,0.187751448774361,0,0,0,0,0.014656988602958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111976875952431,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512734956725977,0.496257247091281,0,0.057004295492626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123048207880849,0,0,-0.0751593009428839,0,-0.0771505211271554,0,0,0,0,0,0,0,0,0,0.222879632972468,0,0,0,0.0905561525145947,0
X601818.CH.EQUITY,0.257115546791463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122610242390599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488731641647407,0,0,0.212306803338184,0,0,0,0,-0.0443399710537269,0,0.0628123311930463,0.245850298862087,0,0,-0.0749958144114751,0,0,0,0,0,0,0.152553744750671
X601939.CH.EQUITY,0.16022713104108,0,0,0,0.0786233163574424,0,0,0,0.316507862832604,0.214043585229831,0,0.313760596121447,0,0,0.168467177579367,0,0,0,-0.0765798744322321,0,0.0244276372034587,0,0,0,0,0,0,0,0,0,0,0,0,0.0277291984176008,0,-0.00255965847895304,0,0,0,0,0,0,-0.0457205985663627,0,0,0,0,0,0,-0.0742747001429481,0.0149903778725329
X601988.CH.EQUITY,0,0,0,0,0.151211196815546,0,0.145260104483307,0.130885685553307,0,0.0600665151713447,0,0.175867260466622,0,0.251343424974957,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.125823395517767,0,0,0,-0.157300379468195,0,-0.0733001432723488,0,0,0,0,0,0,0.0838821715787774,0,0,0
X601998.CH.EQUITY,0,0,0.126641999873245,0.0276765391252324,0.45828436500551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143808249705545,0,0,0,0,0,0,0.0687975920437634,0,0,-0.130965376365964,0,0,0,0,0,-0.0413606190775315,-0.0232542410869481,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437654755572334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698452608594425,0,0.0937911356014747,0,-0.130881509144581,0,0,0,0,0,0.263255455426764,0.225643973896822,0,0,0,0,0,0.00155770939619266,0,0,0.0280377685146757,0,0,-0.100832699858007,0.109506116445232,0,0,0,0,0,0,0.0207301742224637,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281471935583711,0,0,0,0,0,0,0.164490413936553,0,0.268352879432137,0.090626828465638,0.171139549768667,0,0,0,0.226425636443697,0,0,0,0,0,0,0,0,0,0.110252314189955,0,0,0,0,-0.0430762150918115,0,0,0,0,0,0,0,0.30261098274148,0,-0.122037115315829
X5.HK.EQUITY,0,0,0.164328195905849,0,0,0,0,0,0,0.296590584654069,0,0,0,0.0399236818773821,0,0,0,0.535790168136311,0.281612252480113,0,0,0,-0.0792440942722932,0,0,0,0,0,0.0245967173896551,0,-0.128687048075301,0,0,0,0,-0.253747504060081,0.210470025232225,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0241825316545834,0,0,0,0
X2891.TT.EQUITY,-0.00453786099273081,0,0.264115175852538,0,-0.125308146221378,0,0,0,0.0341954614486878,0,0,0,-0.041802587714519,0.514552364287046,-0.148926803433869,0,0,0,0.192385353060044,0,0,0.430264976273746,0,0,0,0,0,-0.21492407534681,0,0,0.038401063099464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997889680379385
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0.0445199046964183,0,0.0130528396820801,0,0,0,0,0,0,0,0,0,0.0996997897417215,0,0,0,0.215888996064601,0.356035648504577,0.0386235402430892,0,0.274951250852793,0,0,0,0,0,0,0,0,0.0647081802878491,0,0.0270451919976736,0,0,0,0.109213848458792,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0379924603463236,0,0,0.29300824101747,0,-0.13348311472767,0,0,0,0,0,-0.161268125320842,0,0,0,0,0,0,0,0.0144806596760619,0.144001479840967,0,0,0,0,0,0.732792000832938,0,0,0,0,0,0,0,0,0,0.0206486987584094,0,0,0,0.182233816877305,0,0,0,0,-0.0297321695790581,0,-0.103825619673725,-0.0421223540952203,0.0989242985759611
X601066.CH.EQUITY,0,0,0,0.107874782259635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.417664499832847,0,0,0,0.014887070410997,0.0629776960930652,0,0,0,0.0955240101485682,0,0,0,-0.083252124320239,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0,-0.316026769036192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974683436199987,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.617798819140299,0,0,0,0,-0.0695663627007753,0,-0.171944682499408,0.72530447900816,0,0,0.128457555570379,0.363747670246506,0,-0.0987788436341023,0,0,0,0,-0.162097291005484,0,0,0,0,0.127758467129199,0.041989805152104,0,-0.0280143839314397,0,0,0,0,0,0,0,0.0459861431185756
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691858022357321,0,0,0,0,0,0,0,0.255739653560421,0,0,-0.210959085466417,0,0.0642008405414226,0,0,0,-0.278053237469878,0,0,0,0,0.318631520062637,0,0,-0.0404282852373702,0,0,0,0,0,0.037320865771838,0.32317678463339,0,0,0,0,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0
X601319.CH.EQUITY,0.0533421159643546,-0.0637109770868298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397607702382627,0.222257878064118,0,0,0,0,0,0,0,0,0.0198474352177621,0,0,0,0,0,0.101388043700246,0.365846336446148,0,0,0,0,-0.148479536836479,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.536205563373772,0,0,0,0,0,-0.0268996576490485,0,0,0.0256763909079264,0,0,0,0,0,0,0,0,0,0.251089935032234,0,0,0,0,0,0,0,0,0,0,0.175097160194993,-0.0691325283758627,-0.262397932618071,0.0360188097328071,0.115172364404867,0.00537302514916972,0,0.0312148777807994,0,0,-0.0595212764760666,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.255190397935032,0,0.145219555394682,0,0,0,0,0.0146546919866596,0,0,0,0,0,-0.109080206218595,0,0,0,0,-0.0289309594163001,0,0.29217347381525,0,0,0,0,0,0,0,0.287256293668897,0,0,0,1.73472347597681e-18,0,0,0.0310882615921745,0,0,0,0,0,0.411672809279625,0,0.0824061010059026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.162725428195348,-0.160190752858941,0,0.160158286614706,0,0,0,0,0,0,0,0.0787367783168919,0.0529968634416284,0,0,0,0,0.026181313877017,0,0,0.211301566800506,-0.260165068048756,0,0,0,0,-0.155689217727875,0,-0.0336058557261485,0,0,0,0.24391251734581,0,0,0,0,0.49506810005315,0,0.157447223233047,0,0,0,0,0,0,0,0,0,0.145451296688653,0
X2882.TT.EQUITY,0,-0.0422250895393317,0,0,0,0,0.0261698392790028,0,0,0,0,0,0,0,-0.0399222980596687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922435767989497,0.000214920566987195,0,0.375819232493845,0,0,0,0,0,0.17991842453183,0,-0.0455260147100038,0,0,0,0.0815134362376692,-0.020114840394354,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0443055502165793,0,0,0,0,0,0,0,0,0,0.409416444376955,0,0,0,0,0,0,0,0,0.0929435256574041,0,0.135178904748489,0,0,0,0,0,0,0,-0.134314902197405,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.0523407705663386,0.0574565289880008,0,0,0
X600048.CH.EQUITY,0,0,0.101252690693999,0,0,0,0,0,0,0.00919479478597018,0,0,0.127340906303853,0,0,0,0,0,0,0.118862906528898,0,0,0,0,0,0,-0.184931694000923,0,0,0,0,0,0,0,-0.321504528899953,0,0,0,0.408311205079121,0,0,0,-0.161643311967937,0,0.0254202462495794,0,0,0,0.0328691000058046,0.0635184544197948,0
X1109.HK.EQUITY,0.0618181143746863,0,0,0,0,0.0677436436009885,0.0735859549027571,0,0,0,0,-0.126862323058047,0,0,0,0,-0.159401380466541,0,0,0,0,0,0,0,0,0,0,0,-0.258644342508941,0,0,0,-0.111318340107159,0,0,0,0,0,0,0,0,0,0,0.182715890969793,0,0,0.583251604533042,0,0.0492818284659448,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197744652365087,0,0,0,0,0,-0.0701568103887903,0,0,0,0,0,0,-0.0360402140117892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113951751374479,0,0.0142837104641497,0,0,0,0,0,0,-1.38777878078145e-17,0.545895133604928,0,0.110023854751846,0.0482801167384952,0.153421740484937,0
X12.HK.EQUITY,-0.127191306327506,0,0,0,0,0,3.46944695195361e-18,0,0,0.232554138004927,0,0,0,0,0.0475332061229104,0,0,0,0,0,0,0,0,0,0.0648946054752384,0,0,0,0,0,0,0.0850617185875008,0,0,0,0.504672147583235,0,0,-0.0627355849406381,0,0,0,0,0,0.0859701342062176,0,0,0,0.219692928493311,0.199635796827824,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161404139713354,0,0,-0.118838640851484,0,0,-1.38777878078145e-17,0,0,-0.101579039150316,0,0,0,0,0,0,0,0,0.14811243705271,0.15456829533087,0,0,0,0,0,0,0,0.0223856587379979,-0.182749832088987,-0.0309791402019044,0,0.0637814926738277,0.155206697942458,0.222761044780498,0,0,0.114126994768306,0,0.00514317605256974,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614642259109645,0,0,0,0,0,0.461325682485723,0.015285483468094,0,0,0,0,0.0843038744458452,0.00991781099921894,0,0.0675880130974679,0,0,0.154425671098337,0,0.121684315120376,0.111076505566181
X267.HK.EQUITY,0.123616337693672,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.188371066665533,0,0.0533409687619625,0,0,0,0.392483738050708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462146718498055,0.0525603700135827,0.14767968700174,0,0,0,0,0,0,0.0197403439173383,0,0,1.73472347597681e-18,0.361234985894551,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224776212687426,0,0,0,0,-0.155948968289519,0,0,0,0.173112939503303,0,-0.00517646752714426,0,0,0,0,0.0420282880603099,0,0,0,0.231688136992216,0,0,0,0,0.127250942599195,0,0,0.364025901261829,0.1035709825085,0,0,0.11669177812788,0,0,0.0949978105700178,0,0.0335253987988905,-0.118517595924083,0,-0.359704239062104,0
X823.HK.EQUITY,0,0,0,0,0.115088902820534,0,0,-0.0406335489995276,0,0,0,0.020512515757866,0,0,0.00905078365568718,-0.279974533187157,0,0.379585259002377,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.128105245514018,0.00299831976161132,0,0,0,-0.135195842046677,0,0,0,0,0.116642081935369,0,0.0444463256365587,0.055650392552703,0,0,0,0,-0.0643397608563002
macro_return_add,0,0,0,0,0,0,0,0,-0.333586660050841,0,0,0.0507107582803022,0,0,0,0,0,0,0,0.0655863113120522,0,0.0613380041961207,0,0,3.46944695195361e-18,0,0,0,0.00103617057948037,0,0,0,0,0,0.126932175450255,0,0,0,0,0,0,-0.118080012361075,0,0,0,0,0,0,0.280726516578279,0.0323527050956718,0
