,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0938707583869156,0,0.441421287422889,0,0,0,0.0213061133953086,0.103729930648371,0,0,0,0,0,0.0215865867718258,0,0,0,0,0.0678250732501213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508107171827454,0,0,0.0322007745068207,0,0,0,0,0,0,0,0,0,-0.000152158599543413
X002142.CH.EQUITY,0,0,0,0.213456302584428,0,0.0778982006939569,0,0,0,0.357235672669292,0,0.157105520838766,0,0,0.0575100468220457,0,0,0.0789711984243108,0,0,0.00262813026842985,0.0414995279839556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843973473350393
X600000.CH.EQUITY,0,0,0,0,0,0.0332251229147139,0,0,0,0.0301603768385427,0,0.154137559692115,0,0.0717704075850325,0.102972380079092,0,0.0248857321119092,0.207835380167445,0.0329390953316307,0.0897997817026715,0,0.0722817183291046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274761081914426,0,0,0,0.0559550168088145,0,0,0.0532733446413857,0,0,0.120084187207712,0,0,0,0.0751740691976509
X600015.CH.EQUITY,0.143765669604137,0.0224360190877906,0,0,0,0,0,0.0515488998643356,0.0308873029018786,0,0,0.407090644023532,0,0,0,0,0,0.043506062756749,0,0,0.0709944047115758,0,0,0.00580555249036695,0,0,0,0,0,0,0,0,-0.168633868068561,0,0.0680341863626151,0,0.0645729106221856,0,0,0,0,0,0,0,0.1250303968041,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.429920904728672,0.0316007347514477,0.279559225306269,0,0,0,0.0379366372585431,0.101837676744973,0.188530584683996,0,0,0,0,0,0.323877643501744,0,0,-0.285702764326732,0.100824689129897,0,0,-0.144357417677641,0,0,0.0106734823385474,0,0,0,0,0,0,0.236647966803935,0,0,-1.38777878078145e-17,0,0,0,0,0.147870519593164,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.36726062770441,0.00274023637980589,0,0,0,0,0,0,0,-0.0815154971743968,0.240622927904243,0,0.0175176854846373,0.175491507046541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164080874849383,0,0,0,0,-0.106716061574475,0,0,-0.126443077660175,0.110577763968835,0,0,0,0,0,-0.0612919080965462
X600926.CH.EQUITY,0,0.206180610431563,0,0,0,0,0.485337224778661,0,0,0.000342481400394608,0,0,0,0.164275219138909,0.0888487728821293,0,0,0,0,0,0.0199357808480075,0.0506881674625485,0.0195162088266692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614564094188774,0,0,-0.0882042795627433,0
X601009.CH.EQUITY,0,0,0,0,-0.113442622105421,0,0,0.113440703549033,0,0,0,0,0,0,0,0,0,0,0.177382551948425,0,0,0,0,0.157326345768917,0,0,0,0,0.158693682792123,0,0,0,0,0.0470797911823868,0,0.0222784106016606,1.73472347597681e-18,0,0,0,0.182871931651608,0,0,0,0,0,-0.106572852017821,0,0,0,-0.35517650864486
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0
