,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.627823386083235,0,0,-0.0668523892988982,0.0125227241422685,0,0,0,0.0837681293382673,0,0,0,0,0,-0.0029064103235793,0,-0.406640231476304,0,0,0,0,0,0,0.0816098543835157,0,0,0,0,0,0,0,0,0,0,0,0.209055498192561,0,0,0.00751358709866738,0,0,0.183604739817183,0,0,0.0537572212862475
X601398.CH.EQUITY,0,0,-0.166472739370513,0,-0.121637377359521,0,0,0,0.847673388352666,0,0,0,-0.146112181344467,0,0,-0.0746360867971855,0.128959772186973,0,0,0,0,0,0,0,0,-0.120821433841405,0,0,0,0,0.278577240544095,0,0,0,0.142630632582,0,0,0,-0.204548553089825,0,0,0,0,0,-0.00173200146344903,0,0.227156512683752,0,-0.244355977211076,0
X601818.CH.EQUITY,0,0,0,0.095591253722869,0,0.227562357535441,0,0,0,0.293306387693996,0,0,0,0,0,0,0,0,0,0,0.1899135545782,0,0,0,-0.206122890856237,0.172183208652062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179496893264487,0,0.19445080296408,0,0,0,0,-0.0631500195007494,0
X601939.CH.EQUITY,0,0.609924822305977,0,0,0,0,0,0,0.224499832324564,0,0.160860874693824,0.291052834944356,0,0,0,0,0,0,0,0,0,0.112798653240846,0,0,0,0,-0.191868311067109,0,0,-0.143727546160581,0,0,0,0,0,0,-0.0201541218901159,0,-0.160399512074015,0,-0.0138670437245092,0,0,0,0.0254858602761031,0,0,0,0,-2.16840434497101e-19
X601988.CH.EQUITY,0.317592552359224,0,0,0,0,0,0,0,0,0,0,-0.198617533989162,0,0,0,0,0,0,0.372456233421518,0,0,0.0595625713567637,0,0,0,-0.008690639506541,0,0,0,0,0,0,0,0,0.0081889717916949,0,0,0.188492570268963,0,0,0,0,0,0,0,0,0,0,-0.336996301399089,-0.0621282716592878
X601998.CH.EQUITY,0,0,0.0413124237617009,0,0,0,0,0.259008386175974,0,0,0,0,0,0.0136966050231773,0,0,0,0,0,0,0.0636563372986682,0,0,0,0,0,0,0,0.0562381937321173,0,0.230188712280252,0,0,0,0,0,0,0,0,0,0,0,0,0.268417613324485,0,0,0,0,0,0
X11.HK.EQUITY,0.0989395064708962,0,0,0,0,0.0161028744389364,0,0,0.191493670360608,0,0,0,0,0.00453862408400144,0.0167943246524919,0,0,0.324755342418991,0.222004953704803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211976395625782,0,0,0,0,0,0,0,0,0,0,0,0,0.420034290574441,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144267786281196,0,0,0,0,-0.24648395186106,0,0,0,0.397608435602859,0,0,0,0,0,0,0,0,0,0.42157726603237,0.320233892290632,0,0,0,0,0,0,0,0,-0.0561594393748398,0,0,0,0,0,0,0.236653790075996,0,0,-0.0674968322113105,0.556474800234113
X5.HK.EQUITY,0,0,0,0.125209937383653,0,0,0,0,0,0,0,0,0,0,0.119494580009907,0.0799909171742609,0.119354365515745,0.00453265297925027,0,0,0,0,0,0,0,0,0,0,0.0997299666280454,0,-0.0294646897137814,0,0,0,0.211288732593876,0.194935515332079,0,0.127887869004669,0,0,0,0,0,0,0,0,-0.0856766066873063,0,-0.0621019040852339,0
X2886.TT.EQUITY,0,0,0.210870574036806,0,0,0,0,0,0,0,0,0.0437041492324584,0,0.161989008479543,0,0,4.33680868994202e-19,0,0.0379891097743555,0,0,0,0,0,0,0,0,-0.545096531559936,0,0,0,0,0,0,0,0,0,0,-0.170578872556841,0.110513417790531,0,0,0,0.15989929878743,0.467859422301273,0,0,0,0,-0.00466451634567742
X000166.CH.EQUITY,0,0,0,0.0311992044162119,0,0,0,0,0.0186259727122719,0,0,0,0.000643724417032653,0,0,0,0,0,0,0,0,0.172966332755051,0,0.128422935723413,0.25647569411446,0,0.124968079541457,0,0,0,0.201891357606607,0,0,0,0,0,0,0,0,0.0871729893239576,0,0,0,0,0,0.155360413474948,0,0,0,0
X002736.CH.EQUITY,0,0.0920325396200877,0,0,0,0,0,0,0,0,0,0,0,0.0385130230039042,0.0188400401627465,0.060591634245873,0,0,0,0.0310926843312274,0.159740296087357,0,0,0,0,0,0,0.260862018063072,0,0,0,0,0,0,0,0,0.0556952452127223,0,0,0,0,0,0,0.276916031864094,0,0,0,0,0,0.012227485458055
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317141680796485,0,0,0,0,0,0,0,0,0.15575690057208,0.0641134444570267,0.0710785173232638,0,0,0.181151479955525,0.0152941987206266,0.0872171525102179,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.142261845707821,0,0,0,0,0,-0.0610304599831168,0,0.016413124585837,0.104523316614626,0,0,0.209733799407584,0.181363896923572,0.0754607407887392,0,0,0.135890254763677,0.429273300209577,0,0,0,0,0,0,0,0,0,0.0145788597345325,0,0,-0.0256368577706516,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0
X601211.CH.EQUITY,0,0,-0.0178603890256002,0,0.0324786676209406,0.0435871234788868,0,0,0,0,0,0,0.108736116471423,0,0,0,0,0,0,0,0.00570076173501867,0,0.458893085052532,0,0.328811213139885,0.00695518153379615,0,0,0,0,0.109885471928656,0,0,0,0,0,0.0068299078500786,0,0,0.0756188713665018,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.141431462024803,0,0,-0.0691980870281479,0,0,0,0,0.0253335674517004,0,0,0.413664220584436,0,0,0.408164471756271,0,0,0,0,0,0,0,0,0,0,0,-0.0964199724331508,0,0,0.109545624132187,0,0,0,0,-0.140082951682717,0.12520339292557,0,0,0,0.100938248055052,-0.0943865339768038
X388.HK.EQUITY,0.10592684028896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972422847208137,3.46944695195361e-18,0,0.383747861635231,0.03688063257749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722932127302903,0,0,0,0.271888751207864,0.102335193198081,0,0.0394961651154148
X601318.CH.EQUITY,0,0.015860082156022,0,0,0,0.0698427713709161,0,0,0.242926806427537,0,0,0,0,0,0,0,0,0.128695669265296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948621158325314,0.128248972505048,0.179923800702475,0,0,0.0139351724986507,0,0.0578557260044166,0.0402259677173886,0,0,0,0,0,0,0.0490760364700236,0.118085018594804,-0.0282461055065527,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15771166886841,0,-0.120000081253803,0,0.0148365107635357,0.0766129820050851,0,0,0,0,0,0,0,0,0,0,0.306889729023456,0.334145237767211,0,0,-0.115479030800742,0,0,0,0,-0.0798677849197542,0,-0.0234343978882789,0,0,0,0,0.107869490315142,0,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0392959147845961,0,0,0,0,0,0,0,0,-0.0549397764738559,0.0331273529183038,0,0,-0.143313228889684,0,0,0,0,0,0.0243164988270065,0,0,0,0,0,0,0,0,0.638293619272554,0,0.0909088212221642,0,0,0,0,0,0,0,0.0935424463114617,0,0.124620358757137,0,0,0,0
X601628.CH.EQUITY,0.0509241086693009,0,0,0,0,0,0.105306642903146,0.224168914275975,0,0.0420379460830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128269880092142,0,0,0.180030729700303,0,0.011434566153915,0.234345459260803,0,0,0,0.189364620633109,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.10934496006434,0,0,0,-0.0401367821157298,0,-0.00168919985830392,0,0,0,0,0,0,0,0,0,0.276794904361164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102601532759807,0,0,0,0.156245272390875,0.121101231123527,0.104952158951741,0.00459876522256692,0,0.0650770408793107,0,0,0,0.023336190577431
X2881.TT.EQUITY,0,0.256347378398676,0,0,0,0,0,0,0.090604346897533,0,0,0,0,0,-0.113823734609123,0,0,0,0,0,0,0.0893759332060228,0,0,0,0,0,0,0,0,-0.074472164489161,0,0.061279938820281,0,0.107712465465239,0,0.569880426379722,-0.371541301262818,0,0,0,0,0,0,0,0,0,-0.0287645900952114,0,-0.387319812029985
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613580322891438,-0.0584804629119175,0.0815625249134819,0,0,0,0,0,0,0,0,0,0,0,0.031067798950124,0,0,0,0,0,0.0493755527656417,0,0,0.122783233378462,0,0,0,0,0.810075565888111,0,0,-0.123597946262344,0,0,0,0,0,0,0,0,0,0,-0.274647022887351
X000002.CH.EQUITY,0.159875516981855,0,0.0900355824308581,0,0,0,0,0,0,0,0,0,0,0,-0.0295142513916397,0,0,0,0,-0.09990135781821,0,0,0,0,0,0,0,0,-0.0596538810894608,0,-0.0235798269351064,-0.0647872756569822,0.253473550392207,0,0,0,0.223566503746188,0,0.418852235905938,0.256450963584889,0,0,0,0.0558685103024782,0,0.241324325446734,-0.118250736099332,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.561865824953075,0,-0.00354076579991098,0,0,-0.033789915378831,0,0.0622890447580602,0,0,-0.165933153561968,0,-0.149815225114101,0,0.179110746778931,0,0,0,0,0,0,-0.0624995283548788,0,0,0,0,0,0,0,0,0.199610998878557,0,0.183929144847592,0.0101839676385407,0,0,0,0,0,0,0,0,0.124155502499784
X600048.CH.EQUITY,0.145958394731808,0,0,0,0,0,0.167778187255222,0,0,-0.119689690511817,0,0,0,0,-0.0170769535733542,0.0518341584213408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0247614074395609,0,0,0.0133924141583122,0,0,0,0.348778790532138,0,0,-0.0382154249389217,0,0,0,0.165115312882643,-0.00720955385711616
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10811903482227,0,0,0,0.0456860906450717,0.189219218406005,2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0872025237489121,0,-0.0940981987567528,0,0,0.0893223592027192,0,0,0,0,0,0.0604264692832943,0,-0.0855735251485148,0.355383595329395,0,0.398279154386446
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393084546294256,0,0,0.229029897096074,0,0,0,0,0,0,0,0,0,0,-0.0521666550881147,0,0,0,0,0,0,0.162844769257881,0,-0.115089334008068,0,0,0.102790393827255,0.417147448772058,0,0,0.131743670717134,0.0123475741287242,0,0.0558932590914483,0.0391415158598749,0.0884972308388742,0
X12.HK.EQUITY,0.101393966409244,0.0369933097374933,0,0,0,0,0,0,0,0,0,0,0,0,-0.127499174102068,0,0,0,0,-0.173630766166096,0,0,0,0,0,0,0,0,0,0,0,0.325949207583006,0,0,0.424029454118274,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.160534914458443,0,0.283730964871675,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0948321283242603,0,0,0.00771994162697664,-0.0140136176417455,0,0,0,0.25472351732689,0.282783656852185,0,0.371030453331534,0,0.275010163109641,0,0,0,0.123699747254793,0.0559517933898061
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799034339123556,0,0.0575391084750364,0,0,0,0,0,0,0,0,0,0.0799335384891964,0,-0.0209961184478521,0,0,0,0,0,-0.0606200274185872,0,0,0,0.0258896334653248,0.225386180259699,0.290182079367754,0.0991772996966791,0,0,0,0,0.391737717933219,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0851052203050219,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.147080970500236,0,0,0,0,0,0,0,0,0,0,0.176157104147453,0,0,0,0,0,-0.0890551155978097,0,0.0447154089696136,0.263967867974791,0.2589451463708,0.188889117359343,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.287538644804758,0,0,0,0,0,0,0.0673741432510842,0,0.0281652082489198,0,0,0,0,0,0,0,0,0,0,0,0.358419569235138,0,0,0,0,0,0,0,0,0,0,-0.104988801696141,0,0,0,0,-0.142375167694852,0,0,0.120552413355524,0,0.173639894224764,0,0,0,0.0104772835994258,0,0.0916181252701617
X688.HK.EQUITY,0.0385163294206237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214790502560087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158193050515536,0,0,0,0,-0.206571877861135,0.148037648059053,0,0,0.0566503101531085,0.222746574543158,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0959001459470354,-0.141628131563323,0,0,-0.120141059283747,0,0,0,0,0,0,0,0,0,0,0.209358558560485,0,0,0,0.0165824149010021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242895762051638,0,0,0,0,0.0398355967963793,0,0.0743127728467291,0.267351224737924,0,0.505194557956712,0,0,0,0,0
macro_return_add,-0.0118212134706645,0,0,0,0,0,0,0,0,0,0,0,0,-0.225104613312796,0,0,-0.242351855435502,0.237757564412404,-0.0927064415127436,0,0,0,-0.0257156912691205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139735948242555,0.0664388612371924,0,0,0.328075232143403,0,0,0.0465304919489328,0,0,0
