,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.17404646935237,0,0.390572470964284,0,0,0,0,0,0,-0.0143105056801505,0,0.0863269989520233,0,0,0,0,0,0.0457724657426644,0,0.0319394954094971,0,0.0913483339583695,0.117727498121462,0,0,-0.0462386000119264,0,0,0,0,0,0,0.0360061352267538,0,0,0,0,0,0,0,0,0,0,0,0,0.150996011476806,-0.011951526517311,-0.00435925831822661,0
X601229.CH.EQUITY,0.0181901710489185,0,3.46944695195361e-18,0.257451997143822,-1.73472347597681e-18,0.134655480415932,0,0,0.0888206440309337,0,0.169324035681127,0,0,0,0,0.091016440834753,0,0,0,0,0.196729679916616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293295853694532
X601288.CH.EQUITY,0,0,0.166440245963872,0,0,0,0,0,0,0,0.0603942565288101,0,0,0,0,0,0,0,0.148566674907857,0.508855185759086,0,0,0,0,0,0,0,0,-8.66658381315846e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712800310209574,0,0
X601328.CH.EQUITY,0,0,0.0610655527541575,0,0,0,0,0,0.00822827314969461,0,0.0648122575337747,0,0,0,0,0,0,0,0,0.444279168122765,0,0,0,0,0.280217324329235,0,0,0,0.044963573064913,0,0,0,0,0.0813569779241083,0,0.0373044152043027,0.0293945135273552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.036731715252161,0,0.229732134417356,0.00603301358129714,0,0,0.123028810056128,0.0486086440531977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811755929660581,0.180224301409437,0,-1.73472347597681e-18,0.0128025370410952,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,-0.0423337409100139
X601818.CH.EQUITY,0.067563227030001,0,0.0605596216688964,0.00358407993301777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173833547918645,0.220473340622672,0.0660845564264391,0.165637294835183,0.123627835485205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800671815046177,0.0359517983462754
X601838.CH.EQUITY,0,0,0,0,0,0.222781932432298,0,0.272586895086547,-0.216630738445888,0.244054879475823,0,0,0,0,0,0.136527183093864,0,0,0,0,0.085260565570483,0,0,-0.0596898497630343,0.238127891044354,0,0,0,0,0,0,0,0,0,0,0,-0.0997139364454322,0,0,0,0,0,0.022048991471739,0,0,0,0,0,0,0,0.0399446510602488
X601939.CH.EQUITY,-0.00280013487488152,0.120390316614063,0,-0.0406307798803395,0,0,0,0,0,0,0.109473852306385,0,0.273337065504331,0,0.0632400824128814,0,0,0.111998575350857,0,0,0,0.0751968371121307,0,0,0,0,0,0,0,-0.046469185058058,0,0,0,0,0.047255686944287,0,0,0,0,0.0264938429058002,0,0,0,0.236847155585007,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0447185494919085,0,0,0,0.0476821454020729,0,0,0,-0.311384013714395,-0.0945115456120339,0,0,0.1756649595027,0.43623314977229,0.139661373331442,0,0,0,0,0,0,1.35525271560688e-20,0.0497915773437679,0.15129182777893,0,0,-0.0228638673537831,0,0,0,-0.0408233151885689,-0.028515493028019,0,0,0,0,0,0,0,0.234120330904772,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601997.CH.EQUITY,0,0,0,0,0.015910864826344,0,0,0,0,0.148909859409471,0,0.385960981533124,0.123544607538955,0,0,0.0683160352354186,0.0641693650113881,0.150039573819211,0,0,0,0,0.0193352507023432,0,0.206750682080181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116879183236738,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.172049374162812,0,0,0.110757128019944,0,0,0,0.166654346056706,0,0,0.162138467763963,0.143229611573033,0,0.0981900729626136,0,0,0.145450756086646,0,0,0,0,0.128420043296342,0,0,0,0,0,0,0,0,0.0234583577906142,0,0,0,0,0,0,0,0,0.0228061133103928,0,0,0,0,0,-0.0502368910778864,0,-0.0443705629769107
X601658.CH.Equity,0,0,0,0,0,0,0,0.0757514176457487,0,0,0,0,0,0,0,0,0,0,0,0.0990975767588099,0.356507278244882,0.0601036732821003,0,0.316010915563755,0,0,0,0.151605912805865,0,0,0,-0.0852105679678417,0,0,0,0,1.38777878078145e-17,-0.0366969199470619,-0.00909867145431562,0,-0.130013075503452,0,0,0.119099597209654,0,0.0887124273190614,0,0,-0.0551885635074855,0,0
X601916.CH.Equity,0,0,0,0.0962217296262171,0,0,0,0,0,0,0,0,0,0,0.132130577579251,0.167926220014718,0,0.00861487353599234,0,-3.46944695195361e-18,0,0,0.136888246611362,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0177313280853478,0,0,0.154648534545431,1.0842021724855e-19,0,0,0,0,0,0,-0.0329924225642029,0,0,0,0
X601077.CH.Equity,0,0,-0.139268851838417,0,0,-0.185316539833989,0,0,0,0,0.124483327919474,0,0,0.0100520436041636,0,0,0,0.00232395857017591,0,0,0,0.262605668638268,0,0.340688874571305,0,-0.0460078533355749,0,0,0,0.131337045162913,0,0,0,0.016071461700017,-0.178535794616264,0,0,0,0,0.748667222605915,0,0,0,0.0739782891055351,0,0,0,0,0,0,0.132896950541455
X11.HK.EQUITY,0,0,0,0,0.373127561461107,0.0716133160711764,-0.263391109409751,0,0,0,0,0,0,0.0345445615677075,0.0638258217698356,0,0,0,0,0.00954231025811884,0,0,0,0,0,0,0.0640135564644075,0.012420686907985,0,0,0.0529660298286581,0,0,0.218090140637507,0.0263278063936533,0,0,0,0,0,0,0.00834846935566183,0.00736391561413265,0,0,0,0,0,0,0.123103260956372,0.276572062343785
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469227137814542,0,0.186644472290324,0,0.00916932319222305,0,0.0601185312797932,0,0,0,-0.0408427463178095,0,0,0,0,0,0,-0.0588359060670264,0.211860165371947,0.0241872398773687,0.0349089016998025,0,0,0,0.0540527954670257,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0570608338660141,0,0,0.0192638032362348,-0.020684899641631,0,0,0,0.0451461366697129,0,0,0,0,0,0,0,0.195261949140999,0,0,0,0.273211723648548,0,-0.179061500339711,0,0,0,0,0,0,0,0,0,0,0,0.0930142099453387,0,0,0.01502580555514,0.0579892768821203,0,0,0,0,0.327611763037489,0
X2880.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589032883210077,0,0,0,0,0,0.170853004566126,0,0,0.0909731158596399,0.225882065309346,0,0,0.0326436804474231,0,0,0,0,0,0,0,0,0,0.0905650164683705,0.25554279428306,-0.0305348626833883,0,0
X2884.TT.EQUITY,-0.127726567590144,0,0,0,0,0,0,0,0,0,0,0,0,0.0507634770588039,0,0,0,0,0,0,0,0,0,0,0,0.127826973278258,0,0,0.0902380602162694,0,1.73472347597681e-18,0.105996949110441,0,0.259797592660735,0,0,0,0,0.16909620828015,0,0,0,0,3.46944695195361e-18,0,0,0,0.00532514941172053,0,0.00581273001194865,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591126976829025,0,0,0.148752282811139,0.0175017142720305,0,-6.93889390390723e-18,0,0,0,0,0.0456235558739308,0,0,0,0,0,0,0,0,0,0,0.164813390953136,0.281561335762529,0,0.357547436651263,0,0.0149163586598589,0
X2891.TT.EQUITY,0,0,0,0,0,0.0441631961765661,0.109320606444099,0,0.0753032321911695,0,0,0,0,0,0,-0.123221012709428,0,0,0,0,0,0,0,-0.116957255465541,0,0,0,0,0,0.138172997216978,0,0,0.28644156982726,0.329717418843844,-0.0216111003728855,0,0,0,0,0,0,0,0.048972542512585,0.0304639535604798,0,0.0740714771080466,0,0,-0.103450530241794,0.154036178669356,-0.0766586351301524
X2892.TT.EQUITY,0,0.0310381315955754,0,0,0,0,0,0,0,0,-0.0678411342113411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194670947012489,0,0.0402867015635324,0,0.473947707897915,0,0,0,0.00770486300280479,0,0,0,0,0,0,0.175931408803446,0.146967576180908,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.110741609074533,0,0,0.0689539063860394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046308214785002,0,0.168021969620334,0.105479337714207,0.123536846169813,0,0,0.232665078242297,0.324022292298878,0,0.223151306813246,0,0,0,6.93889390390723e-18,0,0,-0.0436605578956553,0,0,0,0,0,0,0,0.141979795283077,0,0,0,0
X600030.CH.EQUITY,0,0.0607047013273103,0,0,0,0,0,-0.0228730195430658,0.0313874061730463,0,0,0,0,0,0.221246198696869,0,0,0,0.114636473429918,0,0,0,0.00987634262529303,0,-0.103326971343073,0,0,-0.277368042830873,0,0,0,0,0,0,0,0.149356250841413,0,0.451657621799874,0,0,0,0,0,0,0,0,0,0,0,-0.215066162559468,0.0564568703954642
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511411434913,0,0,0,0,-0.0502743228241349,-0.133547428404354,0,0.0204996290832434,0,0,0,0,0,0,0.0102931885189965,0,0,0,0.351956809380488,0.346539174646235,0.0378252125880068,0.204020773933127,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914976158378226,0,0,0,0,0.0220487962666914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356834145096,0,0.531548453739659,0.118675800683385,0.0432065486430458,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,-0.101547658647439
X601319.CH.EQUITY,-0.0687684458630166,0,0,0,0,0,0,0,0,0,0,0,0,0.0575984286818955,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106065599684373,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0198718085454503,0.199177201153894,0,0.229706106964817,0,0,0,0.115300764535866,0,-0.0448388870078501,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173668086277787,0,0,0,0,0,0,0,0,0,0,0,0.286444373920562,-0.277241539220854,0,0,0.172136483006502,-0.434229849760656,0,0,0.0918162610185822,0,0.0554428292610993,0,0,0.076341037590299,0,0,0.246158532507693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052810467610023,0,0,0,-0.0780429138924445,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135905908434674,0,0,0.0928460875279712,0,0,0,0,0,0,0,0,0.101559722057897,0,0,0,0,0,0,0,0.337598327744119,0,0,0,0.0657012676644958,0,0,0,0.0374832795962195,0,0,0,0,0,0,0,0,0,0,0.173155103915237,0.198170499104319,0.284036492437927,0,0.0257530710025716,0
X2882.TT.EQUITY,-0.0266295679646282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1258333703016,0.0558485152559449,0.0892583888941397,0,0,0,0,0,0,0,0,0,0,0.421638784142156,0,0.10627286515545,0,-0.0845255404055167,0,-0.167162363855901
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090209439196964,0,0,0,0,0,-0.140341240272014,0.0558370543616424,0,0.0371953068021647,0.0184539594468466,0,0.254138504287236,0.196104098792394,0,0.189310954300496,0,0.0562598783147852,-0.0174074954155816,0,-0.201830161120654,0,0,0,0,0,0,0,0.0706738495070321,0,0,0.0831406162792646,0,0,0
X2888.TT.EQUITY,0,0,0,0.0262840170349567,0,0,0,0,0,0.0831491679759487,0.0420534106714341,-0.0925127767875897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245255462037384,0,0,0.0114016795787775,0.128494585310743,0,0,0,0,-0.0137902988307298,0,0,0,0,0,0.0155358668375231,0,0.386334152362536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0446461092288905,0,0,0,0,-0.147416008041146,0,0,0,0.091139577711929,0,0.141383605483786,0,0,0,0,0,0,-0.147386764697189,0,3.55187452155881e-05,0,0.00492998484643471,0,0,0.0978424869191088,0,0,-0.0538677969841364,0,0,0.243222320598693,0,0.0141703763065336,0.223759216073246,0,0,0,0,0,0.0290088312199352,0,0.0413820116374486,0
X267.HK.EQUITY,0,0,0.166394533632207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443831987133,0.154122411612077,0,0.0850246957041115,0,0,0,0,0,0.0779833882957844,0,0,-0.0711370668113679,0,0,0.23033829393468,0,0.0727501414001218,0,0,0,0,0,0,0
macro_return_add,0,0.156955936296051,0,0,0,0,0,0,0,0,0,0.0261219589909868,0,0,0.0147134393523468,0,0,0.119377290583713,0,0,0,0,0,-0.13992247773672,-0.239417356186019,-0.129149066158879,-0.344835602023079,0.443701074854444,0,0,0,0,0,0,0,0,0.0259128476688004,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0403722367541637,0,0
