,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.3097456133804,0.112645337147508,0.138311646204337,0,0,0,0,0,-0.131378653030344,0,0,0,0,-0.13380193450517,0,0,0,0,0,0,0.472747133238494,0,0,-0.00220988232969534,0,0,0,0,0,0,0,0,0,0,0.0143650254065448,0,0,0,0,0,0,0,0,0,0,0.103578287485392,0,0,-0.00335776089959821,0
X2891.TT.EQUITY,0,0,-0.186255092286464,0.215803757217296,0,0,0,0,0,0,0,0.274084223295723,0,0,0.0368782238033895,0,-0.0852856134825835,0,0,0,0.576882155942696,0,0,0,-0.0689323479803861,0,0,0,0,0,0,0,0,0,0,0.0194438826388698,0,0,0,0,0,0,0,0.013272532295573,0.094502348589442,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.284502785210787,0,0,0,0,0,0.150291785043105,0,0,0,0,0,0.513980841171909,0,0.120571112468864,0,0,0.185257773714243,0.0589778556868382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880840670576991,0,0,-0.207559446733939,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,-3.49751604983311e-05,0,0,0,0,0,0.105680312746432,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00895899520053679,-0.0760476985517382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08756344576374,0.136444668410942,0,0.123883217614821,0,0,0.129254958051502,0.385365879103338,0.205769620247551,-0.0917018961900287,0,0.0999406427951355,0.0655828881911385,0,0,0,0,0,0,0,0,-0.0989451613965546,0,0,0,0,0,0,0.143061722670849,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126401068424006,0,0,0,4.33680868994202e-19,0,0,0,0.453795329773915,0,0,0,0.404111672515985,0.0163067030456338,0,0,0,0,0,0,0,0,0.02372963206414,0,-0.233951543474149,0,0,0,0,0,0,0,0,0,0.0576888111795262
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640340438701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702031525508835,0,0.0295436337364114,0.0188542694459903,0,0.563503026371603,0,0,0.0860361773880135,0,0,0,0,0,0,0.103609272467649,0.00536421932202997,0,0.0485824568960587,0,0,0,0,0,0,0,-0.0331935143056898
X601688.CH.EQUITY,0,0,0,0,0.0677424690339748,0,0,0,0.101784214227172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776857251933835,0.189390618617275,0.328790689696678,0,0,0.039893653595056,0,0,0,0,0,0.150712947538512,0,0.022308277451156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0517583391004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950426360186,0,0.0211798903255213,0,0,0,0,0,0.0590873256237111,0,0,0,0,0.288181484712445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416354379015557,0,0,0.132556934203299,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.120287057456711,0,0.203355413880685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228038484282207,0,0,0,0,0,0.0840375997784916,0.0703442646095502,0,0,0.0733447822000605,0,0,0,0,0,0,0,0,0.123727967097492,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.126856172819974,0,0,0,0,0.127932759969106,-0.155878011397438,0,0,0,0,0,0,0,0,0.593867518024761,0,0.1517656657387,0,0,0,0.108488916673619,0,0,0,0,0.0490329348934816,0,0,0.069634829509789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0881320430624889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2138449038494,0,0,0,0,0,0,0,0,0,-0.164199653240544,0,0,0.281551246856248,0.338188743557887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435098295664573
X1299.HK.EQUITY,0.0502692644188834,-0.0257285018085223,0.157355903490672,0,0,0,0,0,0,0,0,0,0,0,0.0349801929330409,0,0,0.135508163450546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0884240689289543,0,0,0,0.502673495601054,0,0,0,0.0777332704622707,0
X2881.TT.EQUITY,0.0431397667715158,-0.056642555243636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264944937930884,0.0752304939326364,0,0,0,0,0,-0.229678673231408,0,0.0163534323382676,0,0,0,0,0.0122142737949993,0,0,0,0.589500862211333,0,0.117962802248821,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0660586507064306,0,0,0,0,0,0,0,0,0,0,0.0754134880630472,0,0,0,0,0.108009708703001,0,0,0,0.210982594173785,0,0,0,0,0,0,0,0,0,0,0,0.0386120565060314,0,0.0327749685927105,0,0,0.554391123836812,0,0.0150255446729325,0,0,-0.0931933094793176,0,0,0,0,0,0,0,-0.0849161217681284
X000002.CH.EQUITY,0,0.0770883614483568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021373341261018,0,0,0,0,0,0,0,0,0,0.426818969014187,0.11419262428755,0.119542863863836,0.223284853805038,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.104029447993218,0,0,0,0,0,-0.00707015711340906,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.215284467562817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734690688923214,0,0.226587164131078,0,0,-0.00847995040793115,0.358107889745666,0,0,0,0,0,0,0.0277612097926698,0,0,0,0
X600048.CH.EQUITY,0.181589738657305,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.107757974731764,0,0,0,0,-0.00660369278747848,0.274257232916366,0.149716942438539,0,0,0,-0.0260430326517209,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109269074144813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144594950461597,0,0,0,0,0.175226806894333,0,0,0,0,0,0,0.225998489008219,0.246034075425238,0,0,0,0.249481034172558,0,0.0121711832347953,0.246545895956014,0.0897430708926051,0,0
X1113.HK.EQUITY,0,0,0,0.0983341809530693,0,0,0,0,0,0,0.106709688979967,0,0,0,0,0,0,0,0.116961133963208,0,0,0,0,0,0,0,0,0.0623678986931615,0,0,-0.0413361223990063,0,0,0,0,0,0,0,0,0.055118988180006,-0.0986927639702641,0,-1.38777878078145e-17,0,0.226491827210084,0,0.461840702402968,-0.118830382616714,0.0655165865508409,-0.00798202075940332,0
X12.HK.EQUITY,0,0,0,0.00152361645711828,0,0,0,0,0,0,0,0,0,-0.0900965075378009,0,0,0,0,0,0,0,0,-0.151102599490445,0.0337729898310783,0,0,0.0277265544026918,0,0,0,0,0,0,0,0,0,0,0,0.0555846698524627,0.372069351173686,-0.0894559052809873,0,0,0,0,0.566324682634098,0,0,0,0.129274968235026,0.0265580919964698
X16.HK.EQUITY,0,0,0.038759820701933,0,0.0686841961482144,0,0,0,0.106449307070492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726797239295975,0,0,-0.0996089224653228,0,0,0.292840366958827,0,0,0,0,-0.00757205215322094,0,0.0724877676845163,0.104337583318876,0,0,0,0,0.305458778290946,0.0809946300256655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507997466270317,0.0100975361928901,0.0757594939425869,0,0.122903322105532,0,0,0.0291706282400191,0,0,0,0,0,0,0,0,0,0,0,0.0842657431365726,0,0,0,0,0,0,0.449113848259857,0.0394532879133482,0,0.0557904221007449,0,0,0,0,0
X267.HK.EQUITY,0,0.00632067234282372,0,0,0,0,-0.130387734806844,0,0,0,-0.0515789276845497,0,0,0,0,0,-0.00997260015401982,0.113350516247648,0,0.199814173740895,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356605264035351,0,0,0,0,0,0,0,0,0,0,0,0.142698446354973,0,0.437093438418296,0,0,0,0,0,0.0647578123228265,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139095299042807,0,0,0,0.260328572397444,0,0,0.048770578439361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08182351590682,0,0,0,0,0,0.054546071291727,0,0.126734607246169,0.0499874155700502,0,0.304698788663245,0,0,0.180770379558729,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.346202575674044,-0.0927922407687861,0,0,0,0,-0.0926567483421517,0,0,0,0.215526715207502,0.026207673869496,0,0,0,0,0,0,0,0,0,0,0,0.515663047800103,0,0,0,0,0.0927862671903456,0,0,0,0,0,0,0,0.0119665714491967,0.616707561574796,0,0,-0.106975418701669,0,0
macro_return_add,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0
