,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.100161274206525,0.323481215973331,0,0.219960405528757,0.250864110236652,0.0857956046882343,0,0,0.200706516346086,0,0,0,0,0,0,0,0,-0.210925704874626,0,0,0,0,0,0,0,0,0,0,-0.099757444247716,0,-0.15589596272992,0,0,0,0,0,0,-0.09252006690479,0,0,0,-0.189521767071291,0.179088634239785,0,0,0,-0.0781358616306836,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413023315639129,0,0.469696913542612,0,0,0,0,0,0,0,0,0,-0.218261980025143,0.208965254295519,0,0,0,0,0,0,-0.111371661787646,0,0,0.239440889673729,0,0,4.33680868994202e-19,0,0,0.0406652812664619,0,0,0,0,0.00528929474835416,0,0,0,0,0,0,0,0,0,0,0.0408709621620595
X600000.CH.EQUITY,0.135500386876449,0,0,0,0,0.287466278345735,0,0.0549026504244647,0,0,0,0,0,-0.0104355299031541,0,0,0,0,0,0,0.257636378083825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584125957608604,0,0,0,0,0,0.0044971901770779,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0993996798448918,0,0,0,0,0,0.0403440537862749,0,0,0,0.0309725759344858,0.0876845538923004,0,0,0,0.0454478329668941,0,0,0,0,0.258806836975824,0.228511692282722,0.00746114305462746,0.0847295518471765,6.93889390390723e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0182110877958564,0,0,0,0,0,0,-0.0293581158551599,0,0,0,0
X600016.CH.EQUITY,0.191632071886133,0,0.102005335490133,0,0,0.0752951902032625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148186420767549,0,0.312057884203968,0,0,0.814981670181289,0,0.4106990450924,-0.165371064314658,0,0,0,0,0,0,0,0,0,0.0745641012585683,0,0,-0.339661354786623,0,0,0,0,0,0,0,0,-0.0181811829149946,0
X600036.CH.EQUITY,0.0290697434673691,0,0.11520642366762,0,0,0,0,0,0,0.1478057602653,0,0,0,0,0,0,0.0574857508252217,0,0,0,0.302083194537394,0,0,0,0,0,0,0,0,0,0,0,0,0.0298684154687956,0.020094974464326,0.0234143574950296,0,0,0,0,0.0393560181771361,0,0,0.244314006282038,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0014548306094064,0,0.0193414507506858,0,0,0.0585908677441492,0,0,0.156364364601646,0,0,0,0,0,0.0878710122465611,0,0,0.463119722894593,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0480586726052834,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.524613575534795,0,0,0,0,0,0,0.133685505037651,0,0,0,-0.0928018080497152,0,0,0.273730160178076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199215871780163,0,0,0,0,-0.0108764065778414,0,-0.0556304635905477,0,0,0,0.0436230734517256,0,0,0.0739204069265492,0,0,0,0,0,-0.0974040554497965,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.149390147373367,0,0,0.117948428422338,0,0.107924019654593,0,0,0,0,0,0,0,0,0,0.0732353417254737,0,0,0,0,0,0,0,0,0,0.129903471521439,0,0,0,0.00196982117404161,0.0221504842189028,0,0,0,0,0,0,0.0239790596837202,0,0,1.73472347597681e-18,0,0,0,-0.0510104377976084
X601166.CH.EQUITY,0.202223335636747,0,0.0430415051264942,0,0,0.178277914840999,0,0.0378963272862243,0.185631867452073,0,0,0.160456485178853,0,0,0,0,0,0,0,0,0,0,0.312259451019058,0,0,0.06093840033233,-0.208858806752574,0,-0.016709632806675,-0.110979999572665,0.149763813459038,0,0,0,-0.11727515212289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.268546242273087,0,0,0,0,0,0,0,0,0,0,0.148328727546796,0,0,0.226182840923056,0,0.0996600640233421,0,0.0598560588214541,0.0312295757154693,0,0.0782505107791187,0,0,0,0,0.0951566302596636,0,0,0,0,0.0673740395772055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.201693220006798,0,0,0,0,0.15034852649605,0.107494930747886,0,0,0,0.0869014570607928,0,0,0,0,0,0,0.328334861921553,0.0311568712425061,0.0440850745580664,0,0,0,-0.021890509452718,0,0,0,0,0,0,0,0,-0.0350107872737114,0,0,-0.000180595382611344,0,0,0,0,0,0,0,0,0,0,0,-0.0227167525713672
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.122661791854044,0,0,0,0,0,0.654739136865262,0,0,0,0.0345503691980039,0.237416583589431,0,0,0,0,0,0,0,0,-0.107093274622195,0,0,0,0,0,0,0.177473576559048,0,0,0,0,0,0,0,-0.170732838895458,0,0.0983151922050585,0,0,0.0642975060344252,0,0
X601328.CH.EQUITY,0,-0.0615358851532587,0,0,0,0,0,0,0,0.105761708329677,0.0675230393707822,0.25391940167271,0.00972299278053356,0,0,0,0,0,0,0.514635812437477,0,0,0,0,0,0,0,0,-0.0147776131180653,0,0,0,0,0,0,0,0,0,0.00265988064991544,-0.0376076492362185,0,0,0,0.0786123100645418,0,0,0,0,0,0,0.116638207291658
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642949617221595,0,0,0,0,0,0,0,0,0.0158193665719107,0.276608493029125,0,0,0.0833629826714038,0,0.0531698511290238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084655589200617,0,0,0.0356005002198287,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0390561401742137,0.24203095213311,0.0296114512787369,0,0,0,0,0.144933475342613,0,0,0,0,0,0,-0.159078600630461,0,0,0,0,0,0.313691230915785,0,0,0,0,0,0.0805849380164378,0,0,0,0,-0.00800289056367499,0,0,0,0,0,0,0,0,0.0618508402159912,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0630398168192586,0.00742656566758767,0,0,0,-0.0477631102690801,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.418325551578323,0.219779944900048,0,0.113589152368401,0.036225546985501,0,0,0.0560165268044293,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00767974114879882,0,0,0,0,0,0,0.0618954580116053,0,0,0,0,0,0.0590538329474108,0
X601838.CH.EQUITY,0,0,0,0,0,0.0526731625425962,0,0,0,0,0,0,0,0,0,0.274088292903356,0,0,0,0,0.0783394462724872,0,0,0,0.190203313859932,0.0410379787246808,0,0,0,-0.0724247534861322,0,0,0,0,0,0,0,0,0,0,0.0396527130144649,0,0,0,0.0137869031247705,0,0,0,0,0,0.0591845354200788
X601939.CH.EQUITY,0,0.111779057761498,0,-0.0511668869324208,0,0,0.0508152410391077,0,0,0,0.093872936479493,0,0.284908772652332,0,0.0736753969401029,0,0,0.121398215529904,0,0,0,0.0416929461604853,0,0,0,0,0,0,0,0,0,0,0,0,0.0839496387184055,0,0,0,0,0,0.0410344250018847,0,0,0,0.246195398912096,0,0,0,0,0.000923708971997278,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0360579809850926,0,0,0,0.482818540479792,0,0,0,-2.77555756156289e-17,0.0256974973239947,0,0,0,0,0,0,0.260027840020207,0.0263931301210118,0,0,0,-0.115294676110121,0,0,0,0,-0.14777607739755,0,0,0,0,0,0,0,0,0,0,0,-0.00380710160067509,0,0,0,0
X601997.CH.EQUITY,0.119586483093871,0,0,0,0,0.0471581723124058,0.0087127555161963,0,0,0,0.0213823510653114,0.303747007530788,0,0,0,0.0292029401770228,0.129133035515449,0,0,0,0,0,0.16166103327987,0,0.127465928569276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582640234033928,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.207384609180538,0.0961198654532295,0,0.0367484472880128,0,0,0,0.143551205147763,0.0472502264282181,0,0,0,0,0.18314834488854,0,0,0.273317703743147,0,0,0,0,0,0,0,-0.0486433580667717,-0.0315958118544335,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0606882623174676,0,0,0,0,0,0,-0.0878059594726447
X601658.CH.Equity,0,0.00477273008086779,0,0,0,0,0,0.0853351542674688,0.256334913475865,0.00422740934008765,0,0,0,0,0.164748923581282,0,0,0,0,0,0.345738490246638,0,0,0,0.00373841683404443,-0.0499086626517099,0,0.161265932920376,0,0,0,0,0,0,0,-0.0523468797018121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.042891218140527,0,0,0.158966574216961,0.0904755883838551,0,0,0,0,0,0,0,0,0,0,0.126991772398549,0,0,0,0,0.0439746831789905,0,0.250391963954479,0,0,0,0,0.0379983479226917,0,-0.105307943604171,-0.0239245216754998,0,0,0,0,0,0,0,0,0,0,0.179381560084883,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.109739086831376,0,0,0,0,-0.156740530670527,0,0,0,0,0,0,0,0.193757321012328,0,0,0,0,0,0.42878300325917,0,0,0,0.0955218547134356,0,0.186633552153937,0,0,0,0,0,0.0686017366270715,0,0,0,0,0.373236832679235,0,0,0.00344368916159275,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.268063155115741,-0.350866358269937,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0656636960951349,0,0,0,-0.0247909649054676,0.261573180257054,0,0,0.0557827425071738,0,0,0,0,0,0.0339472918235302,0.068329054580317,0,0,0,0,0,0,0,0.254991582494938,0,0.0681449927503334,0,-0.129491639854921,0,0,0.03574616506127,0.106182267605721
