,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142040188199185,0.390273400783605,0,0,0,0.0350330660653232,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0,0,0,0,0,0.0207584777588615,0,0,3.46944695195361e-18,0.0844340261899058,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0,0.0056603589668213,0,0,0.248353335873643,0,0,0,0
X002142.CH.EQUITY,0.169038870064755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313876977450876,0,0.0482567697226503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179701049909747,0,0,0,0,6.93889390390723e-18,0,0,0.097899813278331,-0.0680427134601301,0.0599531125618371,0.122594556679385
X600000.CH.EQUITY,0,0,0,0,0.468971148228927,0,0,0.0687333500536,0.0475238384604464,0,0.0966408391509621,0,0,0,0,0.128522336135521,0,0,0,0,0.0808397685257196,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.509810480167108,0,0,0,0,0,0,0.173112164068803,0,0,0,0,0,-0.0197423751638131,0,0,0,-0.004617748368809,0,0,0,0,0,0,0,0,0,0,0,0.0262371710130897,0,0,0,0,0,0,0,0,0.314110196874994,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.021467032637767,0.0465782508113493,0,0,0,0.0909151963995069,0.0605889829500259,0.0518522694933257,0.271778979391553,0.0270475428639827,0.0616535627624534,0,0,0.357814647453801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0553506616684612,0,0,0.537348246607714,0,0,0,0,0,0,0,-0.0510869945485309,0,0,0,0.111327449869286,0,0,0,0,0.0149106189519918,0,0.104038635727185,0,0.0933288864513303,0,0,0,0,0,0,0,0,0.217801792799043,0.00694687843490942,0,0,0,0.0455069951792907,0,0,0,0,0,-0.00802024765196073,0,0,0
X601166.CH.EQUITY,0.0406997518814095,0,0,0.0341812610876452,0,0.147391790995417,0,0.328184813918778,0,0,0,0,0.278868708586241,0.0502380906980071,0,0,0,0.0175082836677593,0,0,0,0,0,0,-0.0797013110263685,0,0,0,0,0,0,0,0,0,0,0,0,0.0761380832268285,0,0,0,0.0150654905145807,0,0,0,0,0,0,0,0.0883456315995525,0
X601169.CH.EQUITY,0,0.0197419852607815,0.162576735961965,0.369043179205961,0,0,0,0,0.0545247779929307,0,0,0,0,0,0,0.0682009106727348,0,0,0,0,0,0,0,0,0,0.0985910686004265,0,0,0,0,0,0,0.0370984953306897,0.108435464523601,0,0,0,0,0,0,0.111476736283613,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0215650548921632,0.21923783653193,0.133270764333402,0,0,0,0,0,0,0,0,0.132492708473403,0,0,0,0.238363352348871,0,0,0,0.237656206326658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694681806802535,0,0,0,0,0,0,0,0,0,0.0849860350120986
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622794651762283,0.359902931560532,0.0237879465438531,0.0340840803099596,0.40454612935407,0,-0.0100536639107884,0,0,-0.0482705765398079,0,0,0,0,0,0,0,0,0,0,0.0941201198531277,0,0,0,0,0,0,0,0.0330600258182087,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36518997358975,-6.93889390390723e-18,0.16051667159292,0,0,0,0,0.31918544709236,0,0,0.0293205221433479,0,0,0,-0.0437392618015092,0,0,0,0,0,0,0,0,0.0733151101603522,0,0,0,0,0,0,0,0,0,0,0,0,0.0527267363879803,0.0506153244687361,0.0206203418345811,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0143869058774652,0,0,0,0,0.0461227112458482,0.151840860093039,0,0,0.421789847707107,5.55111512312578e-17,0,0,0.0959814391023056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112474990167502,0,0,0.236536846863731,0,0,0,0,0.058097480945078,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0457831118451947,0,0,0,-1.73472347597681e-18,0.445040265644615,0,0,0,0,0,0,0,0,0.544310025240635,0,0,0,0,0,0,0,0,-0.042776752391711,0,0,-0.00658578810927558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174254845210575,0,0,0,0,0,-0.0279696896626062,0
X601939.CH.EQUITY,0,0,0.324764486327609,3.46944695195361e-18,0,0,0.118864863348224,0,0,0,0,0.468647567307468,0,0,0,0,0.0844088315008303,0,0,0,0,0,0,0,0,0,0,-0.0314220283388013,0,0,0,0,0,0,0,0,-0.1165565330265,0.0101799030694064,0,0,0,0.0162840942554982,0,0,0,0,0,0,0,0,0.041342652127905
X601988.CH.EQUITY,0.157074667236564,0,0,0,0,0,0,0,0,0.393357141203101,0.208284925406789,0,0,0.0542875478144098,0,0,0,0,0,0,0,0,0,0.08219088032656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079381195231344,0,0,0,0.00928450614370552,0,0,0,0,0,0,0.0764505541217393
X601998.CH.EQUITY,0,0.00370924949357502,0.0777091993775013,0.392171953253095,0.110978093028143,0,0,0.130984165854662,0,0,1.38777878078145e-17,0,0.342442785533771,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0275724428521758,0,0,0,0,0,0,0,0,0,0.0183351138679258,0,0,0,-0.0693360769625357,0,0,-0.0118744757971281,0,0,-0.0200613460084135,0,0,0,0,0,0,-0.0415477422163135,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227623250231735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855527811199392,0,0,0,0.0308410609806903,0,0,0,0.566428302144102,0,0,0,0.307977694799976
X11.HK.EQUITY,0,0.0275288929646051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948100740470065,0,0.645446789440143,0.412547823483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135557173641,0,0,0,-0.164359920994476,0,0,0,0,0,0,0,0,0,-0.254008863479761
X2388.HK.EQUITY,0,0.083137693206583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42577340581038,0,0.118636897765613,0,0,0,0,0,0,0,-0.0573309398911926,0,0,0.036581439972622,0,0,0,0,0,0,0.111857179119903,0,0,0,0,0,0,0.370808827728436,0.0202605375207747,0,0,0,0,0
X5.HK.EQUITY,-0.688683904852953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711768735438691,-0.744713769474387,0,0,0,0.589731180149158,0,0,0,0,0,0,0,0.47991073655505,0,0,0,0,0,0,0,0.0495693297035275,0,0,0,0,0,0,0,0,0.537955545344434,0,0,0
X000166.CH.EQUITY,0,0,0.0266047650176669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501329447881083,5.98348479004141e-05,0,0,0.0542800924621114,0.199055760612867,0.135412434071641,0.323096689229762,0.182644667218382,0,0.0783272114102049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00978212898722299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505733084191453,0,0.164457344606965,0.0722495503440162,0.0321539519818059,0.365276579129904,0.234092120622651,0.0774783796219223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229221632676339,0,0,0,0,0,0,0,0,0,0,0.0309590109918563,0.0518062855265433,0.185877119556182,0,0.181396470666434,0,0,0,0,0,0.117594132502603,0,0,0.143430458500786,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553090341303895,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136514459340637,0,0,0,0.14184804663945,0,0,0.0476408791258089,0,0.450992667991519,0.0933992773471581,0,0,0,0,0,0,0.0543024047586207,0.00765124798057386,0,0,0,0,0,-0.0267745717140889,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
