,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.387457585713139,0,0,0.0291218062448809,0.226482787960969,0,0,0,0,0,0,0,0.23457354900698,0,0,0.241656470276628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196914600531096,0.177365108235901,0,0,0,0,0,0,0,0,0,0,-0.147838559349759,0,0,0,0,-0.0771724613011878,-0.137269837460951,0,0.197613157163188
X002142.CH.EQUITY,0.123495779985929,0,0,0,0.091171164774818,0.0664370825221498,0,0.0304355794458266,0,0,0,0,0,0,0,0,0.0311796886810159,0,0,-1.0842021724855e-19,0,0,0,0,0.0201633367326225,0.134642965272154,0,0,0,0,-0.00515790966901713,0,0,0.291133305828325,0,0,0,-0.0524517463965801,0,0,0,0,2.16840434497101e-19,0,-0.124438607433113,0,0,0,0.0254011013730945,0,-0.0844720271870433
X600000.CH.EQUITY,0,0,0,0,0.134208074713763,0,0,0.0458837954108845,0,0.319468064799042,0,0,0,0,0.133909499711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0,0.19940164875545,0,0,0,0,0,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.275769986562976,0,0,0.192295481106398,0,0,0.0396496802469662,0,0,0,-0.143659837104896,0,0,-0.392866813667588,0,0,0,0,0,0,0,0,0.569302715115167,0,0,0,0,0,0,0.0285211850309016,0,-3.46944695195361e-18,0,0,0.110424162351854,0.124310212500115,0,0,0,0,0.0899728760331309,0,0,0,0
X600036.CH.EQUITY,0.23723917877373,0.0675541658796127,0,0,0,0,0.376682261634847,0,0,0,0,-8.67361737988404e-19,0,0.0664593900486126,0.141073490835546,-0.130495798424951,0,0,0,0,0,0.0323025093761215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156324518047262,0,0,0.110157592730924,0,0,0.0276677761998599,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.187574151367772,0.152636725218349,0,0,0,0,0,0,0,0,0,0.348498331878347,0.0510430964839588,0,0,0.0354323704865062,0,0.0247327229790722,0,0,0,0,0,0,0.00876606416652018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12606607423093,0,0,0,0,0,0,0,0,0,0,-0.0277656144572815
X601169.CH.EQUITY,0,0,0,0.684685737325614,0.378617294123558,0,0,0,0,0,0,0,0.0857352531592146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962413486319483,0,0,0,0,0,-0.118066940375802,0,0,0,0,0.0681511285446271,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105223467694271,0,0,0,0,0,0,0,0,0,0.517668878689202,0,0,0,0,0,0,0.0393554297297472,0,0,0,0,0,0,0.528520808554815,0.0045523287992051,0,0,0,-0.24576441021889,0,0,0,0,0,0,0,-0.0261509626901323,0,0,0,0,0,0,0,0,0,0,0.0336277883627596,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116568928211663,0,0.543753569711875,0.116746050722667,0.05573690661704,0.0764072104092648,0,0,0,0,0,0.0418261391043353,0,0,0,0,0,0,0,-0.0797902206959181,0,0,0,0,0,0,0.0515481477506435,0,0,0,0,0,0,0,0,0,0,0.044435721054641,0,0
X601328.CH.EQUITY,0,0,0.294303763523971,0.128251596431255,0,0,0,0,0,0,0,0,0,0,0,0.142334224292832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200413411014656,0,0,0,0,0,0,0,0,0.15029965307404,0,0,0
X601398.CH.EQUITY,0,0.0655390417961238,0,0,0.00552110170691148,0,0,0,0,0,0,0,0.293172140728368,0.441192321808757,0.115564146147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183545553213539,0,0,0,0,0.0770072239740699,0,0,0
X601818.CH.EQUITY,0,0.178527906760676,0,0,0,0.293635864200587,0,0.00714345391254699,0,0,-0.0858413445160665,0,0,0,0.2818975883712,0.0280858565161912,0,-0.0884171795149588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549205219282562,0.226522333262749,0,0,0,0.0126871822345983,0,0,0.0996988141812652,0,0,0,0,0,0,0,0.235613021221342,0,0,0,0
