,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0721797830990626,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0539220924945286,0,0.278358377063085,0,0,0.0874439789433532,0.137513831237113,0,0,0,0.388915781601572,0,0,0,0,0,-0.010102676886977,0,0,-0.0147733739189485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542842275827944,-0.0147310135515881
X601229.CH.EQUITY,0,0,0.367750927576279,0,8.67361737988404e-19,0,0,0,0,0,0.178763605383858,0,0,0.0947386447614619,0,0.0397091285780427,0,0,0,0,0,0,0,0,0.0858771066040521,0,0.0542937828489364,0,0,0,-0.0254475256782582,0,0,0,0,0,0.202139997082249,0,0.00336021482129478,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103472621930018,0,0,0.322584261796666,0,0,0,0,0.191726267417533,0.197345332635066,0,0,0,0.119456243032031,0,0,-0.0646403666590802,0,0,0,0.0127698286142299,0,0,0.0425078228633059,0,0,0,0,0,0.0759533600913291,0,0,0,0,0,0,0,0,0,0,-0.0471159566443574
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0273164148833211,0,0,0,0.406687520421689,0.204302966558954,0,0,0,0,0,0,0.0827335852882411,0,0,0,0.0585094205774934,0,0,0,0.0469977681968265,0,0.0590731007464125,-0.117092328107237,0,0.0219136209003702,0,0,0,0,0,0,0.0719012235148102,0,0,0,0.0333605034069111,0,0,0,0,0,0,-0.110417116224376
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604785472733237,0,0.0949667126542495,0.380784494629068,0.0489982037249193,0,0.490418141811728,0,0,0.027030008197619,0,0,0,0,0,0,0,0,-0.148251814323651,-0.0372970460189973,0,0,0.153683033004954,0,-0.0603406158476359,0,0,0,0,0,0,0,0,-0.0161310890745128,0,-0.0416170724548424
X601577.CH.EQUITY,0,0.230195706321751,0,0,0,0,0.0764136317708353,0,0,0,0,0,0,0,0,0,0,0,0,0.104367467257854,0,0,0,0,0.254130776686373,0,0,0,0,-0.0126528609451275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261609051232,0,0,0
X601818.CH.EQUITY,0,0,0.160191820622204,0,0.451108487792389,0,0,0,0,0,0,0,0,0.0726068068955937,0,0.0863969333237914,0,0,0,0,0,0,0,0,0.16070938735633,0,-0.0411242348949406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217666084251127,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.302506402967519,0,0.237181056483051,0.07959424491733,0.15348820549428,0.227259359044848,0,0.0894229678461208,0,0,0,0,0,-0.0169368369183636,-0.0803803553108589,0,0,0,0,-0.0140173707162099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379323724626106,0,0,0,-0.00486075546280113,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949792794532132,0.213473795784641,0,0,0.354552333083134,0,0.238709425887821,0,0,0,0,0,0,0,0,0,0,0,0.046435133564545,0,0,0,0,0,0,-0.0831714825331195,0,0,0,0,0,0,0,0.168365903062227,0,0,0,-0.181358992029626,-0.0808024838305025,0,0,0,0.23521086379385
X601997.CH.EQUITY,0,0,0,0,0.0589702509411935,0,0,0,0,0,0.141603606415038,0,0,0,0,0.160324575834631,0,0,0,0.346131660350889,0,0,0,0.0545239969938101,0,0,0,0,0,0,0,0,0.0920122818005114,0,0,0,0,0,0,0.0196020250773819,0,0.114544319327645,0,0,0,-0.0204266566925879,0,0,0,0.0347190937763204,0
X601998.CH.EQUITY,0,0,0,0,0,0.0194481859950225,0.00756349490902213,0,0,0.240114680674936,0,0,0,0,0.161336076609175,0,0,0.0335427523025468,0,0,0,0,0,0.303984695632345,0,0.135613978690297,0,0,-0.0308772720555939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015827909476823
X601658.CH.Equity,0.144303289659563,0.051208496632602,0,0,0,0,0,0,0,0,0,0,0.126491194050705,0,0,0,0,0.139616935900724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342769615593004,0,0,0,0,0,0.149234539561278,0,-0.0457426538844849
X601916.CH.Equity,0,0,0,0,0,0,0,0.105144256684024,0,0,0,0.200158026811929,0,0.0871430677428736,0,0,0,0,0,-0.0555963082028969,0,0,0,0,0,0,0,-0.0403526495750063,0,0,0,0,0,0,0,0,0,0,0.464788592334705,0,0,0,0,0,0,-0.023439111265797,0,0,0,0,-0.300951043786126
X601077.CH.Equity,0,0,0,0.0969516853917077,6.93889390390723e-18,0,0,0,0,0,0.424611534624985,0.177079411425404,0,0,0,0,0,0,0.112585390075129,0,0.0270345979991849,0,0,0,0,0,0,-0.0317835658022328,-0.0371685266282989,0,0,0,0,0,0,0,0,0,0,-0.10173062430373,0,0.0009072706307639,0,0,0,0,0.0146290464636854,0,0,0,0
X11.HK.EQUITY,0,-0.0269575979283452,0,0,0.104792260596003,6.93889390390723e-18,0,0.0153352412280968,0,0,0,0,0,0,0,0,0,0,0,0.313211900273519,0,0,-0.0944882013245306,0,0,0,0.332001218161939,0,0,0,0,0,0,0,0.142542695174118,0,0,0,0.0191770450897785,-0.0394960441728484,0,-0.0780191940920207,0,0,0,0.231718260322209,0,0,-0.178614171527597,0.248276840521532,-0.0377211730752947
X2388.HK.EQUITY,0,0,0.229430178895707,0,0.104804364390796,0,0,0,0,0,0,0,0,0.103495982311435,0,0.00796214872152131,0,0,0,0,0,0.530431070657211,0,0,0,0.388050820241514,0,0.114258904307638,0.450507605088717,0,0,-0.0162917074101237,-0.678265594554224,0,0,0,0,0,0,-0.114311906834842,-0.0770051688764074,-0.251510876484186,0,0,-0.120228158625256,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0.0738241022348365,0,0,0,0,0,0.187352548161242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244958633994727,0,0,0,0.102828670730555,0,0,0.0342903388795014,-0.0642478859911704,0,0,0,-0.584187603568908,0,0,0,0,0,0.129940576770618,0,0,0.331837501348922,0,1.38777878078145e-17,0.483628048059645,0,-0.248219416078834,0.246547494966359,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.246123284377828,0,0,0,0,0,0.0545695331391266,0,0,0.0235314716643088,0,0,0,0,0,0,0,0.110965881565484,0,-0.00218434017179095,0,0.281647312745106,0,0.449369830311752,-0.00580471566741947,0,0,0,0,-0.00620128120016816,0,0.157495959117995,0,0,0,0,0,0,-0.0667212412962411,-0.0447909141195337,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578055397265267,0,0,0,0,0,0,0,0,0,-0.419965275632487,0,0.368490559258115,0.39779298145072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131448682465013,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.467967972867578,-0.0287973030519647,0,0,0,0,-0.132122381531167,0,0,0,0,0,0,0,0,-0.1019576365538,0,0,0,0,0.0541862860360106,0,0,0,0,0,0.333277765572697,0.111899558852737,0,0,0,0,0,0,0.167806572512053,0,0,0,0,0,-0.242966289231038,0.243007287216853,-0.0110579733689726,0,0.0614211172983825,0
X5880.TT.EQUITY,0,0.035828244651493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163093329591641,0,-0.099292544962802,0.504282859489456,0,0.182174582193506,0,0,0,0,0,0.0693663760910183,0,0,0.30838546527835,0,-0.214096076808203,0,0,0,0.114217337386535,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.037766851273295,0,0,0,0.0307209488181388,0,0,0,0,0.0929023705941254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530924894311157,0,0,0.253021389873179,0,0,0.221932465788886,0,0.159179330509426,0.0344933358899715,0,0,0.279217296337442,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083501001851518,0,0,0.0690512011211792,0.0205617454840808,0,0,0.110342836898119,0,0.210116129836938,0,0,0.137181142040571,0.458148913515003,0,0,0,0,-0.239924923781676,0,0.0596732775750713,0,0.139069992335247,0,-0.0527311217598291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.05520057193765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484643702827054,0,0.0200695462021963,0.110734140071174,-0.0385728664893248,0,-0.0613235081890846,0,0,0,0.135866847229038,0,0.197624276197242,0.620209377889471,0,0,0,0,0.0869026160909614,0,0,0,0,0,0,0,0,0.0323056653752717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187510479367133,0,0,0,0,0.0909086386257673,0,0,0,0,0,0,0,0,0.0503559388369119,0,0,0.619681156209147,0,0,0,0.2071047769786,0.0209292458073869,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100321222142698,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.177871564423018,0,0.0832970650635856,0.491496044709321,0,0.0254301460451724,0.109692947385013,0,0,0,0.0152510221221897,0,0,0,0,-0.0262493751807004,0,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0377236114196846,0,0,0.014245842216628,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.101517828335509,0,0.107885077474232,0.364748713659763,0,0,0.113982597675742,0,0,0,-0.139280590773368,0,0,0,0,0,0,0,0.102315160245768,0.196262056824672,-0.0730319596785364,0.139456822849201,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0121094644798107,0,0,0,0,0.0837650147423355,0,0,0.363194665592271,0,0,0,0,0,0,0.055459655195286,0,0,0.0545953409831114,0,0,0,-0.0440571367264006,0,0,0,0,0.0376074929523731,0,0,0,0.056581134414305,0,0,0,0,0,0,0,0,0.129881784444698,0,0.0935241905626626,0.104655465355368,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0897941111289651,0,0.00805588604252342,0,0,0,0,0.0474966608178295,0,0,0,0,0,0,0,0,0,-0.0507049762547282,-0.0793964405178826,0,0,0,0,0,0.151661730934614,0,0,0,0,0,0,0,0.159840774272876,0.25579337640941,0,0.0416867683457508,0.268994409046675,0,0,0,0,-0.0851734722352018,-0.00417349402002524
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391537731985387,0,0,0,0,0.23434630496988,0,0,0,-0.11422862283556,0,0,0,0,0,-0.166058596443737,0,0,0,0.115046670373091,0,0,0,0,0,0,0,-0.0824687430724088,0,0,0,0,0.183751848301221,0.428861788705061,0,0.0913458027063919,0,0,0,0,0
X1299.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0472219818264353,0,0,0,0,-0.0363746041957955,0,0,0,0,0,0,0,0,0.106005063177506,0.22913647424464,0,0.0747974840558483,-0.0680342685165614,0,-0.260788776106167,-0.0525665681528723,0,0,0,0,0,0,0,0,0,0,0,0,0.249187586931417,0,0.109255510863024,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447583778873537,0,0,0,0,0,0,0,0,0,0,0.0946634383462817,0,0,0.121328146286436,0,0.0278316587871666,0,0,0.0874438906909572,0,0,0,0,0.272965017643377,0,0,0,0,0,0,0.484767426359056,0,0,0
X2883.TT.EQUITY,0,0,0.105802840186873,0,0,0.150332646854058,0,0,0,0,0,0,0,0,0,-0.042682930059002,0,0,0,0,0,0,0,0,0,0,-0.0217877705910655,0.160012823241244,0,0,0.0212505800530746,0.0727635371647463,0,0,0,0,0,0,0,0.333370646429878,0,0,0,0,0,0,0.347236062766559,0,0.0062764460527492,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200181,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0660954033861489,0.0275611852561285,0,0,0,0,0.167376640525291,0,0,0,0,0,3.46944695195361e-18,0,0.183480948783311,0,0,0,0,0,0,0,0.191169666469815,0,0.200461882579025,0,0,0,0,0,0,0.0793696449068542,0.0576320843911913,0,0,0,0,0,0,0,-0.0194954285982356,0.0417272716618486,0,0
macro_return_add,0,0,0,0.239639910445342,0,0,0,0,0,0,-0.327435875181376,0,0,0,0,0,0,0.226256748675004,-0.498189478317786,0.19283867414178,0,0,0,0,0,0,0,0,0,0,-0.0546885506643939,0,0,-0.162880217823752,0,0,0,0,0,-0.0423904395597238,0,0,0,0,0,-0.0591016000324721,0,0,0,0,0
