,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0123430521454376,0,0,0.115429347426639,0.0339636613062365,0.0325208921498574,0,0.00459843790653501,0.42217267711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205352249571414,0,0,0.0679153724209833,0,0,0,0,0,0,0.0531110627618333,0,0,0.0884500453153528,0,0,0.00431389067404939,0,0.0379602193024809,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.111610732982755,0,0,0,0.316746370257961,0,0,0.0144660069438453,0,0,0,0.0307187200265035,0.202949746262318,0,0,0,0.0176249293298543,0,0,0,0,0,0,0,0,0,-0.0164608398843703,-0.0222632499132301,0,0,0,0,0,0,0,0,0,0.145805586588475,0,0.0142754628697107,0.0616565830646981,0,0,0.287936380412957,-0.0818775038036562,0
X600000.CH.EQUITY,0,0,0,0.0179288788716197,0,0.126637996782433,0,0,0,0,0,0.463150550527895,0,0.0497362763061767,0.240463543758936,0,0,0,0.0136708453693412,0.0755880894160353,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417499646326
X600015.CH.EQUITY,0,0,0.0104210518216085,0,0,0,0.086250551720835,0,0,0,0.227947045080462,0.149092470632508,0,0,0,0,0,0,0,0.00322749786168858,0.0148057145774447,0,0,0,0.397158897673949,0,0.204576240754348,0,0,0,0,-0.0295264377311044,0,0,0,0,0,0,0,0,0,0.0936128826151919,0,0,0,-3.46944695195361e-18,0,0,-0.0967790657368796,0,0
X600016.CH.EQUITY,0.0594603400714379,0,0,0,0,0.03731878040731,0,0,0,0,0,0,0,0,0.0048808273800148,0.349349805327913,0.058057823094813,0,0,0,0,0,0,0.298385709888135,0,0,0,0,0,0,0,0,0.085702447894515,0,0.0167783735801882,0,0,0,1.73472347597681e-18,0,0.0530500432663398,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0
X600919.CH.EQUITY,0,0,0,0.0735485482470397,0,0.0601441067194562,0,0.506921673283428,0.104421898275706,0,0,0,0,0.0941928029133663,0,0,0,0,0,0.107845764412978,0,0,0,0,0,0,0,-0.0479712063180486,0.112000283775478,0,0,0,-0.127576639334237,0,0,0.024979027129871,0,0,0,0,0,-0.0495270658479261,0,0,0,0,0,0,0,-0.0468086975828195,-0.0105802495051294
X600926.CH.EQUITY,0,0.266649150927451,0,0,0,0,0.431215435992737,0,0.00401060678520217,0,0,0,0,0.103333553918801,0,0,0,0.216994850536555,0,0,0,0,0,0,0,0,0,0,0.136628361778382,0,-0.0310530636876604,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0462040936573474,-0.0279807594466732,-0.163038847120968,0,0,0.0177576899598771
X601009.CH.EQUITY,0,0,0,0,-0.0438583311446478,0,0.291298575415497,0,0,0,0,0,0,0,0,0,0,0,0.0443462311244781,0,0,0,0,0,0.137677225691212,0,0,0.0570746403951588,0.0200594004247977,0,0,0.222487161344013,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.428190871325898,0,0,0,0,-0.296235523518866,0,0,0,0
X601166.CH.EQUITY,0,0.255070985944632,0.233672883405039,6.93889390390723e-18,0,0.00237177716999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267491205353317,0,0,0,0,0,0,0,0,0.0319027532115106,0,0,0,0,0,0.168411804156891,0,0,0,0,0,0,0,0,0.100144192226133,0,0,0,0.0298818537793506,0,0
